# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dy
0  0.1  360.79
0  0.3  270.632
0  0.5  195.607
0  0.7  136.708
0  0.9  94.2581
0  1.1  64.8407
0  1.3  44.6874
0  1.5  30.9788
0  1.7  21.6361
0  1.9  15.2387
0  2.1  10.8288
0  2.3  7.76595
0  2.5  5.62361
0  2.7  4.11086
0  2.9  3.03259
0  3.1  2.2578
0  3.3  1.69448
0  3.5  1.28254
0  3.7  0.978538
0  3.9  0.752154
0  4.1  0.582276
0  4.3  0.453786
0  4.5  0.355896
0  4.7  0.280811
0  4.9  0.222891
0  5.1  0.177906
0  5.3  0.142684
0  5.5  0.115048
0  5.7  0.0931278
0  5.9  0.0757628
0  6.1  0.0618982
0  6.3  0.050768
0  6.5  0.0417951
0  6.7  0.034537
0  6.9  0.0286372
0  7.1  0.0238213
0  7.3  0.0198827
0  7.5  0.0166452
0  7.7  0.0139745
0  7.9  0.0117757
0  8.1  0.00994102
0  8.3  0.00841327
0  8.5  0.00713677
0  8.7  0.0060684
0  8.9  0.00516735
0  9.1  0.00441895
0  9.3  0.00378303
0  9.5  0.00324494
0  9.7  0.00278849
0  9.9  0.00239875
0  10.1  0.00206923
0  10.3  0.00178779
0  10.5  0.00154923
0  10.7  0.00134309
0  10.9  0.00116645
0  11.1  0.00101473
0  11.3  0.000883996
0  11.5  0.000771242
0  11.7  0.000673758
0  11.9  0.000589401
2  0.1  360.501
2  0.3  270.414
2  0.5  195.448
2  0.7  136.594
2  0.9  94.1768
2  1.1  64.7823
2  1.3  44.645
2  1.5  30.9479
2  1.7  21.6135
2  1.9  15.2221
2  2.1  10.8166
2  2.3  7.75685
2  2.5  5.6168
2  2.7  4.10575
2  2.9  3.02875
2  3.1  2.25488
2  3.3  1.69225
2  3.5  1.28082
2  3.7  0.977202
2  3.9  0.751116
2  4.1  0.581463
2  4.3  0.453145
2  4.5  0.35539
2  4.7  0.280407
2  4.9  0.222567
2  5.1  0.177646
2  5.3  0.142474
2  5.5  0.114879
2  5.7  0.09299
2  5.9  0.0756493
2  6.1  0.0618053
2  6.3  0.0506917
2  6.5  0.0417321
2  6.7  0.0344846
2  6.9  0.0285935
2  7.1  0.023785
2  7.3  0.0198524
2  7.5  0.0166197
2  7.7  0.013953
2  7.9  0.0117576
2  8.1  0.0099257
2  8.3  0.00840028
2  8.5  0.00712574
2  8.7  0.00605892
2  8.9  0.00515926
2  9.1  0.00441195
2  9.3  0.00377699
2  9.5  0.00323978
2  9.7  0.00278404
2  9.9  0.00239491
2  10.1  0.00206588
2  10.3  0.00178489
2  10.5  0.00154675
2  10.7  0.00134094
2  10.9  0.00116459
2  11.1  0.00101308
2  11.3  0.000882562
2  11.5  0.000769994
2  11.7  0.000672668
2  11.9  0.00058844
4  0.1  359.621
4  0.3  269.837
4  0.5  194.965
4  0.7  136.249
4  0.9  93.9303
4  1.1  64.602
4  1.3  44.5183
4  1.5  30.8543
4  1.7  21.5461
4  1.9  15.1724
4  2.1  10.7788
4  2.3  7.7294
4  2.5  5.59644
4  2.7  4.09065
4  2.9  3.0175
4  3.1  2.24534
4  3.3  1.68563
4  3.5  1.27564
4  3.7  0.973106
4  3.9  0.747911
4  4.1  0.578814
4  4.3  0.45118
4  4.5  0.353877
4  4.7  0.279248
4  4.9  0.22175
4  5.1  0.176926
4  5.3  0.141939
4  5.5  0.114398
4  5.7  0.0927055
4  5.9  0.0754184
4  6.1  0.0616362
4  6.3  0.0505671
4  6.5  0.0416429
4  6.7  0.0344433
4  6.9  0.0285665
4  7.1  0.0237791
4  7.3  0.0198573
4  7.5  0.0166409
4  7.7  0.0140026
4  7.9  0.0117891
4  8.1  0.00996653
4  8.3  0.00844625
4  8.5  0.00717262
4  8.7  0.00610864
4  8.9  0.00521996
4  9.1  0.00446764
4  9.3  0.00383165
4  9.5  0.00329174
4  9.7  0.00283756
4  9.9  0.00245168
4  10.1  0.00212149
4  10.3  0.00183865
4  10.5  0.00159533
4  10.7  0.00139029
4  10.9  0.00121262
4  11.1  0.00106096
4  11.3  0.000930079
4  11.5  0.000815713
4  11.7  0.000717334
4  11.9  0.000632604
6  0.1  358.157
6  0.3  268.732
6  0.5  194.158
6  0.7  135.672
6  0.9  93.5168
6  1.1  64.3081
6  1.3  44.3001
6  1.5  30.6977
6  1.7  21.4305
6  1.9  15.0862
6  2.1  10.7176
6  2.3  7.68321
6  2.5  5.56194
6  2.7  4.06457
6  2.9  2.99768
6  3.1  2.23128
6  3.3  1.67421
6  3.5  1.26697
6  3.7  0.966472
6  3.9  0.742763
6  4.1  0.574921
6  4.3  0.448001
6  4.5  0.351322
6  4.7  0.277163
6  4.9  0.219975
6  5.1  0.17556
6  5.3  0.14079
6  5.5  0.113511
6  5.7  0.0918776
6  5.9  0.0747397
6  6.1  0.0610579
6  6.3  0.0500754
6  6.5  0.0412228
6  6.7  0.0340636
6  6.9  0.0282434
6  7.1  0.0234935
6  7.3  0.0196183
6  7.5  0.0164241
6  7.7  0.013779
6  7.9  0.0116094
6  8.1  0.00980024
6  8.3  0.00829385
6  8.5  0.0070357
6  8.7  0.00598284
6  8.9  0.00509976
6  9.1  0.00435666
6  9.3  0.00372933
6  9.5  0.0031988
6  9.7  0.00274868
6  9.9  0.00236658
6  10.1  0.00204122
6  10.3  0.00176386
6  10.5  0.00152675
6  10.7  0.00132368
6  10.9  0.00114988
6  11.1  0.00100009
6  11.3  0.000871178
6  11.5  0.000760011
6  11.7  0.000663884
6  11.9  0.000580794
8  0.1  356.039
8  0.3  267.141
8  0.5  192.997
8  0.7  134.841
8  0.9  92.9234
8  1.1  63.8821
8  1.3  43.9911
8  1.5  30.4732
8  1.7  21.2665
8  1.9  14.967
8  2.1  10.6285
8  2.3  7.61732
8  2.5  5.51276
8  2.7  4.02769
8  2.9  2.96984
8  3.1  2.21014
8  3.3  1.65808
8  3.5  1.25456
8  3.7  0.956869
8  3.9  0.735298
8  4.1  0.569079
8  4.3  0.443396
8  4.5  0.347676
8  4.7  0.274262
8  4.9  0.217651
8  5.1  0.173671
8  5.3  0.139286
8  5.5  0.112291
8  5.7  0.0908814
8  5.9  0.0739251
8  6.1  0.0603893
8  6.3  0.0495245
8  6.5  0.0407671
8  6.7  0.0336837
8  6.9  0.0279275
8  7.1  0.0232286
8  7.3  0.0193868
8  7.5  0.0162286
8  7.7  0.0136238
8  7.9  0.0114792
8  8.1  0.00968994
8  8.3  0.00820024
8  8.5  0.00695548
8  8.7  0.00591377
