# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0051/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  222.147
0  0.3  165.182
0  0.5  116.403
0  0.7  78.3192
0  0.9  51.4697
0  1.1  33.4785
0  1.3  21.7695
0  1.5  14.2074
0  1.7  9.32459
0  1.9  6.17436
0  2.1  4.12842
0  2.3  2.78729
0  2.5  1.90162
0  2.7  1.31124
0  2.9  0.91323
0  3.1  0.642287
0  3.3  0.456195
0  3.5  0.326992
0  3.7  0.236426
0  3.9  0.172354
0  4.1  0.12665
0  4.3  0.0937814
0  4.5  0.0699419
0  4.7  0.0525419
0  4.9  0.0396752
0  5.1  0.0301808
0  5.3  0.0230728
0  5.5  0.0177354
0  5.7  0.0137109
0  5.9  0.010641
0  6.1  0.00830458
0  6.3  0.00650442
0  6.5  0.00512051
0  6.7  0.00404685
0  6.9  0.00321063
0  7.1  0.00255858
0  7.3  0.00204382
0  7.5  0.00163745
0  7.7  0.001317
0  7.9  0.00106209
0  8.1  0.000859764
0  8.3  0.000697932
0  8.5  0.00056792
0  8.7  0.000463413
0  8.9  0.000379113
0  9.1  0.000311167
0  9.3  0.00025536
0  9.5  0.000210398
0  9.7  0.000173675
0  9.9  0.000143691
0  10.1  0.000119135
0  10.3  9.91391e-05
0  10.5  8.23868e-05
0  10.7  6.8788e-05
0  10.9  5.74569e-05
0  11.1  4.80899e-05
0  11.3  4.03053e-05
0  11.5  3.38318e-05
0  11.7  2.84371e-05
0  11.9  2.39515e-05
2  0.1  221.981
2  0.3  165.058
2  0.5  116.314
2  0.7  78.2579
2  0.9  51.4278
2  1.1  33.4499
2  1.3  21.75
2  1.5  14.1939
2  1.7  9.31535
2  1.9  6.16798
2  2.1  4.12398
2  2.3  2.78418
2  2.5  1.89943
2  2.7  1.30969
2  2.9  0.912126
2  3.1  0.641495
2  3.3  0.455621
2  3.5  0.326574
2  3.7  0.236118
2  3.9  0.172127
2  4.1  0.126482
2  4.3  0.093655
2  4.5  0.0698468
2  4.7  0.0524698
2  4.9  0.0396203
2  5.1  0.0301387
2  5.3  0.0230404
2  5.5  0.0177103
2  5.7  0.0136913
2  5.9  0.0106258
2  6.1  0.00829263
2  6.3  0.00649503
2  6.5  0.0051131
2  6.7  0.00404096
2  6.9  0.00320592
2  7.1  0.00255479
2  7.3  0.00204079
2  7.5  0.00163502
2  7.7  0.00131504
2  7.9  0.0010605
2  8.1  0.000858475
2  8.3  0.000696893
2  8.5  0.000567073
2  8.7  0.000462708
2  8.9  0.00037854
2  9.1  0.000310696
2  9.3  0.000254972
2  9.5  0.000210078
2  9.7  0.000173411
2  9.9  0.00014347
2  10.1  0.000118953
2  10.3  9.89865e-05
2  10.5  8.22596e-05
2  10.7  6.86819e-05
2  10.9  5.73683e-05
2  11.1  4.80164e-05
2  11.3  4.02428e-05
2  11.5  3.37793e-05
2  11.7  2.83928e-05
2  11.9  2.39142e-05
4  0.1  221.478
4  0.3  164.682
4  0.5  116.045
4  0.7  78.0515
4  0.9  51.3011
4  1.1  33.3636
4  1.3  21.6908
4  1.5  14.1532
4  1.7  9.28746
4  1.9  6.14868
4  2.1  4.11056
4  2.3  2.77481
4  2.5  1.89283
4  2.7  1.30501
4  2.9  0.908795
4  3.1  0.639104
4  3.3  0.453888
4  3.5  0.325312
4  3.7  0.235192
4  3.9  0.171443
4  4.1  0.125974
4  4.3  0.0932741
4  4.5  0.06956
4  4.7  0.0522524
4  4.9  0.0394547
4  5.1  0.0300117
4  5.3  0.0229426
4  5.5  0.0176347
4  5.7  0.0136326
4  5.9  0.0105801
4  6.1  0.00825668
4  6.3  0.00646668
4  6.5  0.00509061
4  6.7  0.00402314
4  6.9  0.00319174
4  7.1  0.0025434
4  7.3  0.00203171
4  7.5  0.00162772
4  7.7  0.00130913
4  7.9  0.00105573
4  8.1  0.000854602
4  8.3  0.000693735
4  8.5  0.000564496
4  8.7  0.000460602
4  8.9  0.000376813
4  9.1  0.000309277
4  9.3  0.000253804
4  9.5  0.000209112
4  9.7  0.00017261
4  9.9  0.000142806
4  10.1  0.000118402
4  10.3  9.85278e-05
4  10.5  8.18783e-05
4  10.7  6.83629e-05
4  10.9  5.71029e-05
4  11.1  4.77931e-05
4  11.3  4.00555e-05
4  11.5  3.36223e-05
4  11.7  2.82604e-05
4  11.9  2.38024e-05
6  0.1  220.628
6  0.3  164.037
6  0.5  115.586
6  0.7  77.7342
6  0.9  51.0847
6  1.1  33.216
6  1.3  21.5915
6  1.5  14.0843
6  1.7  9.24491
6  1.9  6.11601
6  2.1  4.08796
6  2.3  2.75899
6  2.5  1.88171
6  2.7  1.29714
6  2.9  0.903174
6  3.1  0.635069
6  3.3  0.450965
6  3.5  0.323185
6  3.7  0.23363
6  3.9  0.170291
6  4.1  0.125117
6  4.3  0.0926322
6  4.5  0.0690763
6  4.7  0.051886
6  4.9  0.0391756
6  5.1  0.0297984
6  5.3  0.0227784
6  5.5  0.0175075
6  5.7  0.0135337
6  5.9  0.0105028
6  6.1  0.00819603
6  6.3  0.00641896
6  6.5  0.0050529
6  6.7  0.0039932
6  6.9  0.00316791
6  7.1  0.00252435
6  7.3  0.00201641
6  7.5  0.0016154
6  7.7  0.00129919
6  7.9  0.00104769
6  8.1  0.000848066
6  8.3  0.000688414
6  8.5  0.000560162
6  8.7  0.000457058
6  8.9  0.000373906
6  9.1  0.000306889
6  9.3  0.000251837
6  9.5  0.000207489
6  9.7  0.000171269
6  9.9  0.000141695
6  10.1  0.00011748
6  10.3  9.77589e-05
6  10.5  8.12386e-05
6  10.7  6.78271e-05
6  10.9  5.6653e-05
6  11.1  4.74163e-05
6  11.3  3.97392e-05
6  11.5  3.33576e-05
6  11.7  2.80363e-05
6  11.9  2.36133e-05
8  0.1  219.406
8  0.3  163.133
8  0.5  114.939
8  0.7  77.2884
8  0.9  50.7804
8  1.1  33.009
8  1.3  21.4479
8  1.5  13.9865
8  1.7  9.17287
8  1.9  6.06948
8  2.1  4.05556
8  2.3  2.73637
8  2.5  1.86581
8  2.7  1.28589
8  2.9  0.895155
8  3.1  0.629317
8  3.3  0.446802
8  3.5  0.320153
8  3.7  0.231405
8  3.9  0.168649
8  4.1  0.123896
8  4.3  0.091719
8  4.5  0.0683887
8  4.7  0.0513652
8  4.9  0.0387789
8  5.1  0.0294942
8  5.3  0.0225443
8  5.5  0.0173262
8  5.7  0.0133928
8  5.9  0.0103928
8  6.1  0.00810969
8  6.3  0.00635102
8  6.5  0.00499914
8  6.7  0.00395053
8  6.9  0.00313387
8  7.1  0.00249716
8  7.3  0.00199464
8  7.5  0.00159788
8  7.7  0.00128504
8  7.9  0.00103624
8  8.1  0.000838788
8  8.3  0.000680853
8  8.5  0.000553992
8  8.7  0.000452009
8  8.9  0.000369764
8  9.1  0.000303475
8  9.3  0.00024903
8  9.5  0.000205168
8  9.7  0.000169346
8  9.9  0.000140099
8  10.1  0.000116152
8  10.3  9.6652e-05
8  10.5  8.03167e-05
8  10.7  6.70565e-05
8  10.9  5.60081e-05
8  11.1  4.68752e-05
8  11.3  3.92852e-05
8  11.5  3.29734e-05
8  11.7  2.77141e-05
8  11.9  2.33413e-05
10  0.1  217.786
10  0.3  161.85
10  0.5  114.075
10  0.7  76.6925
10  0.9  50.374
10  1.1  32.7319
10  1.3  21.2584
10  1.5  13.8567
10  1.7  9.08367
10  1.9  6.00787
10  2.1  4.01278
10  2.3  2.7065
10  2.5  1.84482
10  2.7  1.27107
10  2.9  0.884592
10  3.1  0.621734
10  3.3  0.441313
10  3.5  0.316157
10  3.7  0.228479
10  3.9  0.166481
