# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  361.764
0  0.3  273.095
0  0.5  197.573
0  0.7  137.276
0  0.9  93.4203
0  1.1  63.0866
0  1.3  42.5333
0  1.5  28.7678
0  1.7  19.5721
0  1.9  13.4203
0  2.1  9.28887
0  2.3  6.48916
0  2.5  4.58116
0  2.7  3.26684
0  2.9  2.35303
0  3.1  1.71196
0  3.3  1.25742
0  3.5  0.931849
0  3.7  0.696574
0  3.9  0.525009
0  4.1  0.398817
0  4.3  0.305179
0  4.5  0.235124
0  4.7  0.182537
0  4.9  0.142503
0  5.1  0.111986
0  5.3  0.0884483
0  5.5  0.070273
0  5.7  0.0560794
0  5.9  0.044998
0  6.1  0.0362601
0  6.3  0.0293713
0  6.5  0.0238756
0  6.7  0.0194617
0  6.9  0.0159376
0  7.1  0.013098
0  7.3  0.0108014
0  7.5  0.00894031
0  7.7  0.00742222
0  7.9  0.00617805
0  8.1  0.00515876
0  8.3  0.00432632
0  8.5  0.00363168
0  8.7  0.00305237
0  8.9  0.00257603
0  9.1  0.00218203
0  9.3  0.00184942
0  9.5  0.00156933
0  9.7  0.00133816
0  9.9  0.00114132
0  10.1  0.000975366
0  10.3  0.000834074
0  10.5  0.00071672
0  10.7  0.000615844
0  10.9  0.000530221
0  11.1  0.000457502
0  11.3  0.000394488
0  11.5  0.000341319
0  11.7  0.000296182
0  11.9  0.000257055
2  0.1  361.474
2  0.3  272.875
2  0.5  197.412
2  0.7  137.161
2  0.9  93.3391
2  1.1  63.0292
2  1.3  42.4925
2  1.5  28.7388
2  1.7  19.5514
2  1.9  13.4055
2  2.1  9.27821
2  2.3  6.48146
2  2.5  4.57554
2  2.7  3.26273
2  2.9  2.35001
2  3.1  1.70972
2  3.3  1.25574
2  3.5  0.93059
2  3.7  0.695614
2  3.9  0.524277
2  4.1  0.398255
2  4.3  0.304744
2  4.5  0.234786
2  4.7  0.182272
2  4.9  0.142294
2  5.1  0.111821
2  5.3  0.0883173
2  5.5  0.0701688
2  5.7  0.0559959
2  5.9  0.0449302
2  6.1  0.0362054
2  6.3  0.0293269
2  6.5  0.0238395
2  6.7  0.019432
2  6.9  0.0159131
2  7.1  0.0130779
2  7.3  0.0107848
2  7.5  0.00892658
2  7.7  0.00741078
2  7.9  0.00616853
2  8.1  0.00515079
2  8.3  0.00431963
2  8.5  0.00362605
2  8.7  0.00304759
2  8.9  0.00257198
2  9.1  0.00217857
2  9.3  0.00184646
2  9.5  0.00156682
2  9.7  0.00133602
2  9.9  0.00113949
2  10.1  0.000973781
2  10.3  0.000832715
2  10.5  0.000715566
2  10.7  0.000614849
2  10.9  0.000529368
2  11.1  0.000456755
2  11.3  0.000393844
2  11.5  0.000340764
2  11.7  0.0002957
2  11.9  0.000256634
4  0.1  360.59
4  0.3  272.206
4  0.5  196.923
4  0.7  136.81
4  0.9  93.1135
4  1.1  62.8554
4  1.3  42.3687
4  1.5  28.651
4  1.7  19.4888
4  1.9  13.3607
4  2.1  9.24312
4  2.3  6.45844
4  2.5  4.55892
4  2.7  3.25056
4  2.9  2.34123
4  3.1  1.7029
4  3.3  1.2507
4  3.5  0.926547
4  3.7  0.692694
4  3.9  0.522083
4  4.1  0.39655
4  4.3  0.303409
4  4.5  0.23382
4  4.7  0.181509
4  4.9  0.141729
4  5.1  0.111374
4  5.3  0.0879896
4  5.5  0.0698996
4  5.7  0.0558126
4  5.9  0.04478
4  6.1  0.036106
4  6.3  0.0292292
4  6.5  0.0237764
4  6.7  0.0194131
4  6.9  0.0159132
4  7.1  0.0130852
4  7.3  0.0108004
4  7.5  0.00895433
4  7.7  0.00744204
4  7.9  0.00620175
4  8.1  0.00518464
4  8.3  0.00434943
4  8.5  0.00365559
4  8.7  0.00308563
4  8.9  0.0026078
4  9.1  0.0022106
4  9.3  0.00188008
4  9.5  0.0016027
4  9.7  0.00136849
4  9.9  0.00116976
4  10.1  0.00100413
4  10.3  0.000863987
4  10.5  0.00074429
4  10.7  0.000643764
4  10.9  0.000557004
4  11.1  0.000483406
4  11.3  0.000420813
4  11.5  0.000366744
4  11.7  0.00032
4  11.9  0.000280144
6  0.1  359.121
6  0.3  271.095
6  0.5  196.107
6  0.7  136.23
6  0.9  92.6803
6  1.1  62.5632
6  1.3  42.1618
6  1.5  28.5034
6  1.7  19.3835
6  1.9  13.2853
6  2.1  9.192
6  2.3  6.41914
6  2.5  4.53028
6  2.7  3.22961
6  2.9  2.32563
6  3.1  1.69163
6  3.3  1.24224
6  3.5  0.920421
6  3.7  0.687908
6  3.9  0.518392
6  4.1  0.393739
6  4.3  0.301256
6  4.5  0.232076
6  4.7  0.180149
6  4.9  0.140626
6  5.1  0.1105
6  5.3  0.0872673
6  5.5  0.0693301
6  5.7  0.0553223
6  5.9  0.0443786
6  6.1  0.0357653
6  6.3  0.0289686
6  6.5  0.0235473
6  6.7  0.0191899
6  6.9  0.0157168
6  7.1  0.0129156
6  7.3  0.0106506
6  7.5  0.00881521
6  7.7  0.00731831
6  7.9  0.00609137
6  8.1  0.0050862
6  8.3  0.00426564
6  8.5  0.0035802
6  8.7  0.00300911
6  8.9  0.00254267
6  9.1  0.00215066
6  9.3  0.00182292
6  9.5  0.00154918
6  9.7  0.00131905
6  9.9  0.00112333
6  10.1  0.000959915
6  10.3  0.000822136
