# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  222.037
0  0.3  165.104
0  0.5  116.353
0  0.7  78.2863
0  0.9  51.4509
0  1.1  33.4676
0  1.3  21.7636
0  1.5  14.2046
0  1.7  9.32374
0  1.9  6.17451
0  2.1  4.12915
0  2.3  2.78824
0  2.5  1.90265
0  2.7  1.31222
0  2.9  0.914137
0  3.1  0.643095
0  3.3  0.456897
0  3.5  0.327585
0  3.7  0.236919
0  3.9  0.172774
0  4.1  0.126991
0  4.3  0.0940635
0  4.5  0.0701721
0  4.7  0.0527309
0  4.9  0.0398307
0  5.1  0.030309
0  5.3  0.0231764
0  5.5  0.0178222
0  5.7  0.0137746
0  5.9  0.0106998
0  6.1  0.0083533
0  6.3  0.00654983
0  6.5  0.00515393
0  6.7  0.00407444
0  6.9  0.00323371
0  7.1  0.00257767
0  7.3  0.00205971
0  7.5  0.00165215
0  7.7  0.00132808
0  7.9  0.00107139
0  8.1  0.00086767
0  8.3  0.000704519
0  8.5  0.000573418
0  8.7  0.000468043
0  8.9  0.000383004
0  9.1  0.000314467
0  9.3  0.000258151
0  9.5  0.000212731
0  9.7  0.000175679
0  9.9  0.000145394
0  10.1  0.000120747
0  10.3  0.000100363
0  10.5  8.35591e-05
0  10.7  6.9681e-05
0  10.9  5.82185e-05
0  11.1  4.87408e-05
0  11.3  4.0864e-05
0  11.5  3.42588e-05
0  11.7  2.88458e-05
0  11.9  2.43027e-05
2  0.1  221.869
2  0.3  164.978
2  0.5  116.263
2  0.7  78.2245
2  0.9  51.4086
2  1.1  33.4389
2  1.3  21.7439
2  1.5  14.191
2  1.7  9.3144
2  1.9  6.16805
2  2.1  4.12467
2  2.3  2.78511
2  2.5  1.90044
2  2.7  1.31066
2  2.9  0.913021
2  3.1  0.642294
2  3.3  0.456313
2  3.5  0.327161
2  3.7  0.236608
2  3.9  0.172544
2  4.1  0.12682
2  4.3  0.0939356
2  4.5  0.0700757
2  4.7  0.0526578
2  4.9  0.0397748
2  5.1  0.0302662
2  5.3  0.0231435
2  5.5  0.0177967
2  5.7  0.0137547
2  5.9  0.0106842
2  6.1  0.0083411
2  6.3  0.00654015
2  6.5  0.00514627
2  6.7  0.00406836
2  6.9  0.00322884
2  7.1  0.00257377
2  7.3  0.00205658
2  7.5  0.00164964
2  7.7  0.00132605
2  7.9  0.00106975
2  8.1  0.000866333
2  8.3  0.000703431
2  8.5  0.000572533
2  8.7  0.000467319
2  8.9  0.00038241
2  9.1  0.000313979
2  9.3  0.000257753
2  9.5  0.000212402
2  9.7  0.000175405
2  9.9  0.000145168
2  10.1  0.000120559
2  10.3  0.000100207
2  10.5  8.34295e-05
2  10.7  6.95734e-05
2  10.9  5.81285e-05
2  11.1  4.86651e-05
2  11.3  4.07996e-05
2  11.5  3.4204e-05
2  11.7  2.88002e-05
2  11.9  2.42644e-05
4  0.1  221.357
4  0.3  164.594
4  0.5  115.988
4  0.7  78.0363
4  0.9  51.2792
4  1.1  33.3505
4  1.3  21.6843
4  1.5  14.15
4  1.7  9.28622
4  1.9  6.14863
4  2.1  4.11114
4  2.3  2.77569
4  2.5  1.89383
4  2.7  1.30596
4  2.9  0.909667
4  3.1  0.639879
4  3.3  0.454566
4  3.5  0.325878
4  3.7  0.235668
4  3.9  0.171847
4  4.1  0.126305
4  4.3  0.0935559
4  4.5  0.0697867
4  4.7  0.0524404
4  4.9  0.0396128
4  5.1  0.0301284
4  5.3  0.0230354
4  5.5  0.0177183
4  5.7  0.0136947
4  5.9  0.0106381
4  6.1  0.00830287
4  6.3  0.00650829
4  6.5  0.00512499
4  6.7  0.00405031
4  6.9  0.0032143
4  7.1  0.00256001
4  7.3  0.00204544
4  7.5  0.00164241
4  7.7  0.00132014
4  7.9  0.00106527
4  8.1  0.00086269
4  8.3  0.000700692
4  8.5  0.000570293
4  8.7  0.000465593
4  8.9  0.000381055
4  9.1  0.0003126
4  9.3  0.000257029
4  9.5  0.000211908
4  9.7  0.000175105
4  9.9  0.000144919
4  10.1  0.000120359
4  10.3  0.000100124
4  10.5  8.34005e-05
4  10.7  6.95619e-05
4  10.9  5.81951e-05
4  11.1  4.87841e-05
4  11.3  4.09366e-05
4  11.5  3.43776e-05
4  11.7  2.89435e-05
4  11.9  2.4417e-05
6  0.1  220.501
6  0.3  163.956
6  0.5  115.532
6  0.7  77.7223
6  0.9  51.0649
6  1.1  33.2047
6  1.3  21.5837
6  1.5  14.0811
6  1.7  9.23886
6  1.9  6.11577
6  2.1  4.08836
6  2.3  2.75974
6  2.5  1.88258
6  2.7  1.298
6  2.9  0.903997
6  3.1  0.635814
6  3.3  0.451621
6  3.5  0.323742
6  3.7  0.234094
6  3.9  0.170691
6  4.1  0.125443
6  4.3  0.0929027
6  4.5  0.0692991
6  4.7  0.0520697
6  4.9  0.0393263
6  5.1  0.0299223
6  5.3  0.0228795
6  5.5  0.0175913
6  5.7  0.0135953
6  5.9  0.0105595
6  6.1  0.00824324
6  6.3  0.00646312
6  6.5  0.00508657
6  6.7  0.00402
6  6.9  0.00319034
6  7.1  0.00254282
6  7.3  0.00203178
6  7.5  0.00162967
6  7.7  0.00131114
6  7.9  0.00105669
6  8.1  0.000855682
6  8.3  0.00069478
6  8.5  0.000565463
6  8.7  0.000461543
6  8.9  0.000377666
6  9.1  0.000310078
6  9.3  0.000254849
6  9.5  0.000210026
6  9.7  0.00017323
6  9.9  0.000143353
6  10.1  0.000118885
6  10.3  9.88118e-05
6  10.5  8.23748e-05
6  10.7  6.87014e-05
6  10.9  5.73995e-05
6  11.1  4.80531e-05
6  11.3  4.02838e-05
6  11.5  3.38227e-05
6  11.7  2.84388e-05
6  11.9  2.39585e-05
8  0.1  219.269
8  0.3  163.035
8  0.5  114.875
8  0.7  77.248
8  0.9  50.7555
8  1.1  32.994
8  1.3  21.4394
8  1.5  13.982
8  1.7  9.17077
8  1.9  6.06883
8  2.1  4.05578
8  2.3  2.73697
8  2.5  1.86656
8  2.7  1.28668
8  2.9  0.895919
8  3.1  0.630018
8  3.3  0.447426
8  3.5  0.320691
8  3.7  0.231854
8  3.9  0.169036
8  4.1  0.124212
8  4.3  0.0919836
8  4.5  0.068604
8  4.7  0.0515429
8  4.9  0.0389243
8  5.1  0.0296142
8  5.3  0.0226422
8  5.5  0.017408
8  5.7  0.0134526
8  5.9  0.0104483
8  6.1  0.00815589
8  6.3  0.00639422
8  6.5  0.00503077
8  6.7  0.00397673
8  6.9  0.00315584
8  7.1  0.00251536
8  7.3  0.00200973
8  7.5  0.00161049
8  7.7  0.00129563
8  7.9  0.00104513
8  8.1  0.000846317
8  8.3  0.000687117
8  8.5  0.000559208
8  8.7  0.000456412
8  8.9  0.000373466
8  9.1  0.000306613
8  9.3  0.000251686
8  9.5  0.000207391
8  9.7  0.000171256
8  9.9  0.000141726
8  10.1  0.000117697
8  10.3  9.78221e-05
8  10.5  8.1321e-05
8  10.7  6.79101e-05
8  10.9  5.6736e-05
8  11.1  4.74985e-05
8  11.3  3.98211e-05
8  11.5  3.33824e-05
8  11.7  2.8107e-05
8  11.9  2.36793e-05
10  0.1  217.631
10  0.3  161.81
10  0.5  114
10  0.7  76.6441
10  0.9  50.3435
10  1.1  32.7131
10  1.3  21.2482
10  1.5  13.8509
10  1.7  9.08077
10  1.9  6.00673
10  2.1  4.01264
10  2.3  2.70677
10  2.5  1.84549
10  2.7  1.27175
10  2.9  0.885275
10  3.1  0.622385
10  3.3  0.441895
10  3.5  0.316653
10  3.7  0.228899
10  3.9  0.166844
10  4.1  0.122585
10  4.3  0.0907741
10  4.5  0.0676894
10  4.7  0.0508511
10  4.9  0.0384022
10  5.1  0.0292009
10  5.3  0.0223208
10  5.5  0.0171649
10  5.7  0.0132649
10  5.9  0.0103023
10  6.1  0.00803945
10  6.3  0.00630078
10  6.5  0.00496109
10  6.7  0.00392007
10  6.9  0.00311036
10  7.1  0.00247688
10  7.3  0.00198109
10  7.5  0.00158866
10  7.7  0.00127715
10  7.9  0.00103042
10  8.1  0.000835335
10  8.3  0.00067832
10  8.5  0.000551738
10  8.7  0.000450504
10  8.9  0.000368782
10  9.1  0.000302486
10  9.3  0.000248716
10  9.5  0.000205177
10  9.7  0.000169604
10  9.9  0.000140349
10  10.1  0.00011645
10  10.3  9.68982e-05
10  10.5  8.07735e-05
10  10.7  6.74411e-05
10  10.9  5.63912e-05
10  11.1  4.72653e-05
10  11.3  3.96826e-05
10  11.5  3.34056e-05
10  11.7  2.81118e-05
10  11.9  2.37246e-05
12  0.1  215.553
12  0.3  160.259
12  0.5  112.892
12  0.7  75.8805
12  0.9  49.8225
12  1.1  32.3588
12  1.3  21.0058
12  1.5  13.6846
12  1.7  8.96672
12  1.9  5.928
12  2.1  3.95804
12  2.3  2.66878
12  2.5  1.81869
12  2.7  1.25284
12  2.9  0.871802
12  3.1  0.612726
12  3.3  0.434908
12  3.5  0.311582
12  3.7  0.225174
12  3.9  0.164101
12  4.1  0.120543
12  4.3  0.0892362
12  4.5  0.0665358
12  4.7  0.0499763
12  4.9  0.0377307
12  5.1  0.0286997
12  5.3  0.0219382
12  5.5  0.0168627
12  5.7  0.0130364
12  5.9  0.0101174
12  6.1  0.0078962
12  6.3  0.00618969
12  6.5  0.00486898
12  6.7  0.00384838
12  6.9  0.00305351
12  7.1  0.00243353
12  7.3  0.00194412
12  7.5  0.00155771
12  7.7  0.00125299
12  7.9  0.00101065
12  8.1  0.000818302
12  8.3  0.000664312
12  8.5  0.000540607
12  8.7  0.000441188
12  8.9  0.000360977
12  9.1  0.000296333
12  9.3  0.000243228
12  9.5  0.000200411
12  9.7  0.000165491
12  9.9  0.000136925
12  10.1  0.000113703
12  10.3  9.44958e-05
12  10.5  7.85525e-05
12  10.7  6.55906e-05
12  10.9  5.47962e-05
12  11.1  4.58721e-05
12  11.3  3.8454e-05
12  11.5  3.22348e-05
12  11.7  2.71398e-05
12  11.9  2.2863e-05
14  0.1  212.953
14  0.3  158.318
14  0.5  111.51
14  0.7  74.9279
14  0.9  49.1728
14  1.1  31.9295
14  1.3  20.7048
14  1.5  13.4808
14  1.7  8.82533
14  1.9  5.83047
14  2.1  3.88864
14  2.3  2.62166
14  2.5  1.78565
14  2.7  1.22948
14  2.9  0.855169
14  3.1  0.600805
14  3.3  0.426289
14  3.5  0.305315
14  3.7  0.220582
14  3.9  0.160712
14  4.1  0.118026
14  4.3  0.0873546
14  4.5  0.065118
14  4.7  0.0489025
14  4.9  0.0369122
14  5.1  0.0280724
