# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0056.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  229.491
0  0.3  170.905
0  0.5  120.308
0  0.7  80.6902
0  0.9  52.8557
0  1.1  34.3185
0  1.3  22.2463
0  1.5  14.4799
0  1.7  9.48893
0  1.9  6.26836
0  2.1  4.18256
0  2.3  2.82144
0  2.5  1.92233
0  2.7  1.3242
0  2.9  0.921386
0  3.1  0.647482
0  3.3  0.459529
0  3.5  0.329152
0  3.7  0.237863
0  3.9  0.173308
0  4.1  0.127302
0  4.3  0.0942128
0  4.5  0.0702335
0  4.7  0.0527403
0  4.9  0.0398154
0  5.1  0.0302763
0  5.3  0.023138
0  5.5  0.0177802
0  5.7  0.0137353
0  5.9  0.0106659
0  6.1  0.00832066
0  6.3  0.00651545
0  6.5  0.0051294
0  6.7  0.00405216
0  6.9  0.00321438
0  7.1  0.00255894
0  7.3  0.0020458
0  7.5  0.00163868
0  7.7  0.00131786
0  7.9  0.00106265
0  8.1  0.000860231
0  8.3  0.000698228
0  8.5  0.000567978
0  8.7  0.000463421
0  8.9  0.000379117
0  9.1  0.000311137
0  9.3  0.000255325
0  9.5  0.000210352
0  9.7  0.000173641
0  9.9  0.000143632
0  10.1  0.000119066
0  10.3  9.90718e-05
0  10.5  8.23371e-05
0  10.7  6.87436e-05
0  10.9  5.74143e-05
0  11.1  4.80443e-05
0  11.3  4.02663e-05
0  11.5  3.37958e-05
0  11.7  2.84035e-05
0  11.9  2.39251e-05
2  0.1  229.318
2  0.3  170.775
2  0.5  120.215
2  0.7  80.6263
2  0.9  52.8122
2  1.1  34.2889
2  1.3  22.2262
2  1.5  14.466
2  1.7  9.47942
2  1.9  6.26179
2  2.1  4.178
2  2.3  2.81826
2  2.5  1.9201
2  2.7  1.32262
2  2.9  0.92026
2  3.1  0.646675
2  3.3  0.458941
2  3.5  0.328726
2  3.7  0.23755
2  3.9  0.173077
2  4.1  0.12713
2  4.3  0.0940845
2  4.5  0.070137
2  4.7  0.052667
2  4.9  0.0397595
2  5.1  0.0302336
2  5.3  0.0231051
2  5.5  0.0177547
2  5.7  0.0137155
2  5.9  0.0106504
2  6.1  0.0083085
2  6.3  0.00650581
2  6.5  0.00512178
2  6.7  0.00404612
2  6.9  0.00320954
2  7.1  0.00255507
2  7.3  0.00204269
2  7.5  0.00163619
2  7.7  0.00131585
2  7.9  0.00106102
2  8.1  0.000858883
2  8.3  0.000697149
2  8.5  0.000567107
2  8.7  0.000462702
2  8.9  0.000378529
2  9.1  0.000310653
2  9.3  0.000254932
2  9.5  0.000210025
2  9.7  0.00017337
2  9.9  0.000143408
2  10.1  0.000118881
2  10.3  9.8918e-05
2  10.5  8.22097e-05
2  10.7  6.86376e-05
2  10.9  5.7325e-05
2  11.1  4.79697e-05
2  11.3  4.02029e-05
2  11.5  3.37416e-05
2  11.7  2.83586e-05
2  11.9  2.38874e-05
4  0.1  228.789
4  0.3  170.376
4  0.5  119.928
4  0.7  80.4303
4  0.9  52.679
4  1.1  34.1783
4  1.3  22.1653
4  1.5  14.4243
4  1.7  9.45072
4  1.9  6.2419
4  2.1  4.16432
4  2.3  2.80869
4  2.5  1.91341
4  2.7  1.31783
4  2.9  0.916864
4  3.1  0.644233
4  3.3  0.457176
4  3.5  0.32744
4  3.7  0.23661
4  3.9  0.17237
4  4.1  0.126613
4  4.3  0.0937028
4  4.5  0.0698484
4  4.7  0.0524509
4  4.9  0.0395952
4  5.1  0.0300957
4  5.3  0.0229952
4  5.5  0.0176771
4  5.7  0.0136559
4  5.9  0.0106028
4  6.1  0.00827067
4  6.3  0.00647976
4  6.5  0.00509971
4  6.7  0.00402869
4  6.9  0.00319565
4  7.1  0.00254386
4  7.3  0.00203135
4  7.5  0.00163029
4  7.7  0.00131004
4  7.9  0.00105741
4  8.1  0.00085549
4  8.3  0.000694397
4  8.5  0.000565383
4  8.7  0.00046104
4  8.9  0.000377172
4  9.1  0.000309285
4  9.3  0.000254145
4  9.5  0.000209505
4  9.7  0.00017308
4  9.9  0.000143317
4  10.1  0.000118916
4  10.3  9.88209e-05
4  10.5  8.23227e-05
4  10.7  6.86536e-05
4  10.9  5.74264e-05
4  11.1  4.80989e-05
4  11.3  4.03272e-05
4  11.5  3.38712e-05
4  11.7  2.85361e-05
4  11.9  2.40245e-05
6  0.1  227.904
6  0.3  169.714
6  0.5  119.458
6  0.7  80.1064
6  0.9  52.4585
6  1.1  34.0479
6  1.3  22.0623
6  1.5  14.355
6  1.7  9.40249
6  1.9  6.20857
6  2.1  4.14115
6  2.3  2.79256
6  2.5  1.90204
6  2.7  1.30983
6  2.9  0.911155
6  3.1  0.640143
6  3.3  0.454218
6  3.5  0.325284
6  3.7  0.235028
6  3.9  0.171217
6  4.1  0.125748
6  4.3  0.0930516
6  4.5  0.06936
6  4.7  0.0520776
6  4.9  0.0393109
6  5.1  0.0298898
6  5.3  0.0228405
6  5.5  0.0175497
6  5.7  0.0135564
6  5.9  0.0105262
6  6.1  0.00821102
6  6.3  0.00642911
6  6.5  0.00506113
6  6.7  0.00399814
6  6.9  0.00317134
6  7.1  0.00252456
6  7.3  0.00201798
6  7.5  0.00161635
6  7.7  0.00129968
6  7.9  0.00104811
6  8.1  0.000848339
6  8.3  0.000688572
6  8.5  0.0005601
6  8.7  0.000457012
6  8.9  0.000373833
6  9.1  0.000306797
6  9.3  0.000251745
6  9.5  0.000207391
6  9.7  0.000171203
6  9.9  0.00014162
6  10.1  0.000117405
6  10.3  9.75478e-05
6  10.5  8.11749e-05
6  10.7  6.7776e-05
6  10.9  5.6603e-05
6  11.1  4.73699e-05
6  11.3  3.96938e-05
6  11.5  3.33148e-05
6  11.7  2.80045e-05
6  11.9  2.35809e-05
8  0.1  226.632
8  0.3  168.76
8  0.5  118.776
8  0.7  79.638
8  0.9  52.1403
8  1.1  33.8313
8  1.3  21.9146
8  1.5  14.2529
8  1.7  9.33317
8  1.9  6.16084
8  2.1  4.10805
8  2.3  2.76949
8  2.5  1.88596
8  2.7  1.29838
8  2.9  0.903007
8  3.1  0.634302
8  3.3  0.449995
8  3.5  0.322214
8  3.7  0.232778
8  3.9  0.169556
8  4.1  0.124512
8  4.3  0.0921278
8  4.5  0.068665
8  4.7  0.0515499
8  4.9  0.038909
8  5.1  0.0295817
8  5.3  0.0226037
8  5.5  0.0173667
8  5.7  0.0134141
8  5.9  0.0104151
8  6.1  0.00812391
8  6.3  0.00636051
8  6.5  0.00500689
8  6.7  0.00395495
8  6.9  0.00313696
8  7.1  0.00249704
8  7.3  0.00199616
8  7.5  0.00159875
8  7.7  0.00128565
8  7.9  0.00103657
8  8.1  0.000839077
8  8.3  0.000680975
8  8.5  0.00055391
8  8.7  0.000451863
8  8.9  0.000369672
8  9.1  0.00030336
8  9.3  0.000248933
8  9.5  0.000205037
8  9.7  0.000169264
8  9.9  0.000140008
8  10.1  0.000116057
8  10.3  9.65634e-05
8  10.5  8.02532e-05
8  10.7  6.69965e-05
8  10.9  5.59531e-05
8  11.1  4.68197e-05
8  11.3  3.92393e-05
8  11.5  3.29315e-05
8  11.7  2.76757e-05
8  11.9  2.3311e-05
10  0.1  224.941
10  0.3  167.489
10  0.5  117.866
10  0.7  79.0135
10  0.9  51.7166
10  1.1  33.5411
