# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0074/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.632
0  0.3  167.027
0  0.5  117.715
0  0.7  79.2137
0  0.9  52.0766
0  1.1  33.8869
0  1.3  22.048
0  1.5  14.3973
0  1.7  9.45989
0  1.9  6.26419
0  2.1  4.19064
0  2.3  2.83067
0  2.5  1.93207
0  2.7  1.33265
0  2.9  0.928418
0  3.1  0.653127
0  3.3  0.464005
0  3.5  0.332646
0  3.7  0.24055
0  3.9  0.175383
0  4.1  0.128886
0  4.3  0.0954418
0  4.5  0.0711861
0  4.7  0.0534771
0  4.9  0.0403821
0  5.1  0.0307178
0  5.3  0.0234821
0  5.5  0.0180508
0  5.7  0.0139537
0  5.9  0.0108292
0  6.1  0.00845097
0  6.3  0.00662008
0  6.5  0.00521026
0  6.7  0.00411739
0  6.9  0.00326638
0  7.1  0.00260265
0  7.3  0.00207878
0  7.5  0.00166525
0  7.7  0.00133922
0  7.9  0.00107987
0  8.1  0.000874072
0  8.3  0.000709483
0  8.5  0.000577239
0  8.7  0.000470956
0  8.9  0.000385249
0  9.1  0.000316159
0  9.3  0.000259411
0  9.5  0.000213737
0  9.7  0.000176397
0  9.9  0.000145924
0  10.1  0.000120973
0  10.3  0.000100653
0  10.5  8.37704e-05
0  10.7  6.9828e-05
0  10.9  5.83176e-05
0  11.1  4.88045e-05
0  11.3  4.09012e-05
0  11.5  3.43306e-05
0  11.7  2.885e-05
0  11.9  2.43012e-05
2  0.1  224.465
2  0.3  166.91
2  0.5  117.691
2  0.7  79.1548
2  0.9  52.0359
2  1.1  33.8596
2  1.3  22.0294
2  1.5  14.3845
2  1.7  9.44578
2  1.9  6.25771
2  2.1  4.18602
2  2.3  2.82743
2  2.5  1.92974
2  2.7  1.33105
2  2.9  0.927291
2  3.1  0.652331
2  3.3  0.463427
2  3.5  0.332224
2  3.7  0.240241
2  3.9  0.175155
2  4.1  0.128716
2  4.3  0.0953143
2  4.5  0.0710901
2  4.7  0.0534042
2  4.9  0.0403266
2  5.1  0.0306754
2  5.3  0.0234493
2  5.5  0.0180255
2  5.7  0.013934
2  5.9  0.0108139
2  6.1  0.00843888
2  6.3  0.00661055
2  6.5  0.00520273
2  6.7  0.00411143
2  6.9  0.00326163
2  7.1  0.00259882
2  7.3  0.00207572
2  7.5  0.00166279
2  7.7  0.00133724
2  7.9  0.00107826
2  8.1  0.000872769
2  8.3  0.000708423
2  8.5  0.000576377
2  8.7  0.000470254
2  8.9  0.000384666
2  9.1  0.000315674
2  9.3  0.000259016
2  9.5  0.000213412
2  9.7  0.000176128
2  9.9  0.000145701
2  10.1  0.000120789
2  10.3  0.000100499
2  10.5  8.36417e-05
2  10.7  6.97206e-05
2  10.9  5.82275e-05
2  11.1  4.87289e-05
2  11.3  4.08377e-05
2  11.5  3.42772e-05
2  11.7  2.88051e-05
2  11.9  2.42638e-05
4  0.1  223.965
4  0.3  166.536
4  0.5  117.423
4  0.7  78.9703
4  0.9  51.9097
4  1.1  33.7739
4  1.3  21.9704
4  1.5  14.344
4  1.7  9.41786
4  1.9  6.23838
4  2.1  4.17258
4  2.3  2.81801
4  2.5  1.92311
4  2.7  1.32635
4  2.9  0.923937
4  3.1  0.64992
4  3.3  0.46168
4  3.5  0.330952
4  3.7  0.239307
4  3.9  0.174465
4  4.1  0.128203
4  4.3  0.0949302
4  4.5  0.0708002
4  4.7  0.0531847
4  4.9  0.0401594
4  5.1  0.0305471
4  5.3  0.0233504
4  5.5  0.017949
4  5.7  0.0138746
4  5.9  0.0107674
4  6.1  0.00840244
4  6.3  0.00658185
4  6.5  0.00518003
4  6.7  0.0040934
4  6.9  0.00324726
4  7.1  0.00258735
4  7.3  0.00206653
4  7.5  0.0016554
4  7.7  0.00133126
4  7.9  0.00107343
4  8.1  0.000868837
4  8.3  0.000705214
4  8.5  0.000573759
4  8.7  0.000468109
4  8.9  0.000382906
4  9.1  0.000314231
4  9.3  0.000257831
4  9.5  0.000212433
4  9.7  0.000175319
4  9.9  0.00014503
4  10.1  0.000120232
4  10.3  0.000100034
4  10.5  8.32536e-05
4  10.7  6.93967e-05
4  10.9  5.79563e-05
4  11.1  4.85015e-05
4  11.3  4.06469e-05
4  11.5  3.41169e-05
4  11.7  2.86706e-05
4  11.9  2.415e-05
6  0.1  223.117
6  0.3  165.902
6  0.5  116.909
6  0.7  78.6587
6  0.9  51.6965
6  1.1  33.6288
6  1.3  21.8706
6  1.5  14.2755
6  1.7  9.37069
6  1.9  6.20573
6  2.1  4.14989
6  2.3  2.80213
6  2.5  1.91192
6  2.7  1.31842
6  2.9  0.918278
6  3.1  0.645855
6  3.3  0.458734
6  3.5  0.328809
6  3.7  0.237733
6  3.9  0.173301
6  4.1  0.127338
6  4.3  0.094282
6  4.5  0.0703116
6  4.7  0.0528147
6  4.9  0.0398773
6  5.1  0.030331
6  5.3  0.0231839
6  5.5  0.0178202
6  5.7  0.0137744
6  5.9  0.0106892
6  6.1  0.008341
6  6.3  0.00653351
6  6.5  0.00514181
6  6.7  0.00406308
6  6.9  0.00322305
6  7.1  0.00256797
6  7.3  0.002051
6  7.5  0.00164291
6  7.7  0.00132117
6  7.9  0.00106527
6  8.1  0.000862221
6  8.3  0.000699826
6  8.5  0.000569363
6  8.7  0.000464513
6  8.9  0.000379957
6  9.1  0.000311806
6  9.3  0.000255839
6  9.5  0.000210787
6  9.7  0.000173958
6  9.9  0.0001439
6  10.1  0.000119295
6  10.3  9.92525e-05
6  10.5  8.26022e-05
6  10.7  6.8853e-05
6  10.9  5.75017e-05
6  11.1  4.81216e-05
6  11.3  4.0328e-05
6  11.5  3.3849e-05
6  11.7  2.84447e-05
6  11.9  2.39595e-05
8  0.1  221.904
8  0.3  164.995
8  0.5  116.261
8  0.7  78.192
8  0.9  51.3911
8  1.1  33.4208
8  1.3  21.7279
8  1.5  14.1775
8  1.7  9.30324
8  1.9  6.15908
8  2.1  4.11749
8  2.3  2.77945
8  2.5  1.89595
8  2.7  1.30711
8  2.9  0.910208
8  3.1  0.640061
8  3.3  0.454534
8  3.5  0.325749
8  3.7  0.235487
8  3.9  0.171642
8  4.1  0.126104
8  4.3  0.0933587
8  4.5  0.0696162
8  4.7  0.0522871
8  4.9  0.0394755
8  5.1  0.0300229
8  5.3  0.0229468
8  5.5  0.0176366
8  5.7  0.0136318
8  5.9  0.0105779
8  6.1  0.00825354
8  6.3  0.00646463
8  6.5  0.00508731
8  6.7  0.00401984
8  6.9  0.00318867
8  7.1  0.00254049
8  7.3  0.00202894
8  7.5  0.00162516
8  7.7  0.00130684
8  7.9  0.00105368
8  8.1  0.000852815
8  8.3  0.000692171
8  8.5  0.000563124
8  8.7  0.000459404
8  8.9  0.000375769
8  9.1  0.00030836
8  9.3  0.000253009
8  9.5  0.00020845
8  9.7  0.000172049
8  9.9  0.000142297
8  10.1  0.000117965
8  10.3  9.81436e-05
8  10.5  8.16775e-05
8  10.7  6.80807e-05
8  10.9  5.68546e-05
8  11.1  4.75785e-05
8  11.3  3.98713e-05
8  11.5  3.34652e-05
8  11.7  2.81211e-05
8  11.9  2.36862e-05
10  0.1  220.295
10  0.3  163.791
10  0.5  115.401
10  0.7  77.5988
10  0.9  50.986
10  1.1  33.1449
10  1.3  21.5387
10  1.5  14.0475
10  1.7  9.214
10  1.9  6.09738
10  2.1  4.07461
10  2.3  2.74948
10  2.5  1.87487
10  2.7  1.29218
10  2.9  0.899555
10  3.1  0.632411
10  3.3  0.448996
10  3.5  0.321719
10  3.7  0.232529
10  3.9  0.169457
10  4.1  0.12448
10  4.3  0.0921427
10  4.5  0.0686997
10  4.7  0.0515935
10  4.9  0.0389467
10  5.1  0.029618
10  5.3  0.0226352
10  5.5  0.017395
10  5.7  0.0134441
10  5.9  0.0104313
10  6.1  0.00813863
10  6.3  0.00637268
10  6.5  0.00501565
10  6.7  0.00396301
10  6.9  0.00314337
10  7.1  0.00250428
10  7.3  0.00199994
10  7.5  0.00160183
10  7.7  0.00128799
10  7.9  0.00103842
10  8.1  0.000840438
10  8.3  0.000682084
10  8.5  0.000554892
10  8.7  0.000452675
10  8.9  0.000370247
10  9.1  0.000303815
10  9.3  0.000249273
10  9.5  0.000205358
10  9.7  0.000169495
10  9.9  0.000140178
10  10.1  0.0001162
10  10.3  9.66738e-05
10  10.5  8.04526e-05
10  10.7  6.70577e-05
10  10.9  5.5999e-05
10  11.1  4.68602e-05
10  11.3  3.92694e-05
10  11.5  3.29593e-05
10  11.7  2.76942e-05
10  11.9  2.33265e-05
12  0.1  218.242
12  0.3  162.257
12  0.5  114.305
12  0.7  76.8432
12  0.9  50.4705
12  1.1  32.7938
12  1.3  21.2984
12  1.5  13.8828
12  1.7  9.10071
12  1.9  6.01912
12  2.1  4.02026
12  2.3  2.71151
12  2.5  1.84819
12  2.7  1.2733
12  2.9  0.886089
12  3.1  0.62275
12  3.3  0.442002
12  3.5  0.316629
12  3.7  0.228795
12  3.9  0.166702
