# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0074/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.2801
0  0.3  30.7081
0  0.5  20.016
0  0.7  12.1648
0  0.9  7.12789
0  1.1  4.10392
0  1.3  2.35476
0  1.5  1.35181
0  1.7  0.781023
0  1.9  0.454989
0  2.1  0.267457
0  2.3  0.158915
0  2.5  0.095406
0  2.7  0.0578885
0  2.9  0.0354666
0  3.1  0.0219694
0  3.3  0.0137375
0  3.5  0.00866739
0  3.7  0.00552269
0  3.9  0.00354627
0  4.1  0.00229775
0  4.3  0.0014994
0  4.5  0.000985465
0  4.7  0.000653402
0  4.9  0.000435445
0  5.1  0.000292091
0  5.3  0.000197203
0  5.5  0.000133938
0  5.7  9.1408e-05
0  5.9  6.27162e-05
0  6.1  4.32474e-05
0  6.3  2.99482e-05
0  6.5  2.08525e-05
0  6.7  1.45703e-05
0  6.9  1.02296e-05
0  7.1  7.20614e-06
0  7.3  5.09557e-06
0  7.5  3.6192e-06
0  7.7  2.57656e-06
0  7.9  1.84076e-06
0  8.1  1.32062e-06
0  8.3  9.49693e-07
0  8.5  6.84933e-07
0  8.7  4.95514e-07
0  8.9  3.59462e-07
0  9.1  2.61399e-07
0  9.3  1.90499e-07
0  9.5  1.39272e-07
0  9.7  1.02044e-07
0  9.9  7.49307e-08
0  10.1  5.51632e-08
0  10.3  4.06914e-08
0  10.5  3.00891e-08
0  10.7  2.22719e-08
0  10.9  1.65271e-08
0  11.1  1.22911e-08
0  11.3  9.15525e-09
0  11.5  6.82992e-09
0  11.7  5.10573e-09
0  11.9  3.82437e-09
2  0.1  43.252
2  0.3  30.6882
2  0.5  19.9942
2  0.7  12.1565
2  0.9  7.1236
2  1.1  4.10086
2  1.3  2.3529
2  1.5  1.35067
2  1.7  0.779982
2  1.9  0.454567
2  2.1  0.267199
2  2.3  0.158757
2  2.5  0.0953082
2  2.7  0.0578305
2  2.9  0.0354286
2  3.1  0.0219486
2  3.3  0.0137227
2  3.5  0.00865788
2  3.7  0.00551658
2  3.9  0.00354216
2  4.1  0.00229391
2  4.3  0.0014976
2  4.5  0.000984269
2  4.7  0.000652188
2  4.9  0.000434875
2  5.1  0.0002919
2  5.3  0.000196835
2  5.5  0.000133753
2  5.7  9.12812e-05
2  5.9  6.26361e-05
2  6.1  4.3169e-05
2  6.3  2.99171e-05
2  6.5  2.08254e-05
2  6.7  1.45515e-05
2  6.9  1.02136e-05
2  7.1  7.19682e-06
2  7.3  5.09115e-06
2  7.5  3.61423e-06
2  7.7  2.57276e-06
2  7.9  1.838e-06
2  8.1  1.31829e-06
2  8.3  9.48572e-07
2  8.5  6.838e-07
2  8.7  4.94714e-07
2  8.9  3.58932e-07
2  9.1  2.60982e-07
2  9.3  1.90242e-07
2  9.5  1.39076e-07
2  9.7  1.019e-07
2  9.9  7.48233e-08
2  10.1  5.50839e-08
2  10.3  4.06328e-08
2  10.5  3.00456e-08
2  10.7  2.22396e-08
2  10.9  1.65031e-08
2  11.1  1.22733e-08
2  11.3  9.1419e-09
2  11.5  6.81993e-09
2  11.7  5.09837e-09
2  11.9  3.81883e-09
4  0.1  43.1657
4  0.3  30.6264
4  0.5  19.9618
4  0.7  12.131
4  0.9  7.10806
4  1.1  4.09158
4  1.3  2.34732
4  1.5  1.34733
4  1.7  0.7783
4  1.9  0.453317
4  2.1  0.26644
4  2.3  0.158289
4  2.5  0.0950185
4  2.7  0.0576469
4  2.9  0.035314
4  3.1  0.0218758
4  3.3  0.0136762
4  3.5  0.00862798
4  3.7  0.00549718
4  3.9  0.00352951
4  4.1  0.00228559
4  4.3  0.00149209
4  4.5  0.00098061
4  4.7  0.000649734
4  4.9  0.000433223
4  5.1  0.000290781
4  5.3  0.000196073
4  5.5  0.00013323
4  5.7  9.0922e-05
4  5.9  6.23881e-05
4  6.1  4.29964e-05
4  6.3  2.9797e-05
4  6.5  2.07414e-05
4  6.7  1.44924e-05
4  6.9  1.01718e-05
4  7.1  7.16724e-06
4  7.3  5.0701e-06
4  7.5  3.59924e-06
4  7.7  2.56206e-06
4  7.9  1.83033e-06
4  8.1  1.31277e-06
4  8.3  9.44575e-07
4  8.5  6.8091e-07
4  8.7  4.92615e-07
4  8.9  3.57402e-07
4  9.1  2.59869e-07
4  9.3  1.89427e-07
4  9.5  1.38479e-07
4  9.7  1.01461e-07
4  9.9  7.44995e-08
4  10.1  5.48441e-08
4  10.3  4.04559e-08
4  10.5  2.99152e-08
4  10.7  2.21431e-08
4  10.9  1.64305e-08
4  11.1  1.22213e-08
4  11.3  9.10175e-09
4  11.5  6.78988e-09
4  11.7  5.07593e-09
4  11.9  3.80194e-09
6  0.1  43.0209
6  0.3  30.5231
6  0.5  19.8849
6  0.7  12.0885
6  0.9  7.08188
6  1.1  4.0759
6  1.3  2.33788
6  1.5  1.34166
6  1.7  0.77485
6  1.9  0.451223
6  2.1  0.265151
6  2.3  0.157495
6  2.5  0.0945264
6  2.7  0.0573393
6  2.9  0.0351342
6  3.1  0.021753
6  3.3  0.0135978
6  3.5  0.00857752
6  3.7  0.00546444
6  3.9  0.00350816
6  4.1  0.00227155
6  4.3  0.00148282
6  4.5  0.000974444
6  4.7  0.000645599
6  4.9  0.000430439
6  5.1  0.000288892
6  5.3  0.000194785
6  5.5  0.00013235
6  5.7  9.03166e-05
6  5.9  6.19695e-05
6  6.1  4.27061e-05
6  6.3  2.95944e-05
6  6.5  2.05995e-05
6  6.7  1.4393e-05
6  6.9  1.01014e-05
6  7.1  7.11745e-06
6  7.3  5.03469e-06
6  7.5  3.57401e-06
6  7.7  2.54402e-06
6  7.9  1.81738e-06
6  8.1  1.30345e-06
6  8.3  9.37843e-07
6  8.5  6.76041e-07
6  8.7  4.89078e-07
6  8.9  3.54829e-07
6  9.1  2.57986e-07
6  9.3  1.88052e-07
6  9.5  1.3747e-07
6  9.7  1.00718e-07
6  9.9  7.39549e-08
6  10.1  5.44432e-08
6  10.3  4.01586e-08
6  10.5  2.96938e-08
6  10.7  2.19789e-08
6  10.9  1.63088e-08
6  11.1  1.21284e-08
6  11.3  9.0338e-09
6  11.5  6.73903e-09
6  11.7  5.03805e-09
6  11.9  3.77353e-09
8  0.1  42.8131
8  0.3  30.3748
8  0.5  19.7865
8  0.7  12.0274
8  0.9  7.04498
8  1.1  4.05344
8  1.3  2.32435
8  1.5  1.33352
8  1.7  0.769916
8  1.9  0.448225
8  2.1  0.263308
8  2.3  0.156359
8  2.5  0.093822
8  2.7  0.0569004
8  2.9  0.0348443
8  3.1  0.0215775
8  3.3  0.0134859
8  3.5  0.00850548
8  3.7  0.00541774
8  3.9  0.00347774
8  4.1  0.00225155
8  4.3  0.00146959
8  4.5  0.000965646
8  4.7  0.000639695
8  4.9  0.000426465
8  5.1  0.000286199
8  5.3  0.000192958
8  5.5  0.000131095
8  5.7  8.94533e-05
8  5.9  6.13727e-05
8  6.1  4.22923e-05
8  6.3  2.93058e-05
8  6.5  2.03978e-05
8  6.7  1.42511e-05
8  6.9  1.00013e-05
8  7.1  7.04659e-06
8  7.3  4.98426e-06
8  7.5  3.53805e-06
8  7.7  2.51829e-06
8  7.9  1.79892e-06
8  8.1  1.29014e-06
8  8.3  9.28236e-07
8  8.5  6.691e-07
8  8.7  4.84038e-07
8  8.9  3.51156e-07
8  9.1  2.55309e-07
8  9.3  1.86097e-07
8  9.5  1.36036e-07
