# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0074/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.793
0  0.3  221.07
0  0.5  140.284
0  0.7  89.8894
0  0.9  58.0017
0  1.1  37.8033
0  1.3  24.8812
0  1.5  16.5486
0  1.7  11.1189
0  1.9  7.54976
0  2.1  5.18198
0  2.3  3.59053
0  2.5  2.51329
0  2.7  1.77572
0  2.9  1.26712
0  3.1  0.911978
0  3.3  0.662261
0  3.5  0.484954
0  3.7  0.357938
0  3.9  0.266135
0  4.1  0.199316
0  4.3  0.1503
0  4.5  0.114099
0  4.7  0.0871066
0  4.9  0.0668847
0  5.1  0.05163
0  5.3  0.0400935
0  5.5  0.0312822
0  5.7  0.0245206
0  5.9  0.0193005
0  6.1  0.0152707
0  6.3  0.0121155
0  6.5  0.00965386
0  6.7  0.00772509
0  6.9  0.00620082
0  7.1  0.00499497
0  7.3  0.00403586
0  7.5  0.00327074
0  7.7  0.00266027
0  7.9  0.00216715
0  8.1  0.00177175
0  8.3  0.00145198
0  8.5  0.0011933
0  8.7  0.000982745
0  8.9  0.00081182
0  9.1  0.000671164
0  9.3  0.000556852
0  9.5  0.000462647
0  9.7  0.000384742
0  9.9  0.000321325
0  10.1  0.000268533
0  10.3  0.000224616
0  10.5  0.000188561
0  10.7  0.000158387
0  10.9  0.000133258
0  11.1  0.00011231
0  11.3  9.46929e-05
0  11.5  8.01276e-05
0  11.7  6.78313e-05
0  11.9  5.74201e-05
2  0.1  363.533
2  0.3  220.912
2  0.5  140.191
2  0.7  89.7751
2  0.9  57.9565
2  1.1  37.7742
2  1.3  24.8594
2  1.5  16.5342
2  1.7  11.108
2  1.9  7.54208
2  2.1  5.17632
2  2.3  3.58703
2  2.5  2.51031
2  2.7  1.77404
2  2.9  1.26558
2  3.1  0.91088
2  3.3  0.661442
2  3.5  0.484343
2  3.7  0.357481
2  3.9  0.265789
2  4.1  0.199055
2  4.3  0.1501
2  4.5  0.113946
2  4.7  0.0869883
2  4.9  0.0667931
2  5.1  0.0515588
2  5.3  0.0400377
2  5.5  0.0312384
2  5.7  0.024486
2  5.9  0.0192732
2  6.1  0.0152489
2  6.3  0.0120981
2  6.5  0.00963995
2  6.7  0.00771392
2  6.9  0.00619186
2  7.1  0.00498763
2  7.3  0.00402992
2  7.5  0.00326593
2  7.7  0.00265636
2  7.9  0.00216393
2  8.1  0.00176911
2  8.3  0.00144982
2  8.5  0.00119152
2  8.7  0.000981281
2  8.9  0.000810595
2  9.1  0.000670135
2  9.3  0.00055601
2  9.5  0.000461943
2  9.7  0.000384155
2  9.9  0.000320836
2  10.1  0.000268121
2  10.3  0.000224276
2  10.5  0.000188272
2  10.7  0.000158143
2  10.9  0.000133051
2  11.1  0.000112137
2  11.3  9.45459e-05
2  11.5  8.00032e-05
2  11.7  6.77259e-05
2  11.9  5.73317e-05
4  0.1  362.72
4  0.3  220.412
4  0.5  139.867
4  0.7  89.5627
4  0.9  57.8149
4  1.1  37.6781
4  1.3  24.793
4  1.5  16.4879
4  1.7  11.0755
4  1.9  7.51898
4  2.1  5.15985
4  2.3  3.57521
4  2.5  2.50178
4  2.7  1.76783
4  2.9  1.26104
4  3.1  0.907539
4  3.3  0.658967
4  3.5  0.4825
4  3.7  0.356099
4  3.9  0.264748
4  4.1  0.198265
4  4.3  0.149498
4  4.5  0.113484
4  4.7  0.086632
4  4.9  0.0665176
4  5.1  0.0513439
4  5.3  0.0398696
4  5.5  0.0311063
4  5.7  0.024382
4  5.9  0.0191906
4  6.1  0.0151832
4  6.3  0.0120457
4  6.5  0.00959802
4  6.7  0.00768018
4  6.9  0.00616474
4  7.1  0.00496565
4  7.3  0.0040121
4  7.5  0.00325144
4  7.7  0.00264451
4  7.9  0.00215424
4  8.1  0.00176115
4  8.3  0.00144326
4  8.5  0.00118611
4  8.7  0.000976809
4  8.9  0.000806889
4  9.1  0.000667073
4  9.3  0.000553468
4  9.5  0.000459826
4  9.7  0.000382393
4  9.9  0.000319359
4  10.1  0.000266886
4  10.3  0.00022324
4  10.5  0.0001874
4  10.7  0.000157409
4  10.9  0.00013243
4  11.1  0.000111615
4  11.3  9.41042e-05
4  11.5  7.96295e-05
4  11.7  6.74102e-05
4  11.9  5.70629e-05
6  0.1  361.344
6  0.3  219.565
6  0.5  139.32
6  0.7  89.2038
6  0.9  57.5755
6  1.1  37.5156
6  1.3  24.6807
6  1.5  16.4098
6  1.7  11.0205
6  1.9  7.48002
6  2.1  5.13204
6  2.3  3.55525
6  2.5  2.48737
6  2.7  1.75736
6  2.9  1.25338
6  3.1  0.901902
6  3.3  0.654792
6  3.5  0.479396
6  3.7  0.353769
6  3.9  0.26299
6  4.1  0.196932
6  4.3  0.148481
6  4.5  0.112706
6  4.7  0.0860315
6  4.9  0.0660527
6  5.1  0.0509819
6  5.3  0.0395863
6  5.5  0.0308837
6  5.7  0.0242064
6  5.9  0.0190514
6  6.1  0.0150724
6  6.3  0.0119574
6  6.5  0.00952741
6  6.7  0.00762343
6  6.9  0.00611916
6  7.1  0.0049285
6  7.3  0.00398197
6  7.5  0.00322695
6  7.7  0.00262451
6  7.9  0.00213789
6  8.1  0.00174775
6  8.3  0.00143225
6  8.5  0.00117703
6  8.7  0.000969311
6  8.9  0.000800684
6  9.1  0.000661924
6  9.3  0.000549191
6  9.5  0.000456262
6  9.7  0.000379422
6  9.9  0.000316882
6  10.1  0.000264809
6  10.3  0.000221498
6  10.5  0.000185935
6  10.7  0.000156176
6  10.9  0.00013139
6  11.1  0.000110741
6  11.3  9.34629e-05
6  11.5  7.90044e-05
6  11.7  6.68793e-05
6  11.9  5.66127e-05
8  0.1  359.373
8  0.3  218.354
8  0.5  138.537
8  0.7  88.6902
8  0.9  57.2326
8  1.1  37.2927
8  1.3  24.52
8  1.5  16.2948
8  1.7  10.942
8  1.9  7.42433
8  2.1  5.09234
8  2.3  3.52674
8  2.5  2.46679
8  2.7  1.7424
8  2.9  1.24245
8  3.1  0.893869
8  3.3  0.64884
8  3.5  0.474891
8  3.7  0.350445
8  3.9  0.260485
8  4.1  0.195032
8  4.3  0.147034
8  4.5  0.111595
8  4.7  0.0851757
8  4.9  0.0653905
8  5.1  0.0504656
8  5.3  0.0391828
8  5.5  0.0305666
8  5.7  0.0239565
8  5.9  0.0188534
8  6.1  0.0149146
8  6.3  0.0118316
8  6.5  0.00942673
8  6.7  0.00754249
8  6.9  0.00605426
8  7.1  0.00487583
8  7.3  0.00393918
8  7.5  0.00319215
8  7.7  0.00259612
8  7.9  0.00211467
8  8.1  0.00172871
8  8.3  0.00141661
8  8.5  0.00116414
8  8.7  0.000958661
8  8.9  0.000791868
8  9.1  0.000654616
8  9.3  0.000543112
8  9.5  0.000451199
8  9.7  0.000375205
8  9.9  0.000313355
8  10.1  0.000261862
8  10.3  0.000219025
8  10.5  0.000183855
8  10.7  0.000154426
8  10.9  0.000129826
8  11.1  0.000109491
8  11.3  9.24059e-05
8  11.5  7.81089e-05
8  11.7  6.61188e-05
8  11.9  5.59664e-05
10  0.1  356.758
10  0.3  216.748
10  0.5  137.497
10  0.7  88.0088
10  0.9  56.778
10  1.1  36.9837
10  1.3  24.3071
10  1.5  16.1467
10  1.7  10.838
10  1.9  7.35066
10  2.1  5.03984
10  2.3  3.48907
10  2.5  2.43962
10  2.7  1.72266
10  2.9  1.22802
10  3.1  0.883263
10  3.3  0.640991
10  3.5  0.469057
10  3.7  0.346065
10  3.9  0.257184
10  4.1  0.19253
10  4.3  0.145127
10  4.5  0.110131
10  4.7  0.0840508
10  4.9  0.0645187
10  5.1  0.049787
10  5.3  0.0386518
10  5.5  0.0301493
10  5.7  0.0236275
10  5.9  0.0185926
10  6.1  0.0147073
10  6.3  0.0116664
10  6.5  0.00929437
10  6.7  0.00743608
10  6.9  0.00596846
10  7.1  0.00480641
10  7.3  0.00388292
10  7.5  0.0031464
10  7.7  0.00255874
10  7.9  0.00208412
10  8.1  0.00170378
10  8.3  0.001396
10  8.5  0.00114714
10  8.7  0.000944636
10  8.9  0.000780251
10  9.1  0.000644978
10  9.3  0.000535099
10  9.5  0.000444514
10  9.7  0.000369632
10  9.9  0.000308691
10  10.1  0.000257941
10  10.3  0.000215747
10  10.5  0.000181098
10  10.7  0.000152107
10  10.9  0.000127959
10  11.1  0.000107841
10  11.3  9.10105e-05
10  11.5  7.69283e-05
10  11.7  6.51183e-05
10  11.9  5.51186e-05
12  0.1  353.426
12  0.3  214.701
12  0.5  136.173
12  0.7  87.1413
12  0.9  56.1996
12  1.1  36.5906
12  1.3  24.0365
12  1.5  15.9586
12  1.7  10.706
12  1.9  7.25721
12  2.1  4.97328
12  2.3  3.44133
12  2.5  2.40522
12  2.7  1.6977
12  2.9  1.20978
12  3.1  0.869863
12  3.3  0.631075
12  3.5  0.461687
12  3.7  0.340537
12  3.9  0.253021
12  4.1  0.189374
12  4.3  0.142722
12  4.5  0.108285
12  4.7  0.0826292
12  4.9  0.0634186
12  5.1  0.0489312
12  5.3  0.037983
12  5.5  0.0296232
12  5.7  0.0232129
12  5.9  0.018264
12  6.1  0.0144458
12  6.3  0.0114579
12  6.5  0.00912753
12  6.7  0.00730203
12  6.9  0.00586038
12  7.1  0.00471894
12  7.3  0.00381205
12  7.5  0.00308878
12  7.7  0.00251172
12  7.9  0.00204567
12  8.1  0.00167224
12  8.3  0.00137011
12  8.5  0.0011258
12  8.7  0.000927013
12  8.9  0.00076567
12  9.1  0.000632882
12  9.3  0.000525042
12  9.5  0.00043615
12  9.7  0.000362657
12  9.9  0.000302841
12  10.1  0.000253061
12  10.3  0.000211643
12  10.5  0.000177654
12  10.7  0.000149207
12  10.9  0.000125536
12  11.1  0.000105777
12  11.3  8.92641e-05
12  11.5  7.54478e-05
12  11.7  6.38617e-05
12  11.9  5.40527e-05
14  0.1  349.379
14  0.3  212.151
14  0.5  134.524
14  0.7  86.0608
14  0.9  55.5027
14  1.1  36.1016
14  1.3  23.7002
14  1.5  15.725
14  1.7  10.5423
14  1.9  7.14142
14  2.1  4.89093
14  2.3  3.38231
14  2.5  2.36269
14  2.7  1.66688
14  2.9  1.18727
14  3.1  0.853332
14  3.3  0.618854
14  3.5  0.452601
14  3.7  0.333721
14  3.9  0.247889
14  4.1  0.185485
14  4.3  0.13976
14  4.5  0.106007
14  4.7  0.0808812
14  4.9  0.0620648
14  5.1  0.0478774
14  5.3  0.0371595
14  5.5  0.0289768
14  5.7  0.0227034
14  5.9  0.0178604
14  6.1  0.0141249
14  6.3  0.0112021
14  6.5  0.00892294
14  6.7  0.00713756
14  6.9  0.00572781
14  7.1  0.00461168
14  7.3  0.00372509
14  7.5  0.0030181
14  7.7  0.00245406
14  7.9  0.00199853
14  8.1  0.00163359
14  8.3  0.00133833
14  8.5  0.0010996
14  8.7  0.000905378
14  8.9  0.000747744
14  9.1  0.000618017
14  9.3  0.000512678
14  9.5  0.000425851
14  9.7  0.000354076
14  9.9  0.000295656
14  10.1  0.000247048
14  10.3  0.00020661
14  10.5  0.000173412
14  10.7  0.000145637
14  10.9  0.000122506
14  11.1  0.000103236
14  11.3  8.71152e-05
14  11.5  7.36283e-05
14  11.7  6.23191e-05
14  11.9  5.27439e-05
16  0.1  344.247
16  0.3  209.066
16  0.5  132.48
16  0.7  84.7691
16  0.9  54.6105
16  1.1  35.4858
16  1.3  23.2838
16  1.5  15.4369
16  1.7  10.3415
16  1.9  6.99965
16  2.1  4.79018
16  2.3  3.31017
16  2.5  2.31076
16  2.7  1.62893
16  2.9  1.15984
16  3.1  0.833197
16  3.3  0.603968
16  3.5  0.441539
16  3.7  0.325436
16  3.9  0.241656
16  4.1  0.180765
16  4.3  0.136166
16  4.5  0.103247
16  4.7  0.0787594
16  4.9  0.0604222
16  5.1  0.0466008
16  5.3  0.0361616
16  5.5  0.028193
16  5.7  0.0220856
16  5.9  0.017371
16  6.1  0.0137357
16  6.3  0.0108919
16  6.5  0.00867448
16  6.7  0.00693747
16  6.9  0.00556692
16  7.1  0.00448152
16  7.3  0.00361957
16  7.5  0.00293231
16  7.7  0.00238407
16  7.9  0.00194135
16  8.1  0.0015867
16  8.3  0.0012998
16  8.5  0.00106785
16  8.7  0.00087916
16  8.9  0.000726053
16  9.1  0.000600041
16  9.3  0.000497729
16  9.5  0.000413408
16  9.7  0.000343713
16  9.9  0.000286977
16  10.1  0.000239787
16  10.3  0.000200709
16  10.5  0.000168294
16  10.7  0.000141327
16  10.9  0.000118877
16  11.1  0.000100171
16  11.3  8.45253e-05
16  11.5  7.14366e-05
16  11.7  6.04606e-05
16  11.9  5.11689e-05
18  0.1  337.895
18  0.3  205.149
18  0.5  130.129
18  0.7  83.1599
18  0.9  53.528
18  1.1  34.7628
18  1.3  22.7815
18  1.5  15.0905
18  1.7  10.0963
18  1.9  6.82667
18  2.1  4.66743
18  2.3  3.22237
18  2.5  2.24763
18  2.7  1.58332
18  2.9  1.12655
18  3.1  0.808822
18  3.3  0.585946
18  3.5  0.428147
18  3.7  0.315411
18  3.9  0.23412
18  4.1  0.175058
18  4.3  0.131822
18  4.5  0.0999282
18  4.7  0.0761998
18  4.9  0.0584398
18  5.1  0.0450614
18  5.3  0.034959
18  5.5  0.0272491
18  5.7  0.0213418
18  5.9  0.0167951
18  6.1  0.013268
18  6.3  0.0105193
18  6.5  0.00837616
18  6.7  0.00669828
18  6.9  0.00537378
18  7.1  0.00432541
18  7.3  0.00349297
18  7.5  0.00282939
18  7.7  0.00230008
18  7.9  0.00187267
18  8.1  0.00153041
18  8.3  0.00125354
18  8.5  0.00102971
18  8.7  0.000847677
18  8.9  0.00069999
18  9.1  0.000578432
18  9.3  0.000479762
18  9.5  0.000398446
18  9.7  0.000331264
18  9.9  0.000276541
18  10.1  0.000231045
18  10.3  0.000193377
18  10.5  0.000162135
18  10.7  0.000136151
18  10.9  0.00011453
18  11.1  9.64889e-05
18  11.3  8.14087e-05
18  11.5  6.88002e-05
18  11.7  5.82257e-05
18  11.9  4.92748e-05
20  0.1  330.194
20  0.3  200.428
20  0.5  126.916
20  0.7  81.0646
20  0.9  52.1821
20  1.1  33.842
20  1.3  22.1592
20  1.5  14.6595
20  1.7  9.79535
20  1.9  6.61484
20  2.1  4.51737
20  2.3  3.11525
20  2.5  2.17073
20  2.7  1.52774
20  2.9  1.08607
20  3.1  0.77919
20  3.3  0.564091
20  3.5  0.411911
20  3.7  0.303279
20  3.9  0.225003
20  4.1  0.168157
20  4.3  0.126574
20  4.5  0.0959049
20  4.7  0.0731073
20  4.9  0.0560439
20  5.1  0.0432023
20  5.3  0.0335074
20  5.5  0.0261098
20  5.7  0.020444
20  5.9  0.0160844
20  6.1  0.0127043
20  6.3  0.01007
20  6.5  0.00801661
20  6.7  0.00640949
20  6.9  0.00514091
20  7.1  0.00413731
20  7.3  0.00334061
20  7.5  0.00270548
20  7.7  0.00219896
20  7.9  0.00178999
20  8.1  0.00146268
20  8.3  0.0011979
20  8.5  0.000983847
20  8.7  0.000809824
20  8.9  0.000668657
20  9.1  0.000552909
20  9.3  0.000458183
20  9.5  0.000380483
20  9.7  0.000316302
20  9.9  0.000264015
20  10.1  0.000220562
20  10.3  0.000184583
20  10.5  0.000154748
20  10.7  0.000129933
20  10.9  0.000109287
20  11.1  9.20635e-05
20  11.3  7.76693e-05
20  11.5  6.56328e-05
20  11.7  5.55375e-05
20  11.9  4.69974e-05
22  0.1  320.443
22  0.3  194.392
22  0.5  123.093
22  0.7  78.5637
22  0.9  50.5068
22  1.1  32.7214
22  1.3  21.3852
22  1.5  14.1245
22  1.7  9.42279
22  1.9  6.35311
22  2.1  4.33236
22  2.3  2.9835
22  2.5  2.07619
22  2.7  1.45954
22  2.9  1.0363
22  3.1  0.742934
22  3.3  0.537357
22  3.5  0.392091
22  3.7  0.288471
22  3.9  0.213891
22  4.1  0.159758
22  4.3  0.120186
22  4.5  0.0910053
22  4.7  0.06935
22  4.9  0.0531387
22  5.1  0.0409467
22  5.3  0.0317469
22  5.5  0.0247283
22  5.7  0.0193643
22  5.9  0.0152229
22  6.1  0.0120206
22  6.3  0.00952578
22  6.5  0.00758099
22  6.7  0.00605977
22  6.9  0.00485906
22  7.1  0.00390966
22  7.3  0.0031561
22  7.5  0.00255549
22  7.7  0.0020753
22  7.9  0.00169013
22  8.1  0.00138079
22  8.3  0.0011307
22  8.5  0.000929096
22  8.7  0.000764168
22  8.9  0.000630806
22  9.1  0.000521537
22  9.3  0.000432108
22  9.5  0.000358786
22  9.7  0.000298233
22  9.9  0.000248887
22  10.1  0.000207899
22  10.3  0.000173966
22  10.5  0.000145834
22  10.7  0.000122435
22  10.9  0.000102967
22  11.1  8.67306e-05
22  11.3  7.31614e-05
22  11.5  6.18159e-05
22  11.7  5.23024e-05
22  11.9  4.42535e-05
24  0.1  308.072
24  0.3  186.791
24  0.5  118.214
24  0.7  75.3659
24  0.9  48.3823
24  1.1  31.2713
24  1.3  20.4074
24  1.5  13.4509
24  1.7  8.95491
24  1.9  6.02513
24  2.1  4.10117
24  2.3  2.81932
24  2.5  1.95867
24  2.7  1.37491
24  2.9  0.974932
24  3.1  0.698063
24  3.3  0.504345
24  3.5  0.367623
24  3.7  0.270258
24  3.9  0.200208
24  4.1  0.149429
24  4.3  0.112335
24  4.5  0.085009
24  4.7  0.0647389
24  4.9  0.0495767
24  5.1  0.0381805
24  5.3  0.0295888
24  5.5  0.0230366
24  5.7  0.0180317
24  5.9  0.0141699
24  6.1  0.0111847
24  6.3  0.00886034
24  6.5  0.00704879
24  6.7  0.00563253
24  6.9  0.00451508
24  7.1  0.00363183
24  7.3  0.00293098
24  7.5  0.00237259
24  7.7  0.00192638
24  7.9  0.00156832
24  8.1  0.00128104
24  8.3  0.00104876
24  8.5  0.000861572
24  8.7  0.000708472
24  8.9  0.000584731
24  9.1  0.000483331
24  9.3  0.000400376
24  9.5  0.000332376
24  9.7  0.000276192
24  9.9  0.000230468
24  10.1  0.000192487
24  10.3  0.000161046
24  10.5  0.000134979
24  10.7  0.000113311
24  10.9  9.5195e-05
24  11.1  8.0184e-05
24  11.3  6.7681e-05
24  11.5  5.71126e-05
24  11.7  4.83716e-05
24  11.9  4.09217e-05
26  0.1  292.02
26  0.3  177.052
26  0.5  111.887
26  0.7  71.2263
26  0.9  45.6378
