# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0065/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  182.156
0  0.3  107.577
0  0.5  66.1041
0  0.7  40.7531
0  0.9  25.236
0  1.1  15.7274
0  1.3  9.88901
0  1.5  6.27734
0  1.7  4.02372
0  1.9  2.60465
0  2.1  1.70322
0  2.3  1.12495
0  2.5  0.750203
0  2.7  0.505079
0  2.9  0.343249
0  3.1  0.235287
0  3.3  0.162728
0  3.5  0.113474
0  3.7  0.0797522
0  3.9  0.0564805
0  4.1  0.0402769
0  4.3  0.0289172
0  4.5  0.0208963
0  4.7  0.0151925
0  4.9  0.011111
0  5.1  0.00817014
0  5.3  0.00603627
0  5.5  0.00448471
0  5.7  0.00334856
0  5.9  0.00250968
0  6.1  0.00189136
0  6.3  0.00142915
0  6.5  0.00108575
0  6.7  0.000827335
0  6.9  0.00063257
0  7.1  0.000485167
0  7.3  0.00037363
0  7.5  0.000288615
0  7.7  0.000223468
0  7.9  0.00017358
0  8.1  0.000135321
0  8.3  0.00010563
0  8.5  8.27048e-05
0  8.7  6.49299e-05
0  8.9  5.10948e-05
0  9.1  4.03048e-05
0  9.3  3.18719e-05
0  9.5  2.52475e-05
0  9.7  2.00488e-05
0  9.9  1.59459e-05
0  10.1  1.27082e-05
0  10.3  1.01476e-05
0  10.5  8.11216e-06
0  10.7  6.50046e-06
0  10.9  5.21663e-06
0  11.1  4.19424e-06
0  11.3  3.37789e-06
0  11.5  2.72394e-06
0  11.7  2.20072e-06
0  11.9  1.78089e-06
2  0.1  182.029
2  0.3  107.501
2  0.5  66.057
2  0.7  40.7232
2  0.9  25.217
2  1.1  15.7149
2  1.3  9.88081
2  1.5  6.2718
2  1.7  4.02005
2  1.9  2.60217
2  2.1  1.70155
2  2.3  1.12379
2  2.5  0.749407
2  2.7  0.504525
2  2.9  0.342862
2  3.1  0.235016
2  3.3  0.162537
2  3.5  0.113338
2  3.7  0.0796549
2  3.9  0.0564106
2  4.1  0.0402262
2  4.3  0.0288804
2  4.5  0.0208693
2  4.7  0.0151727
2  4.9  0.0110964
2  5.1  0.00815934
2  5.3  0.00602821
2  5.5  0.00447867
2  5.7  0.00334402
2  5.9  0.00250626
2  6.1  0.00188877
2  6.3  0.00142718
2  6.5  0.00108424
2  6.7  0.00082618
2  6.9  0.000631681
2  7.1  0.000484487
2  7.3  0.0003731
2  7.5  0.000288202
2  7.7  0.000223149
2  7.9  0.000173331
2  8.1  0.000135126
2  8.3  0.000105477
2  8.5  8.25847e-05
2  8.7  6.48352e-05
2  8.9  5.10204e-05
2  9.1  4.02458e-05
2  9.3  3.18251e-05
2  9.5  2.52102e-05
2  9.7  2.00192e-05
2  9.9  1.59223e-05
2  10.1  1.26894e-05
2  10.3  1.01325e-05
2  10.5  8.10016e-06
2  10.7  6.49037e-06
2  10.9  5.2088e-06
2  11.1  4.18798e-06
2  11.3  3.37286e-06
2  11.5  2.71987e-06
2  11.7  2.19742e-06
2  11.9  1.7782e-06
4  0.1  181.646
4  0.3  107.272
4  0.5  65.9488
4  0.7  40.6327
4  0.9  25.159
4  1.1  15.6772
4  1.3  9.85601
4  1.5  6.25525
4  1.7  4.00896
4  1.9  2.59468
4  2.1  1.69647
4  2.3  1.12029
4  2.5  0.746988
4  2.7  0.50285
4  2.9  0.341696
4  3.1  0.234198
4  3.3  0.16196
4  3.5  0.112928
4  3.7  0.0793614
4  3.9  0.0561995
4  4.1  0.0400736
4  4.3  0.0287693
4  4.5  0.020788
4  4.7  0.0151129
4  4.9  0.0110525
4  5.1  0.00812675
4  5.3  0.00600388
4  5.5  0.00446048
4  5.7  0.00333034
4  5.9  0.00249593
4  6.1  0.00188094
4  6.3  0.00142122
4  6.5  0.00107969
4  6.7  0.000822698
4  6.9  0.000629006
4  7.1  0.000482423
4  7.3  0.000371499
4  7.5  0.000286962
4  7.7  0.000222185
4  7.9  0.000172578
4  8.1  0.000134537
4  8.3  0.000105017
4  8.5  8.22232e-05
4  8.7  6.45505e-05
4  8.9  5.07954e-05
4  9.1  4.00679e-05
4  9.3  3.16844e-05
4  9.5  2.50984e-05
4  9.7  1.99304e-05
4  9.9  1.58512e-05
4  10.1  1.26331e-05
4  10.3  1.00873e-05
4  10.5  8.06411e-06
4  10.7  6.46002e-06
4  10.9  5.18545e-06
4  11.1  4.169e-06
4  11.3  3.35738e-06
4  11.5  2.70742e-06
4  11.7  2.18733e-06
4  11.9  1.77005e-06
6  0.1  180.998
6  0.3  106.884
6  0.5  65.7061
6  0.7  40.4797
6  0.9  25.0615
6  1.1  15.6135
6  1.3  9.81411
6  1.5  6.22728
6  1.7  3.99024
6  1.9  2.58203
6  2.1  1.68786
6  2.3  1.11437
6  2.5  0.742894
6  2.7  0.500024
6  2.9  0.339728
6  3.1  0.232818
6  3.3  0.160987
6  3.5  0.112236
6  3.7  0.0788661
6  3.9  0.0558432
6  4.1  0.0398163
6  4.3  0.0285822
6  4.5  0.0206509
6  4.7  0.0150125
6  4.9  0.0109784
6  5.1  0.00807184
6  5.3  0.00596292
6  5.5  0.00442977
6  5.7  0.00330725
6  5.9  0.00247852
6  6.1  0.00186774
6  6.3  0.00141119
6  6.5  0.00107202
6  6.7  0.000816824
6  6.9  0.000624491
6  7.1  0.000478937
6  7.3  0.000368807
6  7.5  0.000284875
6  7.7  0.000220562
6  7.9  0.000171312
6  8.1  0.000133547
6  8.3  0.000104242
6  8.5  8.16149e-05
6  8.7  6.40718e-05
6  8.9  5.04181e-05
6  9.1  3.97698e-05
6  9.3  3.14473e-05
6  9.5  2.491e-05
6  9.7  1.97803e-05
6  9.9  1.57314e-05
6  10.1  1.25372e-05
6  10.3  1.00105e-05
6  10.5  8.0025e-06
6  10.7  6.41107e-06
6  10.9  5.14875e-06
6  11.1  4.13703e-06
6  11.3  3.33146e-06
6  11.5  2.68656e-06
6  11.7  2.17043e-06
6  11.9  1.75635e-06
8  0.1  180.068
8  0.3  106.33
8  0.5  65.3557
8  0.7  40.2602
8  0.9  24.9228
8  1.1  15.5221
8  1.3  9.75411
8  1.5  6.18668
8  1.7  3.96348
8  1.9  2.56392
8  2.1  1.6756
8  2.3  1.10592
8  2.5  0.737097
8  2.7  0.495991
8  2.9  0.336861
8  3.1  0.230847
8  3.3  0.159598
8  3.5  0.111247
8  3.7  0.0781602
8  3.9  0.0553355
8  4.1  0.0394496
8  4.3  0.0283155
8  4.5  0.0204564
8  4.7  0.0148701
8  4.9  0.0108728
8  5.1  0.00799351
8  5.3  0.00590451
8  5.5  0.004386
8  5.7  0.00327435
8  5.9  0.00245368
8  6.1  0.00184894
8  6.3  0.00139689
8  6.5  0.00106111
8  6.7  0.00080845
8  6.9  0.000617745
8  7.1  0.000473979
8  7.3  0.000364977
8  7.5  0.00028191
8  7.7  0.000218255
8  7.9  0.000169513
8  8.1  0.000132139
8  8.3  0.000103141
8  8.5  8.07503e-05
