# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0065/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  704.876
0  0.3  548.385
0  0.5  416.065
0  0.7  306.712
0  0.9  222.696
0  1.1  160.458
0  1.3  115.255
0  1.5  82.9204
0  1.7  59.8543
0  1.9  43.4498
0  2.1  31.7719
0  2.3  23.4228
0  2.5  17.4332
0  2.7  13.0915
0  2.9  9.9215
0  3.1  7.58751
0  3.3  5.85509
0  3.5  4.55685
0  3.7  3.57463
0  3.9  2.82448
0  4.1  2.24956
0  4.3  1.80566
0  4.5  1.45676
0  4.7  1.18547
0  4.9  0.968194
0  5.1  0.796175
0  5.3  0.65847
0  5.5  0.547301
0  5.7  0.456859
0  5.9  0.383146
0  6.1  0.322682
0  6.3  0.272574
0  6.5  0.231448
0  6.7  0.197442
0  6.9  0.168896
0  7.1  0.144943
0  7.3  0.124756
0  7.5  0.107743
0  7.7  0.0933312
0  7.9  0.0810391
0  8.1  0.0706012
0  8.3  0.0616722
0  8.5  0.0539739
0  8.7  0.0473707
0  8.9  0.0416289
0  9.1  0.036725
0  9.3  0.0324068
0  9.5  0.0287
0  9.7  0.0254512
0  9.9  0.0226216
0  10.1  0.0201418
0  10.3  0.017967
0  10.5  0.0160547
0  10.7  0.0143666
0  10.9  0.0128772
0  11.1  0.0115623
0  11.3  0.0103962
0  11.5  0.00936064
0  11.7  0.00843867
0  11.9  0.0076202
2  0.1  704.23
2  0.3  547.882
2  0.5  415.677
2  0.7  306.42
2  0.9  222.475
2  1.1  160.29
2  1.3  115.127
2  1.5  82.8238
2  1.7  59.781
2  1.9  43.3944
2  2.1  31.7299
2  2.3  23.3908
2  2.5  17.4089
2  2.7  13.0728
2  2.9  9.90708
2  3.1  7.57632
2  3.3  5.84628
2  3.5  4.54994
2  3.7  3.56918
2  3.9  2.82013
2  4.1  2.24607
2  4.3  1.80282
2  4.5  1.45447
2  4.7  1.18359
2  4.9  0.966651
2  5.1  0.794895
2  5.3  0.657417
2  5.5  0.546417
2  5.7  0.45611
2  5.9  0.382524
2  6.1  0.322152
2  6.3  0.272122
2  6.5  0.231066
2  6.7  0.197114
2  6.9  0.168614
2  7.1  0.1447
2  7.3  0.12455
2  7.5  0.107562
2  7.7  0.0931707
2  7.9  0.0809015
2  8.1  0.0704816
2  8.3  0.0615676
2  8.5  0.0538832
2  8.7  0.0472906
2  8.9  0.0415577
2  9.1  0.0366636
2  9.3  0.0323784
2  9.5  0.0286523
2  9.7  0.0254088
2  9.9  0.022583
2  10.1  0.0201071
2  10.3  0.0179358
2  10.5  0.0160268
2  10.7  0.014341
2  10.9  0.0128545
2  11.1  0.0115418
2  11.3  0.0103777
2  11.5  0.00934423
2  11.7  0.00842381
2  11.9  0.00760656
4  0.1  702.277
4  0.3  546.365
4  0.5  414.503
4  0.7  305.539
4  0.9  221.806
4  1.1  159.779
4  1.3  114.741
4  1.5  82.5319
4  1.7  59.5602
4  1.9  43.2272
4  2.1  31.6033
4  2.3  23.2947
4  2.5  17.336
4  2.7  13.0165
4  2.9  9.86364
4  3.1  7.54255
4  3.3  5.81988
4  3.5  4.52914
4  3.7  3.55267
4  3.9  2.80695
4  4.1  2.2355
4  4.3  1.79428
4  4.5  1.44753
4  4.7  1.17788
4  4.9  0.961996
4  5.1  0.791044
4  5.3  0.654226
4  5.5  0.54375
4  5.7  0.453869
4  5.9  0.380631
4  6.1  0.320591
4  6.3  0.270767
4  6.5  0.229916
4  6.7  0.196124
4  6.9  0.167767
4  7.1  0.143971
4  7.3  0.123917
4  7.5  0.107032
4  7.7  0.0926982
4  7.9  0.0804901
4  8.1  0.0701217
4  8.3  0.0612509
4  8.5  0.0536069
4  8.7  0.0470486
4  8.9  0.0413465
4  9.1  0.0364788
4  9.3  0.0322143
4  9.5  0.0285092
4  9.7  0.0252828
4  9.9  0.0224695
4  10.1  0.020004
4  10.3  0.0178421
4  10.5  0.0159429
4  10.7  0.0142647
4  10.9  0.012786
4  11.1  0.0114804
4  11.3  0.0103226
4  11.5  0.00929388
4  11.7  0.00837944
4  11.9  0.0075663
6  0.1  698.88
6  0.3  543.799
6  0.5  412.519
6  0.7  304.05
6  0.9  220.675
6  1.1  158.915
6  1.3  114.09
6  1.5  82.0389
6  1.7  59.1877
6  1.9  42.9454
6  2.1  31.3896
6  2.3  23.1326
6  2.5  17.2122
6  2.7  12.9217
6  2.9  9.79041
6  3.1  7.48564
6  3.3  5.77538
6  3.5  4.49419
6  3.7  3.52484
6  3.9  2.78478
6  4.1  2.21769
6  4.3  1.77989
6  4.5  1.43586
6  4.7  1.16834
6  4.9  0.954143
6  5.1  0.784555
6  5.3  0.648829
6  5.5  0.539262
6  5.7  0.450102
6  5.9  0.377458
6  6.1  0.31791
6  6.3  0.2685
6  6.5  0.227979
6  6.7  0.194464
6  6.9  0.166345
6  7.1  0.142748
6  7.3  0.122863
6  7.5  0.106103
6  7.7  0.0919027
6  7.9  0.0797947
6  8.1  0.0695142
6  8.3  0.0607191
6  8.5  0.0531418
6  8.7  0.046639
6  8.9  0.0409868
6  9.1  0.0361583
6  9.3  0.0319334
6  9.5  0.0282598
6  9.7  0.0250629
6  9.9  0.022278
6  10.1  0.0198334
6  10.3  0.0176913
6  10.5  0.0158064
6  10.7  0.0141428
6  10.9  0.0126746
6  11.1  0.0113795
6  11.3  0.0102305
6  11.5  0.00921103
6  11.7  0.00830275
6  11.9  0.0074966
8  0.1  694.178
8  0.3  540.129
8  0.5  409.684
8  0.7  301.916
8  0.9  219.058
8  1.1  157.69
8  1.3  113.162
8  1.5  81.3353
8  1.7  58.6566
8  1.9  42.5435
8  2.1  31.0851
8  2.3  22.9017
8  2.5  17.0351
8  2.7  12.7866
8  2.9  9.68617
8  3.1  7.40468
8  3.3  5.71203
8  3.5  4.44414
8  3.7  3.48528
8  3.9  2.75324
8  4.1  2.19236
8  4.3  1.7594
8  4.5  1.41921
8  4.7  1.15473
8  4.9  0.942963
8  5.1  0.775315
8  5.3  0.641168
8  5.5  0.532889
8  5.7  0.444743
8  5.9  0.372947
8  6.1  0.314085
8  6.3  0.265266
8  6.5  0.225223
8  6.7  0.192119
8  6.9  0.164328
8  7.1  0.141011
8  7.3  0.121364
8  7.5  0.104805
8  7.7  0.0907782
8  7.9  0.0788164
8  8.1  0.0686621
8  8.3  0.0599589
8  8.5  0.0524865
8  8.7  0.0460608
8  8.9  0.0405064
8  9.1  0.0356791
8  9.3  0.0315318
8  9.5  0.0279038
8  9.7  0.0247467
8  9.9  0.0219944
8  10.1  0.0195815
8  10.3  0.0174662
8  10.5  0.0156064
8  10.7  0.0139645
8  10.9  0.0125166
8  11.1  0.0112386
8  11.3  0.0101051
8  11.5  0.00909687
8  11.7  0.00820092
8  11.9  0.00740437
10  0.1  688.111
10  0.3  535.269
10  0.5  405.957
10  0.7  299.086
10  0.9  216.917
10  1.1  155.996
10  1.3  111.937
10  1.5  80.4058
10  1.7  57.9558
10  1.9  42.0132
10  2.1  30.6838
10  2.3  22.5977
10  2.5  16.8025
10  2.7  12.6087
10  2.9  9.54901
10  3.1  7.29811
10  3.3  5.62869
10  3.5  4.37855
10  3.7  3.43328
10  3.9  2.71181
10  4.1  2.1591
10  4.3  1.73251
10  4.5  1.39739
10  4.7  1.13686
10  4.9  0.928297
10  5.1  0.763196
10  5.3  0.631114
10  5.5  0.524484
10  5.7  0.437692
10  5.9  0.367016
10  6.1  0.309102
10  6.3  0.261018
10  6.5  0.22161
10  6.7  0.189027
10  6.9  0.16167
10  7.1  0.138723
10  7.3  0.119387
10  7.5  0.103098
10  7.7  0.0892947
10  7.9  0.0775287
10  8.1  0.0675373
10  8.3  0.0589878
10  8.5  0.0516216
10  8.7  0.0453036
10  8.9  0.0398401
10  9.1  0.0351173
10  9.3  0.0310098
10  9.5  0.0274418
10  9.7  0.0243363
10  9.9  0.0216277
10  10.1  0.019255
10  10.3  0.0171743
10  10.5  0.0153446
10  10.7  0.0137296
10  10.9  0.0123048
10  11.1  0.0110477
10  11.3  0.00993252
10  11.5  0.00894118
10  11.7  0.00806106
10  11.9  0.00727834
12  0.1  680.225
12  0.3  529.09
12  0.5  401.24
12  0.7  295.492
12  0.9  214.198
12  1.1  153.953
12  1.3  110.384
12  1.5  79.2283
12  1.7  57.0685
12  1.9  41.3431
12  2.1  30.1772
12  2.3  22.2135
12  2.5  16.5101
12  2.7  12.3845
12  2.9  9.37615
12  3.1  7.16391
12  3.3  5.52374
12  3.5  4.29595
12  3.7  3.36784
12  3.9  2.65971
12  4.1  2.11727
12  4.3  1.69867
12  4.5  1.36993
12  4.7  1.11439
12  4.9  0.909853
12  5.1  0.747956
12  5.3  0.618454
12  5.5  0.513903
12  5.7  0.428841
12  5.9  0.359567
12  6.1  0.302804
12  6.3  0.255687
12  6.5  0.217084
12  6.7  0.185142
12  6.9  0.158339
12  7.1  0.135855
12  7.3  0.116915
12  7.5  0.100956
12  7.7  0.0874356
12  7.9  0.0759072
12  8.1  0.0661254
12  8.3  0.0577496
12  8.5  0.050537
12  8.7  0.0443489
12  8.9  0.0389993
12  9.1  0.0343743
12  9.3  0.0303533
12  9.5  0.02686
12  9.7  0.0238198
12  9.9  0.0211687
12  10.1  0.0188451
12  10.3  0.0168097
12  10.5  0.015019
12  10.7  0.0134382
12  10.9  0.0120436
12  11.1  0.0108119
12  11.3  0.00971963
12  11.5  0.00874951
12  11.7  0.00788683
12  11.9  0.00712121
14  0.1  670.406
14  0.3  521.408
14  0.5  395.354
14  0.7  291.037
14  0.9  210.801
14  1.1  151.395
14  1.3  108.449
14  1.5  77.7729
14  1.7  55.9731
14  1.9  40.5173
14  2.1  29.5534
14  2.3  21.741
14  2.5  16.1502
14  2.7  12.109
14  2.9  9.16386
14  3.1  6.99923
14  3.3  5.39499
14  3.5  4.19465
14  3.7  3.28765
14  3.9  2.59724
14  4.1  2.06594
14  4.3  1.65721
14  4.5  1.33628
14  4.7  1.08685
14  4.9  0.887263
14  5.1  0.729284
14  5.3  0.603056
14  5.5  0.500956
14  5.7  0.417994
14  5.9  0.350437
14  6.1  0.295042
14  6.3  0.249156
14  6.5  0.211533
14  6.7  0.180376
14  6.9  0.154261
14  7.1  0.132344
14  7.3  0.113883
14  7.5  0.0983311
14  7.7  0.0851561
14  7.9  0.0739248
14  8.1  0.0643975
14  8.3  0.056235
14  8.5  0.0492172
14  8.7  0.0431845
14  8.9  0.037972
14  9.1  0.0334661
14  9.3  0.0295525
14  9.5  0.0261495
14  9.7  0.023189
14  9.9  0.020608
14  10.1  0.0183453
14  10.3  0.0163623
14  10.5  0.0146182
14  10.7  0.0130783
14  10.9  0.0117201
14  11.1  0.0105211
14  11.3  0.00945831
14  11.5  0.00851423
14  11.7  0.00767483
14  11.9  0.0069298
16  0.1  658.184
16  0.3  511.971
16  0.5  388.111
16  0.7  285.562
16  0.9  206.667
16  1.1  148.241
16  1.3  106.1
16  1.5  75.9966
16  1.7  54.6359
16  1.9  39.5121
16  2.1  28.7957
16  2.3  21.1745
16  2.5  15.7151
16  2.7  11.7749
16  2.9  8.90662
16  3.1  6.7998
16  3.3  5.23922
16  3.5  4.07211
16  3.7  3.19062
16  3.9  2.51995
16  4.1  2.00395
16  4.3  1.60715
16  4.5  1.29564
16  4.7  1.05362
16  4.9  0.859983
16  5.1  0.706761
16  5.3  0.58434
16  5.5  0.485345
16  5.7  0.404923
16  5.9  0.339183
16  6.1  0.285465
16  6.3  0.241333
16  6.5  0.204977
16  6.7  0.174486
16  6.9  0.149332
16  7.1  0.128109
16  7.3  0.110229
16  7.5  0.0951715
16  7.7  0.0824089
16  7.9  0.0715363
16  8.1  0.0623119
16  8.3  0.0544043
16  8.5  0.0476158
16  8.7  0.0417785
16  8.9  0.0367356
16  9.1  0.0323494
