# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0075/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  592.898
0  0.3  368.781
0  0.5  240.136
0  0.7  158.43
0  0.9  105.522
0  1.1  71.0398
0  1.3  48.2904
0  1.5  33.1845
0  1.7  23.0337
0  1.9  16.1467
0  2.1  11.4323
0  2.3  8.17257
0  2.5  5.90234
0  2.7  4.30368
0  2.9  3.16695
0  3.1  2.35334
0  3.3  1.76307
0  3.5  1.33084
0  3.7  1.01372
0  3.9  0.777678
0  4.1  0.600917
0  4.3  0.467417
0  4.5  0.365972
0  4.7  0.288293
0  4.9  0.22843
0  5.1  0.181928
0  5.3  0.145761
0  5.5  0.1173
0  5.7  0.0948324
0  5.9  0.0769967
0  6.1  0.0627982
0  6.3  0.0514192
0  6.5  0.0422916
0  6.7  0.0348648
0  6.9  0.0288623
0  7.1  0.023994
0  7.3  0.019997
0  7.5  0.0167007
0  7.7  0.0139981
0  7.9  0.0117651
0  8.1  0.0099144
0  8.3  0.00837744
0  8.5  0.00710497
0  8.7  0.00603142
0  8.9  0.00513322
0  9.1  0.0043786
0  9.3  0.00374203
0  9.5  0.00320496
0  9.7  0.00275007
0  9.9  0.00236417
0  10.1  0.0020331
0  10.3  0.00175362
0  10.5  0.00151802
0  10.7  0.00131396
0  10.9  0.00113937
0  11.1  0.000989463
0  11.3  0.000860603
0  11.5  0.000749638
0  11.7  0.000653845
0  11.9  0.000570171
2  0.1  592.429
2  0.3  368.486
2  0.5  239.941
2  0.7  158.298
2  0.9  105.43
2  1.1  70.9756
2  1.3  48.2448
2  1.5  33.1516
2  1.7  23.0098
2  1.9  16.1292
2  2.1  11.4195
2  2.3  8.16309
2  2.5  5.89528
2  2.7  4.2984
2  2.9  3.16297
2  3.1  2.35032
2  3.3  1.76077
2  3.5  1.32907
2  3.7  1.01235
2  3.9  0.776617
2  4.1  0.600088
2  4.3  0.466764
2  4.5  0.365458
2  4.7  0.287885
2  4.9  0.228105
2  5.1  0.181666
2  5.3  0.145549
2  5.5  0.117128
2  5.7  0.0946929
2  5.9  0.0768824
2  6.1  0.0627047
2  6.3  0.0513423
2  6.5  0.0422283
2  6.7  0.0348123
2  6.9  0.0288187
2  7.1  0.0239576
2  7.3  0.0199667
2  7.5  0.0166752
2  7.7  0.0139767
2  7.9  0.0117471
2  8.1  0.00989912
2  8.3  0.00836449
2  8.5  0.00709388
2  8.7  0.00602204
2  8.9  0.00512521
2  9.1  0.00437177
2  9.3  0.00373618
2  9.5  0.00319996
2  9.7  0.00274573
2  9.9  0.00236044
2  10.1  0.00202986
2  10.3  0.00175083
2  10.5  0.00151561
2  10.7  0.0013119
2  10.9  0.00113756
2  11.1  0.000987888
2  11.3  0.000859232
2  11.5  0.00074844
2  11.7  0.000652797
2  11.9  0.000569254
4  0.1  591.008
4  0.3  367.596
4  0.5  239.351
4  0.7  157.899
4  0.9  105.155
4  1.1  70.7816
4  1.3  48.107
4  1.5  33.0522
4  1.7  22.9378
4  1.9  16.0766
4  2.1  11.3808
4  2.3  8.13447
4  2.5  5.874
4  2.7  4.28244
4  2.9  3.15095
4  3.1  2.34121
4  3.3  1.75381
4  3.5  1.32374
4  3.7  1.00823
4  3.9  0.773415
4  4.1  0.597589
4  4.3  0.464802
4  4.5  0.363908
4  4.7  0.286653
4  4.9  0.22712
4  5.1  0.180876
4  5.3  0.144911
4  5.5  0.116612
4  5.7  0.0942732
4  5.9  0.0765402
4  6.1  0.0624239
4  6.3  0.0511113
4  6.5  0.0420375
4  6.7  0.0346542
4  6.9  0.0286872
4  7.1  0.0238483
4  7.3  0.0198751
4  7.5  0.0165984
4  7.7  0.013912
4  7.9  0.0116925
4  8.1  0.00985306
4  8.3  0.00832538
4  8.5  0.0070607
4  8.7  0.00599379
4  8.9  0.00510112
4  9.1  0.00435118
4  9.3  0.0037185
4  9.5  0.00318482
4  9.7  0.00273271
4  9.9  0.00234922
4  10.1  0.00202023
4  10.3  0.00174252
4  10.5  0.00150839
4  10.7  0.00130558
4  10.9  0.0011321
4  11.1  0.000983147
4  11.3  0.00085509
4  11.5  0.000744811
4  11.7  0.000649633
4  11.9  0.000566488
6  0.1  588.607
6  0.3  366.093
6  0.5  238.352
6  0.7  157.225
6  0.9  104.69
6  1.1  70.4536
6  1.3  47.8742
6  1.5  32.8845
6  1.7  22.8162
6  1.9  15.9877
6  2.1  11.3154
6  2.3  8.08617
6  2.5  5.83805
6  2.7  4.25553
6  2.9  3.13069
6  3.1  2.32585
6  3.3  1.74209
6  3.5  1.31476
6  3.7  1.00129
6  3.9  0.76803
6  4.1  0.593379
6  4.3  0.461494
6  4.5  0.361292
6  4.7  0.284574
6  4.9  0.225461
6  5.1  0.179546
6  5.3  0.143768
6  5.5  0.115744
6  5.7  0.0935671
6  5.9  0.0759632
6  6.1  0.0619503
6  6.3  0.0507225
6  6.5  0.0417163
6  6.7  0.0343882
6  6.9  0.0284664
6  7.1  0.0236639
6  7.3  0.0197206
6  7.5  0.016469
6  7.7  0.0138032
6  7.9  0.0116007
6  8.1  0.0097755
6  8.3  0.00825977
6  8.5  0.00700491
6  8.7  0.00594635
6  8.9  0.00506061
6  9.1  0.00431662
6  9.3  0.00368873
6  9.5  0.00315948
6  9.7  0.00271096
6  9.9  0.00233047
6  10.1  0.00200403
6  10.3  0.00172852
6  10.5  0.00149624
6  10.7  0.00129502
6  10.9  0.00112296
6  11.1  0.000975193
6  11.3  0.000848164
6  11.5  0.000738765
6  11.7  0.000644368
6  11.9  0.000561899
8  0.1  585.169
8  0.3  363.939
8  0.5  236.922
8  0.7  156.258
8  0.9  104.022
8  1.1  69.9843
8  1.3  47.5412
8  1.5  32.6448
8  1.7  22.6423
8  1.9  15.8607
8  2.1  11.2221
8  2.3  8.01722
8  2.5  5.78676
8  2.7  4.21715
8  2.9  3.1031
8  3.1  2.30398
8  3.3  1.72541
8  3.5  1.30197
8  3.7  0.991403
8  3.9  0.760353
8  4.1  0.587383
8  4.3  0.456782
8  4.5  0.357569
8  4.7  0.281616
8  4.9  0.2231
8  5.1  0.177653
8  5.3  0.142242
8  5.5  0.114508
8  5.7  0.0925622
8  5.9  0.0751438
8  6.1  0.0612784
8  6.3  0.0501701
8  6.5  0.0412307
8  6.7  0.0340097
