# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0082/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  226.129
0  0.3  168.151
0  0.5  118.572
0  0.7  79.7592
0  0.9  52.4461
0  1.1  34.1361
0  1.3  22.2178
0  1.5  14.5126
0  1.7  9.533
0  1.9  6.31737
0  2.1  4.22694
0  2.3  2.85568
0  2.5  1.94932
0  2.7  1.34472
0  2.9  0.936869
0  3.1  0.65909
0  3.3  0.468215
0  3.5  0.335643
0  3.7  0.242706
0  3.9  0.176933
0  4.1  0.130012
0  4.3  0.0962553
0  4.5  0.071782
0  4.7  0.0539151
0  4.9  0.0407066
0  5.1  0.0309473
0  5.3  0.0236494
0  5.5  0.0181856
0  5.7  0.0140556
0  5.9  0.0109062
0  6.1  0.00850917
0  6.3  0.00666267
0  6.5  0.00524391
0  6.7  0.00414325
0  6.9  0.00328636
0  7.1  0.00261797
0  7.3  0.00209059
0  7.5  0.00167438
0  7.7  0.00134624
0  7.9  0.00108526
0  8.1  0.000878229
0  8.3  0.000712654
0  8.5  0.000579787
0  8.7  0.000472913
0  8.9  0.000386746
0  9.1  0.00031696
0  9.3  0.00026033
0  9.5  0.000214693
0  9.7  0.000176954
0  9.9  0.000146335
0  10.1  0.000121281
0  10.3  0.000100876
0  10.5  8.38222e-05
0  10.7  6.99629e-05
0  10.9  5.84137e-05
0  11.1  4.88721e-05
0  11.3  4.0952e-05
0  11.5  3.43659e-05
0  11.7  2.88695e-05
0  11.9  2.43121e-05
2  0.1  225.965
2  0.3  168.02
2  0.5  118.416
2  0.7  79.6752
2  0.9  52.4031
2  1.1  34.1071
2  1.3  22.1972
2  1.5  14.4985
2  1.7  9.52851
2  1.9  6.31101
2  2.1  4.22256
2  2.3  2.8526
2  2.5  1.94713
2  2.7  1.34316
2  2.9  0.935756
2  3.1  0.658289
2  3.3  0.467636
2  3.5  0.33522
2  3.7  0.242396
2  3.9  0.176703
2  4.1  0.129841
