# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0082/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  626.001
0  0.3  483.699
0  0.5  362.744
0  0.7  263.733
0  0.9  188.586
0  1.1  133.926
0  1.3  94.8838
0  1.5  67.3511
0  1.7  48.0003
0  1.9  34.4128
0  2.1  24.8601
0  2.3  18.1084
0  2.5  13.3194
0  2.7  9.88371
0  2.9  7.40183
0  3.1  5.59569
0  3.3  4.26784
0  3.5  3.2833
0  3.7  2.54531
0  3.9  1.99017
0  4.1  1.56773
0  4.3  1.24373
0  4.5  0.993203
0  4.7  0.798399
0  4.9  0.645765
0  5.1  0.525759
0  5.3  0.429731
0  5.5  0.353878
0  5.7  0.291939
0  5.9  0.242325
0  6.1  0.202142
0  6.3  0.169411
0  6.5  0.142433
0  6.7  0.120081
0  6.9  0.101739
0  7.1  0.0864628
0  7.3  0.0737237
0  7.5  0.0630705
0  7.7  0.0541123
0  7.9  0.0465493
0  8.1  0.0401727
0  8.3  0.0347513
0  8.5  0.0301345
0  8.7  0.0261999
0  8.9  0.0228398
0  9.1  0.0199545
0  9.3  0.0174687
0  9.5  0.0153299
0  9.7  0.0134755
0  9.9  0.0118693
0  10.1  0.0104721
0  10.3  0.00925639
0  10.5  0.00819563
0  10.7  0.00726804
0  10.9  0.00645866
0  11.1  0.00574864
0  11.3  0.00512435
0  11.5  0.00457411
0  11.7  0.00408882
0  11.9  0.00366089
2  0.1  625.464
2  0.3  483.288
2  0.5  362.426
2  0.7  263.496
2  0.9  188.409
2  1.1  133.794
2  1.3  94.7851
2  1.5  67.2774
2  1.7  47.9452
2  1.9  34.3716
2  2.1  24.8292
2  2.3  18.0851
2  2.5  13.3018
2  2.7  9.87035
2  2.9  7.39161
2  3.1  5.58782
2  3.3  4.26175
2  3.5  3.27856
2  3.7  2.54158
2  3.9  1.98723
2  4.1  1.56539
2  4.3  1.24185
2  4.5  0.991697
2  4.7  0.79718
2  4.9  0.644772
2  5.1  0.524945
2  5.3  0.429062
2  5.5  0.353321
2  5.7  0.29148
2  5.9  0.241943
2  6.1  0.201822
2  6.3  0.169142
2  6.5  0.142206
2  6.7  0.119888
2  6.9  0.101576
2  7.1  0.0863238
2  7.3  0.0736048
2  7.5  0.0629712
2  7.7  0.0540253
2  7.9  0.0464739
2  8.1  0.0401072
2  8.3  0.0346941
2  8.5  0.0300861
2  8.7  0.0261579
2  8.9  0.0228039
2  9.1  0.0199222
2  9.3  0.0174404
2  9.5  0.0153051
2  9.7  0.0134529
2  9.9  0.0118497
2  10.1  0.0104547
2  10.3  0.00924092
2  10.5  0.0081824
2  10.7  0.00725625
2  10.9  0.00644805
2  11.1  0.00573905
2  11.3  0.00511595
2  11.5  0.00456647
2  11.7  0.00408185
2  11.9  0.00365459
4  0.1  623.842
4  0.3  482.041
4  0.5  361.466
4  0.7  262.782
4  0.9  187.875
4  1.1  133.396
4  1.3  94.4873
4  1.5  67.055
4  1.7  47.7789
4  1.9  34.247
4  2.1  24.7359
4  2.3  18.0149
4  2.5  13.2487
4  2.7  9.83004
4  2.9  7.36079
4  3.1  5.56412
4  3.3  4.24339
4  3.5  3.26424
4  3.7  2.53035
4  3.9  1.97835
4  4.1  1.55835
4  4.3  1.2362
4  4.5  0.987156
4  4.7  0.793499
