# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0082/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.587
0  0.3  82.7804
0  0.5  56.5037
0  0.7  36.4766
0  0.9  22.8706
0  1.1  14.1797
0  1.3  8.76735
0  1.5  5.43768
0  1.7  3.39491
0  1.9  2.13721
0  2.1  1.35812
0  2.3  0.871662
0  2.5  0.565626
0  2.7  0.370846
0  2.9  0.245594
0  3.1  0.164252
0  3.3  0.110922
0  3.5  0.0755912
0  3.7  0.0519814
0  3.9  0.0360474
0  4.1  0.0251963
0  4.3  0.0177465
0  4.5  0.0125871
0  4.7  0.00899315
0  4.9  0.00646679
0  5.1  0.00468077
0  5.3  0.00340728
0  5.5  0.0024945
0  5.7  0.0018345
0  5.9  0.00135667
0  6.1  0.0010078
0  6.3  0.000752186
0  6.5  0.000564066
0  6.7  0.000424543
0  6.9  0.000321047
0  7.1  0.000243537
0  7.3  0.000185336
0  7.5  0.000141691
0  7.7  0.00010864
0  7.9  8.35093e-05
0  8.1  6.44455e-05
0  8.3  4.98759e-05
0  8.5  3.87167e-05
0  8.7  3.01143e-05
0  8.9  2.3503e-05
0  9.1  1.83838e-05
0  9.3  1.44122e-05
0  9.5  1.13322e-05
0  9.7  8.92654e-06
0  9.9  7.04688e-06
0  10.1  5.57503e-06
0  10.3  4.42044e-06
0  10.5  3.51184e-06
0  10.7  2.79444e-06
0  10.9  2.22805e-06
0  11.1  1.78053e-06
0  11.3  1.42515e-06
0  11.5  1.14252e-06
0  11.7  9.17628e-07
0  11.9  7.3826e-07
2  0.1  113.508
2  0.3  82.7206
2  0.5  56.4636
2  0.7  36.4498
2  0.9  22.8529
2  1.1  14.1689
2  1.3  8.75996
2  1.5  5.43303
2  1.7  3.39185
2  1.9  2.13522
2  2.1  1.35684
2  2.3  0.870674
2  2.5  0.565049
2  2.7  0.370266
2  2.9  0.245323
2  3.1  0.164058
2  3.3  0.110789
2  3.5  0.075506
2  3.7  0.0519127
2  3.9  0.0360037
2  4.1  0.0251644
2  4.3  0.0177236
2  4.5  0.0125708
2  4.7  0.00898152
2  4.9  0.00645833
2  5.1  0.00467459
2  5.3  0.00340274
2  5.5  0.00249116
2  5.7  0.00183202
2  5.9  0.00135483
2  6.1  0.00100641
2  6.3  0.000751152
2  6.5  0.000563285
2  6.7  0.000423952
2  6.9  0.000320598
2  7.1  0.000243196
2  7.3  0.000185076
2  7.5  0.00014149
2  7.7  0.000108485
2  7.9  8.33894e-05
2  8.1  6.43533e-05
2  8.3  4.9804e-05
2  8.5  3.86607e-05
2  8.7  3.00708e-05
2  8.9  2.34688e-05
2  9.1  1.8357e-05
2  9.3  1.43912e-05
2  9.5  1.13156e-05
2  9.7  8.91342e-06
2  9.9  7.0365e-06
2  10.1  5.56684e-06
2  10.3  4.41395e-06
2  10.5  3.50674e-06
2  10.7  2.79029e-06
2  10.9  2.22453e-06
2  11.1  1.77785e-06
2  11.3  1.42299e-06
2  11.5  1.14082e-06
2  11.7  9.16226e-07
2  11.9  7.37146e-07
4  0.1  113.272
4  0.3  82.5477
4  0.5  56.371
4  0.7  36.3706
4  0.9  22.8014
4  1.1  14.1348
4  1.3  8.73793
4  1.5  5.41876
4  1.7  3.38248
4  1.9  2.12907
4  2.1  1.3528
4  2.3  0.867971
4  2.5  0.56323
4  2.7  0.369039
4  2.9  0.244488
4  3.1  0.163488
4  3.3  0.110396
4  3.5  0.0752327
4  3.7  0.0517227
4  3.9  0.0358687
4  4.1  0.0250699
4  4.3  0.0176541
4  4.5  0.0125224
4  4.7  0.00894864
4  4.9  0.00643716
4  5.1  0.00465612
4  5.3  0.0033874
4  5.5  0.00248116
4  5.7  0.00182455
4  5.9  0.00134927
4  6.1  0.00100226
4  6.3  0.00074803
4  6.5  0.000560931
4  6.7  0.000422173
4  6.9  0.000319243
4  7.1  0.000242165
4  7.3  0.000184285
4  7.5  0.000140882
4  7.7  0.000108018
4  7.9  8.30298e-05
4  8.1  6.40748e-05
4  8.3  4.95879e-05
4  8.5  3.84927e-05
4  8.7  2.99391e-05
4  8.9  2.33657e-05
4  9.1  1.82764e-05
4  9.3  1.43278e-05
4  9.5  1.12655e-05
4  9.7  8.87408e-06
4  9.9  7.00536e-06
4  10.1  5.54219e-06
4  10.3  4.3945e-06
4  10.5  3.49115e-06
4  10.7  2.77773e-06
4  10.9  2.21438e-06
4  11.1  1.76953e-06
4  11.3  1.41657e-06
4  11.5  1.13564e-06
4  11.7  9.12051e-07
4  11.9  7.33788e-07
6  0.1  112.872
6  0.3  82.252
6  0.5  56.1672
6  0.7  36.2366
6  0.9  22.7137
6  1.1  14.0779
6  1.3  8.70094
6  1.5  5.39456
6  1.7  3.36661
6  1.9  2.11861
6  2.1  1.34581
6  2.3  0.863477
6  2.5  0.560137
6  2.7  0.36714
6  2.9  0.243075
6  3.1  0.162531
6  3.3  0.109735
6  3.5  0.0747662
6  3.7  0.0514051
6  3.9  0.0356417
6  4.1  0.0249089
6  4.3  0.0175415
6  4.5  0.0124402
6  4.7  0.00888705
6  4.9  0.00638981
6  5.1  0.00462455
6  5.3  0.00336606
6  5.5  0.00246409
6  5.7  0.00181196
6  5.9  0.00133991
6  6.1  0.000995553
6  6.3  0.000742771
6  6.5  0.000557227
6  6.7  0.000419166
6  6.9  0.000316964
6  7.1  0.000240424
6  7.3  0.000182955
6  7.5  0.000139861
6  7.7  0.000107233
6  7.9  8.24244e-05
6  8.1  6.36059e-05
6  8.3  4.92238e-05
6  8.5  3.82094e-05
6  8.7  2.97179e-05
6  8.9  2.31927e-05
6  9.1  1.81406e-05
6  9.3  1.42209e-05
6  9.5  1.11813e-05
6  9.7  8.80752e-06
6  9.9  6.9529e-06
6  10.1  5.5005e-06
6  10.3  4.36126e-06
6  10.5  3.46452e-06
6  10.7  2.75662e-06
6  10.9  2.19797e-06
6  11.1  1.75628e-06
6  11.3  1.40572e-06
6  11.5  1.12693e-06
6  11.7  9.05079e-07
6  11.9  7.28167e-07
8  0.1  112.3
8  0.3  81.8321
8  0.5  55.8765
8  0.7  36.0446
8  0.9  22.5885
8  1.1  13.9964
8  1.3  8.648
8  1.5  5.36005
8  1.7  3.34399
8  1.9  2.10376
8  2.1  1.33598
8  2.3  0.856903
8  2.5  0.555753
8  2.7  0.364183
8  2.9  0.241066
8  3.1  0.161156
8  3.3  0.108787
8  3.5  0.0741086
8  3.7  0.0509455
8  3.9  0.0353186
8  4.1  0.02468
8  4.3  0.0173782
8  4.5  0.0123233
8  4.7  0.00880262
8  4.9  0.00632853
8  5.1  0.00457979
8  5.3  0.00333321
8  5.5  0.00243985
8  5.7  0.00179401
8  5.9  0.00132655
8  6.1  0.000985545
8  6.3  0.000735274
8  6.5  0.000551309
8  6.7  0.000414892
8  6.9  0.000313715
8  7.1  0.000237951
8  7.3  0.000181065
8  7.5  0.00013841
8  7.7  0.000106118
8  7.9  8.15639e-05
8  8.1  6.29389e-05
