# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0032.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  46.5171
0  0.3  32.852
0  0.5  21.1756
0  0.7  12.7136
0  0.9  7.36322
0  1.1  4.2108
0  1.3  2.39822
0  1.5  1.37035
0  1.7  0.788751
0  1.9  0.45821
0  2.1  0.268875
0  2.3  0.159535
0  2.5  0.095763
0  2.7  0.0580572
0  2.9  0.0355859
0  3.1  0.0220425
0  3.3  0.0137854
0  3.5  0.00870823
0  3.7  0.00554716
0  3.9  0.00356524
0  4.1  0.00231152
0  4.3  0.0015094
0  4.5  0.000993136
0  4.7  0.000659109
0  4.9  0.000439657
0  5.1  0.000295142
0  5.3  0.000199459
0  5.5  0.000135598
0  5.7  9.26373e-05
0  5.9  6.36274e-05
0  6.1  4.39307e-05
0  6.3  3.04529e-05
0  6.5  2.12155e-05
0  6.7  1.4841e-05
0  6.9  1.04308e-05
0  7.1  7.35412e-06
0  7.3  5.20367e-06
0  7.5  3.70005e-06
0  7.7  2.63684e-06
0  7.9  1.88549e-06
0  8.1  1.35366e-06
0  8.3  9.74611e-07
0  8.5  7.03454e-07
0  8.7  5.09377e-07
0  8.9  3.6989e-07
0  9.1  2.69217e-07
0  9.3  1.96395e-07
0  9.5  1.43703e-07
0  9.7  1.05385e-07
0  9.9  7.74476e-08
0  10.1  5.70488e-08
0  10.3  4.21257e-08
0  10.5  3.11754e-08
0  10.7  2.31036e-08
0  10.9  1.7156e-08
0  11.1  1.27682e-08
0  11.3  9.5178e-09
0  11.5  7.10637e-09
0  11.7  5.31467e-09
0  11.9  3.98128e-09
2  0.1  46.4857
2  0.3  32.8297
2  0.5  21.161
2  0.7  12.7045
2  0.9  7.35796
2  1.1  4.20754
2  1.3  2.39626
2  1.5  1.36918
2  1.7  0.788048
2  1.9  0.457783
2  2.1  0.268615
2  2.3  0.159375
2  2.5  0.0956633
2  2.7  0.0579953
2  2.9  0.035547
2  3.1  0.0220178
2  3.3  0.0137698
2  3.5  0.00869812
2  3.7  0.0055406
2  3.9  0.00356096
2  4.1  0.0023087
2  4.3  0.00150753
2  4.5  0.000991893
2  4.7  0.000658284
2  4.9  0.000439102
2  5.1  0.000294766
2  5.3  0.0001992
2  5.5  0.000135419
2  5.7  9.25142e-05
2  5.9  6.35424e-05
2  6.1  4.38717e-05
2  6.3  3.04117e-05
2  6.5  2.11867e-05
2  6.7  1.48207e-05
2  6.9  1.04165e-05
2  7.1  7.34396e-06
2  7.3  5.19644e-06
2  7.5  3.69488e-06
2  7.7  2.63314e-06
2  7.9  1.88284e-06
2  8.1  1.35174e-06
2  8.3  9.73226e-07
2  8.5  7.0245e-07
2  8.7  5.0864e-07
2  8.9  3.69357e-07
2  9.1  2.6882e-07
2  9.3  1.9611e-07
2  9.5  1.43493e-07
2  9.7  1.05228e-07
2  9.9  7.73319e-08
2  10.1  5.69635e-08
2  10.3  4.20624e-08
2  10.5  3.11283e-08
2  10.7  2.30686e-08
2  10.9  1.71299e-08
2  11.1  1.27492e-08
2  11.3  9.50289e-09
2  11.5  7.09548e-09
2  11.7  5.30652e-09
2  11.9  3.97515e-09
4  0.1  46.3908
4  0.3  32.7622
4  0.5  21.1169
4  0.7  12.6773
4  0.9  7.34141
4  1.1  4.19772
4  1.3  2.39045
4  1.5  1.36568
4  1.7  0.785927
4  1.9  0.456498
4  2.1  0.267833
4  2.3  0.158893
4  2.5  0.0953652
4  2.7  0.0578098
4  2.9  0.0354303
4  3.1  0.0219431
4  3.3  0.0137217
4  3.5  0.00866727
4  3.7  0.00552053
4  3.9  0.00354782
4  4.1  0.00230009
4  4.3  0.00150181
4  4.5  0.000988066
4  4.7  0.000655726
4  4.9  0.000437381
