# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0018/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.266
0  0.3  30.6981
0  0.5  20.0095
0  0.7  12.1609
0  0.9  7.12639
0  1.1  4.10264
0  1.3  2.35395
0  1.5  1.35136
0  1.7  0.780701
0  1.9  0.454764
0  2.1  0.2673
0  2.3  0.158812
0  2.5  0.095341
0  2.7  0.0578457
0  2.9  0.0354498
0  3.1  0.0219498
0  3.3  0.0137228
0  3.5  0.00865725
0  3.7  0.00551564
0  3.9  0.00354201
0  4.1  0.00229307
0  4.3  0.0014969
0  4.5  0.000983685
0  4.7  0.000651737
0  4.9  0.00043453
0  5.1  0.000291632
0  5.3  0.000196655
0  5.5  0.0001336
0  5.7  9.11663e-05
0  5.9  6.2549e-05
0  6.1  4.31046e-05
0  6.3  2.98685e-05
0  6.5  2.079e-05
0  6.7  1.45257e-05
0  6.9  1.01933e-05
0  7.1  7.18178e-06
0  7.3  5.07954e-06
0  7.5  3.60575e-06
0  7.7  2.56643e-06
0  7.9  1.83331e-06
0  8.1  1.31475e-06
0  8.3  9.45647e-07
0  8.5  6.81868e-07
0  8.7  4.93216e-07
0  8.9  3.57762e-07
0  9.1  2.60139e-07
0  9.3  1.896e-07
0  9.5  1.38586e-07
0  9.7  1.01528e-07
0  9.9  7.45422e-08
0  10.1  5.48572e-08
0  10.3  4.04714e-08
0  10.5  2.99222e-08
0  10.7  2.21466e-08
0  10.9  1.64312e-08
0  11.1  1.22227e-08
0  11.3  9.09977e-09
0  11.5  6.78776e-09
0  11.7  5.07431e-09
0  11.9  3.80025e-09
2  0.1  43.238
2  0.3  30.6782
2  0.5  19.9878
2  0.7  12.1527
2  0.9  7.12114
2  1.1  4.09958
2  1.3  2.35212
2  1.5  1.35025
2  1.7  0.780026
2  1.9  0.454358
2  2.1  0.267047
2  2.3  0.158657
