# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0018/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.602
0  0.3  167.012
0  0.5  117.701
0  0.7  79.2069
0  0.9  52.0718
0  1.1  33.8847
0  1.3  22.0459
0  1.5  14.3956
0  1.7  9.45288
0  1.9  6.26224
0  2.1  4.18879
0  2.3  2.82913
0  2.5  1.93073
0  2.7  1.33159
0  2.9  0.92756
0  3.1  0.65244
0  3.3  0.463437
0  3.5  0.332185
0  3.7  0.240183
0  3.9  0.17508
0  4.1  0.128645
0  4.3  0.0952456
0  4.5  0.0710276
0  4.7  0.053348
0  4.9  0.0402781
0  5.1  0.0306216
0  5.3  0.0234144
0  5.5  0.0179947
0  5.7  0.0139083
0  5.9  0.0107919
0  6.1  0.00842026
0  6.3  0.00659322
0  6.5  0.00518941
0  6.7  0.00410029
0  6.9  0.00325231
0  7.1  0.00259101
0  7.3  0.00206913
0  7.5  0.00165721
0  7.7  0.00133248
0  7.9  0.00107421
0  8.1  0.000869374
0  8.3  0.00070552
0  8.5  0.000573958
0  8.7  0.000468197
0  8.9  0.000382921
0  9.1  0.000313855
0  9.3  0.000257792
0  9.5  0.000212608
0  9.7  0.000175273
0  9.9  0.000144932
0  10.1  0.00012013
0  10.3  9.99309e-05
0  10.5  8.30309e-05
0  10.7  6.93084e-05
0  10.9  5.78738e-05
0  11.1  4.84222e-05
0  11.3  4.0575e-05
0  11.5  3.40565e-05
0  11.7  2.861e-05
0  11.9  2.40948e-05
2  0.1  224.436
2  0.3  166.889
2  0.5  117.613
2  0.7  79.146
2  0.9  52.0301
2  1.1  33.8563
2  1.3  22.0264
2  1.5  14.3823
2  1.7  9.44365
2  1.9  6.25584
2  2.1  4.18435
2  2.3  2.82601
2  2.5  1.92853
2  2.7  1.33004
2  2.9  0.926452
2  3.1  0.651643
2  3.3  0.462859
2  3.5  0.331764
2  3.7  0.239875
2  3.9  0.174851
2  4.1  0.128475
2  4.3  0.0951187
2  4.5  0.0709319
2  4.7  0.0532755
2  4.9  0.0402228
2  5.1  0.0305793
2  5.3  0.0233819
2  5.5  0.0179694
2  5.7  0.0138886
2  5.9  0.0107766
2  6.1  0.00840824
2  6.3  0.00658378
