# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0066.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  10.5422
0  0.3  7.27063
0  0.5  4.48832
0  0.7  2.54095
0  0.9  1.37803
0  1.1  0.733834
0  1.3  0.38924
0  1.5  0.206941
0  1.7  0.110761
0  1.9  0.0597783
0  2.1  0.0325722
0  2.3  0.0179028
0  2.5  0.00994801
0  2.7  0.00557809
0  2.9  0.00315708
0  3.1  0.00180247
0  3.3  0.00103802
0  3.5  0.000602727
0  3.7  0.000352783
0  3.9  0.000208045
0  4.1  0.000123541
0  4.3  7.38744e-05
0  4.5  4.44478e-05
0  4.7  2.69072e-05
0  4.9  1.64018e-05
0  5.1  1.00453e-05
0  5.3  6.18808e-06
0  5.5  3.83076e-06
0  5.7  2.38238e-06
0  5.9  1.48843e-06
0  6.1  9.34365e-07
0  6.3  5.88993e-07
0  6.5  3.72677e-07
0  6.7  2.36818e-07
0  6.9  1.51023e-07
0  7.1  9.66501e-08
0  7.3  6.20699e-08
0  7.5  3.9992e-08
0  7.7  2.58453e-08
0  7.9  1.67568e-08
0  8.1  1.08952e-08
0  8.3  7.10313e-09
0  8.5  4.64289e-09
0  8.7  3.04246e-09
0  8.9  1.99959e-09
0  9.1  1.31769e-09
0  9.3  8.70061e-10
0  9.5  5.75791e-10
0  9.7  3.81891e-10
0  9.9  2.53845e-10
0  10.1  1.69127e-10
0  10.3  1.12791e-10
0  10.5  7.54244e-11
0  10.7  5.05278e-11
0  10.9  3.39092e-11
0  11.1  2.28074e-11
0  11.3  1.53625e-11
0  11.5  1.0363e-11
0  11.7  6.99959e-12
0  11.9  4.73728e-12
2  0.1  10.5354
2  0.3  7.26598
2  0.5  4.4854
2  0.7  2.53903
2  0.9  1.37708
2  1.1  0.733304
2  1.3  0.388946
2  1.5  0.206778
2  1.7  0.11067
2  1.9  0.0597268
2  2.1  0.0325431
2  2.3  0.0178862
2  2.5  0.00994212
2  2.7  0.0055726
2  2.9  0.00315386
2  3.1  0.00180059
2  3.3  0.00103691
2  3.5  0.000602066
2  3.7  0.00035239
2  3.9  0.000207809
2  4.1  0.000123398
2  4.3  7.37878e-05
2  4.5  4.43951e-05
2  4.7  2.68749e-05
2  4.9  1.63819e-05
2  5.1  1.0033e-05
2  5.3  6.18041e-06
2  5.5  3.82597e-06
2  5.7  2.37938e-06
2  5.9  1.48654e-06
