# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0066.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  665.273
0  0.3  522.363
0  0.5  398.883
0  0.7  295.503
0  0.9  215.148
0  1.1  155.276
0  1.3  111.655
0  1.5  80.3488
0  1.7  57.9917
0  1.9  42.1019
0  2.1  30.7919
0  2.3  22.7109
0  2.5  16.9057
0  2.7  12.7
0  2.9  9.63067
0  3.1  7.37038
0  3.3  5.69101
0  3.5  4.43428
0  3.7  3.4825
0  3.9  2.754
0  4.1  2.19599
0  4.3  1.76457
0  4.5  1.42658
0  4.7  1.16023
0  4.9  0.950107
0  5.1  0.78215
0  5.3  0.647271
0  5.5  0.538613
0  5.7  0.450151
0  5.9  0.377676
0  6.1  0.318693
0  6.3  0.269512
0  6.5  0.229193
0  6.7  0.195552
0  6.9  0.167622
0  7.1  0.144055
0  7.3  0.124138
0  7.5  0.107335
0  7.7  0.0930666
0  7.9  0.0809191
0  8.1  0.0705696
0  8.3  0.0617171
0  8.5  0.0540984
0  8.7  0.0475366
0  8.9  0.0418262
0  9.1  0.0369279
0  9.3  0.0326391
0  9.5  0.0289469
0  9.7  0.0257002
0  9.9  0.0228675
0  10.1  0.0203786
0  10.3  0.0181951
0  10.5  0.0162821
0  10.7  0.0145838
0  10.9  0.0130905
0  11.1  0.0117646
0  11.3  0.010588
0  11.5  0.00953815
0  11.7  0.00860678
0  11.9  0.0077851
2  0.1  664.656
2  0.3  521.873
2  0.5  398.505
2  0.7  295.215
2  0.9  214.93
2  1.1  155.11
2  1.3  111.529
2  1.5  80.2532
2  1.7  57.9195
2  1.9  42.0474
2  2.1  30.7507
2  2.3  22.6795
2  2.5  16.8818
2  2.7  12.6816
2  2.9  9.61656
2  3.1  7.35936
2  3.3  5.6825
2  3.5  4.42741
2  3.7  3.47709
2  3.9  2.74967
2  4.1  2.19251
2  4.3  1.76173
2  4.5  1.4243
2  4.7  1.15836
2  4.9  0.947823
2  5.1  0.780887
2  5.3  0.646218
2  5.5  0.537739
2  5.7  0.449419
2  5.9  0.377054
2  6.1  0.318167
2  6.3  0.269066
2  6.5  0.228822
2  6.7  0.195226
2  6.9  0.167339
2  7.1  0.143813
2  7.3  0.12393
2  7.5  0.107155
2  7.7  0.0929134
2  7.9  0.0807768
2  8.1  0.0704525
2  8.3  0.061616
2  8.5  0.0540063
2  8.7  0.047453
2  8.9  0.0417536
2  9.1  0.0368679
2  9.3  0.0325847
2  9.5  0.028897
2  9.7  0.0256423
2  9.9  0.0228282
2  10.1  0.0203436
2  10.3  0.0181629
2  10.5  0.016253
2  10.7  0.0145569
2  10.9  0.0130669
2  11.1  0.0117393
2  11.3  0.010571
2  11.5  0.00952258
2  11.7  0.00859294
2  11.9  0.00777229
4  0.1  663.168
4  0.3  520.672
4  0.5  397.635
4  0.7  294.546
4  0.9  214.494
4  1.1  154.843
4  1.3  111.371
4  1.5  80.1372
4  1.7  57.8953
4  1.9  42.07
4  2.1  30.7736
4  2.3  22.7458
4  2.5  16.9452
4  2.7  12.7117
4  2.9  9.59968
4  3.1  7.3288
4  3.3  5.65661
4  3.5  4.40699
4  3.7  3.46084
4  3.9  2.73675
4  4.1  2.18212
4  4.3  1.75334
4  4.5  1.41746
4  4.7  1.15277
4  4.9  0.943255
4  5.1  0.777071
4  5.3  0.642978
4  5.5  0.535103
4  5.7  0.447188
4  5.9  0.375184
4  6.1  0.316581
4  6.3  0.267766
4  6.5  0.227667
4  6.7  0.194244
4  6.9  0.166493
4  7.1  0.143087
4  7.3  0.123301
4  7.5  0.106612
4  7.7  0.0924383
4  7.9  0.0803726
4  8.1  0.0700997
4  8.3  0.0613076
4  8.5  0.0537327
4  8.7  0.0472088
4  8.9  0.0415708
4  9.1  0.0366763
4  9.3  0.0324237
4  9.5  0.0287441
4  9.7  0.0255233
4  9.9  0.02271
4  10.1  0.0202318
4  10.3  0.0180698
4  10.5  0.0161695
4  10.7  0.0144804
