# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0038/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  364.758
0  0.3  275.361
0  0.5  199.211
0  0.7  138.429
0  0.9  94.2405
0  1.1  63.6455
0  1.3  42.9247
0  1.5  29.0465
0  1.7  19.7708
0  1.9  13.5631
0  2.1  9.38894
0  2.3  6.56382
0  2.5  4.6355
0  2.7  3.30671
0  2.9  2.38241
0  3.1  1.73375
0  3.3  1.27366
0  3.5  0.944028
0  3.7  0.705768
0  3.9  0.532
0  4.1  0.40415
0  4.3  0.309276
0  4.5  0.238298
0  4.7  0.184999
0  4.9  0.144427
0  5.1  0.113496
0  5.3  0.0896407
0  5.5  0.0712199
0  5.7  0.0568322
0  5.9  0.0455995
0  6.1  0.0367438
0  6.3  0.0297595
0  6.5  0.02419
0  6.7  0.0197171
0  6.9  0.0161462
0  7.1  0.0132686
0  7.3  0.0109415
0  7.5  0.00905575
0  7.7  0.0075174
0  7.9  0.00625683
0  8.1  0.00522432
0  8.3  0.00438087
0  8.5  0.00367689
0  8.7  0.00309003
0  8.9  0.00260769
0  9.1  0.00220848
0  9.3  0.00187182
0  9.5  0.00158828
0  9.7  0.00135407
0  9.9  0.00115484
0  10.1  0.000985389
0  10.3  0.000843821
0  10.5  0.000725072
0  10.7  0.000623027
0  10.9  0.000536409
0  11.1  0.000462731
0  11.3  0.000399721
0  11.5  0.000345754
0  11.7  0.000299494
0  11.9  0.00025991
2  0.1  364.473
2  0.3  275.143
2  0.5  199.052
2  0.7  138.315
2  0.9  94.1601
2  1.1  63.5884
2  1.3  42.8842
2  1.5  29.0176
2  1.7  19.7498
2  1.9  13.5484
2  2.1  9.37832
2  2.3  6.55615
2  2.5  4.62991
2  2.7  3.30262
2  2.9  2.37939
2  3.1  1.73151
2  3.3  1.27199
2  3.5  0.942765
2  3.7  0.704812
2  3.9  0.531271
2  4.1  0.403591
2  4.3  0.308842
2  4.5  0.23796
2  4.7  0.184737
2  4.9  0.144219
2  5.1  0.113332
2  5.3  0.0895107
2  5.5  0.0711155
2  5.7  0.0567483
2  5.9  0.045532
2  6.1  0.0366888
2  6.3  0.029715
2  6.5  0.0241537
2  6.7  0.0196873
2  6.9  0.0161218
2  7.1  0.0132485
2  7.3  0.0109248
2  7.5  0.00904187
2  7.7  0.00750585
2  7.9  0.00624724
2  8.1  0.00521627
2  8.3  0.00437408
2  8.5  0.00367118
2  8.7  0.0030854
2  8.9  0.00260379
2  9.1  0.00220517
2  9.3  0.00186902
2  9.5  0.0015858
2  9.7  0.00135185
2  9.9  0.00115295
2  10.1  0.000983788
2  10.3  0.000842437
2  10.5  0.000723882
2  10.7  0.000622
2  10.9  0.000535554
2  11.1  0.000461995
2  11.3  0.000399076
2  11.5  0.0003452
2  11.7  0.000299014
2  11.9  0.000259496
4  0.1  363.594
4  0.3  274.476
4  0.5  198.567
4  0.7  137.966
4  0.9  93.9163
4  1.1  63.416
