# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0072/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  360.605
0  0.3  272.219
0  0.5  196.93
0  0.7  136.822
0  0.9  93.0972
0  1.1  62.8595
0  1.3  42.3723
0  1.5  28.6551
0  1.7  19.4931
0  1.9  13.3649
0  2.1  9.25
0  2.3  6.46188
0  2.5  4.56195
0  2.7  3.25325
0  2.9  2.34339
0  3.1  1.70509
0  3.3  1.2525
0  3.5  0.928324
0  3.7  0.694021
0  3.9  0.523163
0  4.1  0.397469
0  4.3  0.304194
0  4.5  0.234418
0  4.7  0.182014
0  4.9  0.142124
0  5.1  0.111706
0  5.3  0.0882445
0  5.5  0.0701232
0  5.7  0.0559698
0  5.9  0.0449511
0  6.1  0.0362037
0  6.3  0.0293305
0  6.5  0.0238472
0  6.7  0.0194419
0  6.9  0.0159249
0  7.1  0.01309
0  7.3  0.0107969
0  7.5  0.0089383
0  7.7  0.00742203
0  7.9  0.00617912
0  8.1  0.00516055
0  8.3  0.00432841
0  8.5  0.00363422
0  8.7  0.00305485
0  8.9  0.00258228
0  9.1  0.0021846
0  9.3  0.00185193
0  9.5  0.00157162
0  9.7  0.00134037
0  9.9  0.00114341
0  10.1  0.00097598
0  10.3  0.000835917
0  10.5  0.000718357
0  10.7  0.000617377
0  10.9  0.000531728
0  11.1  0.000458787
0  11.3  0.000395703
0  11.5  0.000342997
0  11.7  0.000297195
0  11.9  0.000257955
2  0.1  360.315
2  0.3  271.999
2  0.5  196.769
2  0.7  136.707
2  0.9  93.0161
2  1.1  62.8022
2  1.3  42.3317
2  1.5  28.6261
2  1.7  19.4725
2  1.9  13.3501
2  2.1  9.23939
2  2.3  6.45421
2  2.5  4.55638
2  2.7  3.24916
2  2.9  2.34038
2  3.1  1.70286
2  3.3  1.25084
2  3.5  0.92707
2  3.7  0.69307
2  3.9  0.522439
2  4.1  0.396913
2  4.3  0.303765
2  4.5  0.234083
2  4.7  0.181752
2  4.9  0.141918
2  5.1  0.111543
2  5.3  0.0881149
2  5.5  0.0700195
2  5.7  0.0558867
2  5.9  0.044884
2  6.1  0.0361495
2  6.3  0.0292861
2  6.5  0.0238111
2  6.7  0.0194123
2  6.9  0.0159006
2  7.1  0.01307
2  7.3  0.0107803
2  7.5  0.00892458
2  7.7  0.00741061
2  7.9  0.00616955
2  8.1  0.00515254
2  8.3  0.00432167
2  8.5  0.00362855
2  8.7  0.0030501
2  8.9  0.00257826
2  9.1  0.00218119
2  9.3  0.00184903
2  9.5  0.00156916
2  9.7  0.00133826
2  9.9  0.00114161
2  10.1  0.000974451
2  10.3  0.000834587
2  10.5  0.000717225
2  10.7  0.000616399
2  10.9  0.000530889
2  11.1  0.00045806
2  11.3  0.000395073
2  11.5  0.000342455
2  11.7  0.000296723
2  11.9  0.000257547
4  0.1  359.395
4  0.3  271.388
4  0.5  196.268
4  0.7  136.338
