# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0072/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  221.341
0  0.3  164.585
0  0.5  115.983
0  0.7  78.0322
0  0.9  51.2773
0  1.1  33.3497
0  1.3  21.6841
0  1.5  14.1503
0  1.7  9.28708
0  1.9  6.14959
0  2.1  4.1103
0  2.3  2.77663
0  2.5  1.89468
0  2.7  1.30679
0  2.9  0.910378
0  3.1  0.640476
0  3.3  0.455062
0  3.5  0.32629
0  3.7  0.236004
0  3.9  0.172128
0  4.1  0.126532
0  4.3  0.0937353
0  4.5  0.0699345
0  4.7  0.0525634
0  4.9  0.0397198
0  5.1  0.0302193
0  5.3  0.0231116
0  5.5  0.0177751
0  5.7  0.0137402
0  5.9  0.0106749
0  6.1  0.00833517
0  6.3  0.0065364
0  6.5  0.00514841
0  6.7  0.00406734
0  6.9  0.00322864
0  7.1  0.00257403
0  7.3  0.00205542
0  7.5  0.00165034
0  7.7  0.00132808
0  7.9  0.00107052
0  8.1  0.000867107
0  8.3  0.00070417
0  8.5  0.000573192
0  8.7  0.000467922
0  8.9  0.000383342
0  9.1  0.000314455
0  9.3  0.000258171
0  9.5  0.000212789
0  9.7  0.000175744
0  9.9  0.000145453
0  10.1  0.000120823
0  10.3  0.000100429
0  10.5  8.36231e-05
0  10.7  6.975e-05
0  10.9  5.82811e-05
0  11.1  4.87373e-05
0  11.3  4.09152e-05
0  11.5  3.4359e-05
0  11.7  2.8894e-05
0  11.9  2.43467e-05
2  0.1  221.173
2  0.3  164.459
2  0.5  115.893
2  0.7  77.9704
2  0.9  51.235
2  1.1  33.3208
2  1.3  21.6644
2  1.5  14.1367
2  1.7  9.27776
2  1.9  6.14314
2  2.1  4.10582
2  2.3  2.7735
2  2.5  1.89248
2  2.7  1.30523
2  2.9  0.909267
2  3.1  0.639678
2  3.3  0.454485
2  3.5  0.325869
2  3.7  0.235695
2  3.9  0.1719
2  4.1  0.126362
2  4.3  0.0936083
2  4.5  0.0698386
2  4.7  0.0524907
2  4.9  0.0396643
2  5.1  0.0301767
2  5.3  0.023079
2  5.5  0.0177498
2  5.7  0.0137205
2  5.9  0.0106595
2  6.1  0.00832306
2  6.3  0.00652685
2  6.5  0.00514088
2  6.7  0.00406137
2  6.9  0.00322388
2  7.1  0.00257021
2  7.3  0.00205236
2  7.5  0.0016479
2  7.7  0.00132609
2  7.9  0.0010689
2  8.1  0.000865798
2  8.3  0.000703104
2  8.5  0.000572322
2  8.7  0.000467211
2  8.9  0.000382757
2  9.1  0.000313974
2  9.3  0.000257775
2  9.5  0.000212462
2  9.7  0.000175473
2  9.9  0.000145229
2  10.1  0.000120636
2  10.3  0.000100275
2  10.5  8.34913e-05
2  10.7  6.96416e-05
2  10.9  5.81904e-05
2  11.1  4.86613e-05
2  11.3  4.08515e-05
2  11.5  3.43055e-05
2  11.7  2.88489e-05
2  11.9  2.43094e-05
4  0.1  220.618
4  0.3  163.97
4  0.5  115.594
4  0.7  77.7504
4  0.9  51.0869
4  1.1  33.2416
4  1.3  21.603
4  1.5  14.0948
4  1.7  9.25445
4  1.9  6.12638
4  2.1  4.09315
4  2.3  2.76312
4  2.5  1.88588
4  2.7  1.3005
4  2.9  0.905894
4  3.1  0.637262
4  3.3  0.452744
4  3.5  0.324604
4  3.7  0.234764
4  3.9  0.171212
4  4.1  0.125849
4  4.3  0.0932252
4  4.5  0.0695497
4  4.7  0.0522712
4  4.9  0.0394973
4  5.1  0.0300488
4  5.3  0.0229806
4  5.5  0.0176734
4  5.7  0.013661
4  5.9  0.0106131
4  6.1  0.00828661
4  6.3  0.00649817
4  6.5  0.00511822
4  6.7  0.00404338
4  6.9  0.00320954
4  7.1  0.00255874
4  7.3  0.00204315
4  7.5  0.00164046
4  7.7  0.00132007
4  7.9  0.00106405
4  8.1  0.000861858
4  8.3  0.000699897
4  8.5  0.000569702
4  8.7  0.000465066
4  8.9  0.000380996
4  9.1  0.000312526
4  9.3  0.000256583
4  9.5  0.000211475
4  9.7  0.00017466
4  9.9  0.000144556
4  10.1  0.000120074
4  10.3  9.98058e-05
4  10.5  8.31018e-05
4  10.7  6.93162e-05
4  10.9  5.79187e-05
4  11.1  4.84334e-05
4  11.3  4.06603e-05
4  11.5  3.41447e-05
4  11.7  2.87132e-05
4  11.9  2.41948e-05
6  0.1  219.803
6  0.3  163.435
6  0.5  115.162
6  0.7  77.467
6  0.9  50.8908
6  1.1  33.0865
6  1.3  21.5037
6  1.5  14.0267
6  1.7  9.20201
6  1.9  6.09083
6  2.1  4.07132
6  2.3  2.74813
6  2.5  1.87465
6  2.7  1.29257
6  2.9  0.900235
6  3.1  0.633201
6  3.3  0.4498
6  3.5  0.322464
6  3.7  0.233192
6  3.9  0.170051
6  4.1  0.124986
6  4.3  0.0925792
6  4.5  0.069063
6  4.7  0.0519022
6  4.9  0.0392161
6  5.1  0.0298331
6  5.3  0.0228145
6  5.5  0.0175447
6  5.7  0.013561
6  5.9  0.010535
6  6.1  0.00822532
6  6.3  0.00644989
6  6.5  0.00507997
6  6.7  0.00401303
6  6.9  0.00318532
6  7.1  0.00253934
6  7.3  0.0020276
6  7.5  0.00162794
6  7.7  0.00130998
6  7.9  0.00105589
6  8.1  0.000855219
6  8.3  0.000694494
6  8.5  0.000565298
6  8.7  0.000461462
6  8.9  0.000378035
6  9.1  0.000310091
6  9.3  0.000254577
6  9.5  0.000209821
6  9.7  0.000173282
6  9.9  0.000143416
6  10.1  0.000119127
6  10.3  9.90179e-05
6  10.5  8.24438e-05
6  10.7  6.87665e-05
6  10.9  5.74574e-05
6  11.1  4.80459e-05
6  11.3  4.03352e-05
6  11.5  3.38704e-05
6  11.7  2.84828e-05
6  11.9  2.40002e-05
8  0.1  218.57
8  0.3  162.514
8  0.5  114.504
8  0.7  77.0137
8  0.9  50.5815
8  1.1  32.8756
8  1.3  21.3594
8  1.5  13.9276
8  1.7  9.13409
8  1.9  6.04394
8  2.1  4.03878
8  2.3  2.72539
8  2.5  1.85867
8  2.7  1.28126
8  2.9  0.892175
8  3.1  0.627415
8  3.3  0.445609
8  3.5  0.319413
8  3.7  0.230953
8  3.9  0.168397
8  4.1  0.123756
8  4.3  0.0916597
8  4.5  0.068369
8  4.7  0.0513769
8  4.9  0.0388023
8  5.1  0.029526
8  5.3  0.0225781
8  5.5  0.0173616
8  5.7  0.0134187
8  5.9  0.0104238
8  6.1  0.00813799
8  6.3  0.00638108
8  6.5  0.00502547
8  6.7  0.00396979
8  6.9  0.00315084
8  7.1  0.00251178
8  7.3  0.0020055
8  7.5  0.00160876
8  7.7  0.00129561
8  7.9  0.00104425
8  8.1  0.000845758
8  8.3  0.000686787
8  8.5  0.000559001
8  8.7  0.000456309
8  8.9  0.000373802
8  9.1  0.000306608
8  9.3  0.000251711
8  9.5  0.000207451
8  9.7  0.000171325
8  9.9  0.000141787
8  10.1  0.000117771
8  10.3  9.7888e-05
8  10.5  8.1501e-05
8  10.7  6.79806e-05
8  10.9  5.68e-05
8  11.1  4.74944e-05
8  11.3  3.98715e-05
8  11.5  3.34809e-05
8  11.7  2.81542e-05
8  11.9  2.37211e-05
10  0.1  216.933
10  0.3  161.291
10  0.5  113.631
10  0.7  76.3903
10  0.9  50.1707
10  1.1  32.596
10  1.3  21.1682
10  1.5  13.7966
10  1.7  9.04423
10  1.9  5.98191
10  2.1  3.99573
10  2.3  2.69535
10  2.5  1.83756
10  2.7  1.26633
10  2.9  0.88153
10  3.1  0.619783
10  3.3  0.440086
10  3.5  0.315392
10  3.7  0.228
10  3.9  0.166217
10  4.1  0.122136
10  4.3  0.090448
10  4.5  0.0674556
10  4.7  0.0506849
10  4.9  0.0382749
10  5.1  0.0291216
10  5.3  0.0222666
10  5.5  0.0171203
10  5.7  0.0132312
10  5.9  0.0102772
10  6.1  0.00802291
10  6.3  0.00629044
10  6.5  0.00495379
10  6.7  0.0039129
10  6.9  0.00310554
10  7.1  0.00247551
10  7.3  0.00197639
10  7.5  0.00158534
10  7.7  0.00127668
10  7.9  0.00102895
10  8.1  0.000833328
10  8.3  0.000676669
10  8.5  0.000550751
10  8.7  0.000449554
10  8.9  0.000368255
10  9.1  0.000302045
10  9.3  0.000247955
10  9.5  0.000204352
10  9.7  0.00016876
10  9.9  0.00013966
10  10.1  0.000116001
10  10.3  9.64143e-05
10  10.5  8.02704e-05
10  10.7  6.69506e-05
10  10.9  5.59374e-05
10  11.1  4.67711e-05
10  11.3  3.92644e-05
10  11.5  3.29717e-05
10  11.7  2.77242e-05
10  11.9  2.33592e-05
12  0.1  214.846
12  0.3  159.732
12  0.5  112.519
12  0.7  75.6239
12  0.9  49.648
12  1.1  32.2404
12  1.3  20.9256
12  1.5  13.6304
12  1.7  8.93017
12  1.9  5.90322
12  2.1  3.9394
12  2.3  2.6573
12  2.5  1.81085
12  2.7  1.24745
12  2.9  0.868079
12  3.1  0.610138
12  3.3  0.433104
12  3.5  0.310313
12  3.7  0.224275
12  3.9  0.163466
12  4.1  0.120091
12  4.3  0.0889182
12  4.5  0.0663032
12  4.7  0.0498119
12  4.9  0.0376099
12  5.1  0.0286121
12  5.3  0.0218742
12  5.5  0.0168167
12  5.7  0.0129953
12  5.9  0.010093
12  6.1  0.00787832
12  6.3  0.00617661
12  6.5  0.00485947
12  6.7  0.00384139
12  6.9  0.00304851
12  7.1  0.0024299
12  7.3  0.00193981
12  7.5  0.0015559
12  7.7  0.00125289
12  7.9  0.0010097
12  8.1  0.000817679
12  8.3  0.000663925
12  8.5  0.000540349
12  8.7  0.000441032
12  8.9  0.000361256
12  9.1  0.000296287
12  9.3  0.000243221
12  9.5  0.000200442
