# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0002/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  599.212
0  0.3  372.764
0  0.5  242.761
0  0.7  160.186
0  0.9  106.729
0  1.1  71.8815
0  1.3  48.8871
0  1.5  33.6137
0  1.7  23.3446
0  1.9  16.3738
0  2.1  11.5992
0  2.3  8.29586
0  2.5  5.99419
0  2.7  4.37245
0  2.9  3.21868
0  3.1  2.3925
0  3.3  1.7929
0  3.5  1.35451
0  3.7  1.03133
0  3.9  0.791319
0  4.1  0.611534
0  4.3  0.47573
0  4.5  0.37252
0  4.7  0.293477
0  4.9  0.232552
0  5.1  0.18526
0  5.3  0.148405
0  5.5  0.119431
0  5.7  0.0965592
0  5.9  0.0784021
0  6.1  0.0639456
0  6.3  0.0523586
0  6.5  0.043065
0  6.7  0.035503
0  6.9  0.0293902
0  7.1  0.0244321
0  7.3  0.0203622
0  7.5  0.017006
0  7.7  0.0142532
0  7.9  0.011979
0  8.1  0.0100946
0  8.3  0.00852921
0  8.5  0.00723316
0  8.7  0.00614011
0  8.9  0.00522533
0  9.1  0.00445672
0  9.3  0.00380937
0  9.5  0.00326204
0  9.7  0.00279898
0  9.9  0.00240352
0  10.1  0.00206917
0  10.3  0.00178482
0  10.5  0.00154218
0  10.7  0.00133487
0  10.9  0.0011596
0  11.1  0.00100701
0  11.3  0.000875896
0  11.5  0.000762809
0  11.7  0.000665391
0  11.9  0.000581189
2  0.1  598.744
2  0.3  372.469
2  0.5  242.566
2  0.7  160.054
2  0.9  106.637
2  1.1  71.8174
2  1.3  48.8414
2  1.5  33.5808
2  1.7  23.3207
2  1.9  16.3563
2  2.1  11.5863
2  2.3  8.28631
2  2.5  5.98708
2  2.7  4.36712
2  2.9  3.21466
2  3.1  2.38945
2  3.3  1.79058
2  3.5  1.35273
2  3.7  1.02995
2  3.9  0.790245
2  4.1  0.610695
2  4.3  0.475069
2  4.5  0.371998
2  4.7  0.293061
2  4.9  0.232221
2  5.1  0.184994
2  5.3  0.148191
2  5.5  0.119258
2  5.7  0.0964179
2  5.9  0.0782869
2  6.1  0.0638505
2  6.3  0.0522804
2  6.5  0.0430007
2  6.7  0.0354501
2  6.9  0.0293463
2  7.1  0.0243953
2  7.3  0.0203313
2  7.5  0.0169802
2  7.7  0.0142315
2  7.9  0.0119607
2  8.1  0.0100791
2  8.3  0.008516
2  8.5  0.00722184
2  8.7  0.00613049
2  8.9  0.00521711
2  9.1  0.00444971
2  9.3  0.00380334
2  9.5  0.00325687
2  9.7  0.00279458
2  9.9  0.00239974
2  10.1  0.0020659
2  10.3  0.00178199
2  10.5  0.00153973
2  10.7  0.00133275
2  10.9  0.00115776
2  11.1  0.00100537
2  11.3  0.000874492
2  11.5  0.0007616
2  11.7  0.00066432
2  11.9  0.000580261
4  0.1  597.331
4  0.3  371.58
4  0.5  241.976
4  0.7  159.655
4  0.9  106.362
4  1.1  71.6237
4  1.3  48.7039
4  1.5  33.4814
4  1.7  23.2485
4  1.9  16.3034
4  2.1  11.5474
4  2.3  8.25746
4  2.5  5.96561
4  2.7  4.35104
4  2.9  3.20253
4  3.1  2.38026
4  3.3  1.78356
4  3.5  1.34734
4  3.7  1.02578
4  3.9  0.787005
4  4.1  0.608162
4  4.3  0.473079
4  4.5  0.370423
4  4.7  0.29181
4  4.9  0.231222
4  5.1  0.184192
4  5.3  0.14747
4  5.5  0.118734
4  5.7  0.0959924
4  5.9  0.0779391
4  6.1  0.0635658
4  6.3  0.0520462
4  6.5  0.0428073
4  6.7  0.0352897
4  6.9  0.0292127
4  7.1  0.0242836
4  7.3  0.0202379
4  7.5  0.0169017
4  7.7  0.0141656
4  7.9  0.0119051
4  8.1  0.0100322
4  8.3  0.00847625
4  8.5  0.0071882
4  8.7  0.00610183
4  8.9  0.0051927
4  9.1  0.0044288
4  9.3  0.0037853
4  9.5  0.00324146
4  9.7  0.00278136
4  9.9  0.00238837
4  10.1  0.0020561
4  10.3  0.00177349
4  10.5  0.00153237
4  10.7  0.0013263
4  10.9  0.00115221
4  11.1  0.00100055
4  11.3  0.000870304
4  11.5  0.000757948
4  11.7  0.000661116
4  11.9  0.000576474
6  0.1  594.971
6  0.3  370.077
6  0.5  240.985
6  0.7  158.991
6  0.9  105.9
