# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0057.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  89.5108
0  0.3  67.2812
0  0.5  47.6697
0  0.7  31.7528
0  0.9  20.4135
0  1.1  12.9037
0  1.3  8.10671
0  1.5  5.08947
0  1.7  3.20862
0  1.9  2.03746
0  2.1  1.30295
0  2.3  0.841173
0  2.5  0.548513
0  2.7  0.361154
0  2.9  0.240155
0  3.1  0.1612
0  3.3  0.109213
0  3.5  0.0746548
0  3.7  0.051488
0  3.9  0.0358031
0  4.1  0.0250883
0  4.3  0.0177138
0  4.5  0.0125942
0  4.7  0.00902092
0  4.9  0.00649747
0  5.1  0.00471299
0  5.3  0.00343571
0  5.5  0.00251958
0  5.7  0.00185571
0  5.9  0.00137543
0  6.1  0.0010237
0  6.3  0.000765204
0  6.5  0.000574861
0  6.7  0.00043328
0  6.9  0.000328032
0  7.1  0.000249272
0  7.3  0.000190042
0  7.5  0.000145495
0  7.7  0.000111684
0  7.9  8.6007e-05
0  8.1  6.6467e-05
0  8.3  5.15387e-05
0  8.5  4.00371e-05
0  8.7  3.11924e-05
0  8.9  2.43747e-05
0  9.1  1.90912e-05
0  9.3  1.49881e-05
0  9.5  1.18005e-05
0  9.7  9.30933e-06
0  9.9  7.35718e-06
0  10.1  5.82802e-06
0  10.3  4.62687e-06
0  10.5  3.68002e-06
0  10.7  2.93246e-06
0  10.9  2.34198e-06
0  11.1  1.8732e-06
0  11.3  1.50109e-06
0  11.5  1.20478e-06
0  11.7  9.69109e-07
0  11.9  7.80502e-07
2  0.1  89.4468
2  0.3  67.2329
2  0.5  47.6349
2  0.7  31.7291
2  0.9  20.3978
2  1.1  12.8933
2  1.3  8.09985
2  1.5  5.08494
2  1.7  3.20562
2  1.9  2.03547
2  2.1  1.30163
2  2.3  0.840284
2  2.5  0.547917
2  2.7  0.36075
2  2.9  0.23988
2  3.1  0.161009
2  3.3  0.109081
2  3.5  0.0745632
2  3.7  0.0514238
2  3.9  0.0357578
2  4.1  0.0250562
2  4.3  0.0176908
2  4.5  0.0125777
2  4.7  0.00900897
2  4.9  0.00648881
2  5.1  0.00470664
2  5.3  0.00343103
2  5.5  0.00251613
2  5.7  0.00185315
2  5.9  0.00137351
2  6.1  0.00102226
2  6.3  0.000764116
2  6.5  0.000574042
2  6.7  0.000432658
2  6.9  0.000327557
2  7.1  0.000248908
2  7.3  0.000189764
2  7.5  0.000145283
2  7.7  0.00011152
2  7.9  8.58802e-05
2  8.1  6.63677e-05
2  8.3  5.14617e-05
2  8.5  3.99773e-05
2  8.7  3.11456e-05
2  8.9  2.4338e-05
2  9.1  1.90623e-05
2  9.3  1.49654e-05
2  9.5  1.17825e-05
2  9.7  9.29515e-06
2  9.9  7.34593e-06
2  10.1  5.81909e-06
2  10.3  4.61975e-06
2  10.5  3.67433e-06
2  10.7  2.92789e-06
2  10.9  2.33834e-06
2  11.1  1.87028e-06
2  11.3  1.49874e-06
2  11.5  1.20288e-06
2  11.7  9.67586e-07
2  11.9  7.79274e-07
4  0.1  89.2531
4  0.3  67.0862
4  0.5  47.5406
4  0.7  31.6573
4  0.9  20.35
4  1.1  12.8618
4  1.3  8.0791
4  1.5  5.07118
4  1.7  3.19652
4  1.9  2.02847
4  2.1  1.29762
4  2.3  0.837599
4  2.5  0.546111
4  2.7  0.359527
4  2.9  0.23905
4  3.1  0.160431
4  3.3  0.108685
4  3.5  0.0742922
4  3.7  0.0512281
4  3.9  0.0356216
4  4.1  0.0249597
4  4.3  0.0176045
4  4.5  0.0125277
4  4.7  0.00897298
4  4.9  0.00646238
4  5.1  0.00468753
4  5.3  0.0034171
4  5.5  0.00250606
4  5.7  0.00184631
4  5.9  0.00136779
4  6.1  0.00101768
4  6.3  0.000760902
4  6.5  0.000571407
4  6.7  0.000430915
4  6.9  0.000326174
4  7.1  0.000247874
4  7.3  0.000188986
4  7.5  0.000144658
4  7.7  0.000111026
4  7.9  8.54991e-05
4  8.1  6.60832e-05
4  8.3  5.12284e-05
4  8.5  3.97937e-05
4  8.7  3.10047e-05
4  8.9  2.42274e-05
4  9.1  1.89798e-05
4  9.3  1.49071e-05
4  9.5  1.17304e-05
4  9.7  9.252e-06
4  9.9  7.31604e-06
4  10.1  5.79632e-06
4  10.3  4.59893e-06
4  10.5  3.65986e-06
4  10.7  2.91567e-06
4  10.9  2.32696e-06
4  11.1  1.86323e-06
4  11.3  1.49345e-06
4  11.5  1.19875e-06
4  11.7  9.63133e-07
4  11.9  7.75155e-07
6  0.1  88.9259
6  0.3  66.8393
6  0.5  47.3525
6  0.7  31.5367
6  0.9  20.2698
6  1.1  12.8088
6  1.3  8.0441
6  1.5  5.04809
6  1.7  3.18124
6  1.9  2.01931
6  2.1  1.29086
6  2.3  0.833073
6  2.5  0.543064
6  2.7  0.357465
6  2.9  0.237644
6  3.1  0.159475
6  3.3  0.108022
6  3.5  0.0738269
6  3.7  0.050904
6  3.9  0.0353932
6  4.1  0.0247979
6  4.3  0.0175055
6  4.5  0.0124442
6  4.7  0.00891231
6  4.9  0.00641825
6  5.1  0.00465531
6  5.3  0.0033933
6  5.5  0.0024883
6  5.7  0.00183316
6  5.9  0.0013581
6  6.1  0.00101074
6  6.3  0.000755416
6  6.5  0.000567478
6  6.7  0.000427698
6  6.9  0.000323801
6  7.1  0.000246031
6  7.3  0.000187559
6  7.5  0.000143589
6  7.7  0.000110212
6  7.9  8.48685e-05
6  8.1  6.55833e-05
6  8.3  5.08513e-05
6  8.5  3.95012e-05
6  8.7  3.07742e-05
6  8.9  2.40465e-05
6  9.1  1.88336e-05
6  9.3  1.47857e-05
6  9.5  1.16405e-05
6  9.7  9.18216e-06
6  9.9  7.25679e-06
6  10.1  5.74819e-06
6  10.3  4.5633e-06
6  10.5  3.6295e-06
6  10.7  2.89185e-06
6  10.9  2.30957e-06
6  11.1  1.84863e-06
6  11.3  1.48011e-06
6  11.5  1.18863e-06
6  11.7  9.55615e-07
6  11.9  7.69634e-07
8  0.1  88.4564
8  0.3  66.4845
8  0.5  47.098
8  0.7  31.3636
8  0.9  20.1546
8  1.1  12.7329
8  1.3  7.99388
8  1.5  5.01492
8  1.7  3.15931
8  1.9  2.00479
8  2.1  1.28119
8  2.3  0.8266
8  2.5  0.538705
8  2.7  0.354516
8  2.9  0.235635
8  3.1  0.158096
8  3.3  0.107069
8  3.5  0.073163
8  3.7  0.0504398
8  3.9  0.035066
8  4.1  0.0245656
8  4.3  0.0173394
8  4.5  0.0123248
8  4.7  0.00882591
8  4.9  0.00635559
8  5.1  0.00460941
8  5.3  0.00335957
8  5.5  0.00246335
8  5.7  0.00181471
8  5.9  0.00134433
8  6.1  0.00100043
8  6.3  0.000747691
8  6.5  0.00056164
8  6.7  0.000423274
8  6.9  0.000320433
8  7.1  0.000243459
8  7.3  0.000185592
8  7.5  0.000142073
8  7.7  0.000109048
8  7.9  8.39685e-05
8  8.1  6.48842e-05
8  8.3  5.03085e-05
8  8.5  3.90784e-05
8  8.7  3.04431e-05
8  8.9  2.37875e-05
8  9.1  1.86317e-05
8  9.3  1.46251e-05
8  9.5  1.15141e-05
8  9.7  9.08272e-06
8  9.9  7.17775e-06
8  10.1  5.68557e-06
8  10.3  4.51349e-06
8  10.5  3.58959e-06
8  10.7  2.8602e-06
8  10.9  2.28414e-06
8  11.1  1.82822e-06
8  11.3  1.46392e-06
8  11.5  1.17471e-06
8  11.7  9.4502e-07
8  11.9  7.61059e-07
10  0.1  87.8333
10  0.3  66.0138
10  0.5  46.771
10  0.7  31.1335
10  0.9  20.0015
10  1.1  12.6319
10  1.3  7.92726
10  1.5  4.97102
10  1.7  3.13029
10  1.9  1.98555
10  2.1  1.2684
10  2.3  0.818049
10  2.5  0.532952
10  2.7  0.350619
10  2.9  0.232981
10  3.1  0.156266
10  3.3  0.105808
10  3.5  0.0722911
10  3.7  0.0498247
10  3.9  0.0346325
10  4.1  0.0242573
10  4.3  0.0171031
10  4.5  0.0121674
10  4.7  0.00871238
10  4.9  0.00627296
