# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0083/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  183.638
0  0.3  136.641
0  0.5  99.6371
0  0.7  70.2359
0  0.9  48.4083
0  1.1  32.9699
0  1.3  22.3392
0  1.5  15.1157
0  1.7  10.2454
0  1.9  6.96691
0  2.1  4.75759
0  2.3  3.26522
0  2.5  2.25401
0  2.7  1.56483
0  2.9  1.09348
0  3.1  0.768993
0  3.3  0.544343
0  3.5  0.387974
0  3.7  0.278134
0  3.9  0.200682
0  4.1  0.145705
0  4.3  0.106358
0  4.5  0.0780816
0  4.7  0.0576036
0  4.9  0.0427292
0  5.1  0.0318507
0  5.3  0.0238478
0  5.5  0.0179365
0  5.7  0.0135485
0  5.9  0.0102814
0  6.1  0.00782973
0  6.3  0.00598295
0  6.5  0.00458932
0  6.7  0.00353289
0  6.9  0.00272611
0  7.1  0.00211148
0  7.3  0.0016415
0  7.5  0.00127907
0  7.7  0.00100002
0  7.9  0.000783538
0  8.1  0.000615381
0  8.3  0.000484082
0  8.5  0.000382058
0  8.7  0.000302256
0  8.9  0.000239628
0  9.1  0.000190539
0  9.3  0.000151623
0  9.5  0.000120985
0  9.7  9.67541e-05
0  9.9  7.74808e-05
0  10.1  6.21197e-05
0  10.3  4.99187e-05
0  10.5  4.02063e-05
0  10.7  3.23758e-05
0  10.9  2.61559e-05
0  11.1  2.11542e-05
0  11.3  1.71449e-05
0  11.5  1.39061e-05
0  11.7  1.12873e-05
0  11.9  9.18247e-06
2  0.1  183.511
2  0.3  136.546
2  0.5  99.5673
2  0.7  70.1858
2  0.9  48.3729
2  1.1  32.9452
2  1.3  22.3217
2  1.5  15.1033
2  1.7  10.2366
2  1.9  6.96062
2  2.1  4.75308
2  2.3  3.26201
2  2.5  2.25172
2  2.7  1.56319
2  2.9  1.09229
2  3.1  0.768134
2  3.3  0.543721
2  3.5  0.387521
2  3.7  0.277803
2  3.9  0.200439
2  4.1  0.145526
2  4.3  0.106225
2  4.5  0.0779826
2  4.7  0.0575298
2  4.9  0.0426732
2  5.1  0.0318087
2  5.3  0.0238164
2  5.5  0.0179126
2  5.7  0.0135303
2  5.9  0.0102675
2  6.1  0.0078191
2  6.3  0.00597477
2  6.5  0.00458301
2  6.7  0.003528
2  6.9  0.00272231
2  7.1  0.00210852
2  7.3  0.00163919
2  7.5  0.00127728
2  7.7  0.000998599
2  7.9  0.000782421
2  8.1  0.000614498
2  8.3  0.000483385
2  8.5  0.000381506
2  8.7  0.000301817
2  8.9  0.00023928
2  9.1  0.000190261
2  9.3  0.000151402
2  9.5  0.000120808
2  9.7  9.66124e-05
2  9.9  7.73668e-05
2  10.1  6.20278e-05
2  10.3  4.98446e-05
2  10.5  4.01463e-05
2  10.7  3.23277e-05
2  10.9  2.61167e-05
2  11.1  2.11228e-05
2  11.3  1.71193e-05
2  11.5  1.3885e-05
2  11.7  1.12705e-05
2  11.9  9.16862e-06
4  0.1  183.129
4  0.3  136.259
4  0.5  99.3563
4  0.7  70.0344
4  0.9  48.2661
4  1.1  32.8703
4  1.3  22.2688
4  1.5  15.0658
4  1.7  10.21
4  1.9  6.94163
4  2.1  4.73948
4  2.3  3.25232
4  2.5  2.24479
4  2.7  1.55821
4  2.9  1.08871
4  3.1  0.765539
4  3.3  0.541844
4  3.5  0.386154
4  3.7  0.276804
4  3.9  0.199706
4  4.1  0.144985
4  4.3  0.105824
4  4.5  0.0776842
4  4.7  0.0573072
4  4.9  0.0425071
4  5.1  0.0316824
4  5.3  0.0237214
4  5.5  0.0178405
4  5.7  0.0134755
4  5.9  0.0102256
4  6.1  0.00778708
4  6.3  0.00595006
4  6.5  0.00456396
4  6.7  0.00351326
4  6.9  0.00271085
4  7.1  0.00209962
4  7.3  0.00163223
4  7.5  0.00127182
4  7.7  0.000994313
4  7.9  0.00077905
4  8.1  0.000611832
4  8.3  0.000481283
4  8.5  0.00037984
4  8.7  0.000300497
4  8.9  0.000238233
4  9.1  0.000189426
4  9.3  0.000150734
4  9.5  0.000120274
4  9.7  9.6183e-05
4  9.9  7.70229e-05
4  10.1  6.17505e-05
4  10.3  4.9621e-05
4  10.5  3.99245e-05
4  10.7  3.21836e-05
4  10.9  2.59996e-05
4  11.1  2.10285e-05
4  11.3  1.70419e-05
4  11.5  1.38223e-05
4  11.7  1.12191e-05
4  11.9  9.12654e-06
6  0.1  182.484
6  0.3  135.785
6  0.5  98.998
6  0.7  69.7785
6  0.9  48.0861
6  1.1  32.741
6  1.3  22.1823
6  1.5  15.0018
6  1.7  10.1655
6  1.9  6.90977
6  2.1  4.71668
6  2.3  3.23594
6  2.5  2.23308
6  2.7  1.5498
6  2.9  1.08266
6  3.1  0.761164
6  3.3  0.538676
6  3.5  0.383847
6  3.7  0.27518
6  3.9  0.198468
6  4.1  0.144072
6  4.3  0.105149
6  4.5  0.0771815
6  4.7  0.0569316
6  4.9  0.0422267
6  5.1  0.0314706
6  5.3  0.0235613
6  5.5  0.0177193
6  5.7  0.0133833
6  5.9  0.010155
6  6.1  0.00773298
6  6.3  0.00590847
6  6.5  0.00453187
6  6.7  0.00348841
6  6.9  0.00269155
6  7.1  0.00208456
6  7.3  0.00162047
6  7.5  0.00126262
6  7.7  0.000987091
6  7.9  0.000773368
6  8.1  0.000607358
6  8.3  0.000477748
6  8.5  0.000377043
6  8.7  0.000298277
6  8.9  0.000236465
6  9.1  0.000188017
6  9.3  0.00014961
6  9.5  0.000119375
6  9.7  9.54602e-05
6  9.9  7.64449e-05
6  10.1  6.12855e-05
6  10.3  4.92457e-05
6  10.5  3.96216e-05
6  10.7  3.19392e-05
6  10.9  2.58008e-05
6  11.1  2.08677e-05
6  11.3  1.68987e-05
6  11.5  1.3716e-05
6  11.7  1.1133e-05
6  11.9  9.05606e-06
8  0.1  181.557
8  0.3  135.088
8  0.5  98.4867
8  0.7  69.4117
8  0.9  47.8273
8  1.1  32.5598
8  1.3  22.0542
8  1.5  14.9111
8  1.7  10.101
8  1.9  6.86387
8  2.1  4.68371
8  2.3  3.21253
8  2.5  2.21633
8  2.7  1.5378
8  2.9  1.07399
8  3.1  0.754916
8  3.3  0.534154
8  3.5  0.380555
8  3.7  0.272774
8  3.9  0.196704
8  4.1  0.142772
8  4.3  0.104186
8  4.5  0.0764638
8  4.7  0.0563966
8  4.9  0.0418141
8  5.1  0.0311702
8  5.3  0.0233337
8  5.5  0.0175464
8  5.7  0.0132517
8  5.9  0.0100544
8  6.1  0.0076559
8  6.3  0.00584909
8  6.5  0.0044861
8  6.7  0.00345297
8  6.9  0.00266407
8  7.1  0.00206316
8  7.3  0.00160377
8  7.5  0.00124954
8  7.7  0.000976839
8  7.9  0.000765302
8  8.1  0.000600998
8  8.3  0.000472727
8  8.5  0.00037306
8  8.7  0.000295119
8  8.9  0.000233952
8  9.1  0.000186012
8  9.3  0.000148011
8  9.5  0.000118093
8  9.7  9.44322e-05
8  9.9  7.55707e-05
8  10.1  6.06218e-05
8  10.3  4.8711e-05
8  10.5  3.91899e-05
8  10.7  3.15908e-05
8  10.9  2.5519e-05
8  11.1  2.06387e-05
8  11.3  1.67127e-05
8  11.5  1.3555e-05
8  11.7  1.101e-05
8  11.9  8.95593e-06
10  0.1  180.327
10  0.3  134.157
10  0.5  97.8083
10  0.7  68.9245
10  0.9  47.4829
10  1.1  32.3202
10  1.3  21.8832
10  1.5  14.791
10  1.7  10.0154
10  1.9  6.80291
10  2.1  4.64007
10  2.3  3.18171
10  2.5  2.19412
10  2.7  1.52193
10  2.9  1.0626
10  3.1  0.746693
10  3.3  0.528184
10  3.5  0.376209
10  3.7  0.269599
10  3.9  0.194417
10  4.1  0.141055
10  4.3  0.102919
10  4.5  0.0755198
10  4.7  0.0556919
10  4.9  0.0412863
10  5.1  0.030773
10  5.3  0.0230336
10  5.5  0.0173186
10  5.7  0.0130783
10  5.9  0.00992155
10  6.1  0.00755442
10  6.3  0.00577112
10  6.5  0.00442591
10  6.7  0.00340631
10  6.9  0.00262791
10  7.1  0.00203501
10  7.3  0.00158181
10  7.5  0.00123235
10  7.7  0.000962577
10  7.9  0.000754686
10  8.1  0.000592624
10  8.3  0.000466115
10  8.5  0.000367824
10  8.7  0.000290951
10  8.9  0.00023064
10  9.1  0.000183371
10  9.3  0.000145905
10  9.5  0.000116403
10  9.7  9.30771e-05
10  9.9  7.44855e-05
10  10.1  5.97498e-05
10  10.3  4.80075e-05
10  10.5  3.86241e-05
10  10.7  3.11313e-05
10  10.9  2.51503e-05
10  11.1  2.03378e-05
10  11.3  1.64683e-05
10  11.5  1.33578e-05
10  11.7  1.08572e-05
10  11.9  8.82511e-06
12  0.1  178.758
12  0.3  132.985
12  0.5  96.9417
12  0.7  68.3038
12  0.9  47.0458
12  1.1  31.9998
12  1.3  21.6679
12  1.5  14.6376
12  1.7  9.90627
12  1.9  6.72578
12  2.1  4.58539
12  2.3  3.14243
12  2.5  2.16603
12  2.7  1.50181
12  2.9  1.04808
12  3.1  0.736285
12  3.3  0.520628
12  3.5  0.370713
12  3.7  0.265585
12  3.9  0.191473
12  4.1  0.138885
12  4.3  0.101317
12  4.5  0.074328
12  4.7  0.0548018
12  4.9  0.0406285
12  5.1  0.0302659
12  5.3  0.0226547
12  5.5  0.0170314
12  5.7  0.0128598
12  5.9  0.00975458
12  6.1  0.00742652
12  6.3  0.00567267
12  6.5  0.00434997
12  6.7  0.00334766
12  6.9  0.00258232
12  7.1  0.00199954
12  7.3  0.00155411
12  7.5  0.00121069
12  7.7  0.000946317
12  7.9  0.000740893
12  8.1  0.000582079
12  8.3  0.000457785
12  8.5  0.000361225
12  8.7  0.000285727
12  8.9  0.000226477
12  9.1  0.000180055
12  9.3  0.000143258
12  9.5  0.000114289
12  9.7  9.13781e-05
12  9.9  7.3125e-05
12  10.1  5.8654e-05
12  10.3  4.71264e-05
12  10.5  3.79133e-05
12  10.7  3.05589e-05
12  10.9  2.46814e-05
12  11.1  1.99617e-05
12  11.3  1.61635e-05
12  11.5  1.31084e-05
12  11.7  1.06465e-05
12  11.9  8.66435e-06
14  0.1  176.801
14  0.3  131.504
14  0.5  95.8657
14  0.7  67.5306
14  0.9  46.5044
14  1.1  31.6321
14  1.3  21.3897
