# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0083/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  183.352
0  0.3  108.292
0  0.5  66.5452
0  0.7  41.0297
0  0.9  25.4142
0  1.1  15.8401
0  1.3  9.96215
0  1.5  6.32545
0  1.7  4.05633
0  1.9  2.62667
0  2.1  1.71797
0  2.3  1.13522
0  2.5  0.757452
0  2.7  0.510106
0  2.9  0.346774
0  3.1  0.237816
0  3.3  0.164508
0  3.5  0.114764
0  3.7  0.0806765
0  3.9  0.0571522
0  4.1  0.0407676
0  4.3  0.0292773
0  4.5  0.0211626
0  4.7  0.0153882
0  4.9  0.0112585
0  5.1  0.00828035
0  5.3  0.00611913
0  5.5  0.00454746
0  5.7  0.00339598
0  5.9  0.00254589
0  6.1  0.00191783
0  6.3  0.00145123
0  6.5  0.00110197
0  6.7  0.000839815
0  6.9  0.000642298
0  7.1  0.000492738
0  7.3  0.000379492
0  7.5  0.000293186
0  7.7  0.000227063
0  7.9  0.000176408
0  8.1  0.000137536
0  8.3  0.000107436
0  8.5  8.40923e-05
0  8.7  6.60274e-05
0  8.9  5.19656e-05
0  9.1  4.09985e-05
0  9.3  3.24254e-05
0  9.5  2.56878e-05
0  9.7  2.04018e-05
0  9.9  1.62306e-05
0  10.1  1.29359e-05
0  10.3  1.03311e-05
0  10.5  8.26253e-06
0  10.7  6.61799e-06
0  10.9  5.31322e-06
0  11.1  4.27202e-06
0  11.3  3.44105e-06
0  11.5  2.775e-06
0  11.7  2.2417e-06
0  11.9  1.81496e-06
2  0.1  183.225
2  0.3  108.216
2  0.5  66.4979
2  0.7  40.9997
2  0.9  25.3779
2  1.1  15.8277
2  1.3  9.95395
2  1.5  6.31997
2  1.7  4.05264
2  1.9  2.62422
2  2.1  1.71628
2  2.3  1.13406
2  2.5  0.756648
2  2.7  0.509549
2  2.9  0.346386
2  3.1  0.237544
2  3.3  0.164315
2  3.5  0.114627
2  3.7  0.0805784
2  3.9  0.0570815
2  4.1  0.0407166
2  4.3  0.0292402
2  4.5  0.0211354
2  4.7  0.0153683
2  4.9  0.0112437
2  5.1  0.00826937
2  5.3  0.00611098
2  5.5  0.00454134
2  5.7  0.00339139
2  5.9  0.00254242
2  6.1  0.00191521
2  6.3  0.00144923
2  6.5  0.00110044
2  6.7  0.000838644
2  6.9  0.000641397
2  7.1  0.000492044
2  7.3  0.000378954
2  7.5  0.000292772
2  7.7  0.000226738
2  7.9  0.000176155
2  8.1  0.000137339
2  8.3  0.00010728
2  8.5  8.39702e-05
2  8.7  6.5931e-05
2  8.9  5.18898e-05
2  9.1  4.09385e-05
2  9.3  3.23781e-05
2  9.5  2.56501e-05
2  9.7  2.03718e-05
