# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0006/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.287
0  0.3  166.778
0  0.5  117.596
0  0.7  79.0922
0  0.9  51.9941
0  1.1  33.8323
0  1.3  22.0105
0  1.5  14.3716
0  1.7  9.43669
0  1.9  6.25126
0  2.1  4.18143
0  2.3  2.82406
0  2.5  1.92728
0  2.7  1.32925
0  2.9  0.925953
0  3.1  0.651331
0  3.3  0.462668
0  3.5  0.33165
0  3.7  0.239805
0  3.9  0.174815
0  4.1  0.128458
0  4.3  0.0951131
0  4.5  0.0709332
0  4.7  0.0532815
0  4.9  0.0402306
0  5.1  0.0306005
0  5.3  0.023391
0  5.5  0.017978
0  5.7  0.0138964
0  5.9  0.0107839
0  6.1  0.00841477
0  6.3  0.00658954
0  6.5  0.00518691
0  6.7  0.00409866
0  6.9  0.00325141
0  7.1  0.00259043
0  7.3  0.00206887
0  7.5  0.0016572
0  7.7  0.00133261
0  7.9  0.00107444
0  8.1  0.000869637
0  8.3  0.000705785
0  8.5  0.000574233
0  8.7  0.000468456
0  8.9  0.000383168
0  9.1  0.000314078
0  9.3  0.000258007
0  9.5  0.000212796
0  9.7  0.000175645
0  9.9  0.000145091
0  10.1  0.000120271
0  10.3  0.000100057
0  10.5  8.31458e-05
0  10.7  6.94142e-05
0  10.9  5.79685e-05
0  11.1  4.85085e-05
0  11.3  4.06482e-05
0  11.5  3.41232e-05
0  11.7  2.86743e-05
0  11.9  2.41455e-05
2  0.1  224.121
2  0.3  166.654
2  0.5  117.446
2  0.7  79.0312
2  0.9  51.9524
2  1.1  33.8039
2  1.3  21.991
2  1.5  14.3582
2  1.7  9.42745
2  1.9  6.24486
2  2.1  4.17699
2  2.3  2.82095
2  2.5  1.92509
2  2.7  1.3277
2  2.9  0.924844
2  3.1  0.650534
2  3.3  0.46209
2  3.5  0.331229
2  3.7  0.239496
2  3.9  0.174587
2  4.1  0.128288
2  4.3  0.0949861
2  4.5  0.0708375
2  4.7  0.0532088
2  4.9  0.0401753
2  5.1  0.0305581
2  5.3  0.0233584
2  5.5  0.0179527
2  5.7  0.0138767
