# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0006/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  365.059
0  0.3  275.582
0  0.5  199.377
0  0.7  138.51
0  0.9  94.3226
0  1.1  63.703
0  1.3  42.9651
0  1.5  29.0709
0  1.7  19.7847
0  1.9  13.5698
0  2.1  9.39117
0  2.3  6.56333
0  2.5  4.63354
0  2.7  3.30396
0  2.9  2.37942
0  3.1  1.73086
0  3.3  1.27094
0  3.5  0.941554
0  3.7  0.703421
0  3.9  0.530075
0  4.1  0.402493
0  4.3  0.307852
0  4.5  0.237059
0  4.7  0.183948
0  4.9  0.143539
0  5.1  0.112729
0  5.3  0.0889888
0  5.5  0.070662
0  5.7  0.05636
0  5.9  0.0451949
0  6.1  0.0363973
0  6.3  0.0294652
0  6.5  0.0239384
0  6.7  0.0194999
0  6.9  0.0159601
0  7.1  0.0131085
0  7.3  0.0108039
0  7.5  0.00893734
0  7.7  0.0074146
0  7.9  0.00616864
0  8.1  0.00514804
0  8.3  0.00431456
0  8.5  0.00361942
0  8.7  0.00304457
0  8.9  0.00256791
0  9.1  0.00217075
0  9.3  0.001839
0  9.5  0.00155968
0  9.7  0.00132693
0  9.9  0.00113107
0  10.1  0.000966133
0  10.3  0.000828327
0  10.5  0.000710274
0  10.7  0.000610005
0  10.9  0.000524882
0  11.1  0.000452576
0  11.3  0.000390786
0  11.5  0.000337331
0  11.7  0.000292562
0  11.9  0.000253811
2  0.1  364.774
2  0.3  275.366
2  0.5  199.219
2  0.7  138.397
2  0.9  94.2427
2  1.1  63.6467
2  1.3  42.9248
2  1.5  29.0422
2  1.7  19.7643
2  1.9  13.5551
2  2.1  9.38059
2  2.3  6.55569
2  2.5  4.62798
2  2.7  3.29989
2  2.9  2.37642
2  3.1  1.72863
2  3.3  1.26928
2  3.5  0.940301
2  3.7  0.702472
2  3.9  0.529352
2  4.1  0.401937
2  4.3  0.307421
2  4.5  0.236726
2  4.7  0.183686
2  4.9  0.143333
2  5.1  0.112567
2  5.3  0.0888596
2  5.5  0.0705584
2  5.7  0.0562769
2  5.9  0.0451283
2  6.1  0.0363434
2  6.3  0.0294213
2  6.5  0.0239025
2  6.7  0.0194706
2  6.9  0.0159359
2  7.1  0.0130886
2  7.3  0.0107874
2  7.5  0.00892362
2  7.7  0.00740324
2  7.9  0.00615918
2  8.1  0.00514012
2  8.3  0.00430791
2  8.5  0.00361381
2  8.7  0.00303985
2  8.9  0.00256392
2  9.1  0.00216736
2  9.3  0.00183614
2  9.5  0.00155726
2  9.7  0.00132485
2  9.9  0.0011293
2  10.1  0.000964622
2  10.3  0.000827029
2  10.5  0.00070917
2  10.7  0.000609046
2  10.9  0.000524049
2  11.1  0.000451856
2  11.3  0.000390164
2  11.5  0.000336792
2  11.7  0.000292094
2  11.9  0.000253404
4  0.1  363.914
4  0.3  274.711
4  0.5  198.739
4  0.7  138.055
4  0.9  94.0015
4  1.1  63.4754
4  1.3  42.8032
4  1.5  28.9554
4  1.7  19.7024
4  1.9  13.5108
4  2.1  9.34873
4  2.3  6.53261
4  2.5  4.61121
4  2.7  3.28761
4  2.9  2.36737
4  3.1  1.72192
4  3.3  1.26426
4  3.5  0.936525
4  3.7  0.69961
4  3.9  0.527165
4  4.1  0.400263
4  4.3  0.306127
4  4.5  0.23572
4  4.7  0.182899
4  4.9  0.142714
4  5.1  0.112076
4  5.3  0.0884689
4  5.5  0.0702471
4  5.7  0.0560276
4  5.9  0.0449273
4  6.1  0.0361807
4  6.3  0.029289
4  6.5  0.0237945
4  6.7  0.0193822
4  6.9  0.0158635
4  7.1  0.0130288
4  7.3  0.0107378
4  7.5  0.00888257
4  7.7  0.00736908
4  7.9  0.00613065
4  8.1  0.00511618
4  8.3  0.0042878
4  8.5  0.00359695
4  8.7  0.00302564
4  8.9  0.0025519
4  9.1  0.00215718
4  9.3  0.00182748
4  9.5  0.00154991
4  9.7  0.00131859
4  9.9  0.00112396
4  10.1  0.00096007
4  10.3  0.000823132
4  10.5  0.000705807
4  10.7  0.00060615
4  10.9  0.00052155
4  11.1  0.0004497
4  11.3  0.0003883
4  11.5  0.000335184
4  11.7  0.000290688
4  11.9  0.000252184
6  0.1  362.456
6  0.3  273.605
6  0.5  197.929
6  0.7  137.478
6  0.9  93.5934
