# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0006/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.241
0  0.3  220.734
0  0.5  140.078
0  0.7  89.7025
0  0.9  57.9095
0  1.1  37.7431
0  1.3  24.838
0  1.5  16.5194
0  1.7  11.0976
0  1.9  7.53449
0  2.1  5.17083
0  2.3  3.58293
0  2.5  2.50728
0  2.7  1.77173
0  2.9  1.26382
0  3.1  0.909534
0  3.3  0.660404
0  3.5  0.483542
0  3.7  0.356857
0  3.9  0.265303
0  4.1  0.198673
0  4.3  0.149798
0  4.5  0.113704
0  4.7  0.0867983
0  4.9  0.0666639
0  5.1  0.0514361
0  5.3  0.039939
0  5.5  0.0311588
0  5.7  0.0244218
0  5.9  0.0192205
0  6.1  0.0152057
0  6.3  0.0120635
0  6.5  0.00961169
0  6.7  0.0076908
0  6.9  0.00617296
0  7.1  0.00497202
0  7.3  0.00401697
0  7.5  0.00325742
0  7.7  0.00264571
0  7.9  0.00215657
0  8.1  0.00176306
0  8.3  0.00144467
0  8.5  0.00118718
0  8.7  0.00097763
0  8.9  0.000807515
0  9.1  0.000667528
0  9.3  0.000553347
0  9.5  0.00045963
0  9.7  0.000382683
0  9.9  0.000319433
0  10.1  0.000266987
0  10.3  0.000223291
0  10.5  0.000187428
0  10.7  0.000157445
0  10.9  0.000132475
0  11.1  0.000111566
0  11.3  9.4219e-05
0  11.5  7.96395e-05
0  11.7  6.74211e-05
0  11.9  5.71441e-05
2  0.1  362.972
2  0.3  220.568
2  0.5  139.971
2  0.7  89.6323
2  0.9  57.8626
2  1.1  37.7113
2  1.3  24.8161
2  1.5  16.5041
2  1.7  11.0868
2  1.9  7.52685
2  2.1  5.16538
2  2.3  3.57902
2  2.5  2.50445
2  2.7  1.76968
2  2.9  1.26232
2  3.1  0.908429
2  3.3  0.659585
2  3.5  0.482932
2  3.7  0.356399
2  3.9  0.264958
2  4.1  0.198412
2  4.3  0.149599
2  4.5  0.113552
2  4.7  0.0866803
2  4.9  0.0665728
2  5.1  0.051365
2  5.3  0.0398834
2  5.5  0.0311151
2  5.7  0.0243874
2  5.9  0.0191932
2  6.1  0.015184
2  6.3  0.0120462
2  6.5  0.00959784
2  6.7  0.00767969
2  6.9  0.00616397
2  7.1  0.00496475
2  7.3  0.00401106
2  7.5  0.0032526
2  7.7  0.00264182
2  7.9  0.00215337
2  8.1  0.00176043
2  8.3  0.00144251
2  8.5  0.0011854
2  8.7  0.000976166
2  8.9  0.000806298
2  9.1  0.000666504
2  9.3  0.0005525
2  9.5  0.000458929
2  9.7  0.000382092
2  9.9  0.000318945
2  10.1  0.000266579
2  10.3  0.000222951
2  10.5  0.000187141
2  10.7  0.000157204
2  10.9  0.00013227
2  11.1  0.000111394
2  11.3  9.4073e-05
2  11.5  7.95159e-05
2  11.7  6.73161e-05
2  11.9  5.7056e-05
4  0.1  362.159
4  0.3  220.068
4  0.5  139.648
4  0.7  89.42
4  0.9  57.7211
4  1.1  37.6155
4  1.3  24.7497
4  1.5  16.4579
4  1.7  11.0543
4  1.9  7.50382
4  2.1  5.14893
4  2.3  3.56721
4  2.5  2.49594
4  2.7  1.76348
4  2.9  1.25778
4  3.1  0.905095
4  3.3  0.657115
4  3.5  0.481093
4  3.7  0.355022
4  3.9  0.263918
4  4.1  0.197625
4  4.3  0.148998
4  4.5  0.11309
4  4.7  0.0863253
4  4.9  0.0662755
4  5.1  0.0511509
4  5.3  0.0397158
4  5.5  0.0309835
4  5.7  0.0242836
4  5.9  0.019111
4  6.1  0.0151185
4  6.3  0.011994
4  6.5  0.00955607
4  6.7  0.00764601
4  6.9  0.00613706
4  7.1  0.00494288
4  7.3  0.00399331
4  7.5  0.00323816
4  7.7  0.00263003
4  7.9  0.00214373
4  8.1  0.00175251
4  8.3  0.001436
4  8.5  0.00118003
4  8.7  0.00097172
4  8.9  0.000802601
4  9.1  0.00066346
4  9.3  0.000549973
4  9.5  0.000456828
4  9.7  0.000380336
4  9.9  0.000317479
4  10.1  0.000265351
4  10.3  0.00022192
4  10.5  0.000186274
4  10.7  0.000156474
4  10.9  0.000131655
