# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0009/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  69.9648
0  0.3  50.9787
0  0.5  35.995
0  0.7  24.3138
0  0.9  15.9346
0  1.1  10.2427
0  1.3  6.5222
0  1.5  4.13846
0  1.7  2.62068
0  1.9  1.66206
0  2.1  1.05718
0  2.3  0.675322
0  2.5  0.433523
0  2.7  0.279956
0  2.9  0.181625
0  3.1  0.118627
0  3.3  0.0779558
0  3.5  0.0515453
0  3.7  0.0342994
0  3.9  0.0229526
0  4.1  0.0154413
0  4.3  0.0104523
0  4.5  0.00711538
0  4.7  0.0048687
0  4.9  0.00334708
0  5.1  0.00231251
0  5.3  0.00160539
0  5.5  0.00111937
0  5.7  0.000783654
0  5.9  0.000551152
0  6.1  0.000388676
0  6.3  0.000275409
0  6.5  0.000195735
0  6.7  0.00013966
0  6.9  9.99513e-05
0  7.1  7.17678e-05
0  7.3  5.1698e-05
0  7.5  3.73305e-05
0  7.7  2.70407e-05
0  7.9  1.96414e-05
0  8.1  1.43042e-05
0  8.3  1.04439e-05
0  8.5  7.64268e-06
0  8.7  5.60506e-06
0  8.9  4.12201e-06
0  9.1  3.03566e-06
0  9.3  2.24143e-06
0  9.5  1.65839e-06
0  9.7  1.22921e-06
0  9.9  9.13025e-07
0  10.1  6.79658e-07
0  10.3  5.06762e-07
0  10.5  3.7825e-07
0  10.7  2.82951e-07
0  10.9  2.11995e-07
0  11.1  1.59104e-07
0  11.3  1.19575e-07
0  11.5  9.00335e-08
0  11.7  6.7854e-08
0  11.9  5.12167e-08
2  0.1  69.9192
2  0.3  50.945
2  0.5  35.9714
2  0.7  24.2976
2  0.9  15.9225
2  1.1  10.2354
2  1.3  6.51737
2  1.5  4.13533
2  1.7  2.61846
2  1.9  1.6606
2  2.1  1.05618
2  2.3  0.674674
2  2.5  0.433093
2  2.7  0.279679
2  2.9  0.181432
2  3.1  0.118502
2  3.3  0.0778716
2  3.5  0.0514919
2  3.7  0.0342631
2  3.9  0.0229277
2  4.1  0.0154242
2  4.3  0.0104404
2  4.5  0.00710692
2  4.7  0.00486143
2  4.9  0.00334259
2  5.1  0.00230919
2  5.3  0.00160302
2  5.5  0.00111737
2  5.7  0.000782597
2  5.9  0.000550107
2  6.1  0.000388347
2  6.3  0.000275051
2  6.5  0.000195437
2  6.7  0.000139509
2  6.9  9.98525e-05
2  7.1  7.16913e-05
2  7.3  5.16313e-05
2  7.5  3.72728e-05
2  7.7  2.70117e-05
2  7.9  1.96116e-05
2  8.1  1.42817e-05
2  8.3  1.04241e-05
2  8.5  7.63106e-06
2  8.7  5.59667e-06
2  8.9  4.11608e-06
2  9.1  3.03243e-06
2  9.3  2.23851e-06
2  9.5  1.65612e-06
2  9.7  1.22746e-06
2  9.9  9.11732e-07
2  10.1  6.78688e-07
2  10.3  5.06034e-07
2  10.5  3.77707e-07
2  10.7  2.82542e-07
2  10.9  2.11694e-07
2  11.1  1.58874e-07
2  11.3  1.194e-07
2  11.5  8.99024e-08
2  11.7  6.7755e-08
2  11.9  5.11417e-08
4  0.1  69.7819
4  0.3  50.8442
4  0.5  35.8995
4  0.7  24.2482
4  0.9  15.8892
4  1.1  10.2133
4  1.3  6.50274
4  1.5  4.12568
4  1.7  2.61201
4  1.9  1.65628
4  2.1  1.05333
4  2.3  0.672792
4  2.5  0.431835
4  2.7  0.278835
4  2.9  0.180865
4  3.1  0.11811
4  3.3  0.0776142
4  3.5  0.0513193
4  3.7  0.0341461
4  3.9  0.0228476
4  4.1  0.0153695
4  4.3  0.0104028
4  4.5  0.00708082
4  4.7  0.00484344
4  4.9  0.00333007
4  5.1  0.00230046
4  5.3  0.00159691
4  5.5  0.00111306
4  5.7  0.000779566
4  5.9  0.000547906
4  6.1  0.000386815
4  6.3  0.000273957
4  6.5  0.000194652
4  6.7  0.000138947
4  6.9  9.94472e-05
4  7.1  7.13972e-05
4  7.3  5.14215e-05
4  7.5  3.71211e-05
4  7.7  2.68817e-05
4  7.9  1.95301e-05
4  8.1  1.42221e-05
4  8.3  1.03798e-05
4  8.5  7.59888e-06
4  8.7  5.57312e-06
4  8.9  4.09869e-06
4  9.1  3.01957e-06
4  9.3  2.22899e-06
4  9.5  1.64905e-06
4  9.7  1.2222e-06
4  9.9  9.07829e-07
4  10.1  6.75775e-07
4  10.3  5.03855e-07
4  10.5  3.76074e-07
4  10.7  2.81318e-07
4  10.9  2.10769e-07
4  11.1  1.58175e-07
4  11.3  1.18874e-07
4  11.5  8.95057e-08
4  11.7  6.74553e-08
4  11.9  5.09149e-08
6  0.1  69.5504
6  0.3  50.6744
6  0.5  35.7779
6  0.7  24.1648
6  0.9  15.833
6  1.1  10.176
6  1.3  6.478
6  1.5  4.10933
6  1.7  2.60135
6  1.9  1.64909
6  2.1  1.04854
6  2.3  0.66958
6  2.5  0.429694
6  2.7  0.277406
6  2.9  0.179912
6  3.1  0.117472
6  3.3  0.0771825
