# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0011/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  361.638
0  0.3  272.998
0  0.5  197.501
0  0.7  137.22
0  0.9  93.4059
0  1.1  63.0588
0  1.3  42.5118
0  1.5  28.7491
0  1.7  19.556
0  1.9  13.406
0  2.1  9.2736
0  2.3  6.47955
0  2.5  4.57193
0  2.7  3.25898
0  2.9  2.34642
0  3.1  1.70651
0  3.3  1.25286
0  3.5  0.928043
0  3.7  0.6934
0  3.9  0.522373
0  4.1  0.396642
0  4.3  0.303372
0  4.5  0.23361
0  4.7  0.181283
0  4.9  0.141466
0  5.1  0.11111
0  5.3  0.0877171
0  5.5  0.069657
0  5.7  0.0555645
0  5.9  0.0445988
0  6.1  0.0358923
0  6.3  0.0290616
0  6.5  0.0236131
0  6.7  0.0192357
0  6.9  0.0157465
0  7.1  0.0129346
0  7.3  0.0106618
0  7.5  0.00882108
0  7.7  0.00731957
0  7.9  0.00609024
0  8.1  0.0050915
0  8.3  0.00426121
0  8.5  0.00357515
0  8.7  0.0030077
0  8.9  0.00253738
0  9.1  0.00214515
0  9.3  0.00181752
0  9.5  0.00154374
0  9.7  0.00131389
0  9.9  0.00112024
0  10.1  0.000956984
0  10.3  0.000819377
0  10.5  0.000702678
0  10.7  0.000603581
0  10.9  0.000518662
0  11.1  0.000447984
0  11.3  0.000386248
0  11.5  0.000334046
0  11.7  0.000289287
0  11.9  0.000251414
2  0.1  361.35
2  0.3  272.78
2  0.5  197.341
2  0.7  137.106
2  0.9  93.3255
2  1.1  63.0019
2  1.3  42.4712
2  1.5  28.7203
2  1.7  19.5354
2  1.9  13.3913
2  2.1  9.26303
2  2.3  6.47191
2  2.5  4.56638
2  2.7  3.25492
2  2.9  2.34343
2  3.1  1.70429
2  3.3  1.2512
2  3.5  0.926799
2  3.7  0.692454
2  3.9  0.521654
2  4.1  0.39609
2  4.3  0.302946
2  4.5  0.233281
2  4.7  0.181025
2  4.9  0.141261
2  5.1  0.110949
2  5.3  0.087589
2  5.5  0.0695546
2  5.7  0.0554824
2  5.9  0.0445327
2  6.1  0.0358387
2  6.3  0.029018
2  6.5  0.0235776
2  6.7  0.0192066
2  6.9  0.0157226
2  7.1  0.0129149
2  7.3  0.0106455
2  7.5  0.00880756
2  7.7  0.0073083
2  7.9  0.00608083
2  8.1  0.00508363
2  8.3  0.00425459
2  8.5  0.00356959
2  8.7  0.00300302
2  8.9  0.00253341
2  9.1  0.00214179
2  9.3  0.00181466
2  9.5  0.00154131
2  9.7  0.00131181
2  9.9  0.00111846
2  10.1  0.00095547
2  10.3  0.000818074
2  10.5  0.000701576
2  10.7  0.000602616
2  10.9  0.000517835
2  11.1  0.000447267
2  11.3  0.000385629
2  11.5  0.000333508
2  11.7  0.000288818
2  11.9  0.000251002
4  0.1  360.479
4  0.3  272.122
4  0.5  196.859
4  0.7  136.762
4  0.9  93.0826
4  1.1  62.8299
4  1.3  42.3489
4  1.5  28.6334
4  1.7  19.4734
4  1.9  13.3469
4  2.1  9.23114
4  2.3  6.44887
4  2.5  4.54964
4  2.7  3.24267
4  2.9  2.3344
4  3.1  1.6976
4  3.3  1.2462
4  3.5  0.923039
4  3.7  0.689606
4  3.9  0.519487
4  4.1  0.394426
4  4.3  0.301659
4  4.5  0.232279
4  4.7  0.180242
4  4.9  0.140647
4  5.1  0.110462
4  5.3  0.0872028
4  5.5  0.069246
4  5.7  0.0552353
4  5.9  0.044333
4  6.1  0.0356773
4  6.3  0.0288868
4  6.5  0.0234705
4  6.7  0.019119
4  6.9  0.0156509
4  7.1  0.0128558
4  7.3  0.0105964
4  7.5  0.00876679
4  7.7  0.00727438
4  7.9  0.00605241
4  8.1  0.00505986
4  8.3  0.00423467
4  8.5  0.00355284
4  8.7  0.00298891
4  8.9  0.00252148
4  9.1  0.00213168
4  9.3  0.00180608
4  9.5  0.00153401
4  9.7  0.00130559
4  9.9  0.00111321
4  10.1  0.000950936
4  10.3  0.000814195
4  10.5  0.000698229
4  10.7  0.00059973
4  10.9  0.000515347
4  11.1  0.000445128
4  11.3  0.00038377
4  11.5  0.000331894
4  11.7  0.000287417
4  11.9  0.000249781
6  0.1  359.006
6  0.3  271.007
6  0.5  196.042
6  0.7  136.18
6  0.9  92.6483
6  1.1  62.5394
6  1.3  42.1424
6  1.5  28.4864
6  1.7  19.3686
6  1.9  13.2719
6  2.1  9.17729
6  2.3  6.40995
6  2.5  4.52138
6  2.7  3.22199
6  2.9  2.31919
6  3.1  1.68633
6  3.3  1.23779
6  3.5  0.916713
6  3.7  0.684813
6  3.9  0.515832
6  4.1  0.391619
6  4.3  0.299494
6  4.5  0.230596
6  4.7  0.178924
6  4.9  0.139611
6  5.1  0.109644
6  5.3  0.0865527
6  5.5  0.0687266
6  5.7  0.0548186
6  5.9  0.0439967
6  6.1  0.0354054
6  6.3  0.0286657
6  6.5  0.0232905
6  6.7  0.0189716
6  6.9  0.0155294
6  7.1  0.0127558
6  7.3  0.0105138
6  7.5  0.0086983
6  7.7  0.00721736
6  7.9  0.00600486
6  8.1  0.00502007
6  8.3  0.00420131
6  8.5  0.00352479
6  8.7  0.00296529
6  8.9  0.00250147
6  9.1  0.00211474
6  9.3  0.00179172
6  9.5  0.00152181
6  9.7  0.00129515
6  9.9  0.00110423
6  10.1  0.000943299
6  10.3  0.000807643
6  10.5  0.000692614
6  10.7  0.000594889
6  10.9  0.000511179
6  11.1  0.000441515
6  11.3  0.000380661
6  11.5  0.0003292
6  11.7  0.000285081
6  11.9  0.000247758
8  0.1  356.887
8  0.3  269.484
8  0.5  194.87
8  0.7  135.343
8  0.9  92.0599
8  1.1  62.124
8  1.3  41.8468
8  1.5  28.2763
8  1.7  19.2191
8  1.9  13.1649
8  2.1  9.10044
8  2.3  6.35444
8  2.5  4.48108
8  2.7  3.19254
8  2.9  2.29752
8  3.1  1.67028
8  3.3  1.22581
8  3.5  0.907704
8  3.7  0.67799
8  3.9  0.51063
8  4.1  0.387625
8  4.3  0.296409
8  4.5  0.228199
8  4.7  0.177051
8  4.9  0.138139
8  5.1  0.10848
8  5.3  0.0856278
8  5.5  0.0679876
8  5.7  0.0542262
8  5.9  0.0435187
8  6.1  0.0350189
8  6.3  0.0283515
8  6.5  0.0230341
8  6.7  0.0187618
8  6.9  0.015357
8  7.1  0.0126136
8  7.3  0.0103962
8  7.5  0.00860071
8  7.7  0.00713611
8  7.9  0.00593704
8  8.1  0.00496325
8  8.3  0.00415353
8  8.5  0.00348459
8  8.7  0.00293137
8  8.9  0.00247278
8  9.1  0.00209038
8  9.3  0.00177111
8  9.5  0.00150423
8  9.7  0.00128018
8  9.9  0.00109147
8  10.1  0.000932369
8  10.3  0.000798278
8  10.5  0.000684548
8  10.7  0.00058797
8  10.9  0.000505227
8  11.1  0.000436352
8  11.3  0.000376208
8  11.5  0.000325347
8  11.7  0.000281741
8  11.9  0.000244838
10  0.1  354.114
10  0.3  267.297
10  0.5  193.323
10  0.7  134.238
10  0.9  91.2797
10  1.1  61.573
10  1.3  41.4556
10  1.5  27.9984
10  1.7  19.0212
10  1.9  13.0235
10  2.1  8.99896
10  2.3  6.28119
10  2.5  4.42792
10  2.7  3.15368
10  2.9  2.26895
10  3.1  1.64913
10  3.3  1.21002
10  3.5  0.895831
10  3.7  0.668999
10  3.9  0.503776
10  4.1  0.382368
10  4.3  0.292348
10  4.5  0.225043
10  4.7  0.174583
10  4.9  0.136199
10  5.1  0.106946
10  5.3  0.0844092
10  5.5  0.0670141
10  5.7  0.0534457
10  5.9  0.0428893
10  6.1  0.03451
10  6.3  0.0279377
10  6.5  0.0226964
10  6.7  0.0184858
10  6.9  0.0151301
10  7.1  0.0124266
10  7.3  0.0102415
10  7.5  0.00847235
10  7.7  0.00702925
10  7.9  0.00584779
10  8.1  0.00488845
10  8.3  0.00409077
10  8.5  0.00343179
10  8.7  0.00288682
10  8.9  0.00243507
10  9.1  0.00205841
10  9.3  0.00174395
10  9.5  0.00148111
10  9.7  0.00126044
10  9.9  0.00107458
10  10.1  0.000917928
10  10.3  0.000785887
10  10.5  0.000673916
10  10.7  0.000578835
10  10.9  0.000497344
10  11.1  0.00042952
10  11.3  0.000370317
10  11.5  0.000320244
10  11.7  0.000277307
10  11.9  0.000240985
12  0.1  350.58
