# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0012/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  373.67
0  0.3  282.13
0  0.5  204.151
0  0.7  141.916
0  0.9  96.6879
0  1.1  65.374
0  1.3  44.1461
0  1.5  29.9109
0  1.7  20.3823
0  1.9  13.996
0  2.1  9.69713
0  2.3  6.7841
0  2.5  4.79352
0  2.7  3.42079
0  2.9  2.46513
0  3.1  1.79417
0  3.3  1.31803
0  3.5  0.976824
0  3.7  0.73013
0  3.9  0.550221
0  4.1  0.41786
0  4.3  0.319649
0  4.5  0.246173
0  4.7  0.191023
0  4.9  0.149063
0  5.1  0.117065
0  5.3  0.0924082
0  5.5  0.0733728
0  5.7  0.0585184
0  5.9  0.0469212
0  6.1  0.0377834
0  6.3  0.0305853
0  6.5  0.0248445
0  6.7  0.0202357
0  6.9  0.0165593
0  7.1  0.0135987
0  7.3  0.0112057
0  7.5  0.00926812
0  7.7  0.00768781
0  7.9  0.0063947
0  8.1  0.005344
0  8.3  0.00447111
0  8.5  0.00375001
0  8.7  0.00315381
0  8.9  0.00265953
0  9.1  0.00224768
0  9.3  0.0019038
0  9.5  0.00161421
0  9.7  0.00137306
0  9.9  0.00117199
0  10.1  0.00100089
0  10.3  0.00085657
0  10.5  0.000734278
0  10.7  0.000630425
0  10.9  0.000541504
0  11.1  0.000466751
0  11.3  0.000402921
0  11.5  0.000348341
0  11.7  0.000302028
0  11.9  0.000261923
2  0.1  373.386
2  0.3  281.914
2  0.5  203.994
2  0.7  141.803
2  0.9  96.608
2  1.1  65.3173
2  1.3  44.1058
2  1.5  29.882
2  1.7  20.3616
2  1.9  13.9812
2  2.1  9.68645
2  2.3  6.77635
2  2.5  4.78787
2  2.7  3.41665
2  2.9  2.46206
2  3.1  1.7919
2  3.3  1.31633
2  3.5  0.975541
2  3.7  0.729157
2  3.9  0.549478
2  4.1  0.41729
2  4.3  0.319209
2  4.5  0.245829
2  4.7  0.190755
2  4.9  0.148852
2  5.1  0.116899
2  5.3  0.0922755
2  5.5  0.0732667
2  5.7  0.0584335
2  5.9  0.0468526
2  6.1  0.0377278
2  6.3  0.0305399
2  6.5  0.0248076
2  6.7  0.0202055
2  6.9  0.0165345
2  7.1  0.0135783
2  7.3  0.0111888
2  7.5  0.00925416
2  7.7  0.00767614
2  7.9  0.00638496
2  8.1  0.00533586
2  8.3  0.00446426
2  8.5  0.00374423
2  8.7  0.00314888
2  8.9  0.0026554
2  9.1  0.00224416
2  9.3  0.00190085
2  9.5  0.00161168
2  9.7  0.00137093
2  9.9  0.00117015
2  10.1  0.00099932
2  10.3  0.000855215
2  10.5  0.000733121
2  10.7  0.000629424
2  10.9  0.000540642
2  11.1  0.000466012
2  11.3  0.00040228
2  11.5  0.000347791
2  11.7  0.000301543
2  11.9  0.000261503
4  0.1  372.54
4  0.3  281.274
4  0.5  203.521
4  0.7  141.476
4  0.9  96.3772
4  1.1  65.1505
4  1.3  43.9848
4  1.5  29.7941
4  1.7  20.2988
4  1.9  13.9367
4  2.1  9.6542
4  2.3  6.75297
4  2.5  4.77085
4  2.7  3.40416
4  2.9  2.45285
4  3.1  1.78504
4  3.3  1.3112
4  3.5  0.971677
4  3.7  0.726224
4  3.9  0.547237
4  4.1  0.41557
4  4.3  0.317877
4  4.5  0.244794
4  4.7  0.189945
4  4.9  0.148216
4  5.1  0.116395
4  5.3  0.0918753
4  5.5  0.0729467
4  5.7  0.0581768
4  5.9  0.0466455
4  6.1  0.03756
4  6.3  0.0304034
4  6.5  0.0246965
4  6.7  0.0201146
4  6.9  0.0164599
4  7.1  0.0135167
4  7.3  0.0111379
4  7.5  0.00921187
4  7.7  0.00764087
4  7.9  0.0063556
4  8.1  0.00531123
4  8.3  0.00444355
4  8.5  0.00372676
4  8.7  0.0031343
4  8.9  0.00264298
4  9.1  0.00223365
4  9.3  0.00189191
4  9.5  0.001604
4  9.7  0.00136442
4  9.9  0.00116462
4  10.1  0.000994597
4  10.3  0.000851166
4  10.5  0.000729641
4  10.7  0.000626443
4  10.9  0.000538079
4  11.1  0.000463787
4  11.3  0.000400362
4  11.5  0.00034612
4  11.7  0.000300109
4  11.9  0.000259849
6  0.1  371.093
6  0.3  280.172
6  0.5  202.714
6  0.7  140.864
6  0.9  95.9696
6  1.1  64.8612
6  1.3  43.7789
6  1.5  29.6469
6  1.7  20.1935
6  1.9  13.8612
6  2.1  9.59973
6  2.3  6.7135
6  2.5  4.74213
6  2.7  3.38307
6  2.9  2.43728
6  3.1  1.77348
6  3.3  1.30255
6  3.5  0.965151
6  3.7  0.721276
6  3.9  0.543459
6  4.1  0.41267
6  4.3  0.315637
6  4.5  0.243051
6  4.7  0.188582
6  4.9  0.147143
6  5.1  0.115546
6  5.3  0.0912002
6  5.5  0.0724073
6  5.7  0.057744
6  5.9  0.0462967
6  6.1  0.037278
6  6.3  0.0301739
6  6.5  0.0245092
6  6.7  0.0199612
6  6.9  0.0163338
6  7.1  0.0134126
6  7.3  0.0110519
6  7.5  0.00914051
6  7.7  0.00758143
6  7.9  0.00630609
6  8.1  0.00526974
6  8.3  0.00440873
6  8.5  0.00369761
6  8.7  0.00310964
6  8.9  0.00262212
6  9.1  0.00221596
6  9.3  0.0018769
6  9.5  0.00159125
6  9.7  0.00135353
6  9.9  0.0011553
6  10.1  0.000986626
6  10.3  0.000844313
6  10.5  0.000723769
6  10.7  0.000621386
6  10.9  0.000533725
6  11.1  0.00046002
6  11.3  0.000397114
6  11.5  0.000343316
6  11.7  0.000297667
6  11.9  0.000258138
8  0.1  369.018
8  0.3  278.591
8  0.5  201.559
8  0.7  140.043
8  0.9  95.3869
8  1.1  64.4468
8  1.3  43.4845
8  1.5  29.4368
8  1.7  20.0432
8  1.9  13.7533
8  2.1  9.52201
8  2.3  6.6572
8  2.5  4.70112
8  2.7  3.35295
8  2.9  2.41508
8  3.1  1.75698
8  3.3  1.29022
8  3.5  0.955859
8  3.7  0.714232
8  3.9  0.538085
8  4.1  0.408543
8  4.3  0.312445
8  4.5  0.240566
8  4.7  0.186637
8  4.9  0.145614
8  5.1  0.114337
8  5.3  0.0902397
8  5.5  0.0716392
8  5.7  0.0571283
8  5.9  0.0458005
8  6.1  0.0368747
8  6.3  0.0298461
8  6.5  0.0242428
8  6.7  0.0197428
8  6.9  0.0161542
8  7.1  0.0132647
8  7.3  0.0109294
8  7.5  0.009039
8  7.7  0.007497
8  7.9  0.00623543
8  8.1  0.0052107
8  8.3  0.00435916
8  8.5  0.00365589
8  8.7  0.00307447
8  8.9  0.0025924
8  9.1  0.0021908
8  9.3  0.00185546
8  9.5  0.00157307
8  9.7  0.00133804
8  9.9  0.00114205
8  10.1  0.000975262
8  10.3  0.000834615
8  10.5  0.000715408
8  10.7  0.000614181
8  10.9  0.000527543
8  11.1  0.000455476
8  11.3  0.000392501
8  11.5  0.00033932
8  11.7  0.000294192
8  11.9  0.000255117
10  0.1  366.284
10  0.3  276.503
10  0.5  200.028
10  0.7  138.95
10  0.9  94.6134
10  1.1  63.8981
10  1.3  43.0948
10  1.5  29.1586
10  1.7  19.8445
10  1.9  13.6107
10  2.1  9.41926
10  2.3  6.58272
10  2.5  4.64692
10  2.7  3.31323
10  2.9  2.3858
10  3.1  1.73525
10  3.3  1.27397
10  3.5  0.943622
10  3.7  0.704952
10  3.9  0.531005
10  4.1  0.403105
10  4.3  0.308242
10  4.5  0.237297
10  4.7  0.184082
10  4.9  0.143603
10  5.1  0.112747
10  5.3  0.0889762
10  5.5  0.07063
10  5.7  0.0563192
10  5.9  0.0451475
10  6.1  0.0363478
10  6.3  0.0294176
10  6.5  0.0238921
10  6.7  0.0194559
10  6.9  0.0159188
10  7.1  0.0130707
10  7.3  0.0107689
10  7.5  0.00890589
10  7.7  0.00738633
10  7.9  0.00614304
10  8.1  0.00513329
10  8.3  0.00429418
10  8.5  0.00360124
10  8.7  0.00302844
10  8.9  0.00255344
10  9.1  0.00215783
10  9.3  0.00182753
10  9.5  0.00154933
10  9.7  0.00131783
10  9.9  0.00112477
10  10.1  0.000960482
10  10.3  0.000821913
10  10.5  0.000704523
10  10.7  0.000604806
10  10.9  0.000519486
10  11.1  0.000448509
10  11.3  0.000386484
10  11.5  0.000334655
10  11.7  0.000289667
10  11.9  0.000250795
12  0.1  362.784
12  0.3  273.838
12  0.5  198.078
12  0.7  137.561
12  0.9  93.6317
12  1.1  63.2004
12  1.3  42.5999
12  1.5  28.8054
12  1.7  19.5922
12  1.9  13.4298
12  2.1  9.28913
12  2.3  6.4885
12  2.5  4.5784
12  2.7  3.26303
12  2.9  2.3488
12  3.1  1.70781
12  3.3  1.25347
12  3.5  0.928186
12  3.7  0.69325
12  3.9  0.522077
12  4.1  0.396256
12  4.3  0.302949
12  4.5  0.233179
12  4.7  0.18086
12  4.9  0.141072
12  5.1  0.110746
12  5.3  0.0873865
12  5.5  0.0693595
12  5.7  0.0553005
12  5.9  0.0443263
12  6.1  0.035684
12  6.3  0.028878
12  6.5  0.0234519
12  6.7  0.0190954
12  6.9  0.0156226
12  7.1  0.0128267
12  7.3  0.0105671
12  7.5  0.00873838
12  7.7  0.00724687
12  7.9  0.00602669
12  8.1  0.00503588
12  8.3  0.00421244
12  8.5  0.00353248
12  8.7  0.00297041
12  8.9  0.00250437
12  9.1  0.00211625
12  9.3  0.00179221
12  9.5  0.0015193
12  9.7  0.00129223
12  9.9  0.00110277
12  10.1  0.000941766
12  10.3  0.000805854
12  10.5  0.000690722
12  10.7  0.00059295
12  10.9  0.000509256
12  11.1  0.000439672
12  11.3  0.000378849
12  11.5  0.000327488
12  11.7  0.000283918
12  11.9  0.000246198
14  0.1  358.414
14  0.3  270.526
14  0.5  195.65
14  0.7  135.862
14  0.9  92.4105
14  1.1  62.3332
14  1.3  41.9849
14  1.5  28.3673
14  1.7  19.2797
14  1.9  13.206
14  2.1  9.12822
14  2.3  6.37214
14  2.5  4.49382
14  2.7  3.20112
14  2.9  2.3032
14  3.1  1.67401
14  3.3  1.22822
14  3.5  0.909187
14  3.7  0.67885
14  3.9  0.511094
14  4.1  0.387825
14  4.3  0.296434
14  4.5  0.228114
14  4.7  0.176899
14  4.9  0.137957
14  5.1  0.108283
14  5.3  0.0854296
14  5.5  0.0677971
14  5.7  0.0540481
14  5.9  0.0433168
14  6.1  0.0348673
14  6.3  0.028214
14  6.5  0.0229104
14  6.7  0.0186528
14  6.9  0.0152589
14  7.1  0.0125269
14  7.3  0.0103197
14  7.5  0.00853291
14  7.7  0.00707586
14  7.9  0.00588396
14  8.1  0.00491638
14  8.3  0.00411214
14  8.5  0.00344825
14  8.7  0.00289942
14  8.9  0.00244441
14  9.1  0.0020655
14  9.3  0.00174912
14  9.5  0.00148286
14  9.7  0.00126102
14  9.9  0.00107612
14  10.1  0.000918924
14  10.3  0.000786281
14  10.5  0.000673921
14  10.7  0.000578484
14  10.9  0.000496819
14  11.1  0.000428936
14  11.3  0.000369573
14  11.5  0.000319989
14  11.7  0.000276953
14  11.9  0.000240152
16  0.1  352.997
16  0.3  266.509
16  0.5  192.647
