# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0085.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  50.2488
0  0.3  33.9992
0  0.5  21.1732
0  0.7  12.4517
0  0.9  7.13977
0  1.1  4.0615
0  1.3  2.30685
0  1.5  1.31686
0  1.7  0.757797
0  1.9  0.440148
0  2.1  0.258285
0  2.3  0.153305
0  2.5  0.091992
0  2.7  0.0557928
0  2.9  0.0341788
0  3.1  0.0211731
0  3.3  0.0132404
0  3.5  0.0083544
0  3.7  0.00532411
0  3.9  0.00342025
0  4.1  0.00221636
0  4.3  0.00144641
0  4.5  0.000951033
0  4.7  0.000630287
0  4.9  0.000420387
0  5.1  0.000282237
0  5.3  0.000190372
0  5.5  0.000129399
0  5.7  8.83629e-05
0  5.9  6.06559e-05
0  6.1  4.18359e-05
0  6.3  2.89761e-05
0  6.5  2.01731e-05
0  6.7  1.41021e-05
0  6.9  9.90228e-06
0  7.1  6.9783e-06
0  7.3  4.93728e-06
0  7.5  3.50591e-06
0  7.7  2.49675e-06
0  7.9  1.78349e-06
0  8.1  1.2795e-06
0  8.3  9.20894e-07
0  8.5  6.63942e-07
0  8.7  4.80492e-07
0  8.9  3.48673e-07
0  9.1  2.53616e-07
0  9.3  1.84859e-07
0  9.5  1.35181e-07
0  9.7  9.90684e-08
0  9.9  7.27666e-08
0  10.1  5.35595e-08
0  10.3  3.95276e-08
0  10.5  2.92155e-08
0  10.7  2.16377e-08
0  10.9  1.60646e-08
0  11.1  1.1943e-08
0  11.3  8.89769e-09
0  11.5  6.64096e-09
0  11.7  4.96264e-09
0  11.9  3.71738e-09
2  0.1  50.2149
2  0.3  33.976
2  0.5  21.1586
2  0.7  12.4429
2  0.9  7.13465
2  1.1  4.05836
2  1.3  2.30498
2  1.5  1.31574
2  1.7  0.757123
2  1.9  0.439739
2  2.1  0.258035
2  2.3  0.153152
2  2.5  0.0918961
2  2.7  0.0557333
2  2.9  0.0341415
2  3.1  0.0211493
2  3.3  0.0132253
2  3.5  0.00834468
2  3.7  0.00531783
2  3.9  0.00341615
2  4.1  0.00221366
2  4.3  0.00144463
2  4.5  0.000949844
2  4.7  0.000629497
2  4.9  0.000419855
2  5.1  0.000281876
2  5.3  0.000190124
2  5.5  0.000129229
2  5.7  8.81956e-05
2  5.9  6.05748e-05
2  6.1  4.17796e-05
2  6.3  2.89369e-05
2  6.5  2.01457e-05
2  6.7  1.40828e-05
2  6.9  9.88868e-06
2  7.1  6.96865e-06
2  7.3  4.93042e-06
2  7.5  3.50102e-06
2  7.7  2.49325e-06
2  7.9  1.78097e-06
2  8.1  1.27769e-06
2  8.3  9.19584e-07
2  8.5  6.62993e-07
2  8.7  4.79796e-07
2  8.9  3.48171e-07
2  9.1  2.53246e-07
2  9.3  1.84591e-07
2  9.5  1.34984e-07
2  9.7  9.89207e-08
2  9.9  7.26579e-08
2  10.1  5.34775e-08
2  10.3  3.94682e-08
2  10.5  2.91713e-08
2  10.7  2.16048e-08
