# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0085.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  426.615
0  0.3  310.745
0  0.5  216.732
0  0.7  146.503
0  0.9  97.7788
0  1.1  65.0369
0  1.3  43.3811
0  1.5  29.112
0  1.7  19.6922
0  1.9  13.4429
0  2.1  9.27387
0  2.3  6.46215
0  2.5  4.55229
0  2.7  3.24075
0  2.9  2.33113
0  3.1  1.69377
0  3.3  1.2431
0  3.5  0.920221
0  3.7  0.687514
0  3.9  0.517923
0  4.1  0.393211
0  4.3  0.300654
0  4.5  0.2316
0  4.7  0.179736
0  4.9  0.140282
0  5.1  0.110197
0  5.3  0.0870103
0  5.5  0.0691155
0  5.7  0.0551489
0  5.9  0.0442314
0  6.1  0.0356416
0  6.3  0.0288385
0  6.5  0.0234634
0  6.7  0.0191205
0  6.9  0.0156727
0  7.1  0.0128663
0  7.3  0.010609
0  7.5  0.00878023
0  7.7  0.00728823
0  7.9  0.00607395
0  8.1  0.00507375
0  8.3  0.00424812
0  8.5  0.00356568
0  8.7  0.00299681
0  8.9  0.00253277
0  9.1  0.00214203
0  9.3  0.00181603
0  9.5  0.00154046
0  9.7  0.00131142
0  9.9  0.00112039
0  10.1  0.000957623
0  10.3  0.000820175
0  10.5  0.000703597
0  10.7  0.000604578
0  10.9  0.000519593
0  11.1  0.000448328
0  11.3  0.00038734
0  11.5  0.00033511
0  11.7  0.000290759
0  11.9  0.000251983
2  0.1  426.274
2  0.3  310.494
2  0.5  216.555
2  0.7  146.379
2  0.9  97.6936
2  1.1  64.9771
2  1.3  43.3392
2  1.5  29.0824
2  1.7  19.6713
2  1.9  13.428
2  2.1  9.26318
2  2.3  6.45446
2  2.5  4.54671
2  2.7  3.23667
2  2.9  2.32813
2  3.1  1.69155
2  3.3  1.24145
2  3.5  0.918976
2  3.7  0.686565
2  3.9  0.5172
2  4.1  0.392657
2  4.3  0.300225
2  4.5  0.231267
2  4.7  0.179475
2  4.9  0.140077
2  5.1  0.110035
2  5.3  0.0868814
2  5.5  0.069013
2  5.7  0.0550667
2  5.9  0.0441646
2  6.1  0.0355878
2  6.3  0.0287949
2  6.5  0.0234279
2  6.7  0.0190914
2  6.9  0.0156486
2  7.1  0.0128466
2  7.3  0.0105928
2  7.5  0.00876673
2  7.7  0.00727699
2  7.9  0.0060646
2  8.1  0.00506591
2  8.3  0.00424154
2  8.5  0.00356015
2  8.7  0.00299211
2  8.9  0.0025288
2  9.1  0.00213863
2  9.3  0.00181312
2  9.5  0.00153799
2  9.7  0.00130932
2  9.9  0.00111859
2  10.1  0.000956067
2  10.3  0.00081883
2  10.5  0.000702463
2  10.7  0.000603611
2  10.9  0.000518762
2  11.1  0.000447576
2  11.3  0.00038671
2  11.5  0.000335072
2  11.7  0.000290286
2  11.9  0.00025157
4  0.1  425.233
4  0.3  309.732
4  0.5  216.014
4  0.7  146.002
4  0.9  97.4328
4  1.1  64.7946
4  1.3  43.2132
4  1.5  28.9929
4  1.7  19.6079
4  1.9  13.383
4  2.1  9.23133
4  2.3  6.43137
4  2.5  4.52998
4  2.7  3.22462
4  2.9  2.31925
4  3.1  1.68486
4  3.3  1.23627
4  3.5  0.915146
4  3.7  0.683689
4  3.9  0.515003
4  4.1  0.390957
4  4.3  0.298991
4  4.5  0.230317
4  4.7  0.17873
4  4.9  0.139508
4  5.1  0.109633
4  5.3  0.0865572
4  5.5  0.0687698
4  5.7  0.0548771
4  5.9  0.044029
4  6.1  0.0355076
4  6.3  0.0287506
4  6.5  0.0233652
4  6.7  0.0190709
4  6.9  0.0156248
4  7.1  0.01285
4  7.3  0.010606
4  7.5  0.00879519
4  7.7  0.00730945
4  7.9  0.00609023
4  8.1  0.00509275
4  8.3  0.0042701
4  8.5  0.00359226
4  8.7  0.00302527
4  8.9  0.00256247
4  9.1  0.0021702
4  9.3  0.00184665
4  9.5  0.00157285
4  9.7  0.00134239
4  9.9  0.00114832
4  10.1  0.000986355
4  10.3  0.00084745
4  10.5  0.000731116
4  10.7  0.000631484
4  10.9  0.000546656
4  11.1  0.000475003
4  11.3  0.000412974
4  11.5  0.000359544
4  11.7  0.000313768
4  11.9  0.00027468
6  0.1  423.505
6  0.3  308.464
6  0.5  215.117
6  0.7  145.376
6  0.9  97.0023
6  1.1  64.5194
6  1.3  42.9988
6  1.5  28.8425
6  1.7  19.5014
6  1.9  13.3071
6  2.1  9.17675
6  2.3  6.39225
6  2.5  4.50165
6  2.7  3.20377
6  2.9  2.30394
6  3.1  1.67363
6  3.3  1.22807
6  3.5  0.908922
6  3.7  0.678958
6  3.9  0.511399
6  4.1  0.388202
6  4.3  0.296788
6  4.5  0.228597
6  4.7  0.177385
6  4.9  0.138432
6  5.1  0.108734
6  5.3  0.0858481
6  5.5  0.0681867
6  5.7  0.0544011
6  5.9  0.0436301
6  6.1  0.0351563
6  6.3  0.0284429
6  6.5  0.0231395
6  6.7  0.0188746
6  6.9  0.0154553
6  7.1  0.0126867
6  7.3  0.0104605
6  7.5  0.00865716
6  7.7  0.00718678
6  7.9  0.00598234
6  8.1  0.00500212
6  8.3  0.00418835
6  8.5  0.00351484
6  8.7  0.00295422
6  8.9  0.00249679
6  9.1  0.00211155
6  9.3  0.00178955
6  9.5  0.00151837
6  9.7  0.00129278
6  9.9  0.00110253
6  10.1  0.000942339
6  10.3  0.000808486
6  10.5  0.000693487
6  10.7  0.000594966
