# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0085.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  886.927
0  0.3  676.435
0  0.5  504.118
0  0.7  367.55
0  0.9  265.177
0  1.1  190.391
0  1.3  136.586
0  1.5  98.2378
0  1.7  71.0649
0  1.9  51.734
0  2.1  38.0026
0  2.3  28.1801
0  2.5  21.1037
0  2.7  15.9655
0  2.9  12.2009
0  3.1  9.41778
0  3.3  7.33764
0  3.5  5.76981
0  3.7  4.57691
0  3.9  3.66049
0  4.1  2.9497
0  4.3  2.39511
0  4.5  1.95812
0  4.7  1.61182
0  4.9  1.33366
0  5.1  1.11061
0  5.3  0.929658
0  5.5  0.782584
0  5.7  0.66228
0  5.9  0.56248
0  6.1  0.480162
0  6.3  0.411057
0  6.5  0.353667
0  6.7  0.305341
0  6.9  0.264579
0  7.1  0.229979
0  7.3  0.200609
0  7.5  0.175432
0  7.7  0.153918
0  7.9  0.135291
0  8.1  0.119426
0  8.3  0.105621
0  8.5  0.0936379
0  8.7  0.0831842
0  8.9  0.0740768
0  9.1  0.0661264
0  9.3  0.0591345
0  9.5  0.0529906
0  9.7  0.0475693
0  9.9  0.0427842
0  10.1  0.038558
0  10.3  0.0348098
0  10.5  0.0314777
0  10.7  0.028513
0  10.9  0.0258405
0  11.1  0.0234785
0  11.3  0.0213561
0  11.5  0.0194417
0  11.7  0.0177294
0  11.9  0.0161918
2  0.1  886.013
2  0.3  675.734
2  0.5  503.584
2  0.7  367.146
2  0.9  264.874
2  1.1  190.161
2  1.3  136.412
2  1.5  98.1066
2  1.7  70.9658
2  1.9  51.6595
2  2.1  37.946
2  2.3  28.1369
2  2.5  21.0708
2  2.7  15.9403
2  2.9  12.1812
2  3.1  9.4025
2  3.3  7.32552
2  3.5  5.76027
2  3.7  4.56926
2  3.9  3.65438
2  4.1  2.94473
2  4.3  2.39103
2  4.5  1.95475
2  4.7  1.60904
2  4.9  1.33136
2  5.1  1.10868
2  5.3  0.928087
2  5.5  0.781239
2  5.7  0.661092
2  5.9  0.561546
2  6.1  0.479304
2  6.3  0.410288
2  6.5  0.353042
2  6.7  0.304831
2  6.9  0.26411
2  7.1  0.229577
2  7.3  0.200256
2  7.5  0.17512
2  7.7  0.153667
2  7.9  0.135073
2  8.1  0.11923
2  8.3  0.105439
2  8.5  0.0934692
2  8.7  0.0830352
2  8.9  0.0739429
2  9.1  0.0660043
2  9.3  0.0590261
2  9.5  0.0528944
2  9.7  0.0474834
2  9.9  0.0427026
2  10.1  0.0384861
2  10.3  0.0347496
2  10.5  0.0314216
2  10.7  0.028463
2  10.9  0.0257999
2  11.1  0.0234363
2  11.3  0.0213171
2  11.5  0.0194058
2  11.7  0.0176988
2  11.9  0.0161582
4  0.1  883.668
4  0.3  673.631
4  0.5  501.981
4  0.7  365.934
4  0.9  263.958
4  1.1  189.47
4  1.3  135.929
4  1.5  97.7121
4  1.7  70.6595
4  1.9  51.4333
4  2.1  37.776
4  2.3  28.007
4  2.5  20.9713
4  2.7  15.8637
4  2.9  12.1219
4  3.1  9.35628
4  3.3  7.28915
4  3.5  5.73159
4  3.7  4.54612
4  3.9  3.63541
4  4.1  2.92967
4  4.3  2.37873
4  4.5  1.94475
4  4.7  1.60067
4  4.9  1.32494
4  5.1  1.10289
4  5.3  0.923635
4  5.5  0.777245
4  5.7  0.657564
4  5.9  0.558546
4  6.1  0.476637
4  6.3  0.408099
4  6.5  0.351304
4  6.7  0.303258
4  6.9  0.262648
4  7.1  0.228365
4  7.3  0.199213
4  7.5  0.174101
4  7.7  0.152829
4  7.9  0.134367
4  8.1  0.118592
4  8.3  0.104856
4  8.5  0.0929396
4  8.7  0.0825957
4  8.9  0.0735592
4  9.1  0.0656338
4  9.3  0.0586603
4  9.5  0.0526052
4  9.7  0.0472308
4  9.9  0.0424757
4  10.1  0.0382823
4  10.3  0.034559
4  10.5  0.031244
4  10.7  0.0282957
4  10.9  0.0256662
4  11.1  0.0233019
4  11.3  0.0211943
4  11.5  0.0192992
4  11.7  0.0175995
4  11.9  0.0160729
6  0.1  878.814
6  0.3  670.059
6  0.5  499.273
6  0.7  363.898
6  0.9  262.453
6  1.1  188.299
6  1.3  135.043
6  1.5  97.042
6  1.7  70.1556
