# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0037.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  222.89
0  0.3  164.925
0  0.5  115.012
0  0.7  76.289
0  0.9  49.54
0  1.1  31.914
0  1.3  20.571
0  1.5  13.335
0  1.7  8.70845
0  1.9  5.74857
0  2.1  3.83424
0  2.3  2.58408
0  2.5  1.76168
0  2.7  1.21432
0  2.9  0.845983
0  3.1  0.595236
0  3.3  0.422878
0  3.5  0.303387
0  3.7  0.219546
0  3.9  0.160202
0  4.1  0.117838
0  4.3  0.0873576
0  4.5  0.0652123
0  4.7  0.0490448
0  4.9  0.0370953
0  5.1  0.0282434
0  5.3  0.0216186
0  5.5  0.0166487
0  5.7  0.0128749
0  5.9  0.010012
0  6.1  0.00782215
0  6.3  0.00614212
0  6.5  0.00483827
0  6.7  0.00382869
0  6.9  0.00304217
0  7.1  0.00242602
0  7.3  0.00194067
0  7.5  0.00155996
0  7.7  0.00125502
0  7.9  0.00101374
0  8.1  0.000821899
0  8.3  0.000668204
0  8.5  0.000544484
0  8.7  0.000445442
0  8.9  0.0003646
0  9.1  0.000299415
0  9.3  0.000246379
0  9.5  0.00020354
0  9.7  0.000168061
0  9.9  0.000139282
0  10.1  0.000115779
0  10.3  9.63505e-05
0  10.5  8.03328e-05
0  10.7  6.70524e-05
0  10.9  5.60329e-05
0  11.1  4.7013e-05
0  11.3  3.94658e-05
0  11.5  3.31771e-05
0  11.7  2.79296e-05
0  11.9  2.35595e-05
2  0.1  222.722
2  0.3  164.8
2  0.5  114.923
2  0.7  76.2286
2  0.9  49.4991
2  1.1  31.8864
2  1.3  20.5523
2  1.5  13.3222
2  1.7  8.69968
2  1.9  5.74254
2  2.1  3.83006
2  2.3  2.58117
