# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0037.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  111.834
0  0.3  81.0944
0  0.5  54.65
0  0.7  34.7154
0  0.9  21.4586
0  1.1  13.1347
0  1.3  8.04527
0  1.5  4.95434
0  1.7  3.07607
0  1.9  1.92977
0  2.1  1.22324
0  2.3  0.784417
0  2.5  0.508748
0  2.7  0.333568
0  2.9  0.221045
0  3.1  0.148006
0  3.3  0.100095
0  3.5  0.0683363
0  3.7  0.047076
0  3.9  0.0327024
0  4.1  0.0229071
0  4.3  0.0161679
0  4.5  0.0114951
0  4.7  0.00823546
0  4.9  0.00593695
0  5.1  0.00430671
0  5.3  0.00314143
0  5.5  0.00230506
0  5.7  0.00169981
0  5.9  0.00126028
0  6.1  0.00093895
0  6.3  0.000702461
0  6.5  0.00052818
0  6.7  0.000398566
0  6.9  0.000302038
0  7.1  0.000229744
0  7.3  0.000175371
0  7.5  0.000134362
0  7.7  0.000103346
0  7.9  7.9672e-05
0  8.1  6.16367e-05
0  8.3  4.77943e-05
0  8.5  3.71693e-05
0  8.7  2.89996e-05
0  8.9  2.26865e-05
0  9.1  1.77895e-05
0  9.3  1.39814e-05
0  9.5  1.10191e-05
0  9.7  8.70284e-06
0  9.9  6.88967e-06
0  10.1  5.46363e-06
0  10.3  4.34242e-06
0  10.5  3.45797e-06
0  10.7  2.75757e-06
0  10.9  2.20303e-06
0  11.1  1.76457e-06
0  11.3  1.41553e-06
0  11.5  1.13712e-06
0  11.7  9.14938e-07
0  11.9  7.3792e-07
2  0.1  111.754
2  0.3  81.0359
2  0.5  54.6099
2  0.7  34.6893
2  0.9  21.4418
2  1.1  13.1239
2  1.3  8.03834
2  1.5  4.94935
2  1.7  3.07316
2  1.9  1.92786
2  2.1  1.22199
2  2.3  0.783584
2  2.5  0.508193
2  2.7  0.333194
2  2.9  0.220791
2  3.1  0.147831
2  3.3  0.0999744
2  3.5  0.0682524
2  3.7  0.0470175
2  3.9  0.0326612
2  4.1  0.0228777
2  4.3  0.0161469
2  4.5  0.0114801
2  4.7  0.00822455
2  4.9  0.00592902
2  5.1  0.00430091
2  5.3  0.00313715
2  5.5  0.0023019
2  5.7  0.00169748
2  5.9  0.00125852
2  6.1  0.00093762
2  6.3  0.000701463
2  6.5  0.000527427
2  6.7  0.000397994
2  6.9  0.000301601
2  7.1  0.000229409
2  7.3  0.000175116
2  7.5  0.000134166
2  7.7  0.000103194
2  7.9  7.95548e-05
2  8.1  6.15451e-05
2  8.3  4.7723e-05
2  8.5  3.7114e-05
2  8.7  2.89562e-05
2  8.9  2.26528e-05
2  9.1  1.77626e-05
2  9.3  1.39603e-05
2  9.5  1.10024e-05
2  9.7  8.6896e-06
2  9.9  6.87914e-06
2  10.1  5.45526e-06
2  10.3  4.33575e-06
2  10.5  3.45262e-06
2  10.7  2.75327e-06
2  10.9  2.19961e-06
2  11.1  1.76182e-06
2  11.3  1.4133e-06
2  11.5  1.13533e-06
2  11.7  9.13499e-07
2  11.9  7.3674e-07
4  0.1  111.512
4  0.3  80.8589
4  0.5  54.4884
4  0.7  34.6102
4  0.9  21.3909
4  1.1  13.0913
4  1.3  8.01743
