# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0056/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  598.806
0  0.3  372.5
0  0.5  242.602
0  0.7  160.093
0  0.9  106.666
0  1.1  71.8403
0  1.3  48.8615
0  1.5  33.6
0  1.7  23.339
0  1.9  16.3738
0  2.1  11.6028
0  2.3  8.30152
0  2.5  6.00058
0  2.7  4.37915
0  2.9  3.22647
0  3.1  2.39862
0  3.3  1.79849
0  3.5  1.3596
0  3.7  1.03584
0  3.9  0.795279
0  4.1  0.614991
0  4.3  0.478729
0  4.5  0.375116
0  4.7  0.295701
0  4.9  0.23448
0  5.1  0.186932
0  5.3  0.149838
0  5.5  0.120665
0  5.7  0.0976199
0  5.9  0.0793136
0  6.1  0.0647402
0  6.3  0.053071
0  6.5  0.0436292
0  6.7  0.0360422
0  6.9  0.0298594
0  7.1  0.0248146
0  7.3  0.0206773
0  7.5  0.0173115
0  7.7  0.0145084
0  7.9  0.0122014
0  8.1  0.01029
0  8.3  0.00869994
0  8.5  0.00737347
0  8.7  0.00627169
0  8.9  0.00534117
0  9.1  0.00455884
0  9.3  0.003899
0  9.5  0.00333724
0  9.7  0.00286868
0  9.9  0.00246407
0  10.1  0.00212334
0  10.3  0.00183264
0  10.5  0.00158461
0  10.7  0.00137478
0  10.9  0.00119279
0  11.1  0.00103648
0  11.3  0.000901901
0  11.5  0.000784783
0  11.7  0.000684882
0  11.9  0.000599377
2  0.1  598.332
2  0.3  372.202
2  0.5  242.405
2  0.7  159.96
2  0.9  106.574
2  1.1  71.7755
2  1.3  48.8154
2  1.5  33.5667
2  1.7  23.3148
2  1.9  16.3562
2  2.1  11.5898
2  2.3  8.29188
2  2.5  5.99341
2  2.7  4.37377
2  2.9  3.22241
2  3.1  2.39554
2  3.3  1.79613
2  3.5  1.35779
2  3.7  1.03444
2  3.9  0.794193
