# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0038/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.14
0  0.3  166.669
0  0.5  117.521
0  0.7  79.0372
0  0.9  51.9567
0  1.1  33.8059
0  1.3  21.9946
0  1.5  14.3614
0  1.7  9.43143
0  1.9  6.24876
0  2.1  4.18059
0  2.3  2.82422
0  2.5  1.92795
0  2.7  1.33015
0  2.9  0.92691
0  3.1  0.652247
0  3.3  0.463502
0  3.5  0.332385
0  3.7  0.240429
0  3.9  0.175356
0  4.1  0.128902
0  4.3  0.095484
0  4.5  0.0712381
0  4.7  0.0535337
0  4.9  0.0404393
0  5.1  0.0307726
0  5.3  0.0235305
0  5.5  0.0180956
0  5.7  0.0139856
0  5.9  0.0108638
0  6.1  0.00848104
0  6.3  0.00664943
0  6.5  0.00523244
0  6.7  0.00413636
0  6.9  0.00328279
0  7.1  0.00261656
0  7.3  0.00209065
0  7.5  0.00167693
0  7.7  0.00134786
0  7.9  0.00108735
0  8.1  0.000880471
0  8.3  0.000714899
0  8.5  0.000581803
0  8.7  0.000474863
0  8.9  0.000388562
0  9.1  0.000318598
0  9.3  0.000261851
0  9.5  0.000215779
0  9.7  0.000178181
0  9.9  0.000147449
0  10.1  0.000122269
0  10.3  0.000101762
0  10.5  8.47218e-05
0  10.7  7.06347e-05
0  10.9  5.9018e-05
0  11.1  4.94106e-05
0  11.3  4.14195e-05
0  11.5  3.47767e-05
0  11.7  2.92341e-05
0  11.9  2.46301e-05
2  0.1  223.973
2  0.3  166.544
2  0.5  117.432
2  0.7  78.9759
2  0.9  51.9147
2  1.1  33.7774
2  1.3  21.975
2  1.5  14.3479
2  1.7  9.42216
2  1.9  6.24234
2  2.1  4.17612
2  2.3  2.82109
2  2.5  1.92575
2  2.7  1.32859
2  2.9  0.925794
2  3.1  0.651438
2  3.3  0.462926
2  3.5  0.331962
2  3.7  0.240117
2  3.9  0.175126
2  4.1  0.12873
2  4.3  0.0953559
2  4.5  0.0711415
2  4.7  0.0534605
2  4.9  0.0403835
2  5.1  0.0307297
2  5.3  0.0234975
2  5.5  0.01807
2  5.7  0.0139658
2  5.9  0.0108482
2  6.1  0.00846881
2  6.3  0.00663983
2  6.5  0.00522482
2  6.7  0.00413033
2  6.9  0.00327799
2  7.1  0.00261272
2  7.3  0.00208755
2  7.5  0.00167444
2  7.7  0.00134585
2  7.9  0.00108573
2  8.1  0.000879164
2  8.3  0.000713826
2  8.5  0.00058095
2  8.7  0.000474152
2  8.9  0.000387978
2  9.1  0.000318114
2  9.3  0.000261452
2  9.5  0.00021545
2  9.7  0.000177908
2  9.9  0.000147222
2  10.1  0.000122081
2  10.3  0.000101606
2  10.5  8.45919e-05
2  10.7  7.05257e-05
2  10.9  5.89269e-05
2  11.1  4.9334e-05
2  11.3  4.13551e-05
2  11.5  3.47228e-05
2  11.7  2.91885e-05
2  11.9  2.45919e-05
4  0.1  223.47
4  0.3  166.161
4  0.5  117.101
4  0.7  78.7876
4  0.9  51.7869
4  1.1  33.6903
4  1.3  21.9147
4  1.5  14.3071
4  1.7  9.39887
4  1.9  6.22305
4  2.1  4.16271
4  2.3  2.81169
4  2.5  1.9191
4  2.7  1.32388
4  2.9  0.922425
4  3.1  0.649027
4  3.3  0.461174
4  3.5  0.330685
4  3.7  0.239178
4  3.9  0.174432
4  4.1  0.128214
4  4.3  0.0949695
4  4.5  0.0708501
4  4.7  0.0532397
4  4.9  0.0402149
4  5.1  0.0306005
4  5.3  0.023398
4  5.5  0.0179929
4  5.7  0.0139057
4  5.9  0.0108013
4  6.1  0.00843214
4  6.3  0.0066109
4  6.5  0.00520194
4  6.7  0.00411215
4  6.9  0.0032635
4  7.1  0.00260111
4  7.3  0.00207825
4  7.5  0.00166695
4  7.7  0.00133982
4  7.9  0.00108086
4  8.1  0.000875202
4  8.3  0.000710604
4  8.5  0.000578318
4  8.7  0.000471991
4  8.9  0.000386209
4  9.1  0.000316658
4  9.3  0.000260248
4  9.5  0.000214456
4  9.7  0.000177085
4  9.9  0.000146538
4  10.1  0.000121514
4  10.3  0.000101135
4  10.5  8.41981e-05
4  10.7  7.01981e-05
4  10.9  5.86533e-05
4  11.1  4.91044e-05
4  11.3  4.11629e-05
4  11.5  3.4561e-05
4  11.7  2.90524e-05
4  11.9  2.44758e-05
6  0.1  222.618
6  0.3  165.531
6  0.5  116.708
6  0.7  78.4767
6  0.9  51.5735
6  1.1  33.5455
6  1.3  21.8155
6  1.5  14.2386
6  1.7  9.34679
6  1.9  6.19021
6  2.1  4.13989
6  2.3  2.79571
6  2.5  1.90787
6  2.7  1.31592
6  2.9  0.91675
6  3.1  0.644948
6  3.3  0.458219
6  3.5  0.328529
6  3.7  0.237591
6  3.9  0.17326
6  4.1  0.127342
6  4.3  0.0943166
6  4.5  0.0703589
6  4.7  0.0528676
6  4.9  0.0399306
6  5.1  0.0303826
6  5.3  0.0232303
6  5.5  0.0178631
6  5.7  0.0138049
6  5.9  0.0107225
6  6.1  0.00837025
6  6.3  0.00656213
6  6.5  0.00516335
6  6.7  0.00408157
6  6.9  0.00323913
6  7.1  0.00258162
6  7.3  0.00206263
6  7.5  0.00165438
6  7.7  0.00132971
6  7.9  0.00107377
6  8.1  0.000868515
6  8.3  0.000705159
6  8.5  0.000573879
6  8.7  0.000468351
6  8.9  0.000383222
6  9.1  0.000314196
6  9.3  0.000258229
6  9.5  0.000212788
6  9.7  0.000175706
6  9.9  0.000145397
6  10.1  0.000120566
6  10.3  0.000100344
6  10.5  8.35378e-05
6  10.7  6.96476e-05
6  10.9  5.81935e-05
6  11.1  4.87149e-05
6  11.3  4.08376e-05
6  11.5  3.42868e-05
6  11.7  2.88217e-05
6  11.9  2.42826e-05
8  0.1  221.398
8  0.3  164.618
8  0.5  115.996
8  0.7  78.0276
8  0.9  51.2664
8  1.1  33.3365
8  1.3  21.6721
8  1.5  14.1404
8  1.7  9.27913
8  1.9  6.14338
8  2.1  4.10736
8  2.3  2.77294
8  2.5  1.89185
8  2.7  1.30456
8  2.9  0.908642
8  3.1  0.639129
8  3.3  0.454003
8  3.5  0.325459
8  3.7  0.23534
8  3.9  0.171595
8  4.1  0.126104
8  4.3  0.0933901
8  4.5  0.0696591
8  4.7  0.0523373
8  4.9  0.0395267
8  5.1  0.0300731
8  5.3  0.0229921
8  5.5  0.0176785
8  5.7  0.0136613
8  5.9  0.0106104
8  6.1  0.00828223
8  6.3  0.00648931
8  6.5  0.00510849
8  6.7  0.00403803
8  6.9  0.00320443
8  7.1  0.00255386
8  7.3  0.00204035
8  7.5  0.00163651
8  7.7  0.00131524
8  7.9  0.00106205
8  8.1  0.000858992
8  8.3  0.000697402
8  8.5  0.000567552
8  8.7  0.000463179
8  8.9  0.000378978
8  9.1  0.000310714
8  9.3  0.000255347
8  9.5  0.000210404
8  9.7  0.000173734
8  9.9  0.00014376
8  10.1  0.000119204
8  10.3  9.9208e-05
8  10.5  8.25871e-05
8  10.7  6.88563e-05
8  10.9  5.7529e-05
8  11.1  4.81556e-05
8  11.3  4.03691e-05
8  11.5  3.38927e-05
8  11.7  2.84899e-05
8  11.9  2.40036e-05
10  0.1  219.778
10  0.3  163.407
10  0.5  115.131
10  0.7  77.4328
10  0.9  50.8594
10  1.1  33.0594
10  1.3  21.4822
10  1.5  14.0101
10  1.7  9.18952
10  1.9  6.08145
10  2.1  4.06437
10  2.3  2.74287
10  2.5  1.8707
10  2.7  1.28958
10  2.9  0.897963
10  3.1  0.631452
10  3.3  0.448442
10  3.5  0.321411
10  3.7  0.232368
10  3.9  0.169398
10  4.1  0.12447
10  4.3  0.0921677
10  4.5  0.0687376
10  4.7  0.0516393
10  4.9  0.038994
10  5.1  0.0296649
10  5.3  0.0226775
10  5.5  0.017435
10  5.7  0.0134723
10  5.9  0.0104628
10  6.1  0.00816625
10  6.3  0.00639791
10  6.5  0.00503615
10  6.7  0.00398061
10  6.9  0.00315866
10  7.1  0.00251722
10  7.3  0.00201097
10  7.5  0.00161277
10  7.7  0.0012962
10  7.9  0.00104659
10  8.1  0.000846422
10  8.3  0.000687177
10  8.5  0.000559207
10  8.7  0.000456344
10  8.9  0.000373369
10  9.1  0.000306104
10  9.3  0.000251553
10  9.5  0.000207285
10  9.7  0.000171142
10  9.9  0.000141626
10  10.1  0.000117418
10  10.3  9.77175e-05
10  10.5  8.13413e-05
10  10.7  6.78217e-05
10  10.9  5.66609e-05
10  11.1  4.74271e-05
10  11.3  3.97567e-05
10  11.5  3.33781e-05
10  11.7  2.80574e-05
10  11.9  2.36373e-05
12  0.1  217.715
12  0.3  161.865
12  0.5  114.03
12  0.7  76.6742
12  0.9  50.3412
12  1.1  32.7066
12  1.3  21.2407
12  1.5  13.8444
12  1.7  9.07578
12  1.9  6.00291
12  2.1  4.00985
12  2.3  2.70479
12  2.5  1.84392
12  2.7  1.27063
12  2.9  0.884449
12  3.1  0.621757
12  3.3  0.441423
12  3.5  0.316301
12  3.7  0.228617
12  3.9  0.166629
12  4.1  0.122412
12  4.3  0.090627
12  4.5  0.0675768
12  4.7  0.0507596
12  4.9  0.0383236
