# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0048.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  335.424
0  0.3  257.247
0  0.5  189.15
0  0.7  133.007
0  0.9  91.333
0  1.1  62.0038
0  1.3  41.9662
0  1.5  28.4293
0  1.7  19.3553
0  1.9  13.2677
0  2.1  9.17167
0  2.3  6.39977
0  2.5  4.51129
0  2.7  3.21134
0  2.9  2.30939
0  3.1  1.67692
0  3.3  1.22956
0  3.5  0.909767
0  3.7  0.678954
0  3.9  0.510922
0  4.1  0.387471
0  4.3  0.295919
0  4.5  0.227697
0  4.7  0.176499
0  4.9  0.137605
0  5.1  0.107985
0  5.3  0.0851743
0  5.5  0.0675702
0  5.7  0.0538495
0  5.9  0.0431362
0  6.1  0.0347223
0  6.3  0.0280554
0  6.5  0.0227816
0  6.7  0.0185601
0  6.9  0.0151929
0  7.1  0.0124708
0  7.3  0.0102724
0  7.5  0.00849326
0  7.7  0.00703213
0  7.9  0.00585464
0  8.1  0.00488309
0  8.3  0.00408399
0  8.5  0.00342297
0  8.7  0.00287386
0  8.9  0.00242222
0  9.1  0.00204623
0  9.3  0.00173452
0  9.5  0.00146996
0  9.7  0.00125175
0  9.9  0.00106647
0  10.1  0.000910262
0  10.3  0.000778709
0  10.5  0.000667155
0  10.7  0.000572516
0  10.9  0.000492345
0  11.1  0.0004242
0  11.3  0.000366047
0  11.5  0.000316292
0  11.7  0.000273663
0  11.9  0.000237215
2  0.1  335.156
2  0.3  257.04
2  0.5  188.997
2  0.7  132.897
2  0.9  91.2542
2  1.1  61.9476
2  1.3  41.926
2  1.5  28.4007
2  1.7  19.3348
2  1.9  13.253
2  2.1  9.16112
2  2.3  6.39216
2  2.5  4.50575
2  2.7  3.20729
2  2.9  2.30643
2  3.1  1.67472
2  3.3  1.22792
2  3.5  0.908534
2  3.7  0.678016
2  3.9  0.510208
2  4.1  0.386924
2  4.3  0.295496
2  4.5  0.22737
2  4.7  0.176242
2  4.9  0.137404
2  5.1  0.107826
2  5.3  0.0850479
2  5.5  0.0674697
2  5.7  0.053769
2  5.9  0.043071
2  6.1  0.0346699
2  6.3  0.028013
2  6.5  0.0227471
2  6.7  0.0185318
2  6.9  0.0151696
2  7.1  0.0124517
2  7.3  0.0102566
2  7.5  0.00848021
2  7.7  0.00702128
2  7.9  0.00584562
2  8.1  0.00487557
2  8.3  0.00407766
2  8.5  0.00341768
2  8.7  0.00286935
2  8.9  0.00241842
2  9.1  0.00204298
2  9.3  0.00173174
2  9.5  0.00146966
2  9.7  0.00124975
2  9.9  0.00106477
2  10.1  0.000908779
2  10.3  0.000777438
2  10.5  0.000666076
2  10.7  0.000571595
2  10.9  0.000491553
2  11.1  0.000423506
2  11.3  0.000365449
2  11.5  0.000315776
2  11.7  0.000273217
2  11.9  0.000236824
4  0.1  334.339
4  0.3  256.412
4  0.5  188.528
4  0.7  132.562
4  0.9  91.0146
4  1.1  61.776
4  1.3  41.8033
4  1.5  28.3188
4  1.7  19.2726
4  1.9  13.2097
4  2.1  9.12949
4  2.3  6.36939
4  2.5  4.48935
4  2.7  3.19529
4  2.9  2.29748
4  3.1  1.66811
4  3.3  1.22296
4  3.5  0.904704
4  3.7  0.674979
4  3.9  0.508088
4  4.1  0.385289
4  4.3  0.294352
4  4.5  0.226423
4  4.7  0.17552
4  4.9  0.136851
4  5.1  0.107396
4  5.3  0.0847198
4  5.5  0.0672112
4  5.7  0.0535755
4  5.9  0.0429688
4  6.1  0.0345743
4  6.3  0.0279617
4  6.5  0.0227071
4  6.7  0.0185083
4  6.9  0.0151594
4  7.1  0.0124483
4  7.3  0.0102668
4  7.5  0.00849714
4  7.7  0.0070538
4  7.9  0.00586645
4  8.1  0.00490702
4  8.3  0.00410455
4  8.5  0.00344862
4  8.7  0.00290422
4  8.9  0.00245385
4  9.1  0.00207975
4  9.3  0.00176561
4  9.5  0.00150153
4  9.7  0.00128065
4  9.9  0.00109436
4  10.1  0.000937814
4  10.3  0.000805563
4  10.5  0.000695092
4  10.7  0.000599497
4  10.9  0.000518212
4  11.1  0.000450375
4  11.3  0.000391188
4  11.5  0.000340216
4  11.7  0.000296803
4  11.9  0.00025988
6  0.1  332.981
6  0.3  255.364
6  0.5  187.749
6  0.7  132
6  0.9  90.6148
6  1.1  61.4908
6  1.3  41.6006
6  1.5  28.1686
6  1.7  19.1689
6  1.9  13.1342
6  2.1  9.07582
6  2.3  6.33059
6  2.5  4.46108
6  2.7  3.17466
6  2.9  2.28244
6  3.1  1.65697
6  3.3  1.21468
6  3.5  0.898581
6  3.7  0.670487
6  3.9  0.504472
6  4.1  0.382422
6  4.3  0.292218
6  4.5  0.224742
6  4.7  0.174186
6  4.9  0.135786
6  5.1  0.106548
6  5.3  0.0840335
6  5.5  0.0666623
6  5.7  0.0531132
6  5.9  0.04255
6  6.1  0.0342468
6  6.3  0.0276709
6  6.5  0.022468
6  6.7  0.018304
6  6.9  0.0149804
6  7.1  0.0122858
6  7.3  0.0101292
6  7.5  0.00836383
6  7.7  0.00693322
6  7.9  0.00577253
6  8.1  0.00481446
6  8.3  0.00402643
6  8.5  0.00337454
6  8.7  0.00283284
6  8.9  0.00238785
6  9.1  0.00201957
6  9.3  0.00170975
6  9.5  0.00145081
6  9.7  0.0012321
6  9.9  0.00105113
6  10.1  0.000897413
6  10.3  0.000767534
6  10.5  0.000657605
6  10.7  0.000564285
6  10.9  0.000485154
6  11.1  0.000417944
6  11.3  0.000360696
6  11.5  0.000311681
6  11.7  0.00026964
6  11.9  0.000233759
8  0.1  331.017
8  0.3  253.854
8  0.5  186.627
8  0.7  131.255
8  0.9  90.0399
8  1.1  61.0808
8  1.3  41.3086
8  1.5  27.9603
8  1.7  19.02
8  1.9  13.0278
8  2.1  8.9994
8  2.3  6.27545
8  2.5  4.42105
8  2.7  3.14542
8  2.9  2.26096
8  3.1  1.64107
8  3.3  1.20282
8  3.5  0.889675
8  3.7  0.663752
8  3.9  0.499344
8  4.1  0.378595
8  4.3  0.289184
8  4.5  0.222386
8  4.7  0.172347
8  4.9  0.134342
8  5.1  0.105407
8  5.3  0.0831281
8  5.5  0.065937
8  5.7  0.0525405
8  5.9  0.0420823
8  6.1  0.0338703
8  6.3  0.0273639
8  6.5  0.0222175
8  6.7  0.018099
8  6.9  0.0148142
8  7.1  0.0121589
8  7.3  0.0100148
8  7.5  0.0082798
8  7.7  0.00685468
8  7.9  0.00570655
8  8.1  0.00475941
