# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0053/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.147
0  0.3  82.4574
0  0.5  56.2824
0  0.7  36.3309
0  0.9  22.7765
0  1.1  14.1203
0  1.3  8.72844
0  1.5  5.41298
0  1.7  3.37895
0  1.9  2.12694
0  2.1  1.35154
0  2.3  0.867241
0  2.5  0.562803
0  2.7  0.368804
0  2.9  0.244363
0  3.1  0.163436
0  3.3  0.110369
0  3.5  0.0752242
0  3.7  0.0517258
0  3.9  0.0358784
0  4.1  0.0250797
0  4.3  0.0176666
0  4.5  0.0125307
0  4.7  0.00895506
0  4.9  0.00644414
0  5.1  0.00466221
0  5.3  0.00339426
0  5.5  0.00248527
0  5.7  0.00182804
0  5.9  0.00135209
0  6.1  0.00100461
0  6.3  0.000749882
0  6.5  0.000562439
0  6.7  0.000423363
0  6.9  0.000320204
0  7.1  0.000242832
0  7.3  0.000184895
0  7.5  0.000141367
0  7.7  0.00010841
0  7.9  8.33408e-05
0  8.1  6.43262e-05
0  8.3  4.97909e-05
0  8.5  3.86568e-05
0  8.7  3.00738e-05
0  8.9  2.34739e-05
0  9.1  1.83634e-05
0  9.3  1.43987e-05
0  9.5  1.13294e-05
0  9.7  8.92129e-06
0  9.9  7.04384e-06
0  10.1  5.57365e-06
0  10.3  4.41996e-06
0  10.5  3.51222e-06
0  10.7  2.79442e-06
0  10.9  2.22862e-06
0  11.1  1.78169e-06
0  11.3  1.42633e-06
0  11.5  1.14358e-06
0  11.7  9.18719e-07
0  11.9  7.39253e-07
2  0.1  113.068
2  0.3  82.3997
2  0.5  56.2698
2  0.7  36.3046
2  0.9  22.7593
2  1.1  14.1086
2  1.3  8.72124
2  1.5  5.40825
2  1.7  3.37585
2  1.9  2.1249
2  2.1  1.35019
2  2.3  0.866335
2  2.5  0.5622
2  2.7  0.368396
2  2.9  0.244088
2  3.1  0.163245
2  3.3  0.110239
2  3.5  0.0751337
2  3.7  0.0516621
2  3.9  0.0358333
2  4.1  0.0250481
2  4.3  0.0176426
2  4.5  0.012521
2  4.7  0.00894578
2  4.9  0.00643625
2  5.1  0.00465613
2  5.3  0.0033881
2  5.5  0.00248188
2  5.7  0.00182559
2  5.9  0.00135025
2  6.1  0.00100323
2  6.3  0.000748845
2  6.5  0.000561656
2  6.7  0.000422771
2  6.9  0.000319752
2  7.1  0.00024249
2  7.3  0.000184631
2  7.5  0.000141166
2  7.7  0.000108256
2  7.9  8.3222e-05
2  8.1  6.42336e-05
2  8.3  4.9719e-05
2  8.5  3.86007e-05
2  8.7  3.003e-05
2  8.9  2.34397e-05
2  9.1  1.83365e-05
2  9.3  1.43777e-05
2  9.5  1.13128e-05
2  9.7  8.90814e-06
2  9.9  7.03342e-06
2  10.1  5.5654e-06
2  10.3  4.41342e-06
2  10.5  3.50699e-06
2  10.7  2.79026e-06
2  10.9  2.2257e-06
2  11.1  1.779e-06
2  11.3  1.42418e-06
2  11.5  1.14159e-06
2  11.7  9.17325e-07
2  11.9  7.38146e-07
4  0.1  112.831
4  0.3  82.2255
4  0.5  56.1493
4  0.7  36.2249
4  0.9  22.7073
4  1.1  14.075
4  1.3  8.69936
4  1.5  5.39395
4  1.7  3.36647
4  1.9  2.11874
4  2.1  1.34611
4  2.3  0.863745
4  2.5  0.560379
4  2.7  0.367332
4  2.9  0.243253
4  3.1  0.162667
4  3.3  0.109846
4  3.5  0.0748604
4  3.7  0.0514724
4  3.9  0.0356986
4  4.1  0.024953
4  4.3  0.0175746
4  4.5  0.0124721
4  4.7  0.00891052
4  4.9  0.00641074
4  5.1  0.00463749
4  5.3  0.00337443
4  5.5  0.00247177
4  5.7  0.0018181
4  5.9  0.00134468
4  6.1  0.000999066
4  6.3  0.000745716
4  6.5  0.000559294
4  6.7  0.000420985
4  6.9  0.000318399
4  7.1  0.000241456
4  7.3  0.000183842
4  7.5  0.00014056
4  7.7  0.00010779
4  7.9  8.28618e-05
4  8.1  6.39546e-05
4  8.3  4.95025e-05
4  8.5  3.84326e-05
4  8.7  2.98985e-05
4  8.9  2.33367e-05
4  9.1  1.82557e-05
4  9.3  1.4314e-05
4  9.5  1.12626e-05
4  9.7  8.86849e-06
4  9.9  7.00207e-06
4  10.1  5.5405e-06
4  10.3  4.39359e-06
4  10.5  3.4912e-06
4  10.7  2.77802e-06
4  10.9  2.21573e-06
4  11.1  1.77096e-06
4  11.3  1.4177e-06
4  11.5  1.13767e-06
4  11.7  9.13152e-07
4  11.9  7.34765e-07
6  0.1  112.429
6  0.3  81.928
6  0.5  55.9441
6  0.7  36.0905
6  0.9  22.6192
6  1.1  14.0179
6  1.3  8.66222
6  1.5  5.3697
6  1.7  3.35059
6  1.9  2.10828
6  2.1  1.33912
6  2.3  0.85911
6  2.5  0.557288
6  2.7  0.365258
6  2.9  0.241838
6  3.1  0.161704
6  3.3  0.109184
6  3.5  0.0743958
6  3.7  0.0511562
6  3.9  0.0354723
6  4.1  0.0247928
6  4.3  0.0174616
6  4.5  0.0123833
6  4.7  0.00884892
6  4.9  0.00636718
6  5.1  0.00460596
6  5.3  0.003353
6  5.5  0.00245482
6  5.7  0.00180546
6  5.9  0.00133529
6  6.1  0.00099204
6  6.3  0.000740443
6  6.5  0.00055532
6  6.7  0.000417983
6  6.9  0.000316114
6  7.1  0.000239717
6  7.3  0.000182513
6  7.5  0.00013954
6  7.7  0.000107004
6  7.9  8.22555e-05
6  8.1  6.3485e-05
6  8.3  4.91376e-05
6  8.5  3.8148e-05
6  8.7  2.96763e-05
6  8.9  2.31628e-05
6  9.1  1.81194e-05
6  9.3  1.42068e-05
6  9.5  1.1178e-05
6  9.7  8.80169e-06
6  9.9  6.94912e-06
6  10.1  5.49846e-06
6  10.3  4.36016e-06
6  10.5  3.46459e-06
6  10.7  2.75668e-06
6  10.9  2.1987e-06
6  11.1  1.75735e-06
6  11.3  1.40678e-06
6  11.5  1.12893e-06
6  11.7  9.06098e-07
6  11.9  7.29084e-07
8  0.1  111.856
8  0.3  81.5097
8  0.5  55.6534
8  0.7  35.8974
8  0.9  22.4938
8  1.1  13.9357
8  1.3  8.60952
8  1.5  5.33512
8  1.7  3.32792
8  1.9  2.09339
8  2.1  1.32927
8  2.3  0.852549
