# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0058/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  182.933
0  0.3  136.108
0  0.5  99.2518
0  0.7  69.962
0  0.9  48.2176
0  1.1  32.8392
0  1.3  22.2493
0  1.5  15.0513
0  1.7  10.2002
0  1.9  6.93486
0  2.1  4.73437
0  2.3  3.24861
0  2.5  2.24207
0  2.7  1.5562
0  2.9  1.08717
0  3.1  0.764368
0  3.3  0.54096
0  3.5  0.385463
0  3.7  0.276339
0  3.9  0.199341
0  4.1  0.144667
0  4.3  0.105583
0  4.5  0.0774921
0  4.7  0.0571557
0  4.9  0.0423782
0  5.1  0.0315869
0  5.3  0.0236495
0  5.5  0.017784
0  5.7  0.0134308
0  5.9  0.01019
0  6.1  0.00775917
0  6.3  0.00592761
0  6.5  0.0045462
0  6.7  0.00349947
0  6.9  0.0026997
0  7.1  0.00209064
0  7.3  0.00162506
0  7.5  0.00126612
0  7.7  0.000989736
0  7.9  0.000774965
0  8.1  0.000608889
0  8.3  0.000478883
0  8.5  0.000377892
0  8.7  0.000298926
0  8.9  0.000236952
0  9.1  0.00018839
0  9.3  0.000149887
0  9.5  0.000119585
0  9.7  9.56102e-05
0  9.9  7.65146e-05
0  10.1  6.13503e-05
0  10.3  4.93086e-05
0  10.5  3.96679e-05
0  10.7  3.19732e-05
0  10.9  2.58235e-05
0  11.1  2.08876e-05
0  11.3  1.69131e-05
0  11.5  1.37266e-05
0  11.7  1.11414e-05
0  11.9  9.06783e-06
2  0.1  182.807
2  0.3  136.025
2  0.5  99.1805
2  0.7  69.9121
2  0.9  48.1828
2  1.1  32.8124
2  1.3  22.2328
2  1.5  15.0386
2  1.7  10.1916
2  1.9  6.92865
2  2.1  4.72996
2  2.3  3.24547
2  2.5  2.23986
2  2.7  1.55465
2  2.9  1.08604
2  3.1  0.763532
2  3.3  0.540364
2  3.5  0.384991
2  3.7  0.275999
2  3.9  0.199089
2  4.1  0.144479
2  4.3  0.105445
2  4.5  0.0773913
2  4.7  0.0570824
2  4.9  0.0423234
2  5.1  0.0315456
2  5.3  0.0236182
2  5.5  0.0177603
2  5.7  0.0134128
2  5.9  0.0101762
2  6.1  0.00774865
2  6.3  0.0059195
2  6.5  0.00453994
2  6.7  0.00349463
2  6.9  0.00269594
2  7.1  0.00208772
2  7.3  0.00162276
2  7.5  0.00126433
2  7.7  0.000988332
2  7.9  0.00077386
2  8.1  0.000608017
2  8.3  0.000478195
2  8.5  0.000377345
2  8.7  0.000298494
2  8.9  0.000236609
2  9.1  0.000188118
2  9.3  0.00014967
2  9.5  0.000119409
2  9.7  9.54695e-05
2  9.9  7.64017e-05
2  10.1  6.12594e-05
2  10.3  4.92352e-05
2  10.5  3.96088e-05
2  10.7  3.19255e-05
2  10.9  2.57845e-05
2  11.1  2.08565e-05
2  11.3  1.68879e-05
2  11.5  1.37065e-05
2  11.7  1.1125e-05
2  11.9  9.05415e-06
4  0.1  182.424
4  0.3  135.724
4  0.5  98.9711
4  0.7  69.7605
4  0.9  48.0752
4  1.1  32.7395
4  1.3  22.1786
4  1.5  15.0012
4  1.7  10.165
4  1.9  6.90969
4  2.1  4.71626
4  2.3  3.23581
4  2.5  2.23294
4  2.7  1.54966
4  2.9  1.08247
4  3.1  0.760951
4  3.3  0.538493
4  3.5  0.383633
4  3.7  0.275005
4  3.9  0.198357
4  4.1  0.143927
4  4.3  0.105037
4  4.5  0.0770641
4  4.7  0.0568656
4  4.9  0.0421574
4  5.1  0.0314226
4  5.3  0.0235263
4  5.5  0.0176899
4  5.7  0.0133586
4  5.9  0.0101347
4  6.1  0.00771682
4  6.3  0.00589501
4  6.5  0.00452106
4  6.7  0.00347999
4  6.9  0.00268462
4  7.1  0.00207889
