# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0058/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  368.412
0  0.3  278.138
0  0.5  201.244
0  0.7  139.87
0  0.9  95.2588
0  1.1  64.3662
0  1.3  43.4344
0  1.5  29.4052
0  1.7  20.0232
0  1.9  13.7408
0  2.1  9.51414
0  2.3  6.65227
0  2.5  4.69821
0  2.7  3.35132
0  2.9  2.41427
0  3.1  1.7567
0  3.3  1.29023
0  3.5  0.956067
0  3.7  0.714552
0  3.9  0.538442
0  4.1  0.408908
0  4.3  0.312801
0  4.5  0.240904
0  4.7  0.186947
0  4.9  0.145893
0  5.1  0.114587
0  5.3  0.0904611
0  5.5  0.0718369
0  5.7  0.0573028
0  5.9  0.0459504
0  6.1  0.0370108
0  6.3  0.0299614
0  6.5  0.0243421
0  6.7  0.0198299
0  6.9  0.01623
0  7.1  0.0133312
0  7.3  0.010987
0  7.5  0.00908908
0  7.7  0.00754038
0  7.9  0.00627332
0  8.1  0.00524352
0  8.3  0.00438785
0  8.5  0.003681
0  8.7  0.00309631
0  8.9  0.0026115
0  9.1  0.00220762
0  9.3  0.00187017
0  9.5  0.00158802
0  9.7  0.0013512
0  9.9  0.00115195
0  10.1  0.000983998
0  10.3  0.000842254
0  10.5  0.000722186
0  10.7  0.000620194
0  10.9  0.000533723
0  11.1  0.000459373
0  11.3  0.000397296
0  11.5  0.000343546
0  11.7  0.000297457
0  11.9  0.000257603
2  0.1  368.111
2  0.3  277.911
2  0.5  201.082
2  0.7  139.752
2  0.9  95.1776
2  1.1  64.3094
2  1.3  43.3939
2  1.5  29.3763
2  1.7  20.0026
2  1.9  13.726
2  2.1  9.50349
2  2.3  6.64455
2  2.5  4.69259
2  2.7  3.3472
2  2.9  2.41124
2  3.1  1.75445
2  3.3  1.28855
2  3.5  0.954799
2  3.7  0.713591
2  3.9  0.537709
2  4.1  0.408346
2  4.3  0.312365
2  4.5  0.240566
2  4.7  0.186682
2  4.9  0.145684
2  5.1  0.114422
2  5.3  0.0903299
2  5.5  0.0717322
2  5.7  0.0572188
2  5.9  0.0458829
2  6.1  0.0369558
2  6.3  0.0299167
2  6.5  0.0243055
2  6.7  0.0198
2  6.9  0.0162055
2  7.1  0.0133111
2  7.3  0.0109704
2  7.5  0.00907525
2  7.7  0.00752886
2  7.9  0.00626371
2  8.1  0.00523546
2  8.3  0.00438088
2  8.5  0.00367532
2  8.7  0.00309152
2  8.9  0.00260743
2  9.1  0.00220416
2  9.3  0.00186723
2  9.5  0.00158553
2  9.7  0.00134905
2  9.9  0.00115008
2  10.1  0.000982413
2  10.3  0.000840894
2  10.5  0.000721022
2  10.7  0.000619205
2  10.9  0.000532868
2  11.1  0.000458637
2  11.3  0.00039666
2  11.5  0.000342995
2  11.7  0.000296984
2  11.9  0.000257195
4  0.1  367.249
4  0.3  277.252
4  0.5  200.599
4  0.7  139.399
4  0.9  94.9243
4  1.1  64.1338
4  1.3  43.2716
4  1.5  29.289
4  1.7  19.9403
4  1.9  13.6813
4  2.1  9.47135
4  2.3  6.62126
4  2.5  4.67564
4  2.7  3.33477
4  2.9  2.40209
4  3.1  1.74765
4  3.3  1.28347
4  3.5  0.950974
4  3.7  0.710693
4  3.9  0.535496
4  4.1  0.406645
4  4.3  0.311051
4  4.5  0.239546
4  4.7  0.185883
4  4.9  0.145057
4  5.1  0.113924
4  5.3  0.0899345
4  5.5  0.0714162
4  5.7  0.0569649
4  5.9  0.0456782
4  6.1  0.0367904
4  6.3  0.0297821
4  6.5  0.0241957
4  6.7  0.0197102
4  6.9  0.0161318
4  7.1  0.0132503
4  7.3  0.0109201
4  7.5  0.00903335
4  7.7  0.00749401
4  7.9  0.00623457
4  8.1  0.00521109
4  8.3  0.0043603
4  8.5  0.00365805
4  8.7  0.00307695
4  8.9  0.00259512
4  9.1  0.00219376
4  9.3  0.00185837
4  9.5  0.00157806
4  9.7  0.00134263
4  9.9  0.00114464
4  10.1  0.000977724
4  10.3  0.000836862
4  10.5  0.000717565
4  10.7  0.000616243
4  10.9  0.000530336
4  11.1  0.00045645
4  11.3  0.000394764
4  11.5  0.000341346
4  11.7  0.000295558
4  11.9  0.000255953
6  0.1  365.813
6  0.3  276.155
6  0.5  199.792
6  0.7  138.834
6  0.9  94.5266
6  1.1  63.8456
6  1.3  43.0652
6  1.5  29.1419
6  1.7  19.835
6  1.9  13.6059
6  2.1  9.41703
6  2.3  6.58195
6  2.5  4.64703
6  2.7  3.31383
6  2.9  2.38666
6  3.1  1.7362
6  3.3  1.27492
6  3.5  0.944528
6  3.7  0.705806
6  3.9  0.531768
6  4.1  0.403783
6  4.3  0.308838
6  4.5  0.237821
6  4.7  0.184533
6  4.9  0.143996
6  5.1  0.113085
6  5.3  0.0892687
6  5.5  0.0708841
6  5.7  0.0565379
6  5.9  0.0453336
6  6.1  0.0365112
6  6.3  0.029555
6  6.5  0.0240105
6  6.7  0.0195587
6  6.9  0.0160074
6  7.1  0.0131477
6  7.3  0.0108352
6  7.5  0.00896296
6  7.7  0.00743544
6  7.9  0.00618572
6  8.1  0.00517019
6  8.3  0.00432595
6  8.5  0.00362919
6  8.7  0.00305259
6  8.9  0.00257453
6  9.1  0.0021763
6  9.3  0.00184356
6  9.5  0.0015655
6  9.7  0.00133189
6  9.9  0.00113548
6  10.1  0.000969877
6  10.3  0.000830148
6  10.5  0.000711775
6  10.7  0.000611249
6  10.9  0.000526064
6  11.1  0.000452745
6  11.3  0.000391554
6  11.5  0.000338567
6  11.7  0.000293143
6  11.9  0.00025386
8  0.1  363.725
8  0.3  274.566
8  0.5  198.629
8  0.7  138.004
8  0.9  93.9402
8  1.1  63.4298
8  1.3  42.77
8  1.5  28.9312
8  1.7  19.6847
8  1.9  13.4982
8  2.1  9.33955
8  2.3  6.52586
8  2.5  4.60628
8  2.7  3.28397
8  2.9  2.36465
8  3.1  1.71988
8  3.3  1.26271
8  3.5  0.93534
8  3.7  0.698839
8  3.9  0.526453
8  4.1  0.399703
8  4.3  0.305684
8  4.5  0.235368
8  4.7  0.182615
8  4.9  0.142487
8  5.1  0.111893
8  5.3  0.0883204
8  5.5  0.0701263
8  5.7  0.055931
8  5.9  0.0448443
8  6.1  0.0361152
8  6.3  0.0292334
8  6.5  0.0237479
8  6.7  0.0193437
8  6.9  0.0158306
8  7.1  0.013002
8  7.3  0.0107147
8  7.5  0.00886293
8  7.7  0.00735228
8  7.9  0.00611628
8  8.1  0.005112
8  8.3  0.00427715
8  8.5  0.00358809
8  8.7  0.00301803
8  8.9  0.00254531
8  9.1  0.00215157
8  9.3  0.00182259
8  9.5  0.00154759
8  9.7  0.00131672
8  9.9  0.00112249
8  10.1  0.00095877
8  10.3  0.000820636
8  10.5  0.000703602
8  10.7  0.00060421
8  10.9  0.000519937
8  11.1  0.000447492
8  11.3  0.000387006
8  11.5  0.000334627
8  11.7  0.000289729
8  11.9  0.000250889
10  0.1  360.947
10  0.3  272.459
10  0.5  197.085
10  0.7  136.905
10  0.9  93.1637
10  1.1  62.8783
10  1.3  42.3789
10  1.5  28.6526
10  1.7  19.4861
10  1.9  13.3558
10  2.1  9.2372
10  2.3  6.45188
10  2.5  4.55246
10  2.7  3.24452
10  2.9  2.33562
10  3.1  1.69834
10  3.3  1.24663
10  3.5  0.923232
10  3.7  0.689666
10  3.9  0.519456
10  4.1  0.394331
10  4.3  0.301536
10  4.5  0.232142
10  4.7  0.180093
10  4.9  0.140503
10  5.1  0.110327
10  5.3  0.0870769
10  5.5  0.0691313
10  5.7  0.0551334
10  5.9  0.044201
10  6.1  0.0355946
10  6.3  0.0288102
10  6.5  0.0234027
10  6.7  0.0190612
10  6.9  0.0155984
10  7.1  0.0128107
10  7.3  0.0105566
10  7.5  0.00873148
10  7.7  0.00724281
10  7.9  0.00602504
10  8.1  0.00503555
10  8.3  0.0042131
10  8.5  0.00353405
10  8.7  0.00297241
10  8.9  0.00250677
10  9.1  0.00211886
10  9.3  0.00179473
10  9.5  0.00152406
10  9.7  0.00129659
10  9.9  0.00110531
10  10.1  0.000943988
10  10.3  0.000808032
10  10.5  0.00069275
10  10.7  0.000594888
10  10.9  0.000511921
10  11.1  0.000440592
10  11.3  0.000381034
10  11.5  0.000329452
10  11.7  0.000285243
10  11.9  0.000247007
12  0.1  357.404
12  0.3  269.779
12  0.5  195.121
12  0.7  135.505
12  0.9  92.1541
12  1.1  62.1785
12  1.3  41.8819
12  1.5  28.2989
12  1.7  19.234
12  1.9  13.1753
12  2.1  9.10758
12  2.3  6.35816
12  2.5  4.48439
12  2.7  3.19475
12  2.9  2.29895
12  3.1  1.67117
12  3.3  1.22634
12  3.5  0.907981
12  3.7  0.678092
12  3.9  0.51064
12  4.1  0.387567
12  4.3  0.296306
12  4.5  0.228076
12  4.7  0.176912
12  4.9  0.138004
12  5.1  0.108349
12  5.3  0.0855049
12  5.5  0.0678755
12  5.7  0.0541268
12  5.9  0.0433901
12  6.1  0.0349699
12  6.3  0.0282774
12  6.5  0.0229677
12  6.7  0.0187053
12  6.9  0.0153062
12  7.1  0.0125696
12  7.3  0.0103571
12  7.5  0.00856618
12  7.7  0.00710529
12  7.9  0.00591016
12  8.1  0.00493939
12  8.3  0.00413242
12  8.5  0.00346621
12  8.7  0.00291519
12  8.9  0.00245838
12  9.1  0.00207783
12  9.3  0.00175979
12  9.5  0.00149444
12  9.7  0.00127127
12  9.9  0.00108361
12  10.1  0.000925475
12  10.3  0.00079215
12  10.5  0.000679108
12  10.7  0.000583137
12  10.9  0.000501767
12  11.1  0.000431837
12  11.3  0.00037346
12  11.5  0.000322349
12  11.7  0.000279557
12  11.9  0.000242068
14  0.1  352.992
14  0.3  266.514
14  0.5  192.674
14  0.7  133.759
14  0.9  90.9239
14  1.1  61.3096
14  1.3  41.2648
14  1.5  27.8604
14  1.7  18.9219
14  1.9  12.952
14  2.1  8.94729
14  2.3  6.24245
14  2.5  4.40038
14  2.7  3.1333
14  2.9  2.25375
14  3.1  1.63769
14  3.3  1.20134
14  3.5  0.88917
14  3.7  0.66371
14  3.9  0.499788
14  4.1  0.379238
14  4.3  0.289878
14  4.5  0.223082
14  4.7  0.173008
14  4.9  0.134934
14  5.1  0.105921
14  5.3  0.0835776
14  5.5  0.0663375
14  5.7  0.0528936
14  5.9  0.0423955
14  6.1  0.0341657
14  6.3  0.0276232
14  6.5  0.0224344
14  6.7  0.0182692
14  6.9  0.0149476
14  7.1  0.0122743
14  7.3  0.0101132
14  7.5  0.00836365
14  7.7  0.00693682
14  7.9  0.00576964
14  8.1  0.0048216
14  8.3  0.00403357
14  8.5  0.00338303
14  8.7  0.00284513
14  8.9  0.00239911
14  9.1  0.00202768
14  9.3  0.00171722
14  9.5  0.00145825
14  9.7  0.00124042
14  9.9  0.00105728
14  10.1  0.000902953
14  10.3  0.000772826
14  10.5  0.000662522
14  10.7  0.000568835
14  10.9  0.000489416
14  11.1  0.000421208
14  11.3  0.000364255
14  11.5  0.000314382
14  11.7  0.00027264
14  11.9  0.000236465
16  0.1  347.615
16  0.3  262.337
16  0.5  189.667
16  0.7  131.612
16  0.9  89.4112
16  1.1  60.241
16  1.3  40.5073
16  1.5  27.3228
16  1.7  18.5397
16  1.9  12.679
16  2.1  8.75151
16  2.3  6.10236
16  2.5  4.29795
16  2.7  3.05848
16  2.9  2.19874
16  3.1  1.59699
16  3.3  1.17096
16  3.5  0.866343
16  3.7  0.646579
16  3.9  0.486621
16  4.1  0.369138
16  4.3  0.28208
16  4.5  0.217025
16  4.7  0.16827
16  4.9  0.131211
16  5.1  0.102978
16  5.3  0.0812399
16  5.5  0.0644715
16  5.7  0.051397
16  5.9  0.0411903
16  6.1  0.0331899
16  6.3  0.0268303
16  6.5  0.0217881
16  6.7  0.0177403
16  6.9  0.0145132
16  7.1  0.0119163
16  7.3  0.00981708
16  7.5  0.00811802
16  7.7  0.00673244
16  7.9  0.00559905
16  8.1  0.00467866
16  8.3  0.00391366
16  8.5  0.00328237
16  8.7  0.00276026
16  8.9  0.00232735
16  9.1  0.00196688
16  9.3  0.00166564
16  9.5  0.00141435
16  9.7  0.00120297
16  9.9  0.00102535
16  10.1  0.000875612
16  10.3  0.000749361
16  10.5  0.000642394
16  10.7  0.000551522
16  10.9  0.000474497
16  11.1  0.00040836
16  11.3  0.000353143
16  11.5  0.000304767
16  11.7  0.000264279
16  11.9  0.000229216
18  0.1  340.978
18  0.3  257.29
18  0.5  185.972
18  0.7  128.924
18  0.9  87.5564
18  1.1  58.9314
18  1.3  39.58
18  1.5  26.6664
18  1.7  18.0729
18  1.9  12.3466
18  2.1  8.51351
18  2.3  5.93079
18  2.5  4.17366
18  2.7  2.96781
18  2.9  2.13269
18  3.1  1.54775
18  3.3  1.13424
18  3.5  0.838765
18  3.7  0.62571
18  3.9  0.470737
18  4.1  0.356958
18  4.3  0.272683
18  4.5  0.209729
18  4.7  0.162568
18  4.9  0.126731
18  5.1  0.0994398
18  5.3  0.0784311
18  5.5  0.0622295
18  5.7  0.049599
18  5.9  0.0397423
18  6.1  0.0320169
18  6.3  0.0258783
18  6.5  0.0210112
18  6.7  0.0171233
18  6.9  0.0140057
