# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0058/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  226.306
0  0.3  168.288
0  0.5  118.674
0  0.7  79.8327
0  0.9  52.4989
0  1.1  34.1741
0  1.3  22.2454
0  1.5  14.5323
0  1.7  9.54748
0  1.9  6.32789
0  2.1  4.23465
0  2.3  2.86132
0  2.5  1.95349
0  2.7  1.34781
0  2.9  0.93919
0  3.1  0.660839
0  3.3  0.469545
0  3.5  0.336653
0  3.7  0.243476
0  3.9  0.177525
0  4.1  0.13047
0  4.3  0.0966156
0  4.5  0.072065
0  4.7  0.0541374
0  4.9  0.0408816
0  5.1  0.0310982
0  5.3  0.0237592
0  5.5  0.0182733
0  5.7  0.0141261
0  5.9  0.0109628
0  6.1  0.00855487
0  6.3  0.00670135
0  6.5  0.00527379
0  6.7  0.00416749
0  6.9  0.00330607
0  7.1  0.00263413
0  7.3  0.00210385
0  7.5  0.00168523
0  7.7  0.00135514
0  7.9  0.00109268
0  8.1  0.000884478
0  8.3  0.000717798
0  8.5  0.000584002
0  8.7  0.000476423
0  8.9  0.000389683
0  9.1  0.000319409
0  9.3  0.000262389
0  9.5  0.000216413
0  9.7  0.000178392
0  9.9  0.000147556
0  10.1  0.000122314
0  10.3  0.000101755
0  10.5  8.45581e-05
0  10.7  7.05926e-05
0  10.9  5.89487e-05
0  11.1  4.93314e-05
0  11.3  4.13361e-05
0  11.5  3.47008e-05
0  11.7  2.91611e-05
0  11.9  2.45556e-05
2  0.1  226.14
2  0.3  168.156
2  0.5  118.583
2  0.7  79.7681
2  0.9  52.4563
2  1.1  34.1445
2  1.3  22.2246
2  1.5  14.5184
2  1.7  9.54301
2  1.9  6.32153
2  2.1  4.23027
2  2.3  2.8582
2  2.5  1.95128
2  2.7  1.34624
2  2.9  0.93807
2  3.1  0.660033
2  3.3  0.468961
2  3.5  0.336228
2  3.7  0.243163
2  3.9  0.177294
2  4.1  0.130298
2  4.3  0.0964871
2  4.5  0.0719679
2  4.7  0.0540638
2  4.9  0.0408254
2  5.1  0.0310551
2  5.3  0.0237261
2  5.5  0.0182477
2  5.7  0.0141061
2  5.9  0.0109472
2  6.1  0.00854266
2  6.3  0.00669172
2  6.5  0.00526619
2  6.7  0.00416147
2  6.9  0.00330129
2  7.1  0.0026303
2  7.3  0.00210076
2  7.5  0.00168274
2  7.7  0.00135315
2  7.9  0.00109106
2  8.1  0.000883163
2  8.3  0.000716729
2  8.5  0.000583127
2  8.7  0.000475707
2  8.9  0.000389095
2  9.1  0.000318925
2  9.3  0.000261987
2  9.5  0.000216084
2  9.7  0.00017812
2  9.9  0.000147333
2  10.1  0.000122126
2  10.3  0.000101598
2  10.5  8.44274e-05
2  10.7  7.04836e-05
2  10.9  5.88568e-05
2  11.1  4.92547e-05
2  11.3  4.12713e-05
2  11.5  3.46463e-05
2  11.7  2.91158e-05
2  11.9  2.45167e-05
4  0.1  225.639
4  0.3  167.781
4  0.5  118.315
4  0.7  79.5835
4  0.9  52.3298
4  1.1  34.0586
4  1.3  22.1654
4  1.5  14.4777
4  1.7  9.51497
4  1.9  6.30209
4  2.1  4.21682
4  2.3  2.84885
4  2.5  1.94473
4  2.7  1.34155
4  2.9  0.934703
4  3.1  0.657593
4  3.3  0.467201
4  3.5  0.334944
4  3.7  0.242219
4  3.9  0.176597
4  4.1  0.129778
4  4.3  0.0960986
4  4.5  0.0716747
4  4.7  0.0538415
4  4.9  0.040656
4  5.1  0.0309255
4  5.3  0.0236264
4  5.5  0.0181704
4  5.7  0.014046
4  5.9  0.0109003
4  6.1  0.00850585
4  6.3  0.00666279
4  6.5  0.0052433
4  6.7  0.00414326
4  6.9  0.00328676
4  7.1  0.00261865
4  7.3  0.00209145
4  7.5  0.00167528
4  7.7  0.00134713
4  7.9  0.00108617
4  8.1  0.000879207
4  8.3  0.000713499
4  8.5  0.000580488
4  8.7  0.000473549
4  8.9  0.000387323
4  9.1  0.000317468
4  9.3  0.000260793
4  9.5  0.000215092
4  9.7  0.000177301
4  9.9  0.000146651
4  10.1  0.00012156
4  10.3  0.000101126
4  10.5  8.40339e-05
4  10.7  7.01525e-05
4  10.9  5.85813e-05
4  11.1  4.90237e-05
4  11.3  4.10778e-05
4  11.5  3.44834e-05
4  11.7  2.89788e-05
4  11.9  2.44017e-05
6  0.1  224.79
6  0.3  167.154
6  0.5  117.863
6  0.7  79.274
6  0.9  52.1168
6  1.1  33.9144
6  1.3  22.0664
6  1.5  14.4096
6  1.7  9.46271
