# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0034.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  368.313
0  0.3  276.339
0  0.5  198.754
0  0.7  137.742
0  0.9  93.652
0  1.1  63.2249
0  1.3  42.6533
0  1.5  28.8634
0  1.7  19.6463
0  1.9  13.4742
0  2.1  9.32189
0  2.3  6.5124
0  2.5  4.59633
0  2.7  3.27453
0  2.9  2.35834
0  3.1  1.71452
0  3.3  1.25855
0  3.5  0.932175
0  3.7  0.696349
0  3.9  0.524484
0  4.1  0.398134
0  4.3  0.304426
0  4.5  0.234466
0  4.7  0.181846
0  4.9  0.141887
0  5.1  0.111453
0  5.3  0.0879468
0  5.5  0.0698329
0  5.7  0.0556942
0  5.9  0.0446504
0  6.1  0.0359601
0  6.3  0.0291107
0  6.5  0.0236514
0  6.7  0.0192644
0  6.9  0.0157668
0  7.1  0.0129502
0  7.3  0.0106721
0  7.5  0.00882733
0  7.7  0.0073234
0  7.9  0.00610008
0  8.1  0.00509145
0  8.3  0.00426028
0  8.5  0.00357381
0  8.7  0.00300227
0  8.9  0.00253515
0  9.1  0.00214268
0  9.3  0.00181511
0  9.5  0.00153893
0  9.7  0.0013113
0  9.9  0.00111773
0  10.1  0.000954588
0  10.3  0.000816955
0  10.5  0.000700377
0  10.7  0.000601359
0  10.9  0.000517374
0  11.1  0.000445961
0  11.3  0.000385022
0  11.5  0.00033289
0  11.7  0.000288201
0  11.9  0.000249506
2  0.1  368.018
2  0.3  276.116
2  0.5  198.592
2  0.7  137.626
2  0.9  93.5708
2  1.1  63.1674
2  1.3  42.6125
2  1.5  28.8343
2  1.7  19.6255
2  1.9  13.4593
2  2.1  9.31119
2  2.3  6.50467
2  2.5  4.59069
2  2.7  3.27041
2  2.9  2.35531
2  3.1  1.71228
2  3.3  1.25687
2  3.5  0.930913
2  3.7  0.695388
2  3.9  0.523752
2  4.1  0.397572
2  4.3  0.303991
2  4.5  0.234129
2  4.7  0.181581
2  4.9  0.14168
2  5.1  0.111289
2  5.3  0.0878164
2  5.5  0.0697292
2  5.7  0.0556111
2  5.9  0.044583
2  6.1  0.0359058
2  6.3  0.0290667
2  6.5  0.0236156
2  6.7  0.019235
2  6.9  0.0157425
2  7.1  0.0129304
2  7.3  0.0106558
2  7.5  0.00881375
2  7.7  0.00731211
2  7.9  0.0060907
2  8.1  0.00508358
2  8.3  0.00425367
2  8.5  0.00356827
2  8.7  0.00299757
2  8.9  0.00253117
2  9.1  0.00213928
2  9.3  0.00181221
2  9.5  0.00153647
2  9.7  0.0013092
2  9.9  0.00111593
2  10.1  0.000953033
2  10.3  0.000815623
2  10.5  0.000699249
2  10.7  0.000600392
2  10.9  0.000516539
2  11.1  0.000445231
2  11.3  0.000384392
2  11.5  0.000332348
2  11.7  0.000287732
2  11.9  0.000249099
4  0.1  367.119
4  0.3  275.438
4  0.5  198.196
4  0.7  137.274
4  0.9  93.3237
4  1.1  62.9924
4  1.3  42.4882
4  1.5  28.746
4  1.7  19.563
4  1.9  13.4146
4  2.1  9.28019
4  2.3  6.4815
4  2.5  4.57378
4  2.7  3.25947
4  2.9  2.34609
4  3.1  1.70556
4  3.3  1.25168
4  3.5  0.926791
4  3.7  0.692255
4  3.9  0.521348
4  4.1  0.395877
4  4.3  0.302718
4  4.5  0.233106
4  4.7  0.180841
4  4.9  0.14108
4  5.1  0.110819
4  5.3  0.0874973
4  5.5  0.0694892
4  5.7  0.0554412
4  5.9  0.0444417
4  6.1  0.0358118
4  6.3  0.0289695
4  6.5  0.0235494
4  6.7  0.0192142
4  6.9  0.0157455
4  7.1  0.0129429
4  7.3  0.0106711
4  7.5  0.00884408
4  7.7  0.00734517
4  7.9  0.00611285
4  8.1  0.00510926
4  8.3  0.00428305
4  8.5  0.00360125
4  8.7  0.00303427
4  8.9  0.00256262
4  9.1  0.00217441
4  9.3  0.00184539
4  9.5  0.00157236
4  9.7  0.00134181
4  9.9  0.00114645
4  10.1  0.000983446
4  10.3  0.000845573
4  10.5  0.000729166
4  10.7  0.000628968
4  10.9  0.000543907
4  11.1  0.00047248
4  11.3  0.000409894
4  11.5  0.00035754
4  11.7  0.000311654
4  11.9  0.000272649
6  0.1  365.627
6  0.3  274.312
6  0.5  197.276
6  0.7  136.69
6  0.9  92.9113
6  1.1  62.6999
6  1.3  42.2817
6  1.5  28.5987
6  1.7  19.457
6  1.9  13.3388
6  2.1  9.22463
6  2.3  6.4421
6  2.5  4.54525
6  2.7  3.23849
6  2.9  2.33087
6  3.1  1.69414
6  3.3  1.24333
6  3.5  0.920719
6  3.7  0.687676
6  3.9  0.517599
6  4.1  0.393061
6  4.3  0.300506
6  4.5  0.231423
6  4.7  0.179472
6  4.9  0.140015
6  5.1  0.109967
6  5.3  0.0867932
6  5.5  0.0688947
6  5.7  0.0549419
6  5.9  0.0440401
6  6.1  0.0354707
6  6.3  0.0286852
6  6.5  0.0233252
6  6.7  0.018998
6  6.9  0.015548
6  7.1  0.0127698
6  7.3  0.0105234
6  7.5  0.00870414
6  7.7  0.00722037
6  7.9  0.00601525
6  8.1  0.00501986
6  8.3  0.00419991
6  8.5  0.00352293
6  8.7  0.00295946
6  8.9  0.00249886
6  9.1  0.00211234
6  9.3  0.00178881
6  9.5  0.00151704
6  9.7  0.00129256
6  9.9  0.00110178
6  10.1  0.000939295
6  10.3  0.00080398
6  10.5  0.000689242
6  10.7  0.000591718
6  10.9  0.000509838
6  11.1  0.000439445
6  11.3  0.000379429
6  11.5  0.000327467
6  11.7  0.000283508
6  11.9  0.000246262
8  0.1  363.469
8  0.3  272.688
8  0.5  196.091
8  0.7  135.848
8  0.9  92.318
8  1.1  62.2801
8  1.3  41.9842
8  1.5  28.3871
8  1.7  19.3061
8  1.9  13.2308
8  2.1  9.14704
8  2.3  6.38611
8  2.5  4.50455
8  2.7  3.20872
8  2.9  2.30894
8  3.1  1.67791
8  3.3  1.23122
8  3.5  0.911615
8  3.7  0.680781
8  3.9  0.512349
8  4.1  0.389028
8  4.3  0.29739
8  4.5  0.229004
8  4.7  0.177581
8  4.9  0.138527
8  5.1  0.108794
8  5.3  0.085856
8  5.5  0.0681467
8  5.7  0.0543419
8  5.9  0.0435597
8  6.1  0.0350784
8  6.3  0.028394
8  6.5  0.0230666
8  6.7  0.0187861
8  6.9  0.0153738
8  7.1  0.0126262
8  7.3  0.0104045
8  7.5  0.00860528
8  7.7  0.00713886
8  7.9  0.00594593
8  8.1  0.00496243
8  8.3  0.00415197
8  8.5  0.00348269
8  8.7  0.00292548
8  8.9  0.00247022
8  9.1  0.00208768
8  9.3  0.00176848
8  9.5  0.00149929
8  9.7  0.00127745
8  9.9  0.00108884
8  10.1  0.000929833
8  10.3  0.000795756
8  10.5  0.000682158
8  10.7  0.000585708
8  10.9  0.000503894
8  11.1  0.000434303
8  11.3  0.000374934
8  11.5  0.000324148
8  11.7  0.000280608
8  11.9  0.000243312
10  0.1  360.604
10  0.3  270.521
10  0.5  194.62
10  0.7  134.728
10  0.9  91.5297
10  1.1  61.7233
10  1.3  41.5883
10  1.5  28.106
10  1.7  19.1066
10  1.9  13.0881
10  2.1  9.04498
10  2.3  6.31216
10  2.5  4.45084
10  2.7  3.16965
10  2.9  2.27997
10  3.1  1.65658
10  3.3  1.21509
10  3.5  0.899525
10  3.7  0.671455
10  3.9  0.505503
10  4.1  0.383717
10  4.3  0.293363
10  4.5  0.225846
10  4.7  0.17517
10  4.9  0.136657
10  5.1  0.107355
10  5.3  0.0847186
10  5.5  0.06726
10  5.7  0.0536571
10  5.9  0.0430384
10  6.1  0.0346964
10  6.3  0.0280605
10  6.5  0.0228058
10  6.7  0.018616
10  6.9  0.0152399
10  7.1  0.0125399
10  7.3  0.0103455
10  7.5  0.0085709
10  7.7  0.00711547
10  7.9  0.00592777
10  8.1  0.00495756
10  8.3  0.00415476
10  8.5  0.00349546
10  8.7  0.00294489
10  8.9  0.00249097
10  9.1  0.00211371
10  9.3  0.00179562
10  9.5  0.00152915
10  9.7  0.00130747
10  9.9  0.0011198
10  10.1  0.000962074
10  10.3  0.000828361
10  10.5  0.00071422
10  10.7  0.000616578
10  10.9  0.000534644
10  11.1  0.000464602
10  11.3  0.000404273
10  11.5  0.000352825
10  11.7  0.000308367
10  11.9  0.000270734
12  0.1  356.98
12  0.3  267.785
12  0.5  192.522
12  0.7  133.31
12  0.9  90.5309
12  1.1  61.0162
12  1.3  41.0887
12  1.5  27.7518
12  1.7  18.8531
12  1.9  12.9072
12  2.1  8.91488
12  2.3  6.21848
12  2.5  4.38291
12  2.7  3.11991
12  2.9  2.24363
12  3.1  1.62954
12  3.3  1.19513
12  3.5  0.88449
12  3.7  0.660259
12  3.9  0.496716
12  4.1  0.377039
12  4.3  0.288131
12  4.5  0.221814
12  4.7  0.171961
12  4.9  0.134112
12  5.1  0.105302
12  5.3  0.0830825
12  5.5  0.0659333
12  5.7  0.0525676
12  5.9  0.0421296
12  6.1  0.033922
12  6.3  0.0274543
12  6.5  0.0223001
12  6.7  0.0181588
12  6.9  0.0148587
12  7.1  0.0122016
12  7.3  0.0100537
12  7.5  0.00831418
12  7.7  0.00689687
12  7.9  0.00574396
12  8.1  0.00479334
12  8.3  0.00401013
12  8.5  0.00336342
12  8.7  0.00282508
12  8.9  0.00238527
12  9.1  0.00201563
12  9.3  0.00170732
