# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0081/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  510.771
0  0.3  390.675
0  0.5  288.54
0  0.7  205.61
0  0.9  144.035
0  1.1  100.124
0  1.3  69.5039
0  1.5  48.3441
0  1.7  33.7984
0  1.9  23.7948
0  2.1  16.8843
0  2.3  12.0978
0  2.5  8.74729
0  2.7  6.38742
0  2.9  4.70836
0  3.1  3.50406
0  3.3  2.63168
0  3.5  1.99384
0  3.7  1.52422
0  3.9  1.17415
0  4.1  0.911418
0  4.3  0.712733
0  4.5  0.561249
0  4.7  0.445036
0  4.9  0.354845
0  5.1  0.28481
0  5.3  0.229731
0  5.5  0.186408
0  5.7  0.151931
0  5.9  0.124442
0  6.1  0.102381
0  6.3  0.0845665
0  6.5  0.0701704
0  6.7  0.0584381
0  6.9  0.0488566
0  7.1  0.0410194
0  7.3  0.0344903
0  7.5  0.0291271
0  7.7  0.0246694
0  7.9  0.0209476
0  8.1  0.0178682
0  8.3  0.0152666
0  8.5  0.0130632
0  8.7  0.0112308
0  8.9  0.00966627
0  9.1  0.00833806
0  9.3  0.00720761
0  9.5  0.00624482
0  9.7  0.00542023
0  9.9  0.00471541
0  10.1  0.00411043
0  10.3  0.00359162
0  10.5  0.0031419
0  10.7  0.00275364
0  10.9  0.00241649
0  11.1  0.00212472
0  11.3  0.00187107
0  11.5  0.00164996
0  11.7  0.00145656
0  11.9  0.00128826
2  0.1  510.352
2  0.3  390.353
2  0.5  288.299
2  0.7  205.435
2  0.9  143.907
2  1.1  100.031
2  1.3  69.4352
2  1.5  48.2938
2  1.7  33.7616
2  1.9  23.7677
2  2.1  16.8643
2  2.3  12.0829
2  2.5  8.73627
2  2.7  6.37916
2  2.9  4.70213
