# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0072/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  358.463
0  0.3  217.806
0  0.5  138.198
0  0.7  88.4813
0  0.9  57.1041
0  1.1  37.2034
0  1.3  24.471
0  1.5  16.2675
0  1.7  10.9233
0  1.9  7.41307
0  2.1  5.08569
0  2.3  3.52305
0  2.5  2.46504
0  2.7  1.74137
0  2.9  1.24248
0  3.1  0.894275
0  3.3  0.64944
0  3.5  0.475637
0  3.7  0.351134
0  3.9  0.261141
0  4.1  0.195626
0  4.3  0.147562
0  4.5  0.112048
0  4.7  0.0855932
0  4.9  0.0657535
0  5.1  0.0507729
0  5.3  0.0394479
0  5.5  0.0307935
0  5.7  0.0241611
0  5.9  0.0190168
0  6.1  0.0150561
0  6.3  0.0119501
0  6.5  0.00952793
0  6.7  0.00762858
0  6.9  0.00613056
0  7.1  0.00493839
0  7.3  0.00399248
0  7.5  0.00323758
0  7.7  0.00263477
0  7.9  0.00214757
0  8.1  0.00175668
0  8.3  0.00144049
0  8.5  0.00118438
0  8.7  0.000975992
0  8.9  0.000806185
0  9.1  0.000667311
0  9.3  0.000553426
0  9.5  0.000460446
0  9.7  0.000383121
0  9.9  0.000320117
0  10.1  0.000267687
0  10.3  0.00022421
0  10.5  0.000188143
0  10.7  0.000158135
0  10.9  0.000132985
0  11.1  0.000112143
0  11.3  9.47938e-05
0  11.5  8.01738e-05
0  11.7  6.79006e-05
0  11.9  5.75892e-05
2  0.1  358.19
2  0.3  217.638
2  0.5  138.089
2  0.7  88.4101
2  0.9  57.0566
2  1.1  37.1712
2  1.3  24.4488
2  1.5  16.252
2  1.7  10.9124
2  1.9  7.40537
2  2.1  5.08021
2  2.3  3.51912
2  2.5  2.46221
2  2.7  1.73932
2  2.9  1.24097
2  3.1  0.893168
2  3.3  0.648622
2  3.5  0.475027
2  3.7  0.350677
2  3.9  0.260796
2  4.1  0.195365
2  4.3  0.147362
2  4.5  0.111895
2  4.7  0.0854752
2  4.9  0.0656618
2  5.1  0.0507017
2  5.3  0.0393923
2  5.5  0.0307498
2  5.7  0.0241267
2  5.9  0.0189895
2  6.1  0.0150343
2  6.3  0.0119327
2  6.5  0.00951402
2  6.7  0.0076174
2  6.9  0.00612154
2  7.1  0.00493108
2  7.3  0.00398655
2  7.5  0.00323279
2  7.7  0.00263083
2  7.9  0.00214434
2  8.1  0.00175403
2  8.3  0.00143831
2  8.5  0.00118258
2  8.7  0.00097451
2  8.9  0.000804957
2  9.1  0.000666291
2  9.3  0.000552567
2  9.5  0.00045974
2  9.7  0.000382533
2  9.9  0.000319624
2  10.1  0.000267274
2  10.3  0.000223866
2  10.5  0.000187847
2  10.7  0.000157889
2  10.9  0.000132778
2  11.1  0.000111968
2  11.3  9.46463e-05
2  11.5  8.00488e-05
2  11.7  6.77943e-05
2  11.9  5.75002e-05
4  0.1  357.314
4  0.3  217.178
4  0.5  137.863
4  0.7  88.2287
4  0.9  56.9298
4  1.1  37.0657
4  1.3  24.3789
4  1.5  16.2014
4  1.7  10.8835
4  1.9  7.38321
4  2.1  5.06431
4  2.3  3.5059
4  2.5  2.45364
4  2.7  1.73347
4  2.9  1.23643
4  3.1  0.88986
4  3.3  0.646167
4  3.5  0.473202
4  3.7  0.3493
4  3.9  0.259756
4  4.1  0.194576
4  4.3  0.146761
4  4.5  0.111434
4  4.7  0.085119
4  4.9  0.065386
4  5.1  0.0504875
4  5.3  0.0392246
4  5.5  0.0306179
4  5.7  0.0240224
4  5.9  0.018907
4  6.1  0.0149686
4  6.3  0.0118803
4  6.5  0.00947214
4  6.7  0.00758374
4  6.9  0.00609436
4  7.1  0.00490911
4  7.3  0.0039687
4  7.5  0.00321823
4  7.7  0.00261891
4  7.9  0.00213462
4  8.1  0.00174606
4  8.3  0.00143176
4  8.5  0.00117717
4  8.7  0.000970039
4  8.9  0.000801257
4  9.1  0.00066322
4  9.3  0.000549997
4  9.5  0.000457605
4  9.7  0.000380762
4  9.9  0.000318144
4  10.1  0.000266031
4  10.3  0.000222819
4  10.5  0.000186971
4  10.7  0.000157151
4  10.9  0.000132168
4  11.1  0.000111445
4  11.3  9.42031e-05
4  11.5  7.96738e-05
4  11.7  6.74762e-05
4  11.9  5.72294e-05
6  0.1  355.967
6  0.3  216.271
6  0.5  137.206
6  0.7  87.8312
6  0.9  56.6705
6  1.1  36.9188
6  1.3  24.268
6  1.5  16.123
6  1.7  10.8242
6  1.9  7.34289
6  2.1  5.03571
6  2.3  3.4872
6  2.5  2.43918
6  2.7  1.72298
6  2.9  1.22877
6  3.1  0.884227
6  3.3  0.641997
6  3.5  0.470101
6  3.7  0.346973
6  3.9  0.258003
6  4.1  0.193246
6  4.3  0.145747
6  4.5  0.110659
6  4.7  0.0845202
6  4.9  0.0649216
6  5.1  0.0501262
6  5.3  0.0389418
6  5.5  0.0303956
6  5.7  0.0238471
6  5.9  0.0187681
6  6.1  0.0148581
6  6.3  0.0117988
6  6.5  0.00940149
6  6.7  0.00752693
6  6.9  0.00604847
6  7.1  0.00487194
6  7.3  0.00393856
6  7.5  0.0031937
6  7.7  0.00259891
6  7.9  0.00211826
6  8.1  0.00173264
6  8.3  0.00142072
6  8.5  0.00116808
6  8.7  0.000962525
6  8.9  0.000795035
6  9.1  0.000658058
6  9.3  0.000545716
6  9.5  0.000454031
6  9.7  0.000377765
6  9.9  0.000315639
6  10.1  0.000263934
6  10.3  0.000221059
6  10.5  0.000185492
6  10.7  0.000155906
6  10.9  0.000131134
6  11.1  0.000110556
6  11.3  9.33635e-05
6  11.5  7.90365e-05
6  11.7  6.69353e-05
6  11.9  5.67693e-05
8  0.1  353.965
8  0.3  215.043
8  0.5  136.412
8  0.7  87.3106
8  0.9  56.3494
8  1.1  36.6827
8  1.3  24.1056
8  1.5  16.0102
8  1.7  10.745
8  1.9  7.2869
8  2.1  4.99585
8  2.3  3.45862
8  2.5  2.41858
8  2.7  1.70803
8  2.9  1.21785
8  3.1  0.876199
8  3.3  0.636058
8  3.5  0.465609
8  3.7  0.343658
8  3.9  0.255507
8  4.1  0.191353
8  4.3  0.144304
8  4.5  0.109551
8  4.7  0.0836671
8  4.9  0.0642601
8  5.1  0.0496119
8  5.3  0.0385392
8  5.5  0.0300794
