# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0047/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  182.084
0  0.3  107.535
0  0.5  66.0783
0  0.7  40.7373
0  0.9  25.227
0  1.1  15.7214
0  1.3  9.88528
0  1.5  6.27491
0  1.7  4.02226
0  1.9  2.60376
0  2.1  1.70265
0  2.3  1.12459
0  2.5  0.749984
0  2.7  0.504949
0  2.9  0.343167
0  3.1  0.235239
0  3.3  0.162701
0  3.5  0.113459
0  3.7  0.0797446
0  3.9  0.0564768
0  4.1  0.040276
0  4.3  0.0289174
0  4.5  0.0208973
0  4.7  0.0151938
0  4.9  0.0111126
0  5.1  0.00817138
0  5.3  0.0060375
0  5.5  0.00448595
0  5.7  0.00334962
0  5.9  0.00251062
0  6.1  0.00189212
0  6.3  0.00143039
0  6.5  0.00108551
0  6.7  0.000827773
0  6.9  0.000632987
0  7.1  0.000485506
0  7.3  0.000373905
0  7.5  0.00028885
0  7.7  0.00022367
0  7.9  0.000173749
0  8.1  0.000135468
0  8.3  0.000105754
0  8.5  8.28048e-05
0  8.7  6.50124e-05
0  8.9  5.11648e-05
0  9.1  4.03613e-05
0  9.3  3.19196e-05
0  9.5  2.52788e-05
0  9.7  2.00803e-05
0  9.9  1.59687e-05
0  10.1  1.27309e-05
0  10.3  1.01653e-05
0  10.5  8.12899e-06
0  10.7  6.51456e-06
0  10.9  5.2265e-06
0  11.1  4.20274e-06
0  11.3  3.38429e-06
0  11.5  2.729e-06
0  11.7  2.20547e-06
0  11.9  1.78456e-06
2  0.1  181.957
2  0.3  107.459
2  0.5  66.031
2  0.7  40.7074
2  0.9  25.208
2  1.1  15.7089
2  1.3  9.87706
2  1.5  6.26942
2  1.7  4.01859
2  1.9  2.60127
2  2.1  1.70097
2  2.3  1.12343
2  2.5  0.749197
2  2.7  0.504394
2  2.9  0.34278
2  3.1  0.234968
2  3.3  0.162509
2  3.5  0.113322
2  3.7  0.0796472
2  3.9  0.0564067
2  4.1  0.0402252
2  4.3  0.0288805
2  4.5  0.0208703
2  4.7  0.0151741
2  4.9  0.0110977
2  5.1  0.00816055
2  5.3  0.00602942
2  5.5  0.0044799
2  5.7  0.0033451
2  5.9  0.00250719
2  6.1  0.00188952
2  6.3  0.00142887
2  6.5  0.001084
2  6.7  0.000826617
2  6.9  0.000632096
2  7.1  0.000484827
2  7.3  0.000373374
2  7.5  0.000288438
2  7.7  0.00022335
2  7.9  0.000173499
2  8.1  0.000135272
2  8.3  0.0001056
2  8.5  8.26843e-05
2  8.7  6.49176e-05
2  8.9  5.10902e-05
2  9.1  4.03021e-05
2  9.3  3.18726e-05
2  9.5  2.52414e-05
2  9.7  2.00506e-05
2  9.9  1.59452e-05
2  10.1  1.27119e-05
2  10.3  1.01502e-05
2  10.5  8.11227e-06
2  10.7  6.50551e-06
2  10.9  5.21869e-06
2  11.1  4.19649e-06
2  11.3  3.37928e-06
2  11.5  2.72476e-06
2  11.7  2.20215e-06
2  11.9  1.78183e-06
4  0.1  181.572
4  0.3  107.23
4  0.5  65.9195
4  0.7  40.6166
4  0.9  25.1522
4  1.1  15.6711
4  1.3  9.85221
4  1.5  6.25283
4  1.7  4.00753
4  1.9  2.59377
4  2.1  1.6959
4  2.3  1.11992
4  2.5  0.746773
4  2.7  0.502716
4  2.9  0.341612
4  3.1  0.234149
4  3.3  0.161932
4  3.5  0.112911
4  3.7  0.0793531
4  3.9  0.0561952
4  4.1  0.0400723
4  4.3  0.0287693
4  4.5  0.0207889
4  4.7  0.0151148
4  4.9  0.0110541
4  5.1  0.00812789
4  5.3  0.0060051
4  5.5  0.0044617
4  5.7  0.0033314
4  5.9  0.00249683
4  6.1  0.00188168
4  6.3  0.0014229
4  6.5  0.00108023
4  6.7  0.000823135
4  6.9  0.000629417
4  7.1  0.000482756
4  7.3  0.00037177
4  7.5  0.000287195
4  7.7  0.000222384
4  7.9  0.000172745
4  8.1  0.000134683
4  8.3  0.000105138
4  8.5  8.23217e-05
4  8.7  6.46321e-05
