# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0005.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  249.839
0  0.3  183.944
0  0.5  128.229
0  0.7  85.4856
0  0.9  55.6949
0  1.1  36.0069
0  1.3  23.2505
0  1.5  15.0711
0  1.7  9.8327
0  1.9  6.46615
0  2.1  4.29462
0  2.3  2.8831
0  2.5  1.95555
0  2.7  1.34069
0  2.9  0.928525
0  3.1  0.649838
0  3.3  0.459099
0  3.5  0.327499
0  3.7  0.235724
0  3.9  0.171082
0  4.1  0.125168
0  4.3  0.0922884
0  4.5  0.0685225
0  4.7  0.051264
0  4.9  0.038571
0  5.1  0.0292119
0  5.3  0.0222444
0  5.5  0.0170438
0  5.7  0.0131192
0  5.9  0.0101521
0  6.1  0.00789834
0  6.3  0.00616315
0  6.5  0.00483409
0  6.7  0.00380681
0  6.9  0.00301012
0  7.1  0.00238867
0  7.3  0.00190135
0  7.5  0.00151933
0  7.7  0.00121769
0  7.9  0.000979697
0  8.1  0.000789721
0  8.3  0.000639445
0  8.5  0.000518066
0  8.7  0.000421385
0  8.9  0.00034355
0  9.1  0.00028075
0  9.3  0.000229911
0  9.5  0.000188846
0  9.7  0.000155551
0  9.9  0.000128108
0  10.1  0.000105997
0  10.3  8.76724e-05
0  10.5  7.28318e-05
0  10.7  6.04475e-05
0  10.9  5.03899e-05
0  11.1  4.2033e-05
0  11.3  3.51174e-05
0  11.5  2.9347e-05
0  11.7  2.46165e-05
0  11.9  2.06703e-05
2  0.1  249.65
2  0.3  183.803
2  0.5  128.13
2  0.7  85.4178
2  0.9  55.6489
2  1.1  35.9759
2  1.3  23.2294
2  1.5  15.0566
2  1.7  9.8228
2  1.9  6.45934
2  2.1  4.28992
2  2.3  2.87983
2  2.5  1.95326
2  2.7  1.33908
2  2.9  0.927384
2  3.1  0.649023
2  3.3  0.458508
2  3.5  0.327073
2  3.7  0.235412
2  3.9  0.170853
2  4.1  0.124998
2  4.3  0.092162
2  4.5  0.0684278
2  4.7  0.0511924
2  4.9  0.0385167
2  5.1  0.0291705
2  5.3  0.0222126
2  5.5  0.0170193
2  5.7  0.0131002
2  5.9  0.0101373
2  6.1  0.00788676
2  6.3  0.00615399
2  6.5  0.00482688
2  6.7  0.00380111
2  6.9  0.00300556
2  7.1  0.00238504
2  7.3  0.00189845
2  7.5  0.00151701
2  7.7  0.00121582
2  7.9  0.000978191
2  8.1  0.0007885
2  8.3  0.000638454
2  8.5  0.000517261
2  8.7  0.000420731
2  8.9  0.000343017
2  9.1  0.000280313
2  9.3  0.000229557
2  9.5  0.000188553
2  9.7  0.000155308
2  9.9  0.000127908
2  10.1  0.000105832
2  10.3  8.75362e-05
2  10.5  7.27187e-05
2  10.7  6.03541e-05
2  10.9  5.03119e-05
2  11.1  4.19677e-05
2  11.3  3.50619e-05
2  11.5  2.93003e-05
2  11.7  2.45775e-05
2  11.9  2.06377e-05
4  0.1  249.073
4  0.3  183.376
4  0.5  127.827
4  0.7  85.2109
4  0.9  55.5082
4  1.1  35.8809
4  1.3  23.1653
4  1.5  15.0129
4  1.7  9.79308
4  1.9  6.43883
4  2.1  4.27585
4  2.3  2.87002
4  2.5  1.9464
4  2.7  1.3342
4  2.9  0.923961
4  3.1  0.646558
4  3.3  0.456751
4  3.5  0.325786
4  3.7  0.234469
4  3.9  0.170171
4  4.1  0.124501
4  4.3  0.091788
4  4.5  0.0681762
4  4.7  0.0510004
4  4.9  0.038371
4  5.1  0.0290492
4  5.3  0.0221143
4  5.5  0.016945
4  5.7  0.0130424
4  5.9  0.0100937
4  6.1  0.00784887
4  6.3  0.00612731
4  6.5  0.00480657
4  6.7  0.00378433
4  6.9  0.00299316
4  7.1  0.00237363
4  7.3  0.0018898
4  7.5  0.00151023
4  7.7  0.00121052
4  7.9  0.000973872
4  8.1  0.000785251
4  8.3  0.000635608
4  8.5  0.000515381
4  8.7  0.000419161
4  8.9  0.000341923
4  9.1  0.000279483
4  9.3  0.000228957
4  9.5  0.000188273
4  9.7  0.000154754
4  9.9  0.000127887
4  10.1  0.000105641
4  10.3  8.75798e-05
4  10.5  7.26939e-05
4  10.7  6.04562e-05
4  10.9  5.04249e-05
4  11.1  4.2101e-05
4  11.3  3.51985e-05
4  11.5  2.94901e-05
4  11.7  2.47328e-05
4  11.9  2.08045e-05
6  0.1  248.117
6  0.3  182.664
6  0.5  127.326
6  0.7  84.8667
6  0.9  55.2754
6  1.1  35.7229
6  1.3  23.0576
6  1.5  14.9394
6  1.7  9.74274
6  1.9  6.40419
6  2.1  4.25194
6  2.3  2.85359
6  2.5  1.93479
6  2.7  1.32604
6  2.9  0.918157
6  3.1  0.64243
6  3.3  0.453764
6  3.5  0.32363
6  3.7  0.232903
6  3.9  0.169008
6  4.1  0.123631
6  4.3  0.0911438
6  4.5  0.0676647
6  4.7  0.0506171
6  4.9  0.0380934
6  5.1  0.0288374
6  5.3  0.0219571
6  5.5  0.0168223
6  5.7  0.0129477
6  5.9  0.0100185
6  6.1  0.00779404
6  6.3  0.00608109
6  6.5  0.00476962
6  6.7  0.00375561
6  6.9  0.00296943
6  7.1  0.00235627
6  7.3  0.00187551
6  7.5  0.00149864
6  7.7  0.00120102
6  7.9  0.000965448
6  8.1  0.000778841
6  8.3  0.000630627
6  8.5  0.00051089
6  8.7  0.000415572
6  8.9  0.000338775
6  9.1  0.000276818
6  9.3  0.000226705
6  9.5  0.000186183
6  9.7  0.000153174
6  9.9  0.000126309
6  10.1  0.000104389
6  10.3  8.64207e-05
6  10.5  7.18044e-05
6  10.7  5.96732e-05
6  10.9  4.96761e-05
6  11.1  4.1438e-05
6  11.3  3.45798e-05
6  11.5  2.89614e-05
6  11.7  2.42387e-05
6  11.9  2.03735e-05
8  0.1  246.735
8  0.3  181.638
8  0.5  126.601
8  0.7  84.3706
8  0.9  54.9396
8  1.1  35.495
8  1.3  22.903
8  1.5  14.8339
8  1.7  9.67058
8  1.9  6.35469
8  2.1  4.21783
8  2.3  2.82988
8  2.5  1.91821
8  2.7  1.31438
8  2.9  0.909901
8  3.1  0.636535
8  3.3  0.449523
8  3.5  0.320558
8  3.7  0.23066
8  3.9  0.167359
8  4.1  0.122409
8  4.3  0.0902339
8  4.5  0.0669818
8  4.7  0.0501016
8  4.9  0.0376894
8  5.1  0.0285389
8  5.3  0.0217287
8  5.5  0.0166462
8  5.7  0.0128114
8  5.9  0.0099126
8  6.1  0.00771113
8  6.3  0.00601609
8  6.5  0.00471825
8  6.7  0.00371519
8  6.9  0.00293739
8  7.1  0.00233072
8  7.3  0.00185505
8  7.5  0.00148222
8  7.7  0.00118785
8  7.9  0.000954848
8  8.1  0.000770251
8  8.3  0.000623606
8  8.5  0.000505232
8  8.7  0.000410886
8  8.9  0.000334984
