# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0063/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  367.334
0  0.3  277.315
0  0.5  200.645
0  0.7  139.412
0  0.9  94.96
0  1.1  64.1556
0  1.3  43.2854
0  1.5  29.2989
0  1.7  19.9472
0  1.9  13.686
0  2.1  9.47441
0  2.3  6.62339
0  2.5  4.67701
0  2.7  3.33565
0  2.9  2.40266
0  3.1  1.74799
0  3.3  1.28368
0  3.5  0.951099
0  3.7  0.71061
0  3.9  0.535533
0  4.1  0.406668
0  4.3  0.311058
0  4.5  0.239537
0  4.7  0.185874
0  4.9  0.145046
0  5.1  0.113914
0  5.3  0.0899241
0  5.5  0.071405
0  5.7  0.0569533
0  5.9  0.0456703
0  6.1  0.0367798
0  6.3  0.0297754
0  6.5  0.0241896
0  6.7  0.0197034
0  6.9  0.0161264
0  7.1  0.0132446
0  7.3  0.0109155
0  7.5  0.00902933
0  7.7  0.00749082
0  7.9  0.00623173
0  8.1  0.00520045
0  8.3  0.00435852
0  8.5  0.00365619
0  8.7  0.00307544
0  8.9  0.00259384
0  9.1  0.00219242
0  9.3  0.00185726
0  9.5  0.00157495
0  9.7  0.00134186
0  9.9  0.00114386
0  10.1  0.000977171
0  10.3  0.000836377
0  10.5  0.000717107
0  10.7  0.000615822
0  10.9  0.000529022
0  11.1  0.000456111
0  11.3  0.00039377
0  11.5  0.000341067
0  11.7  0.000295292
0  11.9  0.000255729
2  0.1  367.05
2  0.3  277.098
2  0.5  200.486
2  0.7  139.299
2  0.9  94.88
2  1.1  64.0986
2  1.3  43.245
2  1.5  29.2701
2  1.7  19.9266
2  1.9  13.6712
2  2.1  9.46381
2  2.3  6.61567
2  2.5  4.67141
2  2.7  3.33155
2  2.9  2.39963
2  3.1  1.74575
2  3.3  1.282
2  3.5  0.949837
2  3.7  0.709653
2  3.9  0.534804
2  4.1  0.406107
2  4.3  0.310625
2  4.5  0.2392
2  4.7  0.18561
2  4.9  0.144838
2  5.1  0.11375
2  5.3  0.0897939
2  5.5  0.0713008
2  5.7  0.0568697
2  5.9  0.0456027
2  6.1  0.0367251
2  6.3  0.029731
2  6.5  0.0241535
2  6.7  0.0196739
2  6.9  0.0161021
2  7.1  0.0132246
2  7.3  0.0108989
2  7.5  0.00901558
2  7.7  0.00747935
2  7.9  0.006222
2  8.1  0.00519238
2  8.3  0.00435171
2  8.5  0.00365044
2  8.7  0.00307068
2  8.9  0.00258976
2  9.1  0.002189
2  9.3  0.00185435
2  9.5  0.00157247
2  9.7  0.00133973
2  9.9  0.00114205
2  10.1  0.000975626
2  10.3  0.000835053
2  10.5  0.000715974
