# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0044/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  68.2471
0  0.3  38.8242
0  0.5  22.7745
0  0.7  13.3018
0  0.9  7.7462
0  1.1  4.51711
0  1.3  2.64909
0  1.5  1.56452
0  1.7  0.932346
0  1.9  0.560062
0  2.1  0.339706
0  2.3  0.207996
0  2.5  0.128539
0  2.7  0.0802236
0  2.9  0.050482
0  3.1  0.0320482
0  3.3  0.0205172
0  3.5  0.0132448
0  3.7  0.00861629
0  3.9  0.00564881
0  4.1  0.00372584
0  4.3  0.00247672
0  4.5  0.00165753
0  4.7  0.00111554
0  4.9  0.000755408
0  5.1  0.000514217
0  5.3  0.000351974
0  5.5  0.000242172
0  5.7  0.000167359
0  5.9  0.000116208
0  6.1  8.10665e-05
0  6.3  5.68036e-05
0  6.5  3.99625e-05
0  6.7  2.82223e-05
0  6.9  2.00022e-05
0  7.1  1.422e-05
0  7.3  1.01437e-05
0  7.5  7.2622e-06
0  7.7  5.21364e-06
0  7.9  3.75697e-06
0  8.1  2.71273e-06
0  8.3  1.96536e-06
0  8.5  1.42727e-06
0  8.7  1.03959e-06
0  8.9  7.58825e-07
0  9.1  5.55246e-07
0  9.3  4.07224e-07
0  9.5  2.99384e-07
0  9.7  2.20537e-07
0  9.9  1.6283e-07
0  10.1  1.20508e-07
0  10.3  8.92991e-08
0  10.5  6.6322e-08
0  10.7  4.9341e-08
0  10.9  3.67577e-08
0  11.1  2.74415e-08
0  11.3  2.05196e-08
0  11.5  1.53706e-08
0  11.7  1.15309e-08
0  11.9  8.66791e-09
2  0.1  68.2026
2  0.3  38.799
2  0.5  22.7595
2  0.7  13.2855
2  0.9  7.74083
2  1.1  4.51396
2  1.3  2.64722
2  1.5  1.56318
2  1.7  0.931525
2  1.9  0.559563
2  2.1  0.339373
2  2.3  0.207794
2  2.5  0.128408
2  2.7  0.0801396
2  2.9  0.0504276
2  3.1  0.0320128
2  3.3  0.020494
2  3.5  0.0132295
2  3.7  0.00860621
2  3.9  0.00564225
2  4.1  0.00372133
2  4.3  0.00247369
2  4.5  0.00165547
2  4.7  0.0011141
2  4.9  0.000754449
2  5.1  0.000513561
2  5.3  0.000351502
2  5.5  0.000241856
2  5.7  0.000167139
2  5.9  0.000116054
2  6.1  8.09577e-05
2  6.3  5.67277e-05
2  6.5  3.99087e-05
2  6.7  2.81842e-05
2  6.9  1.99753e-05
2  7.1  1.42005e-05
2  7.3  1.01299e-05
2  7.5  7.25214e-06
2  7.7  5.20637e-06
2  7.9  3.75172e-06
2  8.1  2.7089e-06
2  8.3  1.96259e-06
2  8.5  1.42526e-06
2  8.7  1.03811e-06
2  8.9  7.5775e-07
2  9.1  5.54453e-07
2  9.3  4.06638e-07
2  9.5  2.98954e-07
2  9.7  2.20219e-07
2  9.9  1.62595e-07
2  10.1  1.20334e-07
2  10.3  8.91697e-08
2  10.5  6.62264e-08
2  10.7  4.92698e-08
2  10.9  3.6704e-08
2  11.1  2.74013e-08
2  11.3  2.04895e-08
2  11.5  1.5348e-08
2  11.7  1.15139e-08
2  11.9  8.65514e-09
4  0.1  68.0651
4  0.3  38.7201
4  0.5  22.7123
4  0.7  13.2573
4  0.9  7.72376
4  1.1  4.50361
4  1.3  2.6409
4  1.5  1.55927
4  1.7  0.929078
4  1.9  0.558027
4  2.1  0.338405
4  2.3  0.207176
4  2.5  0.128014
4  2.7  0.0798861
4  2.9  0.0502636
4  3.1  0.031906
4  3.3  0.0204241
4  3.5  0.0131835
4  3.7  0.00857578
4  3.9  0.00562145
4  4.1  0.00370774
4  4.3  0.00246453
4  4.5  0.00164927
4  4.7  0.00110979
4  4.9  0.000751562
4  5.1  0.000511577
4  5.3  0.000350109
4  5.5  0.000240902
4  5.7  0.000166476
4  5.9  0.000115592
4  6.1  8.06297e-05
4  6.3  5.64984e-05
4  6.5  3.97462e-05
4  6.7  2.80688e-05
4  6.9  1.98934e-05
4  7.1  1.41418e-05
4  7.3  1.00877e-05
4  7.5  7.22173e-06
4  7.7  5.18441e-06
4  7.9  3.73586e-06
4  8.1  2.69739e-06
4  8.3  1.95426e-06
4  8.5  1.41918e-06
4  8.7  1.03367e-06
4  8.9  7.5449e-07
4  9.1  5.5207e-07
4  9.3  4.04886e-07
4  9.5  2.97649e-07
4  9.7  2.19257e-07
4  9.9  1.61881e-07
4  10.1  1.19809e-07
4  10.3  8.878e-08
4  10.5  6.59354e-08
4  10.7  4.90528e-08
4  10.9  3.6542e-08
4  11.1  2.72805e-08
4  11.3  2.0399e-08
4  11.5  1.52799e-08
4  11.7  1.14628e-08
4  11.9  8.61663e-09
6  0.1  67.8152
6  0.3  38.5848
6  0.5  22.6312
6  0.7  13.2166
6  0.9  7.68691
6  1.1  4.48569
6  1.3  2.62995
6  1.5  1.5529
6  1.7  0.925036
6  1.9  0.555443
6  2.1  0.336828
6  2.3  0.206129
6  2.5  0.127347
6  2.7  0.0794562
6  2.9  0.0499888
6  3.1  0.0317242
6  3.3  0.0203023
6  3.5  0.0131017
6  3.7  0.00852076
6  3.9  0.00558239
6  4.1  0.00368466
6  4.3  0.00245025
6  4.5  0.00163872
6  4.7  0.00110314
6  4.9  0.000747134
6  5.1  0.000508444
6  5.3  0.000348012
6  5.5  0.000239371
6  5.7  0.000165442
6  5.9  0.000114838
6  6.1  8.00734e-05
6  6.3  5.60834e-05
6  6.5  3.94387e-05
6  6.7  2.78516e-05
6  6.9  1.97276e-05
6  7.1  1.40295e-05
6  7.3  1.0016e-05
6  7.5  7.1713e-06
6  7.7  5.15003e-06
6  7.9  3.7092e-06
6  8.1  2.67797e-06
6  8.3  1.94021e-06
6  8.5  1.40909e-06
6  8.7  1.02619e-06
6  8.9  7.4902e-07
6  9.1  5.48038e-07
6  9.3  4.01909e-07
6  9.5  2.95468e-07
6  9.7  2.17647e-07
