# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0044/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  360.482
0  0.3  219.039
0  0.5  138.984
0  0.7  88.9878
0  0.9  57.4347
0  1.1  37.4227
0  1.3  24.6189
0  1.5  16.3681
0  1.7  10.9923
0  1.9  7.4609
0  2.1  5.11905
0  2.3  3.54637
0  2.5  2.48136
0  2.7  1.75325
0  2.9  1.2506
0  3.1  0.900043
0  3.3  0.65354
0  3.5  0.478554
0  3.7  0.353213
0  3.9  0.262627
0  4.1  0.196695
0  4.3  0.148331
0  4.5  0.112604
0  4.7  0.0859864
0  4.9  0.0660564
0  5.1  0.0509774
0  5.3  0.0395921
0  5.5  0.030896
0  5.7  0.0242204
0  5.9  0.0190679
0  6.1  0.0150905
0  6.3  0.0119739
0  6.5  0.00954313
0  6.7  0.00763803
0  6.9  0.00613582
0  7.1  0.0049408
0  7.3  0.00399297
0  7.5  0.00323671
0  7.7  0.0026332
0  7.9  0.00214558
0  8.1  0.00175453
0  8.3  0.0014382
0  8.5  0.00118228
0  8.7  0.000973867
0  8.9  0.000804091
0  9.1  0.000665388
0  9.3  0.000552186
0  9.5  0.000458886
0  9.7  0.000382086
0  9.9  0.000318838
0  10.1  0.000266496
0  10.3  0.000223158
0  10.5  0.000187202
0  10.7  0.00015728
0  10.9  0.000132346
0  11.1  0.000111564
0  11.3  9.40885e-05
0  11.5  7.96219e-05
0  11.7  6.73439e-05
0  11.9  5.70873e-05
2  0.1  360.212
2  0.3  218.873
2  0.5  138.876
2  0.7  88.9174
2  0.9  57.3877
2  1.1  37.3908
2  1.3  24.5969
2  1.5  16.3528
2  1.7  10.9816
2  1.9  7.45328
2  2.1  5.11362
2  2.3  3.54247
2  2.5  2.47854
2  2.7  1.7512
2  2.9  1.24911
2  3.1  0.898941
2  3.3  0.652725
2  3.5  0.477947
2  3.7  0.352758
2  3.9  0.262283
2  4.1  0.196435
2  4.3  0.148132
2  4.5  0.112452
2  4.7  0.0858688
2  4.9  0.0659655
2  5.1  0.0509069
2  5.3  0.0395368
2  5.5  0.0308527
2  5.7  0.0241861
2  5.9  0.0190409
2  6.1  0.0150689
2  6.3  0.0119566
2  6.5  0.00952925
2  6.7  0.00762692
2  6.9  0.00612686
2  7.1  0.00493355
2  7.3  0.00398709
2  7.5  0.00323193
2  7.7  0.0026293
2  7.9  0.00214239
2  8.1  0.00175192
2  8.3  0.00143605
2  8.5  0.00118051
2  8.7  0.000972396
2  8.9  0.000802878
2  9.1  0.000664382
2  9.3  0.000551349
2  9.5  0.000458189
2  9.7  0.000381505
2  9.9  0.000318352
2  10.1  0.000266089
2  10.3  0.000222818
2  10.5  0.000186915
2  10.7  0.000157039
2  10.9  0.000132135
2  11.1  0.000111393
2  11.3  9.39442e-05
2  11.5  7.94994e-05
2  11.7  6.72404e-05
2  11.9  5.69986e-05
4  0.1  359.396
4  0.3  218.371
4  0.5  138.552
4  0.7  88.7048
4  0.9  57.2458
4  1.1  37.2945
4  1.3  24.5304
4  1.5  16.3033
4  1.7  10.9491
4  1.9  7.43027
4  2.1  5.0972
4  2.3  3.53068
4  2.5  2.47003
4  2.7  1.74502
4  2.9  1.24459
4  3.1  0.895621
4  3.3  0.650263
4  3.5  0.476116
4  3.7  0.351384
4  3.9  0.261249
4  4.1  0.19565
4  4.3  0.147534
4  4.5  0.111993
4  4.7  0.0855145
4  4.9  0.0656676
4  5.1  0.0506935
4  5.3  0.0393703
4  5.5  0.0307218
4  5.7  0.0240829
4  5.9  0.018959
4  6.1  0.0150036
4  6.3  0.0119046
4  6.5  0.00948769
4  6.7  0.00759342
4  6.9  0.00609987
4  7.1  0.00491171
4  7.3  0.00396935
4  7.5  0.00321753
4  7.7  0.00261753
4  7.9  0.00213277
4  8.1  0.00174403
4  8.3  0.00142956
4  8.5  0.00117515
4  8.7  0.000967969
4  8.9  0.000799211
4  9.1  0.000661351
4  9.3  0.000548828
4  9.5  0.00045609
4  9.7  0.000379755
4  9.9  0.000316886
4  10.1  0.000264861
4  10.3  0.000221784
4  10.5  0.000186048
4  10.7  0.000156311
4  10.9  0.00013152
4  11.1  0.000110874
4  11.3  9.35051e-05
4  11.5  7.91278e-05
4  11.7  6.69249e-05
4  11.9  5.67294e-05
6  0.1  357.964
6  0.3  217.572
6  0.5  138.107
6  0.7  88.3795
6  0.9  57.0231
6  1.1  37.1236
6  1.3  24.4152
6  1.5  16.2243
6  1.7  10.8983
6  1.9  7.392
6  2.1  5.07013
6  2.3  3.50931
6  2.5  2.45569
6  2.7  1.73459
6  2.9  1.23697
6  3.1  0.890015
6  3.3  0.646115
6  3.5  0.473028
6  3.7  0.349068
6  3.9  0.259503
6  4.1  0.194325
6  4.3  0.146525
6  4.5  0.11122
6  4.7  0.0849181
6  4.9  0.0652053
6  5.1  0.0503345
6  5.3  0.0390894
6  5.5  0.0305009
6  5.7  0.0239087
6  5.9  0.0188209
6  6.1  0.0148937
6  6.3  0.0118169
6  6.5  0.00941748
6  6.7  0.007537
6  6.9  0.00605048
6  7.1  0.00487491
6  7.3  0.00393947
6  7.5  0.00319323
6  7.7  0.0025977
6  7.9  0.00211655
6  8.1  0.00173073
6  8.3  0.00141863
6  8.5  0.00116613
6  8.7  0.000960528
6  8.9  0.000793046
6  9.1  0.000656231
6  9.3  0.000544569
6  9.5  0.00045254
6  9.7  0.000376789
6  9.9  0.000314408
6  10.1  0.000262786
6  10.3  0.000220043
6  10.5  0.000184585
6  10.7  0.000155079
6  10.9  0.000130472
6  11.1  0.000109992
6  11.3  9.27591e-05
6  11.5  7.84961e-05
6  11.7  6.63894e-05
6  11.9  5.62751e-05
8  0.1  356.037
8  0.3  216.308
8  0.5  137.217
8  0.7  87.83
8  0.9  56.6624
8  1.1  36.9082
8  1.3  24.2573
8  1.5  16.1134
8  1.7  10.8157
8  1.9  7.33575
8  2.1  5.02985
8  2.3  3.48236
8  2.5  2.43519
8  2.7  1.71973
8  2.9  1.2261
8  3.1  0.882029
8  3.3  0.640205
8  3.5  0.468561
8  3.7  0.345771
8  3.9  0.25702
8  4.1  0.192444
8  4.3  0.145092
8  4.5  0.110121
8  4.7  0.0840686
8  4.9  0.0645463
8  5.1  0.0498228
8  5.3  0.038689
8  5.5  0.0301861
8  5.7  0.0236603
8  5.9  0.0186243
8  6.1  0.0147373
8  6.3  0.0116922
8  6.5  0.00931763
8  6.7  0.00745668
8  6.9  0.00598569
8  7.1  0.00482246
8  7.3  0.00389696
8  7.5  0.00315863
8  7.7  0.00256945
8  7.9  0.0020934
8  8.1  0.00171173
8  8.3  0.00140301
8  8.5  0.00115324
8  8.7  0.000949882
8  8.9  0.000784242
8  9.1  0.000648924
8  9.3  0.00053849
8  9.5  0.00044747
8  9.7  0.000372229
8  9.9  0.000310874
8  10.1  0.000259824
8  10.3  0.000217566
8  10.5  0.000182498
8  10.7  0.000153319
8  10.9  0.000129006
8  11.1  0.00010874
8  11.3  9.1703e-05
8  11.5  7.76002e-05
8  11.7  6.56306e-05
