# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0035/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  585.642
0  0.3  364.319
0  0.5  237.172
0  0.7  156.455
0  0.9  104.167
0  1.1  70.0936
0  1.3  47.6255
0  1.5  32.7117
0  1.7  22.6955
0  1.9  15.9039
0  2.1  11.2574
0  2.3  8.04627
0  2.5  5.8108
0  2.7  4.23714
0  2.9  3.11968
0  3.1  2.31776
0  3.3  1.73691
0  3.5  1.31242
0  3.7  0.999501
0  3.9  0.767128
0  4.1  0.593048
0  4.3  0.461533
0  4.5  0.36157
0  4.7  0.284977
0  4.9  0.225945
0  5.1  0.180063
0  5.3  0.144357
0  5.5  0.116242
0  5.7  0.0940136
0  5.9  0.0764043
0  6.1  0.0623673
0  6.3  0.0511256
0  6.5  0.0420312
0  6.7  0.0347249
0  6.9  0.0287461
0  7.1  0.0239113
0  7.3  0.0199442
0  7.5  0.0166844
0  7.7  0.013983
0  7.9  0.0117608
0  8.1  0.00991895
0  8.3  0.00838682
0  8.5  0.00710846
0  8.7  0.0060467
0  8.9  0.00514992
0  9.1  0.00439578
0  9.3  0.00375538
0  9.5  0.0032182
0  9.7  0.00276344
0  9.9  0.00237642
0  10.1  0.00204783
0  10.3  0.00176786
0  10.5  0.00152873
0  10.7  0.00132637
0  10.9  0.001151
0  11.1  0.00100037
0  11.3  0.000870616
0  11.5  0.000758818
0  11.7  0.000661231
0  11.9  0.000578821
2  0.1  585.284
2  0.3  364.037
2  0.5  236.998
2  0.7  156.331
2  0.9  104.079
2  1.1  70.029
2  1.3  47.5797
2  1.5  32.6787
2  1.7  22.6716
2  1.9  15.8864
2  2.1  11.2446
2  2.3  8.03678
2  2.5  5.80375
2  2.7  4.23187
2  2.9  3.11571
2  3.1  2.31475
2  3.3  1.73462
2  3.5  1.31066
2  3.7  0.998142
2  3.9  0.76607
2  4.1  0.592221
2  4.3  0.460883
2  4.5  0.361056
2  4.7  0.284569
2  4.9  0.225619
2  5.1  0.179801
2  5.3  0.144146
2  5.5  0.116071
2  5.7  0.0938747
2  5.9  0.0762908
2  6.1  0.062274
2  6.3  0.0510483
2  6.5  0.041968
2  6.7  0.0346725
2  6.9  0.0287024
2  7.1  0.0238748
2  7.3  0.0199136
2  7.5  0.0166588
2  7.7  0.0139614
2  7.9  0.0117426
2  8.1  0.00990355
2  8.3  0.00837369
2  8.5  0.00709737
2  8.7  0.00603725
2  8.9  0.00514185
2  9.1  0.00438888
2  9.3  0.00374946
2  9.5  0.00321312
2  9.7  0.00275907
2  9.9  0.00237264
2  10.1  0.00204456
2  10.3  0.00176503
2  10.5  0.00152628
2  10.7  0.00132425
2  10.9  0.00114918
2  11.1  0.000998765
2  11.3  0.000869217
2  11.5  0.0007576
2  11.7  0.000660162
2  11.9  0.000577886
4  0.1  583.852
4  0.3  363.14
4  0.5  236.403
4  0.7  155.928
4  0.9  103.8
4  1.1  69.8338
4  1.3  47.4412
4  1.5  32.579
4  1.7  22.5994
4  1.9  15.8337
4  2.1  11.2058
4  2.3  8.00816
4  2.5  5.7825
4  2.7  4.21597
4  2.9  3.10372
4  3.1  2.30567
4  3.3  1.7277
4  3.5  1.30535
4  3.7  0.994037
4  3.9  0.762879
4  4.1  0.589727
4  4.3  0.458922
4  4.5  0.359505
4  4.7  0.283337
4  4.9  0.224635
4  5.1  0.179011
4  5.3  0.143509
4  5.5  0.115556
4  5.7  0.0934553
4  5.9  0.0759473
4  6.1  0.0619923
4  6.3  0.0508167
4  6.5  0.0417766
4  6.7  0.0345138
4  6.9  0.0285705
4  7.1  0.0237647
4  7.3  0.0198214
4  7.5  0.0165815
4  7.7  0.0138964
4  7.9  0.0116877
4  8.1  0.00985701
4  8.3  0.00833433
4  8.5  0.00706394
4  8.7  0.00600876
4  8.9  0.00511748
4  9.1  0.00436802
4  9.3  0.00373155
4  9.5  0.00319773
4  9.7  0.00274583
4  9.9  0.00236122
4  10.1  0.00203472
4  10.3  0.00175652
4  10.5  0.00151895
4  10.7  0.00131787
4  10.9  0.00114361
4  11.1  0.000993922
4  11.3  0.000864992
4  11.5  0.000753885
4  11.7  0.000656941
4  11.9  0.000575059
6  0.1  581.432
6  0.3  361.623
6  0.5  235.396
6  0.7  155.248
6  0.9  103.326
6  1.1  69.5041
6  1.3  47.2073
6  1.5  32.4107
6  1.7  22.4775
6  1.9  15.7447
6  2.1  11.1405
6  2.3  7.95992
6  2.5  5.74663
6  2.7  4.18912
6  2.9  3.08351
