# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0035/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  355.103
0  0.3  268.401
0  0.5  200.25
0  0.7  145.329
0  0.9  103.687
0  1.1  73.3185
0  1.3  51.6975
0  1.5  36.4789
0  1.7  25.7998
0  1.9  18.3144
0  2.1  13.0618
0  2.3  9.36333
0  2.5  6.75527
0  2.7  4.90441
0  2.9  3.58473
0  3.1  2.6388
0  3.3  1.95507
0  3.5  1.4593
0  3.7  1.09587
0  3.9  0.827744
0  4.1  0.629601
0  4.3  0.481335
0  4.5  0.370575
0  4.7  0.286639
0  4.9  0.222873
0  5.1  0.17396
0  5.3  0.13657
0  5.5  0.107714
0  5.7  0.0853209
0  5.9  0.0678653
0  6.1  0.0542387
0  6.3  0.0434519
0  6.5  0.0349661
0  6.7  0.0282163
0  6.9  0.0228487
0  7.1  0.018561
0  7.3  0.0151238
0  7.5  0.0123582
0  7.7  0.0101313
0  7.9  0.00831897
0  8.1  0.00685606
0  8.3  0.00565941
0  8.5  0.00468751
0  8.7  0.00388688
0  8.9  0.00323255
0  9.1  0.00269193
0  9.3  0.00224688
0  9.5  0.00187926
0  9.7  0.00157457
0  9.9  0.0013226
0  10.1  0.00111205
0  10.3  0.000937062
0  10.5  0.000790726
0  10.7  0.000669002
0  10.9  0.000565764
0  11.1  0.00047964
0  11.3  0.000407194
0  11.5  0.000346103
0  11.7  0.000294669
0  11.9  0.000251199
2  0.1  354.813
2  0.3  268.214
2  0.5  200.051
2  0.7  145.238
2  0.9  103.619
2  1.1  73.278
2  1.3  51.6638
2  1.5  36.4484
2  1.7  25.7753
2  1.9  18.2975
2  2.1  13.0476
2  2.3  9.35317
2  2.5  6.74776
2  2.7  4.8988
2  2.9  3.58052
2  3.1  2.63562
2  3.3  1.95266
2  3.5  1.45747
2  3.7  1.09447
2  3.9  0.826671
2  4.1  0.628777
2  4.3  0.480694
2  4.5  0.370075
2  4.7  0.28625
2  4.9  0.222567
2  5.1  0.17372
2  5.3  0.13638
2  5.5  0.107562
2  5.7  0.0852002
2  5.9  0.0677689
2  6.1  0.0541607
2  6.3  0.0433891
2  6.5  0.0349156
2  6.7  0.0281752
2  6.9  0.0228151
2  7.1  0.0185337
2  7.3  0.0151015
2  7.5  0.0123399
2  7.7  0.0101162
2  7.9  0.00830653
2  8.1  0.00684577
2  8.3  0.00565089
2  8.5  0.00468045
2  8.7  0.00388099
2  8.9  0.00322765
2  9.1  0.00268783
2  9.3  0.00224346
2  9.5  0.00187641
2  9.7  0.00157217
2  9.9  0.00132058
2  10.1  0.00111035
2  10.3  0.000935619
2  10.5  0.000789504
2  10.7  0.000667967
2  10.9  0.000564897
2  11.1  0.000478897
2  11.3  0.000406564
2  11.5  0.000345566
2  11.7  0.000294209
2  11.9  0.000250808
4  0.1  353.995
4  0.3  267.591
4  0.5  199.583
4  0.7  144.892
4  0.9  103.367
4  1.1  73.0938
4  1.3  51.5286
4  1.5  36.349
4  1.7  25.7016
4  1.9  18.2428
4  2.1  13.007
4  2.3  9.32289
4  2.5  6.72516
4  2.7  4.88187
4  2.9  3.5678
4  3.1  2.62602
4  3.3  1.94539
4  3.5  1.45194
4  3.7  1.09026
4  3.9  0.823432
4  4.1  0.626279
4  4.3  0.478759
4  4.5  0.368569
4  4.7  0.285075
4  4.9  0.221645
4  5.1  0.172993
4  5.3  0.135804
4  5.5  0.107104
4  5.7  0.0848355
4  5.9  0.0674769
4  6.1  0.0539264
4  6.3  0.0432002
4  6.5  0.0347627
4  6.7  0.0280511
4  6.9  0.0227143
4  7.1  0.0184513
4  7.3  0.0150341
4  7.5  0.0122846
4  7.7  0.0100707
4  7.9  0.00826904
4  8.1  0.00681481
4  8.3  0.00562524
4  8.5  0.00465915
4  8.7  0.00386328
4  8.9  0.0032129
4  9.1  0.00267553
4  9.3  0.00223316
4  9.5  0.00186777
4  9.7  0.00156491
4  9.9  0.00131446
4  10.1  0.0011052
4  10.3  0.000931265
4  10.5  0.000785831
4  10.7  0.000664155
4  10.9  0.000562252
4  11.1  0.000476649
4  11.3  0.000404652
4  11.5  0.000343938
4  11.7  0.00029282
4  11.9  0.000249616
6  0.1  352.613
6  0.3  266.539
6  0.5  198.791
6  0.7  144.307
6  0.9  102.941
6  1.1  72.7824
6  1.3  51.3001
6  1.5  36.1807
6  1.7  25.5768
6  1.9  18.1505
6  2.1  12.9384
6  2.3  9.27176
6  2.5  6.68702
6  2.7  4.8533
6  2.9  3.54634
6  3.1  2.60983
6  3.3  1.93311
6  3.5  1.44261
