# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0096/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  17.4498
0  0.3  9.42064
0  0.5  5.17284
0  0.7  2.78562
0  0.9  1.47971
0  1.1  0.782072
0  1.3  0.412849
0  1.5  0.218764
0  1.7  0.116547
0  1.9  0.0624779
0  2.1  0.0337463
0  2.3  0.018372
0  2.5  0.0100844
0  2.7  0.00558284
0  2.9  0.00311388
0  3.1  0.00175398
0  3.3  0.000994956
0  3.5  0.000568914
0  3.7  0.000327837
0  3.9  0.000190337
0  4.1  0.000111239
0  4.3  6.54374e-05
0  4.5  3.87539e-05
0  4.7  2.31079e-05
0  4.9  1.38513e-05
0  5.1  8.35097e-06
0  5.3  5.06229e-06
0  5.5  3.08483e-06
0  5.7  1.88866e-06
0  5.9  1.16179e-06
0  6.1  7.18078e-07
0  6.3  4.45663e-07
0  6.5  2.77713e-07
0  6.7  1.73804e-07
0  6.9  1.09159e-07
0  7.1  6.88249e-08
0  7.3  4.35427e-08
0  7.5  2.76532e-08
0  7.7  1.7613e-08
0  7.9  1.12575e-08
0  8.1  7.21629e-09
0  8.3  4.63794e-09
0  8.5  2.98945e-09
0  8.7  1.93241e-09
0  8.9  1.25247e-09
0  9.1  8.13995e-10
0  9.3  5.30243e-10
0  9.5  3.46262e-10
0  9.7  2.26617e-10
0  9.9  1.48595e-10
0  10.1  9.77463e-11
0  10.3  6.4359e-11
0  10.5  4.24934e-11
0  10.7  2.809e-11
0  10.9  1.8623e-11
0  11.1  1.23711e-11
0  11.3  8.2268e-12
0  11.5  5.48462e-12
0  11.7  3.66064e-12
0  11.9  2.44765e-12
2  0.1  17.439
2  0.3  9.41476
2  0.5  5.16954
2  0.7  2.78379
2  0.9  1.47871
2  1.1  0.781514
2  1.3  0.412544
2  1.5  0.218595
2  1.7  0.116453
2  1.9  0.0624249
2  2.1  0.0337166
2  2.3  0.0183552
2  2.5  0.0100749
2  2.7  0.00557727
2  2.9  0.00311073
2  3.1  0.00175216
2  3.3  0.0009939
2  3.5  0.000568296
2  3.7  0.000327474
2  3.9  0.000190123
2  4.1  0.000111112
2  4.3  6.53615e-05
2  4.5  3.87082e-05
2  4.7  2.30803e-05
2  4.9  1.38346e-05
2  5.1  8.34079e-06
2  5.3  5.05604e-06
2  5.5  3.08099e-06
2  5.7  1.88629e-06
2  5.9  1.16033e-06
2  6.1  7.17163e-07
2  6.3  4.4509e-07
2  6.5  2.77356e-07
2  6.7  1.73578e-07
2  6.9  1.09016e-07
2  7.1  6.87344e-08
2  7.3  4.34851e-08
