# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0002.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  342.323
0  0.3  262.064
0  0.5  193.872
0  0.7  138.063
0  0.9  96.5615
0  1.1  67.1548
0  1.3  46.652
0  1.5  32.5206
0  1.7  22.7942
0  1.9  16.0887
0  2.1  11.4515
0  2.3  8.2183
0  2.5  5.9517
0  2.7  4.34849
0  2.9  3.20544
0  3.1  2.38489
0  3.3  1.78913
0  3.5  1.35246
0  3.7  1.03076
0  3.9  0.791585
0  4.1  0.612242
0  4.3  0.476646
0  4.5  0.373454
0  4.7  0.294369
0  4.9  0.233393
0  5.1  0.186049
0  5.3  0.149097
0  5.5  0.120058
0  5.7  0.097139
0  5.9  0.0789266
0  6.1  0.0644206
0  6.3  0.0527798
0  6.5  0.0434325
0  6.7  0.0358422
0  6.9  0.0296786
0  7.1  0.0246643
0  7.3  0.0205668
0  7.5  0.0172002
0  7.7  0.0144256
0  7.9  0.0121301
0  8.1  0.0102284
0  8.3  0.00864644
0  8.5  0.0073256
0  8.7  0.00622316
0  8.9  0.00529905
0  9.1  0.00452678
0  9.3  0.00387079
0  9.5  0.00331384
0  9.7  0.00284532
0  9.9  0.00244908
0  10.1  0.0021103
0  10.3  0.00182133
0  10.5  0.00157478
0  10.7  0.00136373
0  10.9  0.00118315
0  11.1  0.00102804
0  11.3  0.000894614
0  11.5  0.000779615
0  11.7  0.000680341
0  11.9  0.000594552
2  0.1  342.049
2  0.3  261.854
2  0.5  193.715
2  0.7  137.949
2  0.9  96.479
2  1.1  67.0947
2  1.3  46.6081
2  1.5  32.4885
2  1.7  22.7705
2  1.9  16.0712
2  2.1  11.4385
2  2.3  8.20867
2  2.5  5.9445
2  2.7  4.34308
2  2.9  3.20138
2  3.1  2.3818
2  3.3  1.78677
2  3.5  1.35064
2  3.7  1.02935
2  3.9  0.79049
2  4.1  0.611385
2  4.3  0.475971
2  4.5  0.372922
2  4.7  0.293944
2  4.9  0.233054
2  5.1  0.185778
2  5.3  0.148877
2  5.5  0.119881
2  5.7  0.096995
2  5.9  0.0788081
2  6.1  0.0643239
2  6.3  0.0527003
2  6.5  0.0433669
2  6.7  0.0357878
2  6.9  0.0296332
2  7.1  0.0246267
2  7.3  0.0205354
2  7.5  0.0171738
2  7.7  0.0144035
2  7.9  0.0121114
2  8.1  0.0102126
2  8.3  0.00863307
2  8.5  0.00731426
2  8.7  0.00621344
2  8.9  0.00529075
2  9.1  0.00451961
2  9.3  0.00386461
2  9.5  0.00330855
2  9.7  0.0028408
2  9.9  0.00244515
2  10.1  0.00210687
2  10.3  0.00181837
2  10.5  0.00157225
2  10.7  0.00136153
2  10.9  0.00118129
2  11.1  0.00102636
2  11.3  0.00089316
2  11.5  0.000778348
2  11.7  0.000679238
2  11.9  0.00059358
4  0.1  341.216
4  0.3  261.211
4  0.5  193.239
4  0.7  137.602
4  0.9  96.2292
4  1.1  66.9119
4  1.3  46.475
4  1.5  32.3901
4  1.7  22.6992
4  1.9  16.0264
4  2.1  11.4
4  2.3  8.17979
4  2.5  5.92141
4  2.7  4.32688
4  2.9  3.18891
4  3.1  2.3715
4  3.3  1.77915
4  3.5  1.34518
4  3.7  1.0251
4  3.9  0.787183
4  4.1  0.608749
4  4.3  0.473891
4  4.5  0.371222
4  4.7  0.292658
4  4.9  0.232123
4  5.1  0.185082
4  5.3  0.148328
4  5.5  0.119429
4  5.7  0.0966234
4  5.9  0.0785586
4  6.1  0.0641311
4  6.3  0.0525692
4  6.5  0.0432518
4  6.7  0.0357183
4  6.9  0.0296132
4  7.1  0.02462
4  7.3  0.0205376
4  7.5  0.0172001
4  7.7  0.0144386
4  7.9  0.0121601
4  8.1  0.0102635
4  8.3  0.00868704
4  8.5  0.00737118
4  8.7  0.0062754
4  8.9  0.00535261
4  9.1  0.00457846
4  9.3  0.00391783
4  9.5  0.00336788
4  9.7  0.00290026
4  9.9  0.00250174
4  10.1  0.00216341
4  10.3  0.00187381
4  10.5  0.0016249
4  10.7  0.00141265
4  10.9  0.00123191
4  11.1  0.00107543
4  11.3  0.000942969
4  11.5  0.00082693
4  11.7  0.000725812
4  11.9  0.000639887
6  0.1  339.833
6  0.3  260.147
6  0.5  192.439
6  0.7  137.024
6  0.9  95.8097
6  1.1  66.6065
6  1.3  46.2521
6  1.5  32.2275
6  1.7  22.5787
6  1.9  15.9295
6  2.1  11.3337
6  2.3  8.13078
6  2.5  5.88502
6  2.7  4.29949
6  2.9  3.16851
6  3.1  2.35683
6  3.3  1.7677
6  3.5  1.336
6  3.7  1.01802
6  3.9  0.781687
6  4.1  0.604487
6  4.3  0.470551
6  4.5  0.368645
6  4.7  0.290537
6  4.9  0.230329
6  5.1  0.183592
6  5.3  0.147117
6  5.5  0.118454
6  5.7  0.0958177
6  5.9  0.0778724
6  6.1  0.0635422
6  6.3  0.0520575
6  6.5  0.0428339
6  6.7  0.0353463
6  6.9  0.0292694
6  7.1  0.0243218
6  7.3  0.0202809
6  7.5  0.016962
6  7.7  0.014225
6  7.9  0.0119601
6  8.1  0.0100939
6  8.3  0.00853229
6  8.5  0.0072303
6  8.7  0.00613424
6  8.9  0.00522918
6  9.1  0.00446277
6  9.3  0.00381559
6  9.5  0.00326962
6  9.7  0.00280711
6  9.9  0.00241387
6  10.1  0.00207974
6  10.3  0.00179516
6  10.5  0.00155045
6  10.7  0.00134388
6  10.9  0.00116586
6  11.1  0.00101327
6  11.3  0.000881712
6  11.5  0.000768393
6  11.7  0.000670557
6  11.9  0.000585917
8  0.1  337.832
8  0.3  258.61
8  0.5  191.291
8  0.7  136.191
8  0.9  95.2076
8  1.1  66.1681
8  1.3  45.9019
8  1.5  31.9934
8  1.7  22.4067
8  1.9  15.8025
