# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0002.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  105.779
0  0.3  79.0241
0  0.5  55.454
0  0.7  36.5519
0  0.9  23.2485
0  1.1  14.552
0  1.3  9.04861
0  1.5  5.62567
0  1.7  3.51321
0  1.9  2.20893
0  2.1  1.40029
0  2.3  0.896026
0  2.5  0.57942
0  2.7  0.378384
0  2.9  0.249562
0  3.1  0.166292
0  3.3  0.111851
0  3.5  0.0759148
0  3.7  0.051985
0  3.9  0.0359096
0  4.1  0.0250003
0  4.3  0.0175407
0  4.5  0.0123925
0  4.7  0.00882073
0  4.9  0.00631981
0  5.1  0.0045549
0  5.3  0.00330318
0  5.5  0.00240856
0  5.7  0.00176554
0  5.9  0.0013008
0  6.1  0.000963651
0  6.3  0.000716766
0  6.5  0.000535613
0  6.7  0.000401604
0  6.9  0.000302436
0  7.1  0.000228704
0  7.3  0.000173529
0  7.5  0.000132178
0  7.7  0.000101043
0  7.9  7.74328e-05
0  8.1  5.95469e-05
0  8.3  4.59531e-05
0  8.5  3.55106e-05
0  8.7  2.75548e-05
0  8.9  2.14436e-05
0  9.1  1.6713e-05
0  9.3  1.30708e-05
0  9.5  1.02388e-05
0  9.7  8.04342e-06
0  9.9  6.32995e-06
0  10.1  4.99325e-06
0  10.3  3.94713e-06
0  10.5  3.12619e-06
0  10.7  2.48047e-06
0  10.9  1.97238e-06
0  11.1  1.57163e-06
0  11.3  1.25537e-06
0  11.5  1.00364e-06
0  11.7  8.03286e-07
0  11.9  6.44488e-07
2  0.1  105.703
2  0.3  78.9671
2  0.5  55.4136
2  0.7  36.5245
2  0.9  23.2304
2  1.1  14.5402
2  1.3  9.04089
2  1.5  5.62062
2  1.7  3.50989
2  1.9  2.20674
2  2.1  1.39885
2  2.3  0.895071
2  2.5  0.578788
2  2.7  0.377958
2  2.9  0.249274
2  3.1  0.166095
2  3.3  0.111715
2  3.5  0.075821
2  3.7  0.0519199
2  3.9  0.0358639
2  4.1  0.0249681
2  4.3  0.0175178
2  4.5  0.0123762
2  4.7  0.00880899
2  4.9  0.00631132
2  5.1  0.00454873
2  5.3  0.00329848
2  5.5  0.00240525
2  5.7  0.00176309
2  5.9  0.00129897
2  6.1  0.000962286
2  6.3  0.000715744
2  6.5  0.000534846
2  6.7  0.000401025
2  6.9  0.000301996
2  7.1  0.000228369
2  7.3  0.000173275
2  7.5  0.000131985
2  7.7  0.000100894
2  7.9  7.73183e-05
2  8.1  5.94578e-05
2  8.3  4.58842e-05
2  8.5  3.54574e-05
2  8.7  2.75134e-05
2  8.9  2.14112e-05
2  9.1  1.66878e-05
2  9.3  1.30509e-05
2  9.5  1.02232e-05
2  9.7  8.03113e-06
2  9.9  6.32024e-06
2  10.1  4.98557e-06
2  10.3  3.94084e-06
2  10.5  3.12134e-06
2  10.7  2.47659e-06
2  10.9  1.9693e-06
2  11.1  1.56917e-06
2  11.3  1.25339e-06
2  11.5  1.00205e-06
2  11.7  8.02021e-07
2  11.9  6.43473e-07
4  0.1  105.475
4  0.3  78.7941
4  0.5  55.2912
4  0.7  36.4418
4  0.9  23.1758
4  1.1  14.5046
4  1.3  9.01759
4  1.5  5.60526
4  1.7  3.49998
4  1.9  2.20017
4  2.1  1.3945
4  2.3  0.892172
4  2.5  0.576859
4  2.7  0.376651
4  2.9  0.248399
4  3.1  0.1655
4  3.3  0.111304
4  3.5  0.0755357
4  3.7  0.0517213
4  3.9  0.0357259
4  4.1  0.0248715
4  4.3  0.0174454
4  4.5  0.0123272
