# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0064.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  41.6604
0  0.3  30.2663
0  0.5  20.2026
0  0.7  12.4736
0  0.9  7.37138
0  1.1  4.25736
0  1.3  2.44195
0  1.5  1.39844
0  1.7  0.804496
0  1.9  0.466143
0  2.1  0.272535
0  2.3  0.160943
0  2.5  0.0960985
0  2.7  0.0579492
0  2.9  0.0353207
0  3.1  0.0217537
0  3.3  0.0135281
0  3.5  0.00849139
0  3.7  0.00538108
0  3.9  0.00344019
0  4.1  0.00221739
0  4.3  0.00144179
0  4.5  0.000943884
0  4.7  0.000623045
0  4.9  0.000413529
0  5.1  0.000276438
0  5.3  0.000185871
0  5.5  0.000125782
0  5.7  8.55038e-05
0  5.9  5.85059e-05
0  6.1  4.01991e-05
0  6.3  2.77548e-05
0  6.5  1.92631e-05
0  6.7  1.34196e-05
0  6.9  9.39589e-06
0  7.1  6.60173e-06
0  7.3  4.65376e-06
0  7.5  3.29524e-06
0  7.7  2.34077e-06
0  7.9  1.66803e-06
0  8.1  1.19373e-06
0  8.3  8.56691e-07
0  8.5  6.16137e-07
0  8.7  4.44765e-07
0  8.9  3.21838e-07
0  9.1  2.33507e-07
0  9.3  1.6986e-07
0  9.5  1.2391e-07
0  9.7  9.05985e-08
0  9.9  6.63922e-08
0  10.1  4.87761e-08
0  10.3  3.59103e-08
0  10.5  2.64925e-08
0  10.7  1.95869e-08
0  10.9  1.45063e-08
0  11.1  1.0768e-08
0  11.3  8.00654e-09
0  11.5  5.96192e-09
0  11.7  4.4461e-09
0  11.9  3.32411e-09
2  0.1  41.6323
2  0.3  30.2456
2  0.5  20.1887
2  0.7  12.4648
2  0.9  7.36617
2  1.1  4.25409
2  1.3  2.43999
2  1.5  1.39725
2  1.7  0.803779
2  1.9  0.465708
2  2.1  0.27227
2  2.3  0.160781
2  2.5  0.0959978
2  2.7  0.0578872
2  2.9  0.0352819
2  3.1  0.0217292
2  3.3  0.0135127
2  3.5  0.00848147
2  3.7  0.00537469
2  3.9  0.00343604
2  4.1  0.00221467
2  4.3  0.00144
2  4.5  0.0009427
2  4.7  0.000622262
2  4.9  0.000413005
2  5.1  0.000276084
2  5.3  0.000185629
2  5.5  0.000125616
2  5.7  8.53902e-05
2  5.9  5.84276e-05
2  6.1  4.01449e-05
2  6.3  2.77171e-05
2  6.5  1.92369e-05
2  6.7  1.34012e-05
2  6.9  9.38296e-06
2  7.1  6.59259e-06
2  7.3  4.64729e-06
2  7.5  3.29063e-06
2  7.7  2.33748e-06
2  7.9  1.66568e-06
2  8.1  1.19204e-06
2  8.3  8.5547e-07
2  8.5  6.15256e-07
2  8.7  4.44121e-07
2  8.9  3.21374e-07
2  9.1  2.33167e-07
2  9.3  1.69613e-07
2  9.5  1.23729e-07
2  9.7  9.04634e-08
2  9.9  6.62929e-08
2  10.1  4.8703e-08
2  10.3  3.58563e-08
2  10.5  2.64524e-08
2  10.7  1.95571e-08
2  10.9  1.44842e-08
2  11.1  1.0752e-08
2  11.3  7.99401e-09
2  11.5  5.95276e-09
2  11.7  4.43928e-09
2  11.9  3.31898e-09
4  0.1  41.5476
4  0.3  30.1825
4  0.5  20.1467
4  0.7  12.4382
4  0.9  7.34968
4  1.1  4.24413
4  1.3  2.43401
4  1.5  1.39366
4  1.7  0.80161
4  1.9  0.464397
4  2.1  0.271474
4  2.3  0.160293
4  2.5  0.0956966
4  2.7  0.0577002
4  2.9  0.0351651
4  3.1  0.0216553
4  3.3  0.0134655
4  3.5  0.00845125
4  3.7  0.00535515
4  3.9  0.00342335
4  4.1  0.00220636
4  4.3  0.00143451
4  4.5  0.000939079
4  4.7  0.000619851
4  4.9  0.000411372
4  5.1  0.000275004
4  5.3  0.000184898
4  5.5  0.000125123
4  5.7  8.50449e-05
4  5.9  5.81721e-05
4  6.1  3.99825e-05
4  6.3  2.76041e-05
4  6.5  1.91573e-05
4  6.7  1.33458e-05
4  6.9  9.34092e-06
4  7.1  6.56473e-06
4  7.3  4.62734e-06
4  7.5  3.27707e-06
4  7.7  2.32758e-06
4  7.9  1.65833e-06
4  8.1  1.18651e-06
4  8.3  8.5146e-07
4  8.5  6.12628e-07
4  8.7  4.42189e-07
4  8.9  3.1996e-07
4  9.1  2.32151e-07
4  9.3  1.68846e-07
4  9.5  1.23197e-07
4  9.7  9.00817e-08
4  9.9  6.60036e-08
4  10.1  4.84796e-08
4  10.3  3.56998e-08
4  10.5  2.63373e-08
4  10.7  1.94647e-08
4  10.9  1.44157e-08
4  11.1  1.07026e-08
4  11.3  7.95743e-09
4  11.5  5.92624e-09
4  11.7  4.42028e-09
