# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0077.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  341.04
0  0.3  261.238
0  0.5  191.697
0  0.7  134.551
0  0.9  92.252
0  1.1  62.6198
0  1.3  42.3531
0  1.5  28.7092
0  1.7  19.5563
0  1.9  13.4186
0  2.1  9.28814
0  2.3  6.49151
0  2.5  4.58278
0  2.7  3.26795
0  2.9  2.35356
0  3.1  1.71204
0  3.3  1.25716
0  3.5  0.931521
0  3.7  0.696087
0  3.9  0.524592
0  4.1  0.398322
0  4.3  0.304758
0  4.5  0.234814
0  4.7  0.182186
0  4.9  0.14221
0  5.1  0.11173
0  5.3  0.088225
0  5.5  0.0700792
0  5.7  0.0559116
0  5.9  0.0448495
0  6.1  0.0361651
0  6.3  0.0292357
0  6.5  0.0237832
0  6.7  0.0193979
0  6.9  0.0158688
0  7.1  0.0130375
0  7.3  0.0107502
0  7.5  0.00889554
0  7.7  0.00738325
0  7.9  0.00614438
0  8.1  0.00512949
0  8.3  0.00430081
0  8.5  0.00360926
0  8.7  0.00303289
0  8.9  0.00256218
0  9.1  0.00216691
0  9.3  0.00183607
0  9.5  0.00156017
0  9.7  0.0013281
0  9.9  0.00113248
0  10.1  0.000967712
0  10.3  0.000828604
0  10.5  0.000709651
0  10.7  0.000610521
0  10.9  0.000525615
0  11.1  0.000453329
0  11.3  0.000391591
0  11.5  0.000338677
0  11.7  0.000293353
0  11.9  0.000254557
2  0.1  340.768
2  0.3  261.027
2  0.5  191.542
2  0.7  134.439
2  0.9  92.1723
2  1.1  62.563
2  1.3  42.3126
2  1.5  28.6803
2  1.7  19.5356
2  1.9  13.4038
2  2.1  9.27747
2  2.3  6.4838
2  2.5  4.57716
2  2.7  3.26384
2  2.9  2.35054
2  3.1  1.7098
2  3.3  1.25549
2  3.5  0.930262
2  3.7  0.695127
2  3.9  0.523861
2  4.1  0.397761
2  4.3  0.304323
2  4.5  0.234477
2  4.7  0.181921
2  4.9  0.142012
2  5.1  0.111566
2  5.3  0.0880942
2  5.5  0.0699752
2  5.7  0.0558283
2  5.9  0.0447819
2  6.1  0.0361106
2  6.3  0.0291915
2  6.5  0.0237472
2  6.7  0.0193684
2  6.9  0.0158444
2  7.1  0.0130175
2  7.3  0.0107337
2  7.5  0.00888186
2  7.7  0.00737186
2  7.9  0.00613491
2  8.1  0.00512156
2  8.3  0.00429415
2  8.5  0.00360367
2  8.7  0.00302814
2  8.9  0.00255816
2  9.1  0.00216347
2  9.3  0.00183313
2  9.5  0.00155767
2  9.7  0.00132597
2  9.9  0.00113066
2  10.1  0.000966138
2  10.3  0.000827252
2  10.5  0.000708507
2  10.7  0.00060954
2  10.9  0.000524772
2  11.1  0.000452587
2  11.3  0.000390956
2  11.5  0.000338122
2  11.7  0.000292876
2  11.9  0.00025414
4  0.1  339.937
4  0.3  260.388
4  0.5  191.067
4  0.7  134.097
4  0.9  91.9297
4  1.1  62.3912
4  1.3  42.1898
4  1.5  28.5899
4  1.7  19.4729
4  1.9  13.359
4  2.1  9.2454
4  2.3  6.46067
4  2.5  4.56041
4  2.7  3.25165
4  2.9  2.34142
4  3.1  1.70293
4  3.3  1.2504
4  3.5  0.926453
4  3.7  0.692193
4  3.9  0.521679
4  4.1  0.396102
4  4.3  0.30307
4  4.5  0.233449
4  4.7  0.181177
4  4.9  0.141429
4  5.1  0.111114
4  5.3  0.0877532
4  5.5  0.0697095
4  5.7  0.0556448
4  5.9  0.0446299
4  6.1  0.0359809
4  6.3  0.0291399
4  6.5  0.0236845
4  6.7  0.0193255
4  6.9  0.0158443
4  7.1  0.013026
4  7.3  0.0107483
4  7.5  0.00890935
4  7.7  0.00740458
4  7.9  0.00616782
4  8.1  0.00515497
4  8.3  0.00432714
4  8.5  0.00363429
4  8.7  0.00306382
4  8.9  0.00259067
4  9.1  0.0021956
4  9.3  0.00186676
4  9.5  0.0015912
4  9.7  0.00135828
4  9.9  0.00116066
4  10.1  0.000996581
4  10.3  0.000857427
4  10.5  0.000739542
4  10.7  0.000637965
4  10.9  0.000552482
4  11.1  0.000479509
4  11.3  0.000416869
4  11.5  0.000363572
4  11.7  0.000317177
4  11.9  0.000277473
6  0.1  338.557
6  0.3  259.322
6  0.5  190.276
6  0.7  133.53
6  0.9  91.5252
6  1.1  62.1017
6  1.3  41.9842
6  1.5  28.4455
6  1.7  19.3681
6  1.9  13.2838
6  2.1  9.19125
6  2.3  6.42147
6  2.5  4.53184
6  2.7  3.2307
6  2.9  2.32614
6  3.1  1.69172
6  3.3  1.24197
6  3.5  0.920105
6  3.7  0.687421
6  3.9  0.517983
6  4.1  0.393248
6  4.3  0.300841
6  4.5  0.231771
6  4.7  0.179806
6  4.9  0.140342
6  5.1  0.110249
6  5.3  0.0870463
6  5.5  0.0691392
6  5.7  0.0551577
6  5.9  0.0442379
6  6.1  0.0356733
6  6.3  0.0288342
6  6.5  0.0234545
6  6.7  0.0191112
6  6.9  0.0156485
6  7.1  0.0128562
6  7.3  0.0106126
6  7.5  0.00878291
6  7.7  0.00727916
6  7.9  0.00605757
6  8.1  0.00506501
6  8.3  0.00424007
6  8.5  0.00355788
6  8.7  0.00299347
6  8.9  0.00252248
6  9.1  0.00213605
6  9.3  0.00180975
6  9.5  0.00153796
6  9.7  0.00130686
6  9.9  0.00111468
6  10.1  0.00095233
6  10.3  0.000815437
6  10.5  0.000699426
6  10.7  0.000601773
6  10.9  0.000517947
6  11.1  0.000446625
6  11.3  0.000385768
6  11.5  0.000333775
6  11.7  0.000289109
6  11.9  0.000250819
8  0.1  336.563
8  0.3  257.786
8  0.5  189.138
8  0.7  132.712
8  0.9  90.9433
8  1.1  61.6876
8  1.3  41.6892
8  1.5  28.2349
8  1.7  19.2178
8  1.9  13.1763
8  2.1  9.114
8  2.3  6.36568
8  2.5  4.49126
8  2.7  3.20102
8  2.9  2.30429
8  3.1  1.67554
8  3.3  1.22988
8  3.5  0.911012
8  3.7  0.680531
8  3.9  0.512729
8  4.1  0.389216
8  4.3  0.297721
8  4.5  0.229347
8  4.7  0.177906
8  4.9  0.138854
8  5.1  0.109067
8  5.3  0.0861094
8  5.5  0.0683881
8  5.7  0.0545546
8  5.9  0.0437555
8  6.1  0.0352792
8  6.3  0.0285157
8  6.5  0.0231953
8  6.7  0.0189168
