# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0080/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.548
0  0.3  30.9005
0  0.5  20.1421
0  0.7  12.2433
0  0.9  7.1755
0  1.1  4.13272
0  1.3  2.37215
0  1.5  1.36223
0  1.7  0.787476
0  1.9  0.458927
0  2.1  0.269952
0  2.3  0.160448
0  2.5  0.0963746
0  2.7  0.0585014
0  2.9  0.0358687
0  3.1  0.0222265
0  3.3  0.0139022
0  3.5  0.0087748
0  3.7  0.00559347
0  3.9  0.00359288
0  4.1  0.00232777
0  4.3  0.00152028
0  4.5  0.000999616
0  4.7  0.000662583
0  4.9  0.000441961
0  5.1  0.000296767
0  5.3  0.000200176
0  5.5  0.000136079
0  5.7  9.29009e-05
0  5.9  6.37677e-05
0  6.1  4.39646e-05
0  6.3  3.04783e-05
0  6.5  2.12224e-05
0  6.7  1.48345e-05
0  6.9  1.04147e-05
0  7.1  7.34188e-06
0  7.3  5.19141e-06
0  7.5  3.68913e-06
0  7.7  2.6269e-06
0  7.9  1.877e-06
0  8.1  1.34676e-06
0  8.3  9.69332e-07
0  8.5  6.98963e-07
0  8.7  5.05842e-07
0  8.9  3.67106e-07
0  9.1  2.67015e-07
0  9.3  1.94642e-07
0  9.5  1.42354e-07
0  9.7  1.0433e-07
0  9.9  7.66354e-08
0  10.1  5.64198e-08
0  10.3  4.16315e-08
0  10.5  3.07799e-08
0  10.7  2.27979e-08
0  10.9  1.69204e-08
0  11.1  1.25875e-08
0  11.3  9.37809e-09
0  11.5  7.00054e-09
0  11.7  5.23199e-09
0  11.9  3.9195e-09
2  0.1  43.5195
2  0.3  30.8801
2  0.5  20.1286
2  0.7  12.2349
2  0.9  7.1704
2  1.1  4.12963
2  1.3  2.37029
2  1.5  1.36111
2  1.7  0.786794
2  1.9  0.458512
2  2.1  0.269697
2  2.3  0.160292
2  2.5  0.0962771
2  2.7  0.0584402
2  2.9  0.0358303
2  3.1  0.022202
2  3.3  0.0138866
2  3.5  0.00876475
2  3.7  0.00558695
2  3.9  0.00358862
2  4.1  0.00232497
2  4.3  0.00151842
2  4.5  0.000998383
2  4.7  0.000661755
2  4.9  0.000441402
2  5.1  0.000296389
2  5.3  0.000199919
2  5.5  0.000135903
2  5.7  9.27794e-05
2  5.9  6.36839e-05
2  6.1  4.39062e-05
2  6.3  3.04377e-05
2  6.5  2.11939e-05
2  6.7  1.48146e-05
2  6.9  1.04005e-05
2  7.1  7.33182e-06
2  7.3  5.18432e-06
2  7.5  3.68405e-06
2  7.7  2.62326e-06
2  7.9  1.87439e-06
2  8.1  1.34488e-06
2  8.3  9.67974e-07
2  8.5  6.97981e-07
2  8.7  5.05129e-07
2  8.9  3.66587e-07
2  9.1  2.66638e-07
2  9.3  1.94365e-07
2  9.5  1.42151e-07
2  9.7  1.0418e-07
2  9.9  7.65251e-08
2  10.1  5.63384e-08
2  10.3  4.15712e-08
2  10.5  3.07353e-08
2  10.7  2.2765e-08
2  10.9  1.68959e-08
2  11.1  1.2569e-08
2  11.3  9.36432e-09
2  11.5  6.99023e-09
2  11.7  5.22419e-09
2  11.9  3.91371e-09
4  0.1  43.4341
4  0.3  30.8196
4  0.5  20.0886
4  0.7  12.2097
4  0.9  7.15553
4  1.1  4.12033
4  1.3  2.36468
4  1.5  1.35765
4  1.7  0.784356
4  1.9  0.45727
4  2.1  0.268913
4  2.3  0.159817
4  2.5  0.0959783
4  2.7  0.0582579
4  2.9  0.0357033
4  3.1  0.0221286
4  3.3  0.0138394
4  3.5  0.00873441
4  3.7  0.00556724
4  3.9  0.00357577
4  4.1  0.00231651
4  4.3  0.00151283
4  4.5  0.00099466
4  4.7  0.000659256
4  4.9  0.000439718
4  5.1  0.000295249
4  5.3  0.000199142
