# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0080/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.547
0  0.3  82.7514
0  0.5  56.4867
0  0.7  36.4662
0  0.9  22.8642
0  1.1  14.1783
0  1.3  8.76632
0  1.5  5.43811
0  1.7  3.3958
0  1.9  2.13826
0  2.1  1.35917
0  2.3  0.872543
0  2.5  0.566448
0  2.7  0.371482
0  2.9  0.246154
0  3.1  0.164698
0  3.3  0.111271
0  3.5  0.0758659
0  3.7  0.0521965
0  3.9  0.0362138
0  4.1  0.0253259
0  4.3  0.017847
0  4.5  0.0126633
0  4.7  0.00905641
0  4.9  0.00651309
0  5.1  0.00471679
0  5.3  0.00343513
0  5.5  0.00251617
0  5.7  0.00185168
0  5.9  0.00137015
0  6.1  0.00101829
0  6.3  0.000760293
0  6.5  0.000570461
0  6.7  0.00042964
0  6.9  0.000325026
0  7.1  0.000246544
0  7.3  0.000187798
0  7.5  0.000143645
0  7.7  0.0001102
0  7.9  8.48026e-05
0  8.1  6.54331e-05
0  8.3  5.06656e-05
0  8.5  3.93264e-05
0  8.7  3.06337e-05
0  8.9  2.39165e-05
0  9.1  1.87076e-05
0  9.3  1.46753e-05
0  9.5  1.15501e-05
0  9.7  9.09892e-06
0  9.9  7.18619e-06
0  10.1  5.68753e-06
0  10.3  4.51205e-06
0  10.5  3.58607e-06
0  10.7  2.8551e-06
0  10.9  2.27802e-06
0  11.1  1.8225e-06
0  11.3  1.45825e-06
0  11.5  1.17011e-06
0  11.7  9.39839e-07
0  11.9  7.56496e-07
2  0.1  113.467
2  0.3  82.6931
2  0.5  56.4465
2  0.7  36.4395
2  0.9  22.8468
2  1.1  14.167
2  1.3  8.759
2  1.5  5.43333
2  1.7  3.39267
2  1.9  2.1362
2  2.1  1.35781
2  2.3  0.871635
2  2.5  0.565838
2  2.7  0.37107
2  2.9  0.245874
2  3.1  0.164507
2  3.3  0.111139
2  3.5  0.0757758
2  3.7  0.0521323
2  3.9  0.0361686
2  4.1  0.0252938
2  4.3  0.0178242
2  4.5  0.0126469
2  4.7  0.00904465
2  4.9  0.00650451
2  5.1  0.0047105
2  5.3  0.00343052
2  5.5  0.00251277
2  5.7  0.00184916
2  5.9  0.00136827
2  6.1  0.00101689
2  6.3  0.000759236
2  6.5  0.000569669
2  6.7  0.000429035
2  6.9  0.00032457
2  7.1  0.000246191
2  7.3  0.000187529
2  7.5  0.000143439
2  7.7  0.000110042
2  7.9  8.46803e-05
2  8.1  6.53381e-05
2  8.3  5.05921e-05
2  8.5  3.92691e-05
2  8.7  3.05889e-05
2  8.9  2.38817e-05
2  9.1  1.86826e-05
2  9.3  1.46537e-05
2  9.5  1.1533e-05
2  9.7  9.08567e-06
2  9.9  7.17561e-06
2  10.1  5.67915e-06
2  10.3  4.50533e-06
2  10.5  3.58064e-06
2  10.7  2.85077e-06
2  10.9  2.2746e-06
2  11.1  1.81976e-06
2  11.3  1.45605e-06
2  11.5  1.16834e-06
2  11.7  9.38414e-07
2  11.9  7.55347e-07
4  0.1  113.229
4  0.3  82.5216
4  0.5  56.3252
4  0.7  36.3454
4  0.9  22.7953
4  1.1  14.1319
4  1.3  8.73699
4  1.5  5.41889
4  1.7  3.3832
4  1.9  2.12997
4  2.1  1.35369
4  2.3  0.868972
4  2.5  0.563999
4  2.7  0.369829
4  2.9  0.24503
4  3.1  0.163928
4  3.3  0.11074
4  3.5  0.0754975
4  3.7  0.0519388
4  3.9  0.0360323
4  4.1  0.0251974
4  4.3  0.0177552
4  4.5  0.0125974
4  4.7  0.00900909
4  4.9  0.00647862
4  5.1  0.00469157
4  5.3  0.00341659
4  5.5  0.0025025
4  5.7  0.00184154
4  5.9  0.0013626
4  6.1  0.00101265
4  6.3  0.000756052
4  6.5  0.000567264
4  6.7  0.000427214
4  6.9  0.000323184
4  7.1  0.000245131
4  7.3  0.000186723
4  7.5  0.000142819
4  7.7  0.000109565
4  7.9  8.43113e-05
4  8.1  6.50526e-05
4  8.3  5.03703e-05
4  8.5  3.90963e-05
4  8.7  3.04543e-05
4  8.9  2.37763e-05
4  9.1  1.85999e-05
4  9.3  1.45887e-05
4  9.5  1.14818e-05
4  9.7  9.04499e-06
4  9.9  7.14339e-06
4  10.1  5.65348e-06
4  10.3  4.48493e-06
4  10.5  3.56447e-06
4  10.7  2.83787e-06
4  10.9  2.26427e-06
4  11.1  1.8115e-06
4  11.3  1.44941e-06
4  11.5  1.16299e-06
4  11.7  9.34113e-07
4  11.9  7.51876e-07
6  0.1  112.824
6  0.3  82.2232
6  0.5  56.1473
6  0.7  36.2234
6  0.9  22.7064
6  1.1  14.0743
6  1.3  8.69967
6  1.5  5.39448
6  1.7  3.36721
6  1.9  2.11945
6  2.1  1.34674
6  2.3  0.864334
6  2.5  0.560893
6  2.7  0.367736
6  2.9  0.243604
6  3.1  0.162953
6  3.3  0.110068
6  3.5  0.0750284
6  3.7  0.0516122
6  3.9  0.0358023
6  4.1  0.0250346
6  4.3  0.0176389
6  4.5  0.012514
6  4.7  0.00894939
6  4.9  0.00643502
6  5.1  0.00465962
6  5.3  0.00339316
6  5.5  0.0024852
6  5.7  0.00182871
6  5.9  0.00135303
6  6.1  0.00100549
6  6.3  0.000750676
6  6.5  0.000563215
6  6.7  0.000424143
6  6.9  0.000320854
6  7.1  0.000243386
6  7.3  0.000185366
6  7.5  0.0001418
6  7.7  0.00010876
6  7.9  8.36909e-05
6  8.1  6.45721e-05
6  8.3  4.99973e-05
6  8.5  3.88059e-05
6  8.7  3.02276e-05
6  8.9  2.35989e-05
6  9.1  1.84604e-05
6  9.3  1.44791e-05
6  9.5  1.13952e-05
6  9.7  8.97649e-06
6  9.9  7.08912e-06
6  10.1  5.61042e-06
6  10.3  4.4507e-06
