# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0080/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  368.109
0  0.3  277.916
0  0.5  201.078
0  0.7  139.718
0  0.9  95.1774
0  1.1  64.3088
0  1.3  43.3941
0  1.5  29.381
0  1.7  20.0093
0  1.9  13.7337
0  2.1  9.51155
0  2.3  6.65244
0  2.5  4.69982
0  2.7  3.35377
0  2.9  2.41701
0  3.1  1.75937
0  3.3  1.29278
0  3.5  0.958402
0  3.7  0.716644
0  3.9  0.540293
0  4.1  0.410502
0  4.3  0.314179
0  4.5  0.242108
0  4.7  0.187973
0  4.9  0.146762
0  5.1  0.115339
0  5.3  0.0911025
0  5.5  0.0723832
0  5.7  0.0577631
0  5.9  0.0463414
0  6.1  0.0373499
0  6.3  0.0302515
0  6.5  0.0245899
0  6.7  0.0200444
0  6.9  0.0164136
0  7.1  0.0134879
0  7.3  0.0111225
0  7.5  0.0092052
0  7.7  0.00764147
0  7.9  0.00636017
0  8.1  0.00531046
0  8.3  0.00445318
0  8.5  0.00373754
0  8.7  0.00314102
0  8.9  0.00265071
0  9.1  0.00224497
0  9.3  0.00190278
0  9.5  0.00161435
0  9.7  0.00137635
0  9.9  0.00117377
0  10.1  0.00100154
0  10.3  0.000857627
0  10.5  0.000736903
0  10.7  0.000633177
0  10.9  0.000545142
0  11.1  0.000470293
0  11.3  0.000405456
0  11.5  0.000350786
0  11.7  0.000303864
0  11.9  0.00026413
2  0.1  367.823
2  0.3  277.698
2  0.5  200.918
2  0.7  139.603
2  0.9  95.0966
2  1.1  64.2516
2  1.3  43.3534
2  1.5  29.352
2  1.7  19.9886
2  1.9  13.7189
2  2.1  9.50083
2  2.3  6.64468
2  2.5  4.69418
2  2.7  3.34963
