# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0043.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  177.474
0  0.3  134.877
0  0.5  97.681
0  0.7  67.2122
0  0.9  44.9822
0  1.1  29.7372
0  1.3  19.5905
0  1.5  12.9236
0  1.7  8.56773
0  1.9  5.72054
0  2.1  3.85477
0  2.3  2.61965
0  2.5  1.79828
0  2.7  1.24677
0  2.9  0.872754
0  3.1  0.616709
0  3.3  0.43991
0  3.5  0.316664
0  3.7  0.229878
0  3.9  0.168214
0  4.1  0.12405
0  4.3  0.0921367
0  4.5  0.0689418
0  4.7  0.0519463
0  4.9  0.039366
0  5.1  0.0300198
0  5.3  0.0230006
0  5.5  0.0177456
0  5.7  0.0137395
0  5.9  0.0106988
0  6.1  0.00836837
0  6.3  0.00657265
0  6.5  0.00518611
0  6.7  0.00410772
0  6.9  0.0032661
0  7.1  0.00260674
0  7.3  0.00208679
0  7.5  0.00167698
0  7.7  0.0013515
0  7.9  0.00109225
0  8.1  0.000886001
0  8.3  0.000721359
0  8.5  0.00058761
0  8.7  0.000480853
0  8.9  0.000394161
0  9.1  0.000323512
0  9.3  0.000266313
0  9.5  0.000220083
0  9.7  0.000181836
0  9.9  0.000150877
0  10.1  0.000125318
0  10.3  0.000104316
0  10.5  8.69802e-05
0  10.7  7.26406e-05
0  10.9  6.07182e-05
0  11.1  5.09544e-05
0  11.3  4.27862e-05
0  11.5  3.59744e-05
0  11.7  3.02909e-05
0  11.9  2.55575e-05
2  0.1  177.339
2  0.3  134.775
2  0.5  97.6059
2  0.7  67.1593
2  0.9  44.9455
2  1.1  29.712
2  1.3  19.573
2  1.5  12.9114
2  1.7  8.55924
2  1.9  5.71461
2  2.1  3.85061
2  2.3  2.61672
2  2.5  1.79621
2  2.7  1.2453
2  2.9  0.871695
2  3.1  0.615945
2  3.3  0.439351
2  3.5  0.316256
2  3.7  0.229578
2  3.9  0.167991
2  4.1  0.123884
2  4.3  0.0920118
2  4.5  0.0688474
2  4.7  0.0518744
2  4.9  0.039311
2  5.1  0.0299776
2  5.3  0.022968
2  5.5  0.0177203
2  5.7  0.0137197
2  5.9  0.0106834
2  6.1  0.00835618
2  6.3  0.00656296
2  6.5  0.00517842
2  6.7  0.00410161
2  6.9  0.0032612
2  7.1  0.00260281
2  7.3  0.00208363
2  7.5  0.00167443
2  7.7  0.00135077
2  7.9  0.00109058
2  8.1  0.000884637
2  8.3  0.000720247
2  8.5  0.000586704
2  8.7  0.000480113
2  8.9  0.00039355
2  9.1  0.00032301
2  9.3  0.000265904
2  9.5  0.000219743
2  9.7  0.000181553
2  9.9  0.000150642
2  10.1  0.000125124
2  10.3  0.000104154
