# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0043.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  401.319
0  0.3  313.068
0  0.5  236.5
0  0.7  171.889
0  0.9  122.387
0  1.1  86.2217
0  1.3  60.5245
0  1.5  42.4948
0  1.7  29.9459
0  1.9  21.2237
0  2.1  15.1523
0  2.3  10.9038
0  2.5  7.92052
0  2.7  5.8071
0  2.9  4.29855
0  3.1  3.20865
0  3.3  2.4172
0  3.5  1.83701
0  3.7  1.40761
0  3.9  1.08748
0  4.1  0.846198
0  4.3  0.662976
0  4.5  0.523154
0  4.7  0.415666
0  4.9  0.332126
0  5.1  0.267035
0  5.3  0.215847
0  5.5  0.175446
0  5.7  0.143263
0  5.9  0.117541
0  6.1  0.0968595
0  6.3  0.0801323
0  6.5  0.0666034
0  6.7  0.0555511
0  6.9  0.0465207
0  7.1  0.0391199
0  7.3  0.0329655
0  7.5  0.0278574
0  7.7  0.0236477
0  7.9  0.0200957
0  8.1  0.017151
0  8.3  0.0146711
0  8.5  0.0125983
0  8.7  0.010831
0  8.9  0.00933722
0  9.1  0.00806355
0  9.3  0.00696933
0  9.5  0.00605516
0  9.7  0.00526273
0  9.9  0.00458332
0  10.1  0.00400084
0  10.3  0.00349981
0  10.5  0.00306553
0  10.7  0.00268932
0  10.9  0.00236363
0  11.1  0.00208048
0  11.3  0.00183408
0  11.5  0.00161903
0  11.7  0.00143104
0  11.9  0.00126723
2  0.1  400.98
2  0.3  312.802
2  0.5  236.297
2  0.7  171.739
2  0.9  122.276
2  1.1  86.1392
2  1.3  60.4639
2  1.5  42.4499
2  1.7  29.9128
2  1.9  21.1991
2  2.1  15.1341
2  2.3  10.8902
2  2.5  7.91047
2  2.7  5.79949
2  2.9  4.2928
2  3.1  3.20428
2  3.3  2.41384
2  3.5  1.83443
2  3.7  1.40561
2  3.9  1.08591
2  4.1  0.844967
2  4.3  0.662004
2  4.5  0.52238
2  4.7  0.41505
2  4.9  0.331627
2  5.1  0.266631
2  5.3  0.215517
2  5.5  0.175176
2  5.7  0.143042
2  5.9  0.117358
2  6.1  0.096708
2  6.3  0.0800077
2  6.5  0.0664999
2  6.7  0.0554641
2  6.9  0.0464478
2  7.1  0.0390582
2  7.3  0.0329124
2  7.5  0.0278125
2  7.7  0.0236094
2  7.9  0.0200631
2  8.1  0.0171232
2  8.3  0.0146477
2  8.5  0.012578
2  8.7  0.0108135
2  8.9  0.00932208
2  9.1  0.00805041
2  9.3  0.00695786
2  9.5  0.00604504
2  9.7  0.00525394
2  9.9  0.00457557
2  10.1  0.00399413
2  10.3  0.00349388
2  10.5  0.00306024
2  10.7  0.00268485
2  10.9  0.0023595
2  11.1  0.00207683
2  11.3  0.00183093
2  11.5  0.00161622
2  11.7  0.00142857
2  11.9  0.00126503
4  0.1  399.945
4  0.3  311.995
4  0.5  235.679
4  0.7  171.282
4  0.9  121.934
4  1.1  85.8905
4  1.3  60.2807
4  1.5  42.3126
4  1.7  29.8121
4  1.9  21.1259
4  2.1  15.0779
4  2.3  10.8494
4  2.5  7.88227
4  2.7  5.77879
4  2.9  4.27537
4  3.1  3.19271
4  3.3  2.40476
4  3.5  1.82736
4  3.7  1.40148
4  3.9  1.08274
4  4.1  0.842611
4  4.3  0.661164
4  4.5  0.522037
4  4.7  0.415213
4  4.9  0.331966
4  5.1  0.26737
4  5.3  0.216256
4  5.5  0.176099
4  5.7  0.143967
4  5.9  0.118286
4  6.1  0.0977292
4  6.3  0.0810836
4  6.5  0.0674896
4  6.7  0.0565011
4  6.9  0.0474677
4  7.1  0.0400229
4  7.3  0.0338768
4  7.5  0.0287732
4  7.7  0.0245386
4  7.9  0.0209665
4  8.1  0.0177639
4  8.3  0.0150997
4  8.5  0.0128462
4  8.7  0.0109705
4  8.9  0.00938192
4  9.1  0.00806111
4  9.3  0.00693458
4  9.5  0.00601461
4  9.7  0.00522846
4  9.9  0.00455308
4  10.1  0.00397432
4  10.3  0.00347664
4  10.5  0.0030451
4  10.7  0.00267141
4  10.9  0.00234793
4  11.1  0.00206662
4  11.3  0.00182185
4  11.5  0.0016082
4  11.7  0.00142143
4  11.9  0.00125873
6  0.1  398.228
6  0.3  310.648
6  0.5  234.651
6  0.7  170.519
6  0.9  121.374
6  1.1  85.4729
6  1.3  59.9721
6  1.5  42.0866
6  1.7  29.6443
6  1.9  21.0005
6  2.1  14.9869
6  2.3  10.7808
6  2.5  7.82863
6  2.7  5.73809
6  2.9  4.24635
6  3.1  3.16897
6  3.3  2.38679
6  3.5  1.81358
6  3.7  1.38942
6  3.9  1.07329
6  4.1  0.835025
6  4.3  0.654147
6  4.5  0.516144
6  4.7  0.410055
6  4.9  0.327612
6  5.1  0.263381
6  5.3  0.212874
6  5.5  0.173014
6  5.7  0.141397
6  5.9  0.115896
6  6.1  0.0954943
6  6.3  0.0789921
6  6.5  0.0656473
6  6.7  0.0547566
6  6.9  0.0458543
6  7.1  0.0385646
6  7.3  0.0324678
6  7.5  0.0274577
6  7.7  0.0233054
6  7.9  0.0198193
6  8.1  0.0169005
6  8.3  0.0144581
6  8.5  0.0124132
6  8.7  0.0106596
6  8.9  0.0091871
6  9.1  0.00794423
6  9.3  0.0068766
6  9.5  0.00596606
6  9.7  0.00518481
6  9.9  0.00451513
6  10.1  0.00394121
6  10.3  0.00344755
6  10.5  0.00301964
6  10.7  0.00264909
6  10.9  0.00232821
6  11.1  0.00204925
6  11.3  0.00180651
6  11.5  0.00159463
6  11.7  0.0014095
6  11.9  0.00124815
8  0.1  395.758
8  0.3  308.712
8  0.5  233.173
8  0.7  169.422
8  0.9  120.565
8  1.1  84.8742
8  1.3  59.5303
8  1.5  41.7603
8  1.7  29.4039
8  1.9  20.8224
8  2.1  14.8551
8  2.3  10.6867
8  2.5  7.75772
8  2.7  5.68311
8  2.9  4.20331
8  3.1  3.13737
8  3.3  2.36258
8  3.5  1.79491
8  3.7  1.37495
8  3.9  1.06198
8  4.1  0.826138
8  4.3  0.64712
8  4.5  0.510538
8  4.7  0.405569
8  4.9  0.324
8  5.1  0.260458
8  5.3  0.210503
8  5.5  0.171077
8  5.7  0.139678
8  5.9  0.114586
8  6.1  0.094414
8  6.3  0.0781029
8  6.5  0.0649102
8  6.7  0.0541333
8  6.9  0.0453291
8  7.1  0.0381135
8  7.3  0.0321154
8  7.5  0.0271371
8  7.7  0.0230326
8  7.9  0.0195731
8  8.1  0.0167035
8  8.3  0.0142881
8  8.5  0.0122686
8  8.7  0.0105463
8  8.9  0.00909164
8  9.1  0.00785105
8  9.3  0.00678533
8  9.5  0.00589501
8  9.7  0.00512337
8  9.9  0.00446162
8  10.1  0.00389442
8  10.3  0.00340654
8  10.5  0.0029837
8  10.7  0.0026174
8  10.9  0.00230032
8  11.1  0.0020247
8  11.3  0.00178485
8  11.5  0.00157548
8  11.7  0.00139252
8  11.9  0.00123304
10  0.1  392.47
10  0.3  306.139
10  0.5  231.207
10  0.7  167.964
10  0.9  119.484
10  1.1  84.0803
10  1.3  58.9462
10  1.5  41.3275
10  1.7  29.0864
10  1.9  20.5895
10  2.1  14.6795
10  2.3  10.5541
10  2.5  7.66214
10  2.7  5.61373
10  2.9  4.15102
10  3.1  3.09853
10  3.3  2.33285
10  3.5  1.77221
10  3.7  1.35855
10  3.9  1.04927
10  4.1  0.816581
10  4.3  0.640604
10  4.5  0.505776
10  4.7  0.402223
10  4.9  0.321604
10  5.1  0.259147
10  5.3  0.209631
10  5.5  0.170644
10  5.7  0.13962
10  5.9  0.114819
10  6.1  0.0948385
10  6.3  0.0786169
10  6.5  0.0655956
10  6.7  0.0549518
10  6.9  0.0461834
10  7.1  0.0389575
10  7.3  0.0330015
10  7.5  0.0280625
10  7.7  0.0239519
10  7.9  0.0204694
10  8.1  0.0173524
10  8.3  0.0147164
10  8.5  0.012519
10  8.7  0.0106632
10  8.9  0.00910014
10  9.1  0.00780076
10  9.3  0.00670442
10  9.5  0.00580141
10  9.7  0.00504214
10  9.9  0.00439069
10  10.1  0.00383227
10  10.3  0.00335225
10  10.5  0.00293607
10  10.7  0.00257549
10  10.9  0.00226334
10  11.1  0.00199215
10  11.3  0.00175611
10  11.5  0.00155003
10  11.7  0.00136997
10  11.9  0.00121308
12  0.1  388.319
12  0.3  302.88
12  0.5  228.72
12  0.7  166.114
12  0.9  118.128
12  1.1  83.0736
12  1.3  58.2042
12  1.5  40.7822
12  1.7  28.683
12  1.9  20.2897
